,date,harry potter,State,porn,spider solitaire,how to write a cover letter,cheap gym,how to bake bread,ebay,coursera,online masters,brownie recipe,candy crush,indeed,resume,mens underwear,pornhub,google flights,unemployment
269,2016-02-28,21,AK,55,34,82.0,,0.0,51,0,35,0,15,57,44,0,43,27,33
270,2016-03-06,65,AK,65,0,0.0,,0.0,46,0,0,87,31,74,71,45,67,55,33
271,2016-03-13,45,AK,67,0,0.0,,0.0,59,0,0,0,0,17,19,0,52,10,26
272,2016-03-20,36,AK,59,34,0.0,,87.0,48,0,0,0,16,59,62,0,48,28,34
273,2016-03-27,49,AK,65,34,0.0,,0.0,46,0,72,0,16,25,52,45,69,37,50
274,2016-04-03,14,AK,65,0,0.0,,0.0,74,0,35,0,15,41,44,0,46,18,25
275,2016-04-10,50,AK,56,34,0.0,,0.0,70,0,0,0,16,33,44,0,54,9,100
276,2016-04-17,43,AK,66,34,0.0,,0.0,77,0,0,0,0,0,26,0,56,0,58
277,2016-04-24,35,AK,65,0,0.0,,0.0,55,0,0,0,31,65,35,0,62,0,25
278,2016-05-01,29,AK,58,0,0.0,,0.0,61,0,0,0,16,25,80,0,57,27,17
279,2016-05-08,37,AK,66,35,0.0,,0.0,40,0,0,0,0,17,37,0,48,38,71
280,2016-05-15,52,AK,63,35,0.0,,0.0,63,0,0,0,16,78,63,0,58,38,34
281,2016-05-22,61,AK,61,0,0.0,,0.0,45,0,0,0,100,35,28,0,68,10,53
282,2016-05-29,39,AK,71,0,0.0,,0.0,58,0,0,0,34,27,29,0,64,59,45
283,2016-06-05,37,AK,74,35,0.0,,0.0,49,0,0,45,48,35,18,0,73,9,17
284,2016-06-12,15,AK,64,0,0.0,,0.0,49,0,0,0,16,35,9,47,47,10,35
285,2016-06-19,37,AK,58,70,0.0,,0.0,81,0,0,0,16,25,27,0,39,28,35
286,2016-06-26,15,AK,56,0,0.0,,0.0,58,0,0,0,48,51,27,47,39,29,26
287,2016-07-03,45,AK,71,0,0.0,,0.0,55,0,0,0,33,78,18,0,48,38,18
288,2016-07-10,29,AK,76,0,0.0,,0.0,94,37,0,0,16,33,9,0,60,19,60
289,2016-07-17,43,AK,58,0,0.0,,0.0,73,0,0,0,63,33,27,0,63,28,34
290,2016-07-24,65,AK,63,0,0.0,,0.0,38,0,36,43,31,57,26,0,47,37,17
291,2016-07-31,100,AK,76,0,0.0,,0.0,64,0,0,43,16,17,44,0,64,27,50
292,2016-08-07,80,AK,54,0,0.0,,0.0,49,0,0,44,16,42,18,0,61,28,17
293,2016-08-14,89,AK,57,0,0.0,,0.0,48,0,0,0,33,36,0,0,74,19,18
294,2016-08-21,73,AK,65,0,0.0,,0.0,61,0,0,0,32,34,0,0,59,46,51
295,2016-08-28,65,AK,63,35,0.0,,0.0,52,0,0,0,0,68,18,45,39,19,25
296,2016-09-04,64,AK,71,34,0.0,,0.0,56,0,36,0,0,16,9,0,78,27,17
297,2016-09-11,48,AK,50,0,0.0,,84.0,66,0,0,42,15,48,34,0,63,27,81
298,2016-09-18,42,AK,53,0,0.0,,0.0,55,0,35,42,15,48,26,0,59,27,66
299,2016-09-25,35,AK,62,0,0.0,,0.0,78,0,0,0,47,25,44,44,62,36,42
300,2016-10-02,42,AK,52,0,0.0,,0.0,64,0,35,0,0,32,43,0,55,27,42
301,2016-10-09,64,AK,66,0,0.0,,0.0,56,0,0,0,16,41,35,0,49,36,25
302,2016-10-16,80,AK,67,0,0.0,,0.0,62,0,0,0,32,51,0,0,58,19,78
303,2016-10-23,58,AK,63,0,85.0,,0.0,67,0,0,0,16,17,63,0,51,9,59
304,2016-10-30,44,AK,55,0,0.0,,0.0,53,0,0,0,32,17,63,0,38,19,17
305,2016-11-06,41,AK,58,33,0.0,,0.0,44,34,34,0,0,48,59,0,81,17,40
306,2016-11-13,72,AK,58,34,0.0,,0.0,56,0,0,0,32,25,18,0,64,28,50
307,2016-11-20,89,AK,58,0,0.0,,0.0,69,0,0,45,32,35,27,0,60,28,43
308,2016-11-27,56,AK,57,0,0.0,,0.0,56,36,0,0,15,24,77,0,48,45,56
309,2016-12-04,74,AK,51,0,0.0,,0.0,57,0,0,41,15,47,67,0,59,9,48
310,2016-12-11,63,AK,51,33,0.0,,0.0,49,0,35,0,15,8,43,0,52,27,24
311,2016-12-18,52,AK,70,36,0.0,,0.0,50,0,0,0,17,17,0,47,61,29,44
312,2016-12-25,61,AK,51,37,0.0,,0.0,48,0,38,0,17,26,29,0,64,29,73
313,2017-01-01,67,AK,61,0,0.0,,0.0,51,0,0,0,0,44,28,0,70,29,80
314,2017-01-08,57,AK,57,34,0.0,,0.0,51,0,35,0,31,33,17,44,47,9,49
315,2017-01-15,48,AK,49,0,0.0,,0.0,39,0,0,0,30,40,25,0,57,18,65
316,2017-01-22,27,AK,54,0,0.0,,0.0,31,35,0,42,30,16,34,0,55,70,32
317,2017-01-29,54,AK,64,33,0.0,,0.0,49,0,0,0,0,64,34,43,71,35,64
318,2017-02-05,61,AK,45,0,0.0,,0.0,53,0,0,0,45,32,50,0,58,35,24
319,2017-02-12,33,AK,59,0,0.0,,0.0,57,0,0,40,0,78,17,0,65,17,71
320,2017-02-19,27,AK,60,0,0.0,,0.0,47,0,0,0,15,62,42,0,57,0,8
321,2017-02-26,52,AK,57,0,0.0,,0.0,45,0,32,0,0,45,31,0,45,41,52
322,2017-03-05,32,AK,44,0,0.0,,0.0,35,0,0,0,14,38,33,0,55,34,53
323,2017-03-12,61,AK,60,33,0.0,,0.0,59,0,0,41,0,71,67,0,48,17,48
324,2017-03-19,60,AK,62,32,0.0,,0.0,71,34,0,0,0,62,42,0,58,51,24
325,2017-03-26,39,AK,60,0,0.0,,0.0,50,0,33,40,29,45,48,0,59,68,46
326,2017-04-02,40,AK,52,0,0.0,,0.0,39,0,33,40,0,70,25,41,67,17,55
327,2017-04-09,27,AK,58,32,79.0,,0.0,30,0,0,42,15,48,17,0,55,26,55
328,2017-04-16,21,AK,63,0,0.0,,0.0,44,0,0,0,30,48,42,0,60,35,24
329,2017-04-23,60,AK,53,0,0.0,,0.0,71,0,0,0,0,39,25,0,77,43,55
330,2017-04-30,54,AK,54,65,0.0,,0.0,46,0,0,41,15,63,50,0,52,17,48
331,2017-05-07,28,AK,55,0,0.0,,0.0,59,0,0,42,61,82,17,0,57,62,16
332,2017-05-14,45,AK,53,0,0.0,,0.0,59,39,0,0,17,26,28,0,57,10,26
333,2017-05-21,38,AK,61,36,0.0,,0.0,47,0,0,0,17,44,38,0,73,20,63
334,2017-05-28,64,AK,53,38,0.0,,0.0,41,0,0,0,17,37,20,0,39,20,19
335,2017-06-04,61,AK,54,0,0.0,,0.0,27,0,0,46,0,35,38,0,54,10,0
336,2017-06-11,38,AK,61,73,89.0,,0.0,54,0,0,0,33,72,19,0,55,19,72
337,2017-06-18,37,AK,67,35,85.0,,0.0,49,0,0,44,16,67,18,91,57,38,68
338,2017-06-25,38,AK,51,0,0.0,,0.0,39,0,0,0,0,71,9,0,77,59,63
339,2017-07-02,39,AK,59,0,0.0,,0.0,50,0,0,0,34,54,19,0,61,30,36
340,2017-07-09,52,AK,68,0,0.0,,0.0,50,0,37,90,0,70,28,0,66,38,43
341,2017-07-16,0,AK,57,36,0.0,,0.0,59,0,0,92,0,26,28,0,71,29,35
342,2017-07-23,58,AK,54,0,0.0,,0.0,45,0,0,0,16,85,18,45,56,19,9
343,2017-07-30,36,AK,51,0,0.0,,0.0,68,0,36,0,16,84,27,0,61,9,42
344,2017-08-06,28,AK,63,34,0.0,,0.0,47,0,35,0,32,41,53,0,49,27,16
345,2017-08-13,42,AK,53,0,0.0,,0.0,62,0,35,0,15,57,77,87,59,18,33
346,2017-08-20,35,AK,55,0,0.0,,0.0,62,0,0,0,15,56,51,0,63,18,0
347,2017-08-27,69,AK,46,33,0.0,,0.0,54,0,0,0,15,57,17,0,67,27,32
348,2017-09-03,64,AK,51,33,0.0,,0.0,53,0,35,0,15,16,26,87,50,27,41
349,2017-09-10,34,AK,55,0,0.0,,0.0,38,0,0,0,15,56,8,0,70,43,32
350,2017-09-17,41,AK,54,67,0.0,,0.0,37,0,0,41,15,40,43,0,66,26,33
351,2017-09-24,64,AK,59,33,0.0,,0.0,43,0,35,0,0,74,43,0,52,89,24
352,2017-10-01,55,AK,61,33,0.0,,0.0,62,0,0,42,15,56,8,0,69,35,16
353,2017-10-08,21,AK,59,66,0.0,,0.0,81,0,0,0,0,57,17,0,45,62,16
354,2017-10-15,56,AK,58,34,0.0,,0.0,38,0,0,0,0,25,26,0,55,45,17
355,2017-10-22,50,AK,52,0,0.0,,0.0,73,0,0,0,31,33,9,0,73,46,58
356,2017-10-29,36,AK,60,0,0.0,,0.0,61,0,0,0,0,100,62,0,72,92,93
357,2017-11-05,57,AK,45,0,0.0,,0.0,55,36,71,0,46,57,43,0,53,45,33
358,2017-11-12,14,AK,41,32,0.0,,0.0,33,0,0,0,0,24,43,0,57,18,32
359,2017-11-19,43,AK,46,0,0.0,,0.0,61,0,0,43,16,25,35,0,65,27,25
360,2017-11-26,27,AK,45,0,0.0,,0.0,63,34,0,0,15,39,16,0,99,43,70
361,2017-12-03,74,AK,42,0,0.0,,0.0,54,34,0,0,0,77,24,0,77,9,46
362,2017-12-10,7,AK,47,32,0.0,,84.0,59,0,0,0,0,31,33,0,73,26,39
363,2017-12-17,50,AK,51,0,0.0,,87.0,28,0,0,43,0,59,53,0,78,9,17
364,2017-12-24,39,AK,52,74,0.0,,0.0,48,0,39,0,34,27,19,0,74,20,36
365,2017-12-31,95,AK,54,0,0.0,,0.0,47,0,0,44,16,59,36,0,81,28,68
366,2018-01-07,56,AK,40,33,0.0,,0.0,50,0,69,0,15,48,25,0,84,35,64
367,2018-01-14,47,AK,45,0,0.0,,0.0,47,35,34,0,44,39,58,0,65,53,47
368,2018-01-21,57,AK,44,0,0.0,,0.0,38,33,0,0,0,45,40,0,57,50,53
369,2018-01-28,33,AK,41,32,0.0,,0.0,46,0,0,41,0,54,57,0,64,43,31
370,2018-02-04,26,AK,52,0,0.0,,0.0,50,0,0,40,14,38,65,41,79,59,31
371,2018-02-11,53,AK,46,32,0.0,,0.0,69,100,0,40,15,38,16,0,73,50,23
372,2018-02-18,46,AK,47,31,0.0,,0.0,53,0,0,0,0,45,16,41,70,76,39
373,2018-02-25,39,AK,45,0,0.0,,0.0,38,0,0,0,0,30,24,0,55,100,38
374,2018-03-04,59,AK,51,0,0.0,,0.0,59,0,0,0,14,76,16,0,73,51,31
375,2018-03-11,48,AK,45,33,80.0,,0.0,38,0,0,42,15,31,17,0,72,79,48
376,2018-03-18,53,AK,41,32,0.0,,0.0,55,0,33,40,0,23,16,0,100,42,31
377,2018-03-25,27,AK,50,32,0.0,,0.0,57,0,0,0,0,69,16,0,74,26,61
378,2018-04-01,40,AK,44,0,0.0,,0.0,55,0,100,81,14,47,16,0,81,26,38
379,2018-04-08,27,AK,30,64,0.0,,0.0,47,34,0,0,0,39,8,0,61,34,32
380,2018-04-15,41,AK,47,33,0.0,,0.0,48,0,0,0,45,70,34,0,80,52,31
381,2018-04-22,7,AK,44,32,0.0,,0.0,43,0,0,41,0,77,50,0,77,35,16
382,2018-04-29,79,AK,41,0,0.0,,0.0,62,0,33,0,15,31,33,0,74,17,23
383,2018-05-06,34,AK,41,32,0.0,,0.0,61,35,0,0,29,46,41,0,64,17,31
384,2018-05-13,34,AK,44,33,0.0,,0.0,39,0,0,0,0,48,0,0,80,53,16
385,2018-05-20,42,AK,56,0,0.0,,0.0,43,0,0,42,0,33,35,0,88,81,33
386,2018-05-27,51,AK,58,0,0.0,,0.0,34,37,0,0,16,34,18,0,80,37,25
387,2018-06-03,43,AK,55,34,0.0,,0.0,51,0,0,0,16,75,44,0,90,64,33
388,2018-06-10,40,AK,38,0,0.0,,0.0,42,0,0,0,29,39,32,0,81,26,32
389,2018-06-17,60,AK,44,0,78.0,,0.0,34,0,67,0,15,62,17,0,67,34,47
390,2018-06-24,34,AK,47,0,79.0,,0.0,64,0,66,0,0,39,42,0,68,68,24
391,2018-07-01,64,AK,40,34,0.0,,0.0,59,0,0,0,0,75,0,0,80,46,34
392,2018-07-08,7,AK,39,63,0.0,,0.0,48,0,0,0,0,45,8,0,74,42,31
393,2018-07-15,54,AK,55,0,0.0,,0.0,33,0,0,41,15,39,42,0,68,43,16
394,2018-07-22,27,AK,52,0,0.0,,0.0,51,0,0,0,15,39,25,0,79,77,40
395,2018-07-29,72,AK,39,0,0.0,,0.0,46,0,33,0,43,53,32,0,64,26,23
396,2018-08-05,19,AK,49,31,0.0,,0.0,39,0,0,0,0,91,16,0,77,33,15
397,2018-08-12,47,AK,52,32,0.0,,0.0,39,34,0,0,29,39,8,0,79,43,16
398,2018-08-19,48,AK,49,32,0.0,,84.0,25,0,34,0,30,80,50,0,80,26,16
399,2018-08-26,69,AK,47,100,80.0,,0.0,55,0,69,0,15,81,34,43,70,35,24
400,2018-09-02,57,AK,37,33,0.0,,0.0,36,0,0,0,15,74,9,0,73,37,50
401,2018-09-09,41,AK,44,0,0.0,,0.0,44,0,0,42,0,24,50,0,50,45,24
402,2018-09-16,35,AK,53,0,0.0,,0.0,29,0,35,0,0,32,34,0,83,62,8
403,2018-09-23,42,AK,46,0,0.0,,0.0,49,0,35,43,0,89,26,0,61,54,25
404,2018-09-30,63,AK,46,33,0.0,,0.0,41,0,0,42,0,64,60,0,68,35,41
405,2018-10-07,28,AK,48,33,0.0,,0.0,41,0,0,0,15,33,9,44,94,82,25
406,2018-10-14,20,AK,33,0,0.0,,0.0,40,0,33,0,0,69,25,82,75,51,32
407,2018-10-21,85,AK,54,0,0.0,,0.0,42,0,0,0,0,60,24,0,81,50,31
408,2018-10-28,43,AK,42,26,0.0,,0.0,41,0,27,0,23,63,33,0,90,21,44
409,2018-11-04,62,AK,48,0,0.0,,0.0,39,0,0,34,12,46,49,0,77,14,46
410,2018-11-11,86,AK,43,0,0.0,,0.0,53,0,0,43,15,59,26,0,64,55,17
411,2018-11-18,96,AK,49,0,0.0,,0.0,29,0,0,45,0,25,18,0,91,19,26
412,2018-11-25,81,AK,40,33,0.0,,0.0,49,0,0,0,15,47,16,0,69,44,24
413,2018-12-02,64,AK,39,34,0.0,,0.0,43,0,0,0,31,49,35,0,78,37,16
414,2018-12-09,64,AK,45,68,0.0,,0.0,60,0,0,43,16,42,9,0,60,18,17
415,2018-12-16,30,AK,60,35,0.0,,0.0,59,0,0,0,0,25,18,0,77,38,43
416,2018-12-23,32,AK,50,38,0.0,,0.0,38,0,0,0,17,56,10,50,84,31,9
417,2018-12-30,68,AK,51,0,0.0,,0.0,51,0,0,91,0,53,19,0,88,58,53
418,2015-01-04,16,AZ,91,29,46.0,0.0,0.0,100,29,14,16,82,54,73,42,61,28,100
419,2015-01-11,24,AZ,89,100,0.0,42.0,0.0,87,58,14,46,62,56,86,21,63,14,84
420,2015-01-18,22,AZ,84,36,45.0,83.0,0.0,88,28,41,0,53,50,91,61,58,19,75
421,2015-01-25,22,AZ,86,90,44.0,0.0,0.0,87,42,40,0,42,61,72,20,61,13,97
422,2015-02-01,20,AZ,83,49,44.0,0.0,0.0,73,42,13,45,58,55,66,40,66,13,84
423,2015-02-08,21,AZ,81,42,89.0,0.0,65.0,84,14,0,45,67,41,76,40,60,16,81
424,2015-02-15,23,AZ,84,29,91.0,42.0,0.0,85,43,14,31,73,52,100,21,61,17,59
425,2015-02-22,12,AZ,85,28,44.0,0.0,0.0,86,70,54,45,52,56,70,40,62,35,67
426,2015-03-01,18,AZ,81,54,0.0,40.0,63.0,91,27,0,44,53,58,78,39,61,34,67
427,2015-03-08,17,AZ,87,14,0.0,39.0,0.0,89,27,13,0,100,40,79,19,57,60,68
428,2015-03-15,20,AZ,90,22,46.0,42.0,0.0,92,29,56,31,75,39,80,42,73,25,39
429,2015-03-22,23,AZ,84,16,50.0,0.0,0.0,86,16,0,34,48,52,63,45,68,30,67
430,2015-03-29,14,AZ,89,14,46.0,42.0,0.0,89,58,42,93,69,47,73,42,61,42,71
431,2015-04-05,15,AZ,86,93,45.0,0.0,0.0,86,100,41,31,43,51,80,21,63,30,83
432,2015-04-12,25,AZ,87,50,0.0,0.0,0.0,89,43,14,46,53,43,69,0,65,39,65
433,2015-04-19,25,AZ,86,50,90.0,0.0,66.0,91,57,0,30,53,50,83,20,68,33,70
434,2015-04-26,19,AZ,85,50,44.0,0.0,0.0,88,14,0,0,59,34,84,0,61,11,80
435,2015-05-03,18,AZ,88,36,46.0,0.0,0.0,80,72,0,0,57,53,80,42,65,45,63
436,2015-05-10,24,AZ,90,44,47.0,0.0,0.0,81,15,42,16,74,51,90,21,68,48,72
437,2015-05-17,22,AZ,92,15,48.0,0.0,0.0,86,15,14,32,53,49,80,43,70,62,90
438,2015-05-24,22,AZ,100,31,98.0,0.0,0.0,93,61,30,33,50,61,99,66,72,33,52
439,2015-05-31,30,AZ,96,45,47.0,0.0,0.0,92,30,14,48,32,48,54,0,75,32,81
440,2015-06-07,23,AZ,92,68,48.0,44.0,0.0,91,45,0,65,53,62,80,22,80,29,64
441,2015-06-14,21,AZ,92,0,47.0,43.0,0.0,80,15,57,16,36,55,62,0,74,26,71
442,2015-06-21,27,AZ,96,23,95.0,0.0,0.0,89,45,15,0,49,68,78,0,74,43,63
443,2015-06-28,21,AZ,97,15,48.0,0.0,0.0,79,45,29,49,66,52,72,22,80,40,66
444,2015-07-05,25,AZ,97,23,48.0,0.0,0.0,83,30,14,32,49,54,98,22,68,29,81
445,2015-07-12,22,AZ,91,37,93.0,0.0,67.0,93,15,28,31,52,68,73,63,69,26,62
446,2015-07-19,20,AZ,98,23,0.0,0.0,0.0,93,15,72,32,52,66,88,65,69,34,62
447,2015-07-26,42,AZ,92,15,94.0,0.0,0.0,80,44,28,16,33,51,61,42,75,34,78
448,2015-08-02,35,AZ,89,22,93.0,0.0,0.0,79,43,42,0,49,56,71,42,65,28,69
449,2015-08-09,23,AZ,91,43,92.0,0.0,0.0,82,43,84,16,53,59,75,62,62,25,65
450,2015-08-16,20,AZ,83,49,0.0,0.0,0.0,90,56,27,15,45,64,72,20,63,38,51
451,2015-08-23,25,AZ,85,14,43.0,0.0,0.0,86,14,13,45,63,58,89,40,67,26,64
452,2015-08-30,27,AZ,86,48,0.0,0.0,0.0,83,42,27,0,66,51,83,0,66,34,61
453,2015-09-06,19,AZ,85,42,88.0,0.0,0.0,73,14,40,15,40,48,61,20,63,32,68
454,2015-09-13,31,AZ,83,7,43.0,39.0,0.0,74,40,13,0,44,55,94,0,68,42,61
455,2015-09-20,26,AZ,81,34,43.0,0.0,0.0,79,40,0,29,47,53,73,19,63,28,76
456,2015-09-27,31,AZ,77,34,84.0,0.0,0.0,76,13,13,100,35,60,61,19,61,31,53
457,2015-10-04,23,AZ,81,35,0.0,0.0,0.0,80,27,0,29,57,50,69,20,65,45,66
458,2015-10-11,21,AZ,84,34,43.0,0.0,0.0,79,54,52,29,48,46,79,19,58,34,77
459,2015-10-18,37,AZ,79,27,83.0,0.0,0.0,74,40,13,14,32,50,48,19,65,49,70
460,2015-10-25,30,AZ,80,39,42.0,0.0,62.0,77,13,39,14,46,41,71,19,67,26,57
461,2015-11-01,26,AZ,76,27,85.0,77.0,0.0,78,40,26,29,44,59,60,0,73,28,60
462,2015-11-08,31,AZ,76,41,0.0,0.0,0.0,84,42,40,45,45,53,64,40,67,27,65
463,2015-11-15,16,AZ,72,34,0.0,0.0,0.0,76,14,40,15,27,44,53,0,61,26,66
464,2015-11-22,21,AZ,85,29,0.0,0.0,66.0,87,14,14,61,44,35,35,20,66,22,53
465,2015-11-29,26,AZ,74,20,0.0,0.0,0.0,79,13,13,14,26,45,65,19,63,48,53
466,2015-12-06,21,AZ,79,46,83.0,0.0,0.0,89,26,12,0,51,36,51,37,68,23,55
467,2015-12-13,20,AZ,76,35,0.0,0.0,64.0,87,14,13,45,39,45,55,40,62,29,68
468,2015-12-20,32,AZ,93,24,0.0,0.0,0.0,84,0,0,0,44,31,33,45,73,33,43
469,2015-12-27,37,AZ,89,94,45.0,0.0,0.0,81,14,14,0,66,40,43,42,76,36,39
470,2016-01-03,27,AZ,77,36,37.0,34.0,0.0,69,23,11,38,39,41,74,17,69,42,64
471,2016-01-10,36,AZ,67,17,73.0,100.0,0.0,63,46,33,12,27,43,55,0,66,35,68
472,2016-01-17,29,AZ,70,53,74.0,0.0,0.0,65,0,45,13,41,57,61,0,66,41,44
473,2016-01-24,22,AZ,72,24,74.0,34.0,54.0,68,35,22,25,44,48,62,0,64,25,64
474,2016-01-31,24,AZ,67,29,36.0,0.0,0.0,67,57,11,12,45,58,58,17,58,29,49
475,2016-02-07,32,AZ,70,29,0.0,0.0,0.0,66,11,55,12,38,48,56,49,68,35,56
476,2016-02-14,28,AZ,71,70,0.0,66.0,0.0,70,23,33,37,45,48,55,16,56,31,52
477,2016-02-21,23,AZ,68,47,0.0,0.0,0.0,73,11,33,49,43,50,57,0,65,56,59
478,2016-02-28,24,AZ,69,34,72.0,0.0,0.0,68,11,33,24,53,44,74,49,67,37,72
479,2016-03-06,41,AZ,68,52,73.0,0.0,0.0,58,35,22,12,46,41,52,17,63,56,48
480,2016-03-13,19,AZ,74,24,38.0,0.0,55.0,66,24,23,0,29,46,53,34,66,30,60
481,2016-03-20,29,AZ,70,52,36.0,0.0,0.0,66,0,0,61,50,46,65,0,69,49,63
482,2016-03-27,26,AZ,72,23,0.0,0.0,53.0,63,12,11,0,46,50,67,17,61,40,79
483,2016-04-03,30,AZ,72,40,0.0,0.0,53.0,64,0,44,12,28,57,59,33,68,20,70
484,2016-04-10,32,AZ,70,29,37.0,0.0,0.0,67,12,100,62,33,43,49,50,68,40,70
485,2016-04-17,20,AZ,69,40,0.0,33.0,0.0,67,11,22,74,48,58,45,33,69,27,50
486,2016-04-24,29,AZ,72,40,36.0,0.0,53.0,73,11,22,25,43,48,56,49,68,35,62
487,2016-05-01,28,AZ,70,58,0.0,0.0,54.0,64,12,33,37,23,46,51,17,65,24,49
488,2016-05-08,31,AZ,67,30,0.0,0.0,0.0,61,0,46,38,39,59,61,34,66,57,46
489,2016-05-15,25,AZ,72,24,39.0,0.0,0.0,68,24,23,26,42,56,63,35,77,47,58
490,2016-05-22,37,AZ,73,75,0.0,0.0,0.0,60,13,36,27,22,62,60,18,78,36,66
491,2016-05-29,43,AZ,78,32,40.0,0.0,0.0,63,0,12,14,36,53,61,0,74,37,49
492,2016-06-05,34,AZ,78,31,0.0,36.0,0.0,63,12,12,13,40,63,88,36,72,81,64
493,2016-06-12,27,AZ,69,31,39.0,36.0,0.0,66,0,12,0,32,57,64,35,74,36,74
494,2016-06-19,29,AZ,76,12,0.0,0.0,0.0,59,61,12,40,48,62,65,35,68,50,38
495,2016-06-26,32,AZ,74,44,0.0,0.0,59.0,70,25,37,54,33,58,57,18,73,44,57
496,2016-07-03,37,AZ,79,26,42.0,38.0,0.0,63,0,25,28,34,50,56,0,79,35,54
497,2016-07-10,35,AZ,72,32,40.0,0.0,59.0,65,0,25,41,42,67,60,0,76,30,73
498,2016-07-17,30,AZ,77,38,0.0,37.0,0.0,67,13,25,27,61,63,51,37,68,39,46
499,2016-07-24,36,AZ,70,56,40.0,0.0,58.0,62,25,24,0,35,60,59,0,75,39,57
500,2016-07-31,100,AZ,76,32,40.0,0.0,0.0,62,13,12,41,50,59,60,37,71,42,60
501,2016-08-07,36,AZ,65,13,0.0,0.0,0.0,63,13,0,14,34,51,71,0,79,40,47
502,2016-08-14,36,AZ,71,33,42.0,0.0,0.0,64,40,38,0,35,66,72,0,73,23,44
503,2016-08-21,33,AZ,71,31,40.0,0.0,0.0,64,12,12,53,25,57,68,0,74,36,68
504,2016-08-28,31,AZ,69,54,76.0,0.0,0.0,60,24,34,13,39,60,72,0,70,32,60
505,2016-09-04,34,AZ,68,42,38.0,69.0,0.0,59,0,23,13,21,63,70,0,66,35,42
506,2016-09-11,31,AZ,68,41,37.0,0.0,0.0,57,82,11,13,31,50,70,67,70,34,45
507,2016-09-18,29,AZ,65,53,0.0,0.0,0.0,58,35,0,49,26,60,61,17,71,43,51
508,2016-09-25,31,AZ,71,29,0.0,0.0,0.0,61,35,45,0,28,43,69,33,68,49,50
509,2016-10-02,43,AZ,67,18,0.0,0.0,54.0,55,12,34,62,44,42,53,17,66,45,44
510,2016-10-09,34,AZ,69,31,39.0,0.0,0.0,57,36,23,65,19,49,53,0,78,33,42
511,2016-10-16,40,AZ,64,30,37.0,34.0,0.0,58,24,11,38,28,59,58,17,69,52,58
512,2016-10-23,26,AZ,66,29,37.0,0.0,0.0,57,0,56,12,28,52,49,33,66,54,60
513,2016-10-30,37,AZ,65,12,0.0,0.0,0.0,60,23,22,25,41,61,57,50,67,38,32
514,2016-11-06,21,AZ,60,16,0.0,63.0,0.0,59,22,21,12,28,53,51,31,63,50,49
515,2016-11-13,37,AZ,67,40,0.0,0.0,52.0,60,34,22,61,35,46,68,32,64,47,61
516,2016-11-20,48,AZ,65,47,0.0,0.0,0.0,68,46,0,25,25,40,37,100,66,53,55
517,2016-11-27,39,AZ,64,49,35.0,0.0,51.0,71,11,32,12,43,46,61,16,67,35,54
518,2016-12-04,33,AZ,62,65,0.0,31.0,0.0,62,21,31,57,30,48,44,31,65,62,57
519,2016-12-11,35,AZ,67,28,70.0,0.0,0.0,76,33,21,71,24,44,36,16,71,51,55
520,2016-12-18,37,AZ,65,35,0.0,0.0,0.0,61,0,11,12,20,47,46,50,71,50,42
521,2016-12-25,35,AZ,66,17,0.0,35.0,0.0,64,0,12,13,51,49,40,17,71,31,63
522,2017-01-01,39,AZ,66,46,0.0,0.0,0.0,58,67,11,24,32,66,68,49,70,55,57
523,2017-01-08,25,AZ,62,37,67.0,0.0,0.0,63,21,31,34,39,62,76,15,66,70,45
524,2017-01-15,35,AZ,62,37,34.0,30.0,0.0,57,42,70,11,43,45,73,45,72,54,55
525,2017-01-22,34,AZ,59,31,0.0,0.0,0.0,60,31,20,34,29,56,82,45,56,34,58
526,2017-01-29,26,AZ,60,15,65.0,30.0,0.0,61,10,50,33,40,59,74,30,71,63,61
527,2017-02-05,26,AZ,66,57,0.0,29.0,0.0,59,0,19,54,20,57,66,0,66,52,51
528,2017-02-12,24,AZ,62,25,32.0,0.0,0.0,56,10,10,43,42,50,63,0,64,31,60
529,2017-02-19,23,AZ,61,26,0.0,29.0,47.0,57,20,29,11,20,62,72,29,64,42,47
530,2017-02-26,28,AZ,60,39,0.0,0.0,0.0,58,19,47,21,30,53,68,42,65,53,54
531,2017-03-05,26,AZ,66,25,32.0,0.0,92.0,61,0,38,32,22,57,59,29,60,46,38
532,2017-03-12,22,AZ,63,62,33.0,59.0,0.0,59,10,39,55,32,61,62,29,74,51,58
533,2017-03-19,22,AZ,60,41,0.0,0.0,94.0,59,10,29,22,31,47,48,29,66,45,82
534,2017-03-26,30,AZ,63,41,95.0,0.0,0.0,62,20,48,0,31,59,57,29,64,55,58
535,2017-04-02,19,AZ,60,35,0.0,0.0,0.0,57,20,39,11,24,59,51,0,73,62,58
536,2017-04-09,29,AZ,63,21,0.0,30.0,0.0,61,21,30,22,29,62,51,15,79,40,61
537,2017-04-16,22,AZ,68,21,32.0,0.0,0.0,62,0,30,11,20,61,58,15,72,54,63
538,2017-04-23,28,AZ,62,26,33.0,0.0,0.0,60,0,69,33,27,66,65,15,72,57,54
539,2017-04-30,25,AZ,65,36,33.0,0.0,0.0,63,20,69,22,23,55,59,0,68,69,59
540,2017-05-07,21,AZ,60,47,0.0,0.0,0.0,61,42,30,11,21,72,59,15,74,82,49
541,2017-05-14,18,AZ,68,28,0.0,0.0,51.0,58,11,42,23,39,75,67,0,77,66,42
