,date,vodka,State,spider solitaire,blood drive,ebay,jobs,brownie recipe,xbox,linkedin,haircut,calvin klein,candy crush,omegle,slutload,harvard,jobs near me,pornhub,lottery,google flights,unemployment,resume template
254,2016-01-01,63,AZ,48,9,59,67,34,61,65,67,52,16,43,13,63,13,68,100,46,39,26.0
255,2016-02-01,70,AZ,45,18,56,59,43,55,65,64,37,14,37,14,69,10,68,33,38,43,34.0
256,2016-03-01,68,AZ,67,8,54,62,45,50,68,65,36,15,36,9,64,16,74,32,44,38,22.0
257,2016-04-01,57,AZ,85,52,54,63,47,46,60,71,43,14,37,10,55,15,73,29,47,44,23.0
258,2016-05-01,73,AZ,74,27,55,69,74,54,70,80,74,12,49,9,73,19,72,36,46,32,23.0
259,2016-06-01,68,AZ,92,37,53,72,68,74,75,69,45,14,51,8,35,24,77,42,63,32,21.0
260,2016-07-01,73,AZ,61,37,52,70,45,60,60,67,60,13,46,9,35,24,77,49,44,35,18.0
261,2016-08-01,72,AZ,87,37,52,72,59,52,66,69,35,12,30,12,41,20,77,30,36,39,24.0
262,2016-09-01,60,AZ,52,26,50,65,39,50,65,72,33,12,35,4,66,21,75,33,52,27,10.0
263,2016-10-01,71,AZ,62,52,48,61,42,48,57,59,46,11,32,4,50,16,72,31,55,33,33.0
264,2016-11-01,63,AZ,55,33,51,55,29,56,55,50,58,12,30,6,66,20,68,34,50,39,25.0
265,2016-12-01,95,AZ,81,16,53,53,52,78,55,69,65,11,27,9,63,21,71,34,62,29,6.0
266,2017-01-01,64,AZ,68,93,52,66,27,53,61,56,42,14,28,6,65,28,70,31,64,41,12.0
267,2017-02-01,54,AZ,63,32,49,63,59,45,61,63,49,11,25,4,69,25,65,37,57,32,25.0
268,2017-03-01,58,AZ,58,29,50,65,36,44,59,73,39,11,27,3,59,23,72,30,58,38,19.0
269,2017-04-01,64,AZ,57,8,52,66,19,44,45,69,29,9,28,4,61,28,78,33,72,34,35.0
270,2017-05-01,67,AZ,81,47,51,68,27,40,55,59,38,11,30,11,55,38,78,40,86,33,21.0
271,2017-06-01,82,AZ,50,76,49,70,41,62,56,83,33,9,36,11,57,46,81,42,77,35,25.0
272,2017-07-01,82,AZ,43,100,50,77,57,56,50,75,46,12,31,5,48,44,86,42,72,34,19.0
273,2017-08-01,70,AZ,69,45,47,72,18,47,58,65,43,13,26,7,61,58,80,65,77,35,17.0
274,2017-09-01,66,AZ,76,53,46,67,34,44,60,68,35,13,20,4,62,49,79,36,75,29,20.0
275,2017-10-01,70,AZ,77,60,47,66,52,43,56,75,27,10,21,4,49,48,79,37,67,29,28.0
276,2017-11-01,71,AZ,63,8,52,58,33,68,52,65,55,13,20,7,64,45,88,40,68,32,26.0
277,2017-12-01,95,AZ,73,23,50,54,49,75,40,71,61,12,21,8,64,36,94,45,81,29,23.0
278,2018-01-01,80,AZ,60,36,46,72,35,53,54,73,55,13,25,5,60,60,93,49,88,35,24.0
279,2018-02-01,67,AZ,52,38,44,62,56,46,52,69,38,9,22,4,49,52,83,36,100,29,35.0
280,2018-03-01,76,AZ,56,21,47,62,38,53,51,67,30,10,17,5,53,51,91,45,96,31,27.0
281,2018-04-01,69,AZ,65,44,42,65,39,47,53,70,51,13,18,6,39,49,87,39,91,35,22.0
282,2018-05-01,78,AZ,54,22,41,75,29,50,56,66,51,12,25,6,51,76,93,40,91,26,30.0
283,2018-06-01,100,AZ,85,63,45,77,42,56,51,72,47,11,30,5,51,93,98,38,88,32,21.0
284,2018-07-01,80,AZ,75,38,41,76,33,54,42,77,43,9,32,8,44,100,100,52,68,34,11.0
285,2018-08-01,84,AZ,69,44,40,79,29,51,53,71,31,10,23,4,59,98,93,41,72,36,36.0
286,2018-09-01,74,AZ,29,45,39,71,36,48,48,70,25,8,22,3,75,93,90,37,82,30,25.0
287,2018-10-01,64,AZ,43,22,37,70,36,45,49,63,48,12,19,9,56,90,93,92,74,31,19.0
288,2018-11-01,81,AZ,41,59,39,62,29,60,46,72,58,9,19,5,60,80,90,37,81,28,20.0
289,2018-12-01,88,AZ,61,15,42,57,33,62,41,65,56,9,18,5,54,75,95,42,56,28,26.0
290,2019-01-01,76,AZ,64,49,38,73,21,44,48,65,38,11,26,2,59,96,93,39,92,32,21.0
291,2011-01-01,30,AR,21,21,94,86,28,60,35,41,23,0,14,43,100,0,38,61,0,95,53.0
292,2011-02-01,26,AR,54,0,98,74,29,50,38,77,16,0,17,57,85,0,40,43,0,95,28.0
293,2011-03-01,58,AR,40,0,92,72,27,40,25,55,22,0,29,38,68,0,41,58,0,84,51.0
294,2011-04-01,35,AR,52,0,89,66,0,42,20,36,30,0,44,54,64,0,39,58,7,76,27.0
295,2011-05-01,45,AR,51,0,83,88,14,42,45,48,0,1,22,100,63,3,41,46,0,90,26.0
296,2011-06-01,45,AR,0,0,81,78,14,52,54,49,15,0,53,52,12,0,41,42,23,53,27.0
297,2011-07-01,61,AR,45,0,100,87,0,56,50,45,17,0,58,51,52,0,50,45,8,72,30.0
298,2011-08-01,74,AR,20,0,91,90,0,49,53,72,15,0,41,23,52,0,42,39,0,83,26.0
299,2011-09-01,65,AR,42,0,89,83,28,38,31,36,23,0,38,47,47,0,41,43,7,87,0.0
300,2011-10-01,47,AR,19,0,89,100,53,45,33,34,36,1,28,26,93,0,48,53,7,82,62.0
301,2011-11-01,65,AR,19,0,87,74,13,73,27,45,22,0,49,40,11,0,50,46,0,75,75.0
302,2011-12-01,93,AR,48,0,87,62,13,72,44,53,22,0,39,22,60,0,56,38,7,87,12.0
303,2012-01-01,72,AR,17,0,84,84,59,44,36,34,6,0,65,40,35,0,49,52,6,94,45.0
304,2012-02-01,100,AR,27,0,85,67,12,41,60,32,39,0,38,40,55,0,50,64,0,81,11.0
305,2012-03-01,39,AR,52,0,91,70,0,48,47,49,20,0,33,20,30,0,58,97,0,56,23.0
306,2012-04-01,48,AR,27,0,74,79,24,38,43,35,34,0,36,30,41,0,47,47,6,76,47.0
307,2012-05-01,53,AR,45,19,79,81,0,45,47,25,27,0,53,24,46,5,56,38,0,100,0.0
308,2012-06-01,70,AR,19,0,86,85,26,58,66,53,42,1,40,29,48,3,56,39,21,82,12.0
309,2012-07-01,47,AR,9,37,97,83,60,59,57,42,20,0,38,30,61,0,62,35,6,83,11.0
310,2012-08-01,59,AR,35,18,83,89,47,53,40,78,19,0,23,23,35,0,58,45,0,92,11.0
311,2012-09-01,55,AR,61,0,84,77,35,50,66,55,13,2,30,16,49,0,53,35,6,67,11.0
312,2012-10-01,62,AR,0,17,88,79,11,47,54,38,30,2,42,9,68,0,60,29,6,65,0.0
313,2012-11-01,59,AR,58,0,91,68,33,62,55,38,30,3,42,18,28,0,56,56,23,70,53.0
314,2012-12-01,68,AR,33,17,93,51,33,69,43,26,30,3,62,28,52,0,59,36,6,76,21.0
315,2013-01-01,47,AR,37,0,92,80,20,62,72,50,17,5,60,25,55,0,49,31,0,76,19.0
316,2013-02-01,42,AR,24,0,85,67,21,55,57,49,52,11,69,15,58,0,54,34,6,75,0.0
317,2013-03-01,60,AR,90,0,84,67,100,54,62,55,27,21,92,11,51,2,60,34,11,48,19.0
318,2013-04-01,54,AR,66,46,77,78,10,43,90,41,11,29,56,8,58,0,58,34,5,78,19.0
319,2013-05-01,65,AR,45,0,78,81,70,60,65,38,33,61,70,28,38,0,63,49,11,79,29.0
320,2013-06-01,51,AR,65,17,93,80,55,79,78,45,24,100,73,9,18,0,67,30,6,54,31.0
321,2013-07-01,57,AR,22,16,93,88,10,60,100,66,16,100,72,17,54,0,65,32,16,88,47.0
322,2013-08-01,48,AR,0,15,87,82,38,48,96,67,26,90,100,16,72,0,66,39,15,64,100.0
323,2013-09-01,36,AR,13,0,81,78,9,50,77,51,50,82,62,10,53,2,59,37,19,60,26.0
324,2013-10-01,62,AR,19,14,77,71,17,50,80,63,14,84,49,20,44,0,57,24,18,69,33.0
325,2013-11-01,55,AR,20,0,79,67,54,85,79,40,25,54,55,5,57,0,60,30,24,60,9.0
326,2013-12-01,55,AR,20,14,89,65,18,100,53,60,20,72,76,8,49,0,63,39,14,80,26.0
327,2014-01-01,36,AR,43,0,74,84,42,56,73,68,41,47,89,12,60,0,54,33,31,66,16.0
328,2014-02-01,49,AR,44,40,79,64,86,53,70,42,24,33,48,5,51,2,54,33,18,95,33.0
329,2014-03-01,29,AR,12,0,77,68,65,59,61,66,18,47,69,7,71,0,61,36,13,85,23.0
330,2014-04-01,57,AR,6,13,72,74,17,45,71,53,23,17,43,9,73,0,59,36,13,75,40.0
331,2014-05-01,69,AR,46,41,73,81,18,53,57,62,29,24,49,17,48,2,66,26,37,76,42.0
332,2014-06-01,30,AR,40,0,84,86,0,64,90,74,12,25,62,9,49,6,74,20,17,75,30.0
333,2014-07-01,66,AR,46,16,89,86,21,63,84,69,17,25,41,20,30,4,62,28,27,54,20.0
334,2014-08-01,46,AR,30,15,78,76,40,52,61,58,11,24,66,17,38,0,61,19,21,44,19.0
335,2014-09-01,40,AR,34,29,73,74,9,44,76,54,5,29,58,8,34,0,55,25,44,48,43.0
336,2014-10-01,32,AR,46,14,68,69,9,47,68,31,15,24,53,10,30,2,54,26,14,45,25.0
337,2014-11-01,60,AR,56,15,70,63,66,75,62,52,26,20,58,0,43,9,51,26,15,41,18.0
338,2014-12-01,88,AR,20,0,79,60,18,90,59,66,40,13,50,15,46,5,54,27,43,48,9.0
339,2015-01-01,31,AR,51,27,68,71,26,62,80,64,100,27,64,10,47,17,60,40,23,60,65.0
340,2015-02-01,43,AR,83,29,69,68,19,51,67,41,10,19,42,21,58,9,57,38,54,49,35.0
341,2015-03-01,54,AR,41,29,72,66,9,58,81,68,26,16,68,13,51,15,60,32,25,50,53.0
342,2015-04-01,36,AR,34,28,64,69,46,47,75,66,30,20,42,5,42,9,49,30,58,59,44.0
343,2015-05-01,31,AR,42,29,62,81,28,51,74,47,26,16,71,16,44,9,63,26,55,44,54.0
344,2015-06-01,33,AR,15,63,72,74,31,66,78,74,28,17,73,9,22,8,73,26,49,52,39.0
345,2015-07-01,25,AR,37,0,70,80,20,69,65,73,33,11,60,0,72,18,62,26,32,56,10.0
346,2015-08-01,38,AR,100,0,67,79,49,53,85,70,11,16,42,3,49,13,71,21,36,50,74.0
347,2015-09-01,45,AR,7,14,56,69,27,45,75,78,20,12,47,0,56,9,58,18,52,26,51.0
348,2015-10-01,34,AR,86,33,64,67,29,43,72,74,28,19,40,6,40,1,58,25,30,53,28.0
349,2015-11-01,44,AR,61,0,69,65,27,75,59,54,41,15,45,4,60,3,67,30,44,57,26.0
350,2015-12-01,86,AR,50,10,73,58,13,81,44,84,30,14,29,9,51,4,65,34,32,53,13.0
351,2016-01-01,60,AR,55,18,59,73,17,56,66,74,38,17,33,13,50,11,64,100,33,61,0.0
352,2016-02-01,46,AR,38,0,57,67,39,53,58,72,40,13,32,5,33,16,64,29,47,51,11.0
353,2016-03-01,54,AR,31,0,57,69,27,43,52,74,26,10,31,6,47,15,60,26,59,64,25.0
354,2016-04-01,50,AR,34,27,49,71,0,39,47,57,16,13,28,2,36,7,66,22,61,43,22.0
355,2016-05-01,52,AR,17,17,51,76,17,49,53,95,49,13,32,5,56,21,71,35,51,59,16.0
356,2016-06-01,49,AR,45,0,55,75,31,60,54,65,44,17,32,9,28,18,70,29,52,46,17.0
357,2016-07-01,66,AR,18,19,53,81,18,57,52,92,16,11,42,5,38,28,73,38,41,44,17.0
358,2016-08-01,44,AR,35,18,52,77,18,45,43,77,22,11,30,10,42,24,74,30,65,44,22.0
359,2016-09-01,27,AR,28,8,45,66,0,39,43,82,33,9,17,5,32,18,71,28,46,46,10.0
360,2016-10-01,66,AR,32,0,47,68,0,47,42,94,18,10,32,5,26,12,67,25,58,42,0.0
361,2016-11-01,48,AR,45,26,48,62,11,61,46,71,39,9,20,5,60,17,67,25,64,40,11.0
362,2016-12-01,65,AR,49,8,52,58,11,75,49,53,30,9,36,5,28,27,73,27,44,56,11.0
363,2017-01-01,42,AR,65,32,45,72,15,49,48,82,37,7,29,4,37,36,64,24,57,61,30.0
364,2017-02-01,39,AR,47,0,49,68,11,41,58,71,26,11,22,8,49,22,65,33,64,39,10.0
365,2017-03-01,45,AR,40,8,48,66,19,42,47,68,16,11,19,8,37,26,69,24,59,33,28.0
366,2017-04-01,45,AR,31,8,48,70,11,38,47,74,23,10,16,7,22,24,79,26,92,40,10.0
367,2017-05-01,35,AR,40,17,48,82,11,40,44,76,21,11,28,3,46,35,75,30,95,28,31.0
368,2017-06-01,45,AR,35,100,48,81,18,53,36,78,42,16,32,5,30,41,80,35,75,48,11.0
369,2017-07-01,46,AR,44,54,51,79,23,48,36,92,23,11,34,2,30,54,80,40,77,41,34.0
370,2017-08-01,55,AR,24,8,50,78,26,44,51,100,20,7,19,3,51,57,74,42,50,32,10.0
371,2017-09-01,46,AR,43,41,47,72,5,40,54,82,26,7,13,3,66,47,76,28,53,33,45.0
372,2017-10-01,39,AR,33,15,43,69,15,41,42,54,24,8,11,4,38,34,74,32,61,29,0.0
373,2017-11-01,47,AR,58,23,50,64,5,57,37,70,43,8,16,3,41,46,86,23,62,29,5.0
374,2017-12-01,60,AR,47,22,48,58,5,71,35,71,34,11,17,10,29,35,85,34,59,37,5.0
375,2018-01-01,37,AR,24,7,40,76,22,53,47,82,39,7,15,5,44,45,79,41,74,64,26.0
376,2018-02-01,58,AR,43,0,43,64,19,47,44,71,49,10,18,3,47,50,82,25,81,36,41.0
377,2018-03-01,49,AR,37,7,39,68,23,52,41,83,27,9,21,1,42,67,89,39,92,41,4.0
378,2018-04-01,49,AR,65,21,39,78,18,42,39,60,15,10,12,1,33,50,81,27,81,38,27.0
379,2018-05-01,48,AR,43,7,39,76,19,40,36,77,5,9,14,3,38,74,90,31,82,37,0.0
380,2018-06-01,66,AR,12,8,41,79,26,55,49,71,17,8,19,0,43,100,100,31,83,46,15.0
381,2018-07-01,58,AR,41,24,42,84,25,46,39,94,33,10,26,0,21,98,93,34,67,43,19.0
382,2018-08-01,54,AR,32,15,38,84,5,50,52,81,18,9,10,1,34,81,90,32,97,33,9.0
383,2018-09-01,48,AR,28,7,36,73,19,43,45,67,16,8,16,5,62,86,84,28,70,28,9.0
384,2018-10-01,53,AR,52,14,35,68,19,41,44,62,23,8,9,1,31,94,86,65,71,42,22.0
385,2018-11-01,49,AR,46,7,40,67,19,56,31,55,34,5,15,4,36,63,87,31,73,37,9.0
386,2018-12-01,67,AR,25,22,40,62,14,62,30,65,47,7,22,4,65,67,80,33,81,48,9.0
387,2019-01-01,39,AR,37,7,39,82,36,46,40,56,15,8,15,3,38,98,83,31,100,54,9.0
388,2011-01-01,69,CA,100,37,84,65,46,66,43,43,36,0,37,100,89,0,59,51,2,100,100.0
389,2011-02-01,63,CA,94,25,82,60,68,54,45,97,36,0,39,89,90,0,55,30,1,80,88.0
390,2011-03-01,62,CA,89,41,82,58,44,48,45,55,41,0,36,95,92,0,57,45,1,78,100.0
391,2011-04-01,65,CA,81,28,82,59,53,51,41,46,33,0,43,96,90,0,61,34,2,73,86.0
392,2011-05-01,71,CA,74,32,80,60,41,51,51,48,37,0,37,87,79,0,59,31,3,71,93.0
393,2011-06-01,80,CA,89,42,79,64,71,58,54,46,31,0,52,81,81,0,66,33,3,83,85.0
394,2011-07-01,89,CA,64,55,81,61,63,58,55,53,35,0,54,76,59,0,71,34,2,78,96.0
395,2011-08-01,82,CA,84,45,82,69,38,54,55,49,35,0,53,73,72,0,69,30,2,77,87.0
396,2011-09-01,73,CA,70,46,81,61,54,51,52,44,33,0,40,70,77,0,73,35,8,82,85.0
397,2011-10-01,81,CA,62,33,80,100,61,51,51,45,32,0,37,64,82,0,70,31,4,74,68.0
398,2011-11-01,85,CA,66,55,79,55,47,72,49,43,47,0,37,57,86,1,71,30,3,73,65.0
399,2011-12-01,94,CA,71,40,82,46,73,77,48,45,51,0,49,55,75,0,75,43,3,81,55.0
400,2012-01-01,82,CA,69,36,77,58,52,54,59,48,39,0,48,43,79,0,73,34,3,86,82.0
401,2012-02-01,76,CA,70,35,84,54,78,47,62,52,42,0,44,38,89,0,72,34,4,84,91.0
402,2012-03-01,79,CA,75,36,86,53,77,43,60,47,35,0,44,39,94,0,74,100,3,72,78.0
403,2012-04-01,86,CA,70,32,80,55,74,43,54,51,43,0,52,37,82,0,82,42,4,73,74.0
404,2012-05-01,81,CA,72,37,79,57,67,44,57,48,40,0,46,37,86,1,83,31,4,73,89.0
405,2012-06-01,100,CA,66,22,82,60,64,54,69,58,42,0,42,37,77,1,83,28,6,72,67.0
406,2012-07-01,100,CA,66,55,86,60,64,55,59,56,38,0,49,36,78,1,86,26,5,69,57.0
407,2012-08-01,82,CA,71,39,83,60,80,52,63,100,41,0,46,29,77,1,81,24,5,66,73.0
408,2012-09-01,83,CA,64,41,86,59,88,47,61,63,36,0,35,32,81,1,78,25,5,67,87.0
409,2012-10-01,77,CA,71,40,90,57,67,48,66,57,37,0,53,33,78,0,81,23,5,70,61.0
410,2012-11-01,84,CA,76,42,98,51,69,66,59,52,52,1,70,32,73,1,82,28,6,74,62.0
411,2012-12-01,98,CA,79,27,100,44,100,70,52,61,49,3,79,37,70,0,84,25,6,74,59.0
412,2013-01-01,77,CA,83,36,93,60,73,53,70,56,35,6,86,31,77,1,79,30,6,81,94.0
413,2013-02-01,76,CA,74,36,95,55,89,51,72,67,50,14,74,30,80,1,83,30,6,62,76.0
414,2013-03-01,79,CA,71,20,91,55,83,48,74,61,33,25,78,29,89,1,81,28,7,60,69.0
415,2013-04-01,71,CA,75,24,88,59,65,46,81,64,34,42,78,32,78,1,83,28,8,64,82.0
416,2013-05-01,74,CA,67,27,90,58,75,69,80,57,35,65,76,23,70,1,86,39,9,56,77.0
417,2013-06-01,85,CA,70,50,89,60,75,76,79,61,33,96,93,23,66,1,88,26,8,60,77.0
418,2013-07-01,84,CA,67,52,90,61,93,59,81,60,33,100,100,25,59,1,94,29,10,62,80.0
419,2013-08-01,79,CA,66,40,94,65,79,54,88,94,40,91,91,19,67,2,87,28,10,53,78.0
420,2013-09-01,77,CA,75,47,85,62,79,59,80,59,32,79,70,19,72,3,81,29,10,60,76.0
421,2013-10-01,69,CA,61,42,83,58,66,52,80,57,38,67,68,22,78,2,80,26,12,62,82.0
422,2013-11-01,76,CA,76,58,87,53,56,100,72,73,47,64,79,22,82,2,82,27,11,53,68.0
423,2013-12-01,84,CA,70,34,89,49,89,97,62,62,49,59,87,21,74,2,81,41,10,70,48.0
424,2014-01-01,65,CA,66,47,85,65,76,57,83,65,32,58,82,17,77,2,77,25,13,100,84.0
425,2014-02-01,63,CA,76,54,86,57,75,53,81,65,31,51,76,20,71,2,77,29,14,83,73.0
426,2014-03-01,68,CA,66,25,83,58,57,54,81,67,38,45,78,19,83,1,73,30,14,80,87.0
427,2014-04-01,66,CA,66,45,82,58,55,49,82,66,34,39,71,19,76,3,75,23,17,86,75.0
428,2014-05-01,72,CA,76,27,83,60,58,46,80,68,35,33,67,18,77,3,77,26,18,79,78.0
429,2014-06-01,75,CA,81,43,83,63,55,57,83,76,36,35,77,19,69,4,83,24,19,66,85.0
430,2014-07-01,80,CA,74,44,85,65,76,55,93,78,39,35,85,21,61,4,80,23,20,56,81.0
431,2014-08-01,70,CA,76,29,86,62,52,53,90,73,37,28,86,19,69,5,79,26,22,44,78.0
432,2014-09-01,59,CA,63,35,83,63,54,50,92,66,38,29,75,16,68,6,75,25,21,44,82.0
433,2014-10-01,67,CA,59,35,78,61,61,44,96,63,44,25,66,19,81,5,71,30,20,46,65.0
434,2014-11-01,70,CA,69,36,84,51,65,76,80,75,45,25,70,18,94,5,72,28,22,51,67.0
435,2014-12-01,84,CA,72,34,85,48,69,93,69,72,53,26,76,15,78,6,76,25,19,49,54.0
436,2015-01-01,70,CA,89,35,76,60,62,59,86,77,100,26,67,16,88,7,77,32,26,57,73.0
437,2015-02-01,63,CA,79,38,75,56,62,47,91,81,54,20,57,15,80,7,74,37,29,48,64.0
438,2015-03-01,70,CA,66,38,72,57,69,46,88,73,44,19,63,13,100,9,74,25,38,55,71.0
439,2015-04-01,68,CA,74,45,73,60,63,51,89,75,46,18,58,12,87,6,75,26,34,52,66.0
440,2015-05-01,67,CA,58,37,71,61,69,47,88,77,48,20,58,10,84,9,72,30,35,44,68.0
441,2015-06-01,73,CA,68,36,72,63,60,62,100,77,45,18,63,11,72,12,78,26,44,50,65.0
442,2015-07-01,79,CA,82,40,73,61,54,55,98,86,38,16,67,12,64,12,80,22,40,44,71.0
443,2015-08-01,72,CA,70,32,71,64,59,52,100,86,42,16,64,12,69,14,79,21,43,35,78.0
444,2015-09-01,63,CA,71,42,65,61,48,46,93,71,42,13,51,11,73,13,72,22,44,42,65.0
445,2015-10-01,70,CA,77,71,66,61,54,47,96,73,37,14,51,12,84,11,71,20,46,42,62.0
446,2015-11-01,72,CA,83,45,70,49,46,83,88,79,61,13,45,12,76,12,74,19,47,41,55.0
447,2015-12-01,82,CA,74,41,71,47,53,84,80,84,74,13,46,7,73,13,72,19,44,42,36.0
448,2016-01-01,73,CA,75,37,62,59,43,59,80,84,56,15,42,10,79,15,74,67,41,47,57.0
449,2016-02-01,62,CA,66,39,62,57,66,50,92,83,53,14,38,11,72,18,72,19,43,43,37.0
450,2016-03-01,65,CA,63,50,58,57,49,48,83,84,47,12,35,9,72,18,74,16,46,40,52.0
451,2016-04-01,66,CA,86,37,58,56,60,46,85,86,49,12,40,10,74,20,78,16,49,41,55.0
452,2016-05-01,78,CA,88,34,58,56,66,47,85,91,59,13,39,7,79,21,78,23,56,41,48.0
453,2016-06-01,70,CA,77,37,58,59,60,59,96,87,47,12,43,6,60,25,81,19,58,40,42.0
454,2016-07-01,79,CA,75,40,58,57,42,51,78,89,54,14,41,7,57,23,85,24,55,37,39.0
455,2016-08-01,69,CA,60,31,57,60,42,47,82,88,51,10,36,7,64,23,83,16,54,35,47.0
456,2016-09-01,63,CA,63,33,55,57,49,44,79,82,48,12,28,7,69,23,81,16,50,34,39.0
457,2016-10-01,70,CA,73,43,54,53,33,45,73,75,45,10,32,7,67,23,78,15,55,36,37.0
458,2016-11-01,66,CA,74,38,52,49,43,59,73,72,66,9,29,8,70,23,74,15,62,40,56.0
459,2016-12-01,82,CA,68,27,58,45,61,72,66,81,74,11,32,9,70,22,77,15,56,38,36.0
460,2017-01-01,63,CA,72,32,54,56,53,53,78,79,52,12,30,7,76,33,75,16,68,48,60.0
461,2017-02-01,56,CA,65,28,52,54,59,42,82,76,45,10,29,4,68,29,74,19,71,44,50.0
462,2017-03-01,58,CA,75,27,53,56,28,40,83,82,49,9,26,5,74,29,74,16,78,36,57.0
463,2017-04-01,64,CA,72,34,55,56,41,40,76,86,47,9,26,7,67,34,84,15,75,37,37.0
464,2017-05-01,64,CA,65,39,53,56,46,36,72,83,48,9,26,5,75,34,82,20,85,38,59.0
465,2017-06-01,71,CA,67,100,53,59,42,52,79,88,49,10,28,5,74,50,87,18,87,39,47.0
466,2017-07-01,81,CA,72,88,52,58,55,49,73,97,50,12,30,7,58,51,88,19,77,36,53.0
467,2017-08-01,67,CA,61,58,51,62,45,42,77,92,48,12,23,5,72,52,84,30,85,34,43.0
468,2017-09-01,67,CA,80,60,48,58,47,41,71,78,48,9,21,6,73,51,78,14,81,30,49.0
469,2017-10-01,63,CA,67,47,48,58,34,38,70,71,62,9,19,4,68,47,75,15,79,35,56.0
470,2017-11-01,65,CA,71,34,51,53,46,67,64,79,68,10,21,5,81,44,89,14,92,35,31.0
471,2017-12-01,84,CA,65,41,52,47,58,71,56,82,74,10,24,6,71,44,96,18,74,35,30.0
472,2018-01-01,70,CA,67,29,48,62,49,52,73,86,59,10,21,5,71,68,95,22,100,45,54.0
473,2018-02-01,60,CA,73,39,48,58,52,43,75,79,48,11,19,5,77,58,98,15,96,38,60.0
474,2018-03-01,65,CA,65,41,49,59,42,48,77,78,48,9,18,5,77,57,96,20,99,38,45.0
475,2018-04-01,59,CA,72,42,46,60,47,44,72,79,48,9,20,4,73,59,96,15,92,38,47.0
476,2018-05-01,64,CA,63,34,43,60,50,41,72,85,50,9,19,4,74,67,95,17,93,36,54.0
477,2018-06-01,77,CA,70,49,44,64,48,49,74,88,47,9,22,5,67,82,96,15,94,37,42.0
478,2018-07-01,77,CA,73,31,44,62,40,47,70,92,50,10,24,4,60,83,97,18,84,36,44.0
479,2018-08-01,67,CA,67,31,41,67,43,44,74,88,48,8,19,4,71,94,99,14,81,37,49.0
480,2018-09-01,69,CA,68,50,40,61,39,42,68,81,48,8,16,4,68,82,96,16,79,32,58.0
481,2018-10-01,70,CA,67,38,38,60,40,37,68,78,39,8,18,5,76,81,90,50,79,38,46.0
482,2018-11-01,63,CA,56,45,41,55,43,56,60,86,64,8,18,3,78,78,95,14,83,37,48.0
483,2018-12-01,91,CA,61,21,41,50,75,58,54,83,69,8,20,3,69,75,100,15,67,38,35.0
484,2019-01-01,65,CA,68,40,39,66,59,41,74,85,47,8,24,4,68,100,97,15,95,48,61.0
485,2011-01-01,82,CO,55,22,90,82,92,61,31,36,50,0,32,64,89,0,56,80,3,100,74.0
486,2011-02-01,53,CO,65,0,91,64,31,58,38,100,32,0,37,100,82,0,54,53,2,75,100.0
487,2011-03-01,55,CO,82,20,81,72,66,46,36,41,41,0,32,77,78,0,62,61,3,69,45.0
488,2011-04-01,62,CO,75,0,83,71,29,48,29,42,39,0,44,95,76,0,58,52,2,62,47.0
489,2011-05-01,64,CO,57,21,77,74,59,49,38,40,39,0,32,59,70,0,61,54,3,59,71.0
490,2011-06-01,67,CO,80,0,81,76,52,50,46,40,32,0,37,54,60,0,68,57,2,58,50.0
491,2011-07-01,83,CO,72,0,83,78,19,53,39,37,48,0,52,73,78,0,71,56,1,61,53.0
492,2011-08-01,59,CO,100,20,91,79,84,41,43,41,43,0,45,64,73,0,60,51,2,61,91.0
493,2011-09-01,57,CO,32,41,86,75,86,45,46,41,35,0,35,58,84,0,64,46,6,58,62.0
494,2011-10-01,66,CO,50,74,85,100,26,44,43,30,26,0,37,43,64,0,66,48,5,63,42.0
495,2011-11-01,60,CO,73,19,84,69,71,65,43,33,35,0,42,49,77,0,63,58,2,56,64.0
496,2011-12-01,75,CO,63,0,91,60,77,79,43,40,50,0,47,52,72,0,64,58,3,66,34.0
497,2012-01-01,63,CO,77,0,79,72,88,55,56,41,44,0,46,34,58,1,67,51,6,67,64.0
498,2012-02-01,72,CO,57,17,85,69,55,45,63,51,43,0,40,33,66,0,64,62,6,60,57.0
499,2012-03-01,67,CO,55,16,89,66,46,42,61,44,26,0,58,36,78,0,66,89,4,49,50.0
500,2012-04-01,63,CO,57,0,87,71,55,41,54,37,34,0,51,48,63,0,77,55,4,51,64.0
501,2012-05-01,75,CO,63,17,83,74,100,43,49,56,40,0,52,33,100,1,76,44,4,51,68.0
502,2012-06-01,67,CO,62,34,84,69,48,50,62,46,35,0,50,25,75,0,71,46,2,52,51.0
503,2012-07-01,100,CO,73,46,87,69,36,55,55,46,35,1,35,29,69,1,73,35,3,49,29.0
504,2012-08-01,79,CO,58,42,78,69,66,45,47,89,40,0,44,28,89,0,76,48,6,49,37.0
505,2012-09-01,85,CO,54,32,87,66,44,43,49,58,36,1,26,17,71,0,70,40,3,44,36.0
506,2012-10-01,69,CO,73,27,85,65,50,51,49,48,49,1,54,31,70,1,88,53,3,61,40.0
507,2012-11-01,74,CO,63,0,98,58,84,69,58,54,23,1,50,34,76,0,77,74,4,55,28.0
508,2012-12-01,88,CO,77,28,100,54,87,68,50,54,47,1,75,30,77,0,75,44,4,49,43.0
509,2013-01-01,64,CO,87,0,91,72,80,54,71,44,36,5,67,32,76,0,72,46,5,58,70.0
