,date,harry potter,State,spider solitaire,cheap gym,how to bake bread,ebay,coursera,online masters,brownie recipe,candy crush,mens underwear,google flights,unemployment
343,2017-07-30,41,AZ,22,0.0,0.0,59,22,31,23,19,62,71,64
344,2017-08-06,20,AZ,27,61.0,49.0,65,10,40,0,28,30,27,54
345,2017-08-13,26,AZ,26,0.0,0.0,58,10,10,22,34,0,38,31
346,2017-08-20,18,AZ,15,0.0,0.0,53,30,19,11,36,29,49,48
347,2017-08-27,22,AZ,15,0.0,0.0,60,30,19,11,31,14,54,47
348,2017-09-03,30,AZ,15,59.0,0.0,56,0,29,22,40,29,33,31
349,2017-09-10,28,AZ,20,0.0,0.0,62,20,48,22,26,43,65,48
350,2017-09-17,24,AZ,25,0.0,46.0,59,20,29,43,26,43,64,48
351,2017-09-24,29,AZ,36,0.0,0.0,61,20,10,22,38,29,51,60
352,2017-10-01,31,AZ,30,30.0,47.0,61,20,10,44,26,44,60,43
353,2017-10-08,28,AZ,11,0.0,0.0,57,21,20,23,24,46,56,38
354,2017-10-15,33,AZ,37,0.0,0.0,58,31,30,0,36,45,54,71
355,2017-10-22,28,AZ,31,0.0,0.0,58,30,29,0,22,14,47,48
356,2017-10-29,29,AZ,61,0.0,0.0,55,10,29,33,29,29,65,61
357,2017-11-05,27,AZ,25,0.0,0.0,59,10,29,22,35,43,60,42
358,2017-11-12,25,AZ,55,0.0,0.0,54,10,19,11,30,0,32,57
359,2017-11-19,27,AZ,26,0.0,0.0,63,21,40,0,41,0,40,40
360,2017-11-26,33,AZ,40,0.0,0.0,62,10,38,21,13,57,59,56
361,2017-12-03,24,AZ,36,0.0,0.0,65,20,19,11,27,29,64,57
362,2017-12-10,28,AZ,31,59.0,47.0,64,10,29,0,29,29,60,51
363,2017-12-17,27,AZ,43,0.0,49.0,56,32,10,57,33,30,50,49
364,2017-12-24,32,AZ,29,33.0,52.0,57,11,0,73,30,33,74,51
365,2017-12-31,47,AZ,16,0.0,49.0,52,21,10,23,23,31,73,45
366,2018-01-07,34,AZ,40,0.0,0.0,58,20,0,21,28,14,74,49
367,2018-01-14,24,AZ,29,28.0,0.0,61,29,9,41,40,56,73,55
368,2018-01-21,32,AZ,48,28.0,0.0,52,48,37,41,23,14,95,55
369,2018-01-28,25,AZ,39,0.0,0.0,53,10,28,20,42,0,75,77
370,2018-02-04,22,AZ,29,28.0,44.0,61,19,9,31,15,0,77,54
371,2018-02-11,19,AZ,34,27.0,0.0,58,9,46,20,42,14,53,45
372,2018-02-18,26,AZ,19,27.0,0.0,56,19,27,10,41,13,77,48
373,2018-02-25,22,AZ,24,0.0,0.0,54,0,0,10,29,14,74,40
374,2018-03-04,19,AZ,63,0.0,0.0,51,57,37,41,23,27,79,47
375,2018-03-11,25,AZ,19,0.0,0.0,53,19,56,21,36,42,73,49
376,2018-03-18,27,AZ,10,0.0,0.0,52,10,37,63,40,42,69,55
377,2018-03-25,20,AZ,44,28.0,0.0,47,39,9,31,26,0,76,56
378,2018-04-01,27,AZ,15,0.0,0.0,50,19,56,0,15,28,58,53
379,2018-04-08,22,AZ,34,28.0,0.0,44,10,37,10,30,0,73,56
380,2018-04-15,22,AZ,25,0.0,0.0,51,39,28,21,30,14,96,59
381,2018-04-22,31,AZ,34,0.0,0.0,46,29,37,31,19,14,63,58
382,2018-04-29,33,AZ,30,57.0,0.0,53,20,47,21,22,14,83,64
383,2018-05-06,31,AZ,30,0.0,0.0,48,10,47,10,41,14,74,47
384,2018-05-13,30,AZ,30,0.0,46.0,48,40,68,32,22,0,79,66
385,2018-05-20,21,AZ,36,0.0,0.0,47,21,50,11,25,60,68,42
386,2018-05-27,32,AZ,38,0.0,0.0,52,0,10,45,44,46,66,63
387,2018-06-03,25,AZ,31,90.0,48.0,51,52,40,11,20,45,64,49
388,2018-06-10,24,AZ,47,0.0,0.0,51,10,10,33,27,29,79,59
389,2018-06-17,26,AZ,21,0.0,0.0,52,0,0,22,23,0,70,68
390,2018-06-24,37,AZ,42,0.0,97.0,56,0,80,11,21,15,100,49
391,2018-07-01,25,AZ,16,0.0,0.0,54,0,21,46,43,15,59,50
392,2018-07-08,39,AZ,21,0.0,95.0,50,20,59,11,27,44,63,32
393,2018-07-15,49,AZ,32,0.0,0.0,48,32,0,23,26,76,71,60
394,2018-07-22,29,AZ,36,0.0,0.0,49,0,30,44,16,45,58,59
395,2018-07-29,34,AZ,21,0.0,0.0,46,10,79,33,45,59,41,58
396,2018-08-05,36,AZ,30,0.0,0.0,47,30,38,21,31,14,51,63
397,2018-08-12,28,AZ,20,29.0,0.0,45,0,29,32,24,29,43,47
398,2018-08-19,31,AZ,10,0.0,46.0,46,0,10,32,15,29,56,49
399,2018-08-26,23,AZ,25,0.0,0.0,44,39,38,11,15,28,53,42
400,2018-09-02,36,AZ,44,0.0,46.0,47,20,28,11,17,0,60,48
401,2018-09-09,30,AZ,39,0.0,0.0,42,20,57,21,36,42,54,46
402,2018-09-16,24,AZ,25,28.0,91.0,45,0,9,42,24,28,53,36
403,2018-09-23,27,AZ,20,0.0,46.0,45,20,57,21,17,28,49,48
404,2018-09-30,33,AZ,44,29.0,0.0,46,10,19,11,28,43,61,45
405,2018-10-07,37,AZ,26,0.0,48.0,48,21,30,0,34,45,48,44
406,2018-10-14,33,AZ,31,0.0,0.0,45,10,78,22,34,0,63,59
407,2018-10-21,34,AZ,30,0.0,47.0,44,0,10,22,13,14,66,72
408,2018-10-28,31,AZ,21,0.0,0.0,38,41,39,11,27,29,33,62
409,2018-11-04,30,AZ,5,27.0,0.0,44,19,36,20,20,27,59,56
410,2018-11-11,39,AZ,20,0.0,0.0,50,10,10,54,15,29,58,53
411,2018-11-18,49,AZ,36,0.0,0.0,49,20,29,33,27,58,62,45
412,2018-11-25,35,AZ,19,0.0,0.0,54,10,28,10,17,14,67,51
413,2018-12-02,36,AZ,34,29.0,0.0,46,20,47,11,19,0,52,51
414,2018-12-09,26,AZ,25,29.0,92.0,50,10,29,21,20,29,56,45
415,2018-12-16,36,AZ,35,0.0,47.0,49,10,39,11,26,29,56,36
416,2018-12-23,40,AZ,28,0.0,100.0,44,22,21,81,15,47,41,54
417,2018-12-30,34,AZ,21,0.0,0.0,46,0,40,22,29,15,58,50
418,2015-01-04,27,CA,73,46.0,0.0,97,67,40,60,92,41,30,92
419,2015-01-11,24,CA,71,0.0,0.0,97,46,32,63,91,57,21,95
420,2015-01-18,21,CA,62,44.0,0.0,100,51,23,78,100,40,25,100
421,2015-01-25,21,CA,75,15.0,0.0,95,57,19,53,88,39,25,91
422,2015-02-01,22,CA,45,60.0,0.0,94,73,39,44,91,46,19,84
423,2015-02-08,22,CA,69,45.0,47.0,98,69,23,54,74,17,31,65
424,2015-02-15,23,CA,60,30.0,48.0,98,44,40,59,86,35,30,86
425,2015-02-22,22,CA,54,28.0,0.0,96,53,15,56,80,44,29,77
426,2015-03-01,22,CA,86,29.0,23.0,98,54,22,43,80,34,35,82
427,2015-03-08,19,CA,84,29.0,0.0,92,52,32,62,73,56,49,78
428,2015-03-15,23,CA,61,15.0,23.0,93,48,42,34,58,17,40,79
429,2015-03-22,24,CA,57,17.0,26.0,98,57,26,55,77,32,32,72
430,2015-03-29,25,CA,57,0.0,25.0,94,56,28,77,70,49,34,81
431,2015-04-05,20,CA,61,0.0,24.0,96,40,100,35,82,24,28,72
432,2015-04-12,20,CA,68,15.0,0.0,89,41,52,44,76,40,26,74
433,2015-04-19,21,CA,42,30.0,23.0,98,75,30,49,78,34,42,78
434,2015-04-26,23,CA,66,15.0,0.0,93,44,46,24,68,52,36,76
435,2015-05-03,18,CA,69,15.0,24.0,91,100,30,54,54,12,31,73
436,2015-05-10,20,CA,64,60.0,0.0,89,47,46,49,71,52,34,71
437,2015-05-17,23,CA,61,15.0,49.0,92,65,33,46,73,18,32,79
438,2015-05-24,24,CA,74,31.0,0.0,92,72,50,62,72,67,37,72
439,2015-05-31,32,CA,56,0.0,24.0,95,89,57,36,63,54,42,77
440,2015-06-07,20,CA,73,47.0,0.0,91,74,24,41,83,54,39,74
441,2015-06-14,24,CA,76,63.0,0.0,96,85,10,47,70,24,36,73
442,2015-06-21,24,CA,73,32.0,100.0,94,62,49,47,61,67,34,60
443,2015-06-28,23,CA,59,16.0,25.0,91,64,27,57,59,61,34,67
444,2015-07-05,22,CA,76,15.0,0.0,91,52,49,40,70,41,44,80
445,2015-07-12,24,CA,65,29.0,23.0,91,51,42,63,64,46,33,71
446,2015-07-19,27,CA,65,30.0,48.0,93,49,40,25,69,35,42,74
447,2015-07-26,37,CA,64,15.0,24.0,93,56,46,69,60,29,36,58
448,2015-08-02,22,CA,64,46.0,0.0,94,84,30,31,69,30,34,59
449,2015-08-09,27,CA,89,15.0,24.0,93,68,47,71,48,36,43,55
450,2015-08-16,26,CA,77,46.0,48.0,93,65,40,40,62,59,41,64
451,2015-08-23,22,CA,97,0.0,0.0,91,51,33,24,65,40,43,65
452,2015-08-30,25,CA,72,0.0,0.0,86,72,46,29,57,40,40,74
453,2015-09-06,25,CA,75,15.0,24.0,87,72,30,25,57,41,42,57
454,2015-09-13,25,CA,72,15.0,23.0,82,83,22,43,56,28,40,69
455,2015-09-20,23,CA,63,0.0,0.0,87,93,31,57,60,34,41,55
456,2015-09-27,25,CA,69,58.0,46.0,89,71,35,53,61,56,43,64
457,2015-10-04,24,CA,89,57.0,0.0,86,77,38,85,48,28,52,67
458,2015-10-11,25,CA,82,14.0,23.0,89,63,41,47,46,28,42,61
459,2015-10-18,33,CA,82,28.0,0.0,88,49,31,70,40,72,43,64
460,2015-10-25,30,CA,70,28.0,0.0,86,55,41,60,49,33,36,54
461,2015-11-01,24,CA,76,0.0,70.0,90,72,29,44,59,40,44,75
462,2015-11-08,26,CA,65,74.0,47.0,90,65,36,68,36,69,45,69
463,2015-11-15,24,CA,67,29.0,46.0,84,43,13,38,46,56,41,65
464,2015-11-22,24,CA,84,33.0,78.0,97,56,18,65,54,89,44,52
465,2015-11-29,28,CA,59,100.0,0.0,94,49,35,47,49,78,53,69
466,2015-12-06,27,CA,87,0.0,23.0,92,57,32,91,42,62,41,65
467,2015-12-13,32,CA,76,15.0,24.0,89,58,34,92,63,66,42,69
468,2015-12-20,40,CA,97,18.0,56.0,89,56,32,100,61,76,44,45
469,2015-12-27,42,CA,60,0.0,0.0,90,46,31,42,57,55,38,58
470,2016-01-03,31,CA,74,34.0,18.0,84,59,37,63,61,48,38,80
471,2016-01-10,41,CA,76,76.0,17.0,78,41,66,43,58,59,44,71
472,2016-01-17,31,CA,69,45.0,18.0,76,66,49,52,56,44,36,74
473,2016-01-24,28,CA,71,45.0,0.0,78,29,32,66,67,43,42,73
474,2016-01-31,29,CA,66,22.0,52.0,78,61,29,80,57,39,38,76
475,2016-02-07,39,CA,91,11.0,0.0,73,55,44,51,55,26,40,68
476,2016-02-14,33,CA,86,56.0,18.0,80,53,20,74,54,26,39,65
477,2016-02-21,34,CA,93,22.0,0.0,81,63,44,25,44,47,41,61
478,2016-02-28,36,CA,72,32.0,85.0,76,39,43,53,58,37,44,69
479,2016-03-06,40,CA,55,42.0,50.0,75,42,33,35,55,16,42,66
480,2016-03-13,33,CA,68,32.0,69.0,76,57,26,36,44,25,46,67
481,2016-03-20,39,CA,70,11.0,18.0,76,48,32,37,49,40,46,61
482,2016-03-27,39,CA,68,0.0,18.0,76,67,35,37,50,22,43,61
483,2016-04-03,45,CA,70,0.0,0.0,75,41,51,36,47,30,43,60
484,2016-04-10,44,CA,74,22.0,0.0,76,50,44,25,51,34,44,61
485,2016-04-17,36,CA,61,65.0,34.0,75,52,22,50,50,29,45,62
486,2016-04-24,38,CA,73,33.0,0.0,71,43,29,54,37,34,44,64
487,2016-05-01,36,CA,39,32.0,17.0,73,30,29,32,39,34,52,60
488,2016-05-08,39,CA,40,11.0,53.0,76,40,44,48,55,35,44,68
489,2016-05-15,37,CA,81,45.0,18.0,75,57,40,55,56,30,49,59
490,2016-05-22,37,CA,75,45.0,36.0,78,67,45,45,54,53,47,64
491,2016-05-29,49,CA,69,69.0,18.0,77,23,25,42,45,31,43,60
492,2016-06-05,39,CA,78,34.0,72.0,75,35,42,45,52,40,55,65
493,2016-06-12,39,CA,90,12.0,18.0,77,42,52,38,44,45,45,64
494,2016-06-19,37,CA,76,46.0,0.0,74,65,40,69,41,31,58,65
495,2016-06-26,37,CA,75,12.0,0.0,73,61,31,38,44,41,59,70
496,2016-07-03,39,CA,67,12.0,20.0,73,65,16,53,54,29,43,63
497,2016-07-10,34,CA,58,48.0,0.0,76,39,27,35,55,23,46,63
498,2016-07-17,34,CA,79,12.0,0.0,77,49,48,55,51,51,57,65
499,2016-07-24,51,CA,92,59.0,0.0,76,44,21,46,45,41,53,63
500,2016-07-31,100,CA,53,24.0,0.0,76,28,40,40,45,38,50,62
501,2016-08-07,47,CA,49,37.0,0.0,76,37,44,41,42,44,43,61
502,2016-08-14,39,CA,85,63.0,20.0,73,51,28,41,52,19,45,57
503,2016-08-21,35,CA,61,24.0,19.0,75,34,35,56,47,28,49,68
504,2016-08-28,39,CA,63,23.0,0.0,71,32,30,42,44,40,51,58
505,2016-09-04,50,CA,44,23.0,0.0,75,57,38,61,49,63,50,51
506,2016-09-11,34,CA,68,67.0,18.0,71,42,55,41,51,39,50,61
507,2016-09-18,35,CA,54,0.0,0.0,73,55,55,55,39,30,54,61
508,2016-09-25,33,CA,90,0.0,53.0,67,39,57,30,44,35,49,58
509,2016-10-02,40,CA,84,0.0,35.0,69,54,41,26,32,47,52,60
510,2016-10-09,42,CA,61,11.0,0.0,68,55,19,32,31,17,46,57
511,2016-10-16,48,CA,55,44.0,0.0,69,57,17,47,41,34,61,57
512,2016-10-23,41,CA,69,22.0,34.0,64,44,40,36,38,17,51,56
513,2016-10-30,40,CA,84,22.0,35.0,64,51,34,26,43,47,51,65
514,2016-11-06,34,CA,52,52.0,16.0,58,58,20,48,28,32,49,56
515,2016-11-13,49,CA,66,44.0,35.0,69,34,29,36,36,55,57,61
516,2016-11-20,62,CA,63,34.0,54.0,74,33,20,64,40,66,50,48
517,2016-11-27,48,CA,54,10.0,33.0,79,37,23,48,31,64,63,67
518,2016-12-04,44,CA,65,20.0,32.0,77,46,40,53,36,55,54,72
519,2016-12-11,41,CA,78,63.0,33.0,79,41,42,83,37,57,55,66
520,2016-12-18,44,CA,71,22.0,18.0,74,44,18,74,39,48,50,56
521,2016-12-25,49,CA,70,59.0,75.0,72,35,23,47,38,51,47,54
522,2017-01-01,48,CA,55,33.0,17.0,69,45,50,51,51,60,58,75
523,2017-01-08,36,CA,80,41.0,16.0,67,46,41,41,59,56,60,80
524,2017-01-15,34,CA,77,62.0,0.0,69,58,30,41,46,36,73,76
525,2017-01-22,32,CA,49,0.0,16.0,70,48,45,57,35,36,61,76
526,2017-01-29,32,CA,64,20.0,48.0,69,38,47,67,38,43,58,77
527,2017-02-05,33,CA,64,10.0,0.0,67,48,37,49,42,54,67,70
528,2017-02-12,31,CA,43,10.0,31.0,62,40,52,55,32,38,62,63
529,2017-02-19,35,CA,71,10.0,16.0,69,74,31,40,28,31,65,61
530,2017-02-26,29,CA,77,29.0,30.0,70,55,30,35,39,37,73,64
531,2017-03-05,32,CA,81,10.0,31.0,69,57,50,59,35,31,72,65
532,2017-03-12,28,CA,55,10.0,47.0,65,52,44,56,29,50,68,61
533,2017-03-19,31,CA,38,40.0,16.0,70,79,33,50,29,27,68,58
534,2017-03-26,31,CA,44,10.0,16.0,74,47,44,55,45,44,69,53
535,2017-04-02,31,CA,73,20.0,32.0,69,57,65,57,44,32,75,61
536,2017-04-09,31,CA,55,10.0,17.0,69,43,39,45,37,24,71,57
537,2017-04-16,26,CA,49,10.0,33.0,68,59,52,24,34,44,74,61
538,2017-04-23,27,CA,62,41.0,48.0,69,37,40,47,29,51,78,57
539,2017-04-30,32,CA,52,50.0,0.0,70,63,56,43,27,55,77,64
540,2017-05-07,28,CA,64,31.0,16.0,68,35,58,44,27,36,77,67
541,2017-05-14,27,CA,56,53.0,0.0,64,53,50,71,38,54,81,57
542,2017-05-21,31,CA,67,33.0,35.0,68,30,53,36,32,68,78,55
543,2017-05-28,33,CA,73,56.0,35.0,69,38,47,52,38,48,72,58
544,2017-06-04,32,CA,66,54.0,17.0,65,52,60,54,38,59,92,63
545,2017-06-11,27,CA,71,11.0,18.0,67,51,42,26,39,48,80,65
546,2017-06-18,30,CA,66,21.0,34.0,64,32,43,32,35,71,73,58
547,2017-06-25,55,CA,66,57.0,54.0,65,54,52,37,46,53,84,61
548,2017-07-02,35,CA,57,48.0,19.0,69,25,39,55,38,46,76,58
549,2017-07-09,31,CA,38,34.0,0.0,68,46,34,33,56,52,77,53
550,2017-07-16,30,CA,63,45.0,0.0,68,48,27,33,44,52,84,52
551,2017-07-23,34,CA,63,34.0,0.0,71,39,44,33,39,39,69,60
552,2017-07-30,39,CA,63,11.0,0.0,71,46,41,54,55,46,80,63
553,2017-08-06,30,CA,95,21.0,17.0,69,51,33,50,41,50,82,57
554,2017-08-13,32,CA,75,22.0,34.0,68,44,57,36,40,63,75,53
555,2017-08-20,27,CA,62,53.0,17.0,64,57,56,45,40,41,77,53
556,2017-08-27,29,CA,86,21.0,16.0,65,68,46,48,45,44,74,55
557,2017-09-03,31,CA,56,71.0,0.0,65,48,65,57,43,39,72,45
558,2017-09-10,27,CA,66,30.0,16.0,61,50,66,37,32,16,76,52
559,2017-09-17,28,CA,87,44.0,70.0,63,65,50,51,41,51,69,49
560,2017-09-24,34,CA,54,44.0,0.0,65,43,60,44,44,30,71,56
561,2017-10-01,26,CA,60,70.0,16.0,62,56,70,39,31,35,64,52
562,2017-10-08,30,CA,58,29.0,0.0,62,41,71,45,36,34,72,54
563,2017-10-15,29,CA,52,60.0,32.0,64,43,58,36,30,39,83,60
564,2017-10-22,30,CA,100,10.0,32.0,61,41,31,36,33,43,73,53
565,2017-10-29,30,CA,83,30.0,16.0,60,36,62,36,42,27,80,59
566,2017-11-05,29,CA,86,70.0,63.0,66,47,48,36,41,58,74,58
567,2017-11-12,32,CA,66,60.0,48.0,66,45,46,50,36,31,82,60
568,2017-11-19,34,CA,58,11.0,69.0,71,41,26,51,39,81,73,44
569,2017-11-26,36,CA,62,30.0,0.0,70,37,42,53,37,73,84,64
570,2017-12-03,30,CA,56,30.0,0.0,69,23,35,76,37,66,67,61
571,2017-12-10,34,CA,57,41.0,16.0,68,37,27,57,32,71,70,63
572,2017-12-17,36,CA,80,11.0,70.0,63,36,46,65,41,43,72,54
573,2017-12-24,41,CA,74,36.0,19.0,67,40,21,68,53,52,64,48
574,2017-12-31,56,CA,67,22.0,17.0,61,38,38,43,45,30,93,68
575,2018-01-07,40,CA,68,40.0,32.0,59,28,36,43,39,43,95,65
576,2018-01-14,37,CA,68,61.0,48.0,62,72,33,23,44,59,88,67
577,2018-01-21,35,CA,60,20.0,32.0,61,57,35,53,32,31,92,74
578,2018-01-28,32,CA,88,20.0,16.0,59,39,40,53,41,35,100,77
579,2018-02-04,29,CA,61,0.0,16.0,59,31,46,46,40,50,93,59
580,2018-02-11,26,CA,64,31.0,32.0,59,37,65,47,35,40,93,55
581,2018-02-18,29,CA,53,30.0,16.0,60,46,44,57,36,47,82,57
582,2018-02-25,26,CA,66,19.0,31.0,64,48,41,35,43,60,87,63
583,2018-03-04,25,CA,55,0.0,16.0,62,57,47,23,36,31,97,60
584,2018-03-11,30,CA,61,19.0,0.0,59,38,30,54,30,26,88,60
585,2018-03-18,28,CA,75,59.0,31.0,61,60,57,46,33,54,91,57
586,2018-03-25,28,CA,45,21.0,67.0,60,36,49,63,31,49,90,49
587,2018-04-01,32,CA,43,10.0,16.0,60,39,46,30,33,16,85,58
588,2018-04-08,27,CA,76,60.0,0.0,56,43,53,33,33,55,81,65
589,2018-04-15,26,CA,63,30.0,0.0,59,49,37,69,45,27,75,57
590,2018-04-22,33,CA,45,10.0,15.0,57,48,48,35,35,30,87,63
591,2018-04-29,33,CA,65,20.0,16.0,54,37,56,19,37,42,96,66
592,2018-05-06,26,CA,78,59.0,31.0,57,42,50,36,30,46,93,57
593,2018-05-13,29,CA,71,59.0,78.0,53,45,58,49,28,38,88,65
594,2018-05-20,29,CA,72,30.0,32.0,55,41,63,66,42,35,82,57
595,2018-05-27,33,CA,62,31.0,0.0,56,30,52,51,37,16,79,61
596,2018-06-03,31,CA,88,49.0,16.0,56,36,49,52,34,42,87,54
597,2018-06-10,28,CA,73,10.0,32.0,55,51,46,63,41,59,80,64
598,2018-06-17,24,CA,62,52.0,0.0,57,49,52,24,39,40,86,62
599,2018-06-24,30,CA,73,10.0,17.0,56,46,55,24,41,20,80,65
600,2018-07-01,29,CA,60,11.0,0.0,58,46,30,67,38,17,77,58
601,2018-07-08,30,CA,72,30.0,32.0,57,41,45,63,36,27,74,60
602,2018-07-15,42,CA,63,21.0,16.0,58,49,54,45,37,28,72,57
603,2018-07-22,37,CA,52,0.0,16.0,56,39,27,45,37,61,81,56
604,2018-07-29,43,CA,62,21.0,33.0,58,44,43,54,36,36,83,62
605,2018-08-05,35,CA,59,21.0,16.0,51,56,48,27,35,64,74,58
606,2018-08-12,33,CA,56,32.0,17.0,51,26,63,14,35,45,72,59
607,2018-08-19,32,CA,74,63.0,17.0,53,41,59,41,33,28,76,54
608,2018-08-26,34,CA,66,10.0,32.0,51,41,47,57,32,20,74,54
609,2018-09-02,41,CA,49,0.0,16.0,53,44,58,64,36,56,74,54
610,2018-09-09,32,CA,61,10.0,16.0,50,45,41,39,33,23,77,56
611,2018-09-16,31,CA,72,30.0,16.0,50,56,35,40,36,31,69,58
612,2018-09-23,33,CA,42,20.0,16.0,51,43,48,33,28,31,75,53
613,2018-09-30,36,CA,56,30.0,48.0,49,39,48,30,25,39,78,64
614,2018-10-07,37,CA,55,0.0,64.0,49,50,38,47,41,43,77,59
615,2018-10-14,36,CA,58,30.0,0.0,52,43,40,56,42,39,72,58
616,2018-10-21,39,CA,40,30.0,16.0,47,49,35,30,30,23,64,53
617,2018-10-28,46,CA,43,21.0,16.0,50,25,39,44,26,32,73,61
618,2018-11-04,36,CA,52,38.0,76.0,47,42,21,29,35,63,74,60
619,2018-11-11,45,CA,51,30.0,32.0,50,43,20,47,28,39,81,61
620,2018-11-18,53,CA,53,21.0,68.0,57,35,50,35,29,100,81,53
621,2018-11-25,41,CA,64,0.0,15.0,56,38,25,38,26,30,83,75
622,2018-12-02,39,CA,58,0.0,16.0,53,46,46,57,25,35,69,71
623,2018-12-09,36,CA,90,20.0,32.0,56,35,36,70,29,78,63,64
624,2018-12-16,40,CA,56,0.0,16.0,50,53,23,58,29,72,69,61
625,2018-12-23,45,CA,55,0.0,0.0,49,35,42,70,36,23,66,52
626,2018-12-30,38,CA,48,33.0,35.0,49,44,39,62,39,39,84,64
627,2015-01-04,18,CO,18,0.0,0.0,90,13,13,43,92,22,21,76
628,2015-01-11,13,CO,19,45.0,0.0,83,28,14,0,84,36,24,82
629,2015-01-18,18,CO,46,0.0,0.0,95,28,0,89,56,46,26,100
630,2015-01-25,25,CO,27,0.0,0.0,96,27,13,43,72,45,31,78
631,2015-02-01,15,CO,52,0.0,61.0,88,26,38,0,49,65,24,58
632,2015-02-08,27,CO,53,0.0,61.0,85,13,38,14,83,88,20,80
633,2015-02-15,27,CO,54,0.0,0.0,97,54,0,58,55,68,31,63
634,2015-02-22,22,CO,46,44.0,0.0,83,28,27,44,22,23,34,48
635,2015-03-01,17,CO,47,45.0,66.0,99,0,0,46,36,71,22,57
636,2015-03-08,24,CO,47,0.0,0.0,94,0,27,45,61,23,45,66
637,2015-03-15,23,CO,86,0.0,67.0,94,100,28,15,54,72,22,50
638,2015-03-22,18,CO,23,0.0,0.0,83,0,0,37,49,58,21,84
639,2015-03-29,23,CO,100,48.0,0.0,91,44,29,16,85,50,28,60
640,2015-04-05,22,CO,50,0.0,0.0,90,15,73,16,57,0,26,78
641,2015-04-12,19,CO,49,0.0,0.0,85,15,14,31,55,0,39,77
642,2015-04-19,24,CO,60,0.0,0.0,95,30,87,48,75,37,23,64
643,2015-04-26,25,CO,49,0.0,69.0,86,45,29,16,51,25,32,68
644,2015-05-03,25,CO,30,0.0,0.0,84,44,29,80,42,25,32,72
645,2015-05-10,21,CO,83,0.0,0.0,81,15,15,33,58,39,38,41
646,2015-05-17,23,CO,74,0.0,0.0,83,31,90,0,45,52,39,53
647,2015-05-24,26,CO,66,0.0,0.0,77,17,0,35,52,28,26,51
648,2015-05-31,28,CO,55,52.0,0.0,87,33,32,35,46,41,31,63
649,2015-06-07,24,CO,66,0.0,0.0,85,17,32,53,67,28,36,51
650,2015-06-14,15,CO,33,0.0,0.0,93,33,32,35,57,27,31,49
651,2015-06-21,30,CO,84,0.0,0.0,97,16,31,17,54,26,42,60
652,2015-06-28,28,CO,52,0.0,0.0,95,47,45,33,83,26,37,47
653,2015-07-05,26,CO,30,0.0,0.0,90,60,29,0,100,0,35,47
654,2015-07-12,29,CO,60,0.0,70.0,92,45,29,16,42,76,52,65
655,2015-07-19,28,CO,10,0.0,0.0,81,31,30,0,73,26,34,40
656,2015-07-26,23,CO,41,0.0,0.0,87,0,15,49,10,26,26,51
657,2015-08-02,24,CO,41,0.0,0.0,86,61,15,17,58,39,26,51
658,2015-08-09,25,CO,50,0.0,0.0,81,15,29,48,33,100,28,48
659,2015-08-16,27,CO,68,0.0,0.0,89,58,28,15,37,24,36,49
660,2015-08-23,26,CO,55,0.0,0.0,92,28,54,15,26,46,28,37
661,2015-08-30,23,CO,54,0.0,0.0,83,0,13,15,55,23,39,56
662,2015-09-06,17,CO,9,0.0,0.0,83,41,0,29,34,23,28,53
663,2015-09-13,19,CO,43,0.0,60.0,76,51,0,28,32,0,34,57
664,2015-09-20,25,CO,42,0.0,0.0,84,64,99,27,52,21,44,38
665,2015-09-27,25,CO,50,0.0,0.0,80,50,0,40,51,21,45,60
666,2015-10-04,24,CO,67,40.0,0.0,86,38,24,27,39,21,49,56
667,2015-10-11,29,CO,18,0.0,0.0,86,81,66,14,29,23,33,73
668,2015-10-18,33,CO,67,0.0,0.0,85,42,0,30,40,24,18,46
669,2015-10-25,32,CO,28,0.0,0.0,80,69,40,89,61,58,22,71
670,2015-11-01,32,CO,0,0.0,64.0,81,28,27,15,40,23,35,67
671,2015-11-08,23,CO,29,0.0,67.0,73,15,42,31,40,24,18,59
672,2015-11-15,20,CO,47,0.0,0.0,88,14,0,15,40,35,32,58
673,2015-11-22,21,CO,21,0.0,0.0,100,0,31,17,35,40,37,61
674,2015-11-29,25,CO,90,0.0,0.0,95,13,26,0,17,91,42,69
675,2015-12-06,31,CO,18,0.0,62.0,80,40,13,43,67,34,19,56
676,2015-12-13,35,CO,37,44.0,65.0,79,0,82,15,35,58,19,62
677,2015-12-20,44,CO,34,0.0,0.0,97,68,33,37,37,29,24,53
678,2015-12-27,45,CO,20,0.0,0.0,88,45,73,64,42,0,42,38
679,2016-01-03,33,CO,51,0.0,0.0,69,22,21,0,68,37,32,65
680,2016-01-10,50,CO,21,34.0,0.0,61,64,21,11,47,36,31,57
681,2016-01-17,38,CO,0,35.0,0.0,72,22,22,36,48,18,39,74
682,2016-01-24,25,CO,57,34.0,0.0,70,65,10,46,44,0,47,54
683,2016-01-31,38,CO,21,33.0,0.0,66,83,20,100,39,70,31,55
684,2016-02-07,40,CO,51,0.0,50.0,66,43,10,46,61,36,28,49
685,2016-02-14,33,CO,21,0.0,100.0,75,22,42,23,47,18,40,67
686,2016-02-21,30,CO,43,34.0,50.0,73,54,21,23,37,36,37,69
687,2016-02-28,29,CO,14,0.0,49.0,66,0,41,46,30,0,46,66
688,2016-03-06,35,CO,42,0.0,0.0,72,21,0,0,27,18,44,54
