,date,spider solitaire,State,blood drive,ebay,brownie recipe,xbox,linkedin,candy crush,omegle,slutload,harvard,jobs near me,pornhub,google flights,unemployment,resume template
312,2012-10-01,0,AR,17,88,11,47,54,2,42,9,68,0,60,6,65,0.0
313,2012-11-01,58,AR,0,91,33,62,55,3,42,18,28,0,56,23,70,53.0
314,2012-12-01,33,AR,17,93,33,69,43,3,62,28,52,0,59,6,76,21.0
315,2013-01-01,37,AR,0,92,20,62,72,5,60,25,55,0,49,0,76,19.0
316,2013-02-01,24,AR,0,85,21,55,57,11,69,15,58,0,54,6,75,0.0
317,2013-03-01,90,AR,0,84,100,54,62,21,92,11,51,2,60,11,48,19.0
318,2013-04-01,66,AR,46,77,10,43,90,29,56,8,58,0,58,5,78,19.0
319,2013-05-01,45,AR,0,78,70,60,65,61,70,28,38,0,63,11,79,29.0
320,2013-06-01,65,AR,17,93,55,79,78,100,73,9,18,0,67,6,54,31.0
321,2013-07-01,22,AR,16,93,10,60,100,100,72,17,54,0,65,16,88,47.0
322,2013-08-01,0,AR,15,87,38,48,96,90,100,16,72,0,66,15,64,100.0
323,2013-09-01,13,AR,0,81,9,50,77,82,62,10,53,2,59,19,60,26.0
324,2013-10-01,19,AR,14,77,17,50,80,84,49,20,44,0,57,18,69,33.0
325,2013-11-01,20,AR,0,79,54,85,79,54,55,5,57,0,60,24,60,9.0
326,2013-12-01,20,AR,14,89,18,100,53,72,76,8,49,0,63,14,80,26.0
327,2014-01-01,43,AR,0,74,42,56,73,47,89,12,60,0,54,31,66,16.0
328,2014-02-01,44,AR,40,79,86,53,70,33,48,5,51,2,54,18,95,33.0
329,2014-03-01,12,AR,0,77,65,59,61,47,69,7,71,0,61,13,85,23.0
330,2014-04-01,6,AR,13,72,17,45,71,17,43,9,73,0,59,13,75,40.0
331,2014-05-01,46,AR,41,73,18,53,57,24,49,17,48,2,66,37,76,42.0
332,2014-06-01,40,AR,0,84,0,64,90,25,62,9,49,6,74,17,75,30.0
333,2014-07-01,46,AR,16,89,21,63,84,25,41,20,30,4,62,27,54,20.0
334,2014-08-01,30,AR,15,78,40,52,61,24,66,17,38,0,61,21,44,19.0
335,2014-09-01,34,AR,29,73,9,44,76,29,58,8,34,0,55,44,48,43.0
336,2014-10-01,46,AR,14,68,9,47,68,24,53,10,30,2,54,14,45,25.0
337,2014-11-01,56,AR,15,70,66,75,62,20,58,0,43,9,51,15,41,18.0
338,2014-12-01,20,AR,0,79,18,90,59,13,50,15,46,5,54,43,48,9.0
339,2015-01-01,51,AR,27,68,26,62,80,27,64,10,47,17,60,23,60,65.0
340,2015-02-01,83,AR,29,69,19,51,67,19,42,21,58,9,57,54,49,35.0
341,2015-03-01,41,AR,29,72,9,58,81,16,68,13,51,15,60,25,50,53.0
342,2015-04-01,34,AR,28,64,46,47,75,20,42,5,42,9,49,58,59,44.0
343,2015-05-01,42,AR,29,62,28,51,74,16,71,16,44,9,63,55,44,54.0
344,2015-06-01,15,AR,63,72,31,66,78,17,73,9,22,8,73,49,52,39.0
345,2015-07-01,37,AR,0,70,20,69,65,11,60,0,72,18,62,32,56,10.0
346,2015-08-01,100,AR,0,67,49,53,85,16,42,3,49,13,71,36,50,74.0
347,2015-09-01,7,AR,14,56,27,45,75,12,47,0,56,9,58,52,26,51.0
348,2015-10-01,86,AR,33,64,29,43,72,19,40,6,40,1,58,30,53,28.0
349,2015-11-01,61,AR,0,69,27,75,59,15,45,4,60,3,67,44,57,26.0
350,2015-12-01,50,AR,10,73,13,81,44,14,29,9,51,4,65,32,53,13.0
351,2016-01-01,55,AR,18,59,17,56,66,17,33,13,50,11,64,33,61,0.0
352,2016-02-01,38,AR,0,57,39,53,58,13,32,5,33,16,64,47,51,11.0
353,2016-03-01,31,AR,0,57,27,43,52,10,31,6,47,15,60,59,64,25.0
354,2016-04-01,34,AR,27,49,0,39,47,13,28,2,36,7,66,61,43,22.0
355,2016-05-01,17,AR,17,51,17,49,53,13,32,5,56,21,71,51,59,16.0
356,2016-06-01,45,AR,0,55,31,60,54,17,32,9,28,18,70,52,46,17.0
357,2016-07-01,18,AR,19,53,18,57,52,11,42,5,38,28,73,41,44,17.0
358,2016-08-01,35,AR,18,52,18,45,43,11,30,10,42,24,74,65,44,22.0
359,2016-09-01,28,AR,8,45,0,39,43,9,17,5,32,18,71,46,46,10.0
360,2016-10-01,32,AR,0,47,0,47,42,10,32,5,26,12,67,58,42,0.0
361,2016-11-01,45,AR,26,48,11,61,46,9,20,5,60,17,67,64,40,11.0
362,2016-12-01,49,AR,8,52,11,75,49,9,36,5,28,27,73,44,56,11.0
363,2017-01-01,65,AR,32,45,15,49,48,7,29,4,37,36,64,57,61,30.0
364,2017-02-01,47,AR,0,49,11,41,58,11,22,8,49,22,65,64,39,10.0
365,2017-03-01,40,AR,8,48,19,42,47,11,19,8,37,26,69,59,33,28.0
366,2017-04-01,31,AR,8,48,11,38,47,10,16,7,22,24,79,92,40,10.0
367,2017-05-01,40,AR,17,48,11,40,44,11,28,3,46,35,75,95,28,31.0
368,2017-06-01,35,AR,100,48,18,53,36,16,32,5,30,41,80,75,48,11.0
369,2017-07-01,44,AR,54,51,23,48,36,11,34,2,30,54,80,77,41,34.0
370,2017-08-01,24,AR,8,50,26,44,51,7,19,3,51,57,74,50,32,10.0
371,2017-09-01,43,AR,41,47,5,40,54,7,13,3,66,47,76,53,33,45.0
372,2017-10-01,33,AR,15,43,15,41,42,8,11,4,38,34,74,61,29,0.0
373,2017-11-01,58,AR,23,50,5,57,37,8,16,3,41,46,86,62,29,5.0
374,2017-12-01,47,AR,22,48,5,71,35,11,17,10,29,35,85,59,37,5.0
375,2018-01-01,24,AR,7,40,22,53,47,7,15,5,44,45,79,74,64,26.0
376,2018-02-01,43,AR,0,43,19,47,44,10,18,3,47,50,82,81,36,41.0
377,2018-03-01,37,AR,7,39,23,52,41,9,21,1,42,67,89,92,41,4.0
378,2018-04-01,65,AR,21,39,18,42,39,10,12,1,33,50,81,81,38,27.0
379,2018-05-01,43,AR,7,39,19,40,36,9,14,3,38,74,90,82,37,0.0
380,2018-06-01,12,AR,8,41,26,55,49,8,19,0,43,100,100,83,46,15.0
381,2018-07-01,41,AR,24,42,25,46,39,10,26,0,21,98,93,67,43,19.0
382,2018-08-01,32,AR,15,38,5,50,52,9,10,1,34,81,90,97,33,9.0
383,2018-09-01,28,AR,7,36,19,43,45,8,16,5,62,86,84,70,28,9.0
384,2018-10-01,52,AR,14,35,19,41,44,8,9,1,31,94,86,71,42,22.0
385,2018-11-01,46,AR,7,40,19,56,31,5,15,4,36,63,87,73,37,9.0
386,2018-12-01,25,AR,22,40,14,62,30,7,22,4,65,67,80,81,48,9.0
387,2019-01-01,37,AR,7,39,36,46,40,8,15,3,38,98,83,100,54,9.0
388,2011-01-01,100,CA,37,84,46,66,43,0,37,100,89,0,59,2,100,100.0
389,2011-02-01,94,CA,25,82,68,54,45,0,39,89,90,0,55,1,80,88.0
390,2011-03-01,89,CA,41,82,44,48,45,0,36,95,92,0,57,1,78,100.0
391,2011-04-01,81,CA,28,82,53,51,41,0,43,96,90,0,61,2,73,86.0
392,2011-05-01,74,CA,32,80,41,51,51,0,37,87,79,0,59,3,71,93.0
393,2011-06-01,89,CA,42,79,71,58,54,0,52,81,81,0,66,3,83,85.0
394,2011-07-01,64,CA,55,81,63,58,55,0,54,76,59,0,71,2,78,96.0
395,2011-08-01,84,CA,45,82,38,54,55,0,53,73,72,0,69,2,77,87.0
396,2011-09-01,70,CA,46,81,54,51,52,0,40,70,77,0,73,8,82,85.0
397,2011-10-01,62,CA,33,80,61,51,51,0,37,64,82,0,70,4,74,68.0
398,2011-11-01,66,CA,55,79,47,72,49,0,37,57,86,1,71,3,73,65.0
399,2011-12-01,71,CA,40,82,73,77,48,0,49,55,75,0,75,3,81,55.0
400,2012-01-01,69,CA,36,77,52,54,59,0,48,43,79,0,73,3,86,82.0
401,2012-02-01,70,CA,35,84,78,47,62,0,44,38,89,0,72,4,84,91.0
402,2012-03-01,75,CA,36,86,77,43,60,0,44,39,94,0,74,3,72,78.0
403,2012-04-01,70,CA,32,80,74,43,54,0,52,37,82,0,82,4,73,74.0
404,2012-05-01,72,CA,37,79,67,44,57,0,46,37,86,1,83,4,73,89.0
405,2012-06-01,66,CA,22,82,64,54,69,0,42,37,77,1,83,6,72,67.0
406,2012-07-01,66,CA,55,86,64,55,59,0,49,36,78,1,86,5,69,57.0
407,2012-08-01,71,CA,39,83,80,52,63,0,46,29,77,1,81,5,66,73.0
408,2012-09-01,64,CA,41,86,88,47,61,0,35,32,81,1,78,5,67,87.0
409,2012-10-01,71,CA,40,90,67,48,66,0,53,33,78,0,81,5,70,61.0
410,2012-11-01,76,CA,42,98,69,66,59,1,70,32,73,1,82,6,74,62.0
411,2012-12-01,79,CA,27,100,100,70,52,3,79,37,70,0,84,6,74,59.0
412,2013-01-01,83,CA,36,93,73,53,70,6,86,31,77,1,79,6,81,94.0
413,2013-02-01,74,CA,36,95,89,51,72,14,74,30,80,1,83,6,62,76.0
414,2013-03-01,71,CA,20,91,83,48,74,25,78,29,89,1,81,7,60,69.0
415,2013-04-01,75,CA,24,88,65,46,81,42,78,32,78,1,83,8,64,82.0
416,2013-05-01,67,CA,27,90,75,69,80,65,76,23,70,1,86,9,56,77.0
417,2013-06-01,70,CA,50,89,75,76,79,96,93,23,66,1,88,8,60,77.0
418,2013-07-01,67,CA,52,90,93,59,81,100,100,25,59,1,94,10,62,80.0
419,2013-08-01,66,CA,40,94,79,54,88,91,91,19,67,2,87,10,53,78.0
420,2013-09-01,75,CA,47,85,79,59,80,79,70,19,72,3,81,10,60,76.0
421,2013-10-01,61,CA,42,83,66,52,80,67,68,22,78,2,80,12,62,82.0
422,2013-11-01,76,CA,58,87,56,100,72,64,79,22,82,2,82,11,53,68.0
423,2013-12-01,70,CA,34,89,89,97,62,59,87,21,74,2,81,10,70,48.0
424,2014-01-01,66,CA,47,85,76,57,83,58,82,17,77,2,77,13,100,84.0
425,2014-02-01,76,CA,54,86,75,53,81,51,76,20,71,2,77,14,83,73.0
426,2014-03-01,66,CA,25,83,57,54,81,45,78,19,83,1,73,14,80,87.0
427,2014-04-01,66,CA,45,82,55,49,82,39,71,19,76,3,75,17,86,75.0
428,2014-05-01,76,CA,27,83,58,46,80,33,67,18,77,3,77,18,79,78.0
429,2014-06-01,81,CA,43,83,55,57,83,35,77,19,69,4,83,19,66,85.0
430,2014-07-01,74,CA,44,85,76,55,93,35,85,21,61,4,80,20,56,81.0
431,2014-08-01,76,CA,29,86,52,53,90,28,86,19,69,5,79,22,44,78.0
432,2014-09-01,63,CA,35,83,54,50,92,29,75,16,68,6,75,21,44,82.0
433,2014-10-01,59,CA,35,78,61,44,96,25,66,19,81,5,71,20,46,65.0
434,2014-11-01,69,CA,36,84,65,76,80,25,70,18,94,5,72,22,51,67.0
435,2014-12-01,72,CA,34,85,69,93,69,26,76,15,78,6,76,19,49,54.0
436,2015-01-01,89,CA,35,76,62,59,86,26,67,16,88,7,77,26,57,73.0
437,2015-02-01,79,CA,38,75,62,47,91,20,57,15,80,7,74,29,48,64.0
438,2015-03-01,66,CA,38,72,69,46,88,19,63,13,100,9,74,38,55,71.0
439,2015-04-01,74,CA,45,73,63,51,89,18,58,12,87,6,75,34,52,66.0
440,2015-05-01,58,CA,37,71,69,47,88,20,58,10,84,9,72,35,44,68.0
441,2015-06-01,68,CA,36,72,60,62,100,18,63,11,72,12,78,44,50,65.0
442,2015-07-01,82,CA,40,73,54,55,98,16,67,12,64,12,80,40,44,71.0
443,2015-08-01,70,CA,32,71,59,52,100,16,64,12,69,14,79,43,35,78.0
444,2015-09-01,71,CA,42,65,48,46,93,13,51,11,73,13,72,44,42,65.0
445,2015-10-01,77,CA,71,66,54,47,96,14,51,12,84,11,71,46,42,62.0
446,2015-11-01,83,CA,45,70,46,83,88,13,45,12,76,12,74,47,41,55.0
447,2015-12-01,74,CA,41,71,53,84,80,13,46,7,73,13,72,44,42,36.0
448,2016-01-01,75,CA,37,62,43,59,80,15,42,10,79,15,74,41,47,57.0
449,2016-02-01,66,CA,39,62,66,50,92,14,38,11,72,18,72,43,43,37.0
450,2016-03-01,63,CA,50,58,49,48,83,12,35,9,72,18,74,46,40,52.0
451,2016-04-01,86,CA,37,58,60,46,85,12,40,10,74,20,78,49,41,55.0
452,2016-05-01,88,CA,34,58,66,47,85,13,39,7,79,21,78,56,41,48.0
453,2016-06-01,77,CA,37,58,60,59,96,12,43,6,60,25,81,58,40,42.0
454,2016-07-01,75,CA,40,58,42,51,78,14,41,7,57,23,85,55,37,39.0
455,2016-08-01,60,CA,31,57,42,47,82,10,36,7,64,23,83,54,35,47.0
456,2016-09-01,63,CA,33,55,49,44,79,12,28,7,69,23,81,50,34,39.0
457,2016-10-01,73,CA,43,54,33,45,73,10,32,7,67,23,78,55,36,37.0
458,2016-11-01,74,CA,38,52,43,59,73,9,29,8,70,23,74,62,40,56.0
459,2016-12-01,68,CA,27,58,61,72,66,11,32,9,70,22,77,56,38,36.0
460,2017-01-01,72,CA,32,54,53,53,78,12,30,7,76,33,75,68,48,60.0
461,2017-02-01,65,CA,28,52,59,42,82,10,29,4,68,29,74,71,44,50.0
462,2017-03-01,75,CA,27,53,28,40,83,9,26,5,74,29,74,78,36,57.0
463,2017-04-01,72,CA,34,55,41,40,76,9,26,7,67,34,84,75,37,37.0
464,2017-05-01,65,CA,39,53,46,36,72,9,26,5,75,34,82,85,38,59.0
465,2017-06-01,67,CA,100,53,42,52,79,10,28,5,74,50,87,87,39,47.0
466,2017-07-01,72,CA,88,52,55,49,73,12,30,7,58,51,88,77,36,53.0
467,2017-08-01,61,CA,58,51,45,42,77,12,23,5,72,52,84,85,34,43.0
468,2017-09-01,80,CA,60,48,47,41,71,9,21,6,73,51,78,81,30,49.0
469,2017-10-01,67,CA,47,48,34,38,70,9,19,4,68,47,75,79,35,56.0
470,2017-11-01,71,CA,34,51,46,67,64,10,21,5,81,44,89,92,35,31.0
471,2017-12-01,65,CA,41,52,58,71,56,10,24,6,71,44,96,74,35,30.0
472,2018-01-01,67,CA,29,48,49,52,73,10,21,5,71,68,95,100,45,54.0
473,2018-02-01,73,CA,39,48,52,43,75,11,19,5,77,58,98,96,38,60.0
474,2018-03-01,65,CA,41,49,42,48,77,9,18,5,77,57,96,99,38,45.0
475,2018-04-01,72,CA,42,46,47,44,72,9,20,4,73,59,96,92,38,47.0
476,2018-05-01,63,CA,34,43,50,41,72,9,19,4,74,67,95,93,36,54.0
477,2018-06-01,70,CA,49,44,48,49,74,9,22,5,67,82,96,94,37,42.0
478,2018-07-01,73,CA,31,44,40,47,70,10,24,4,60,83,97,84,36,44.0
479,2018-08-01,67,CA,31,41,43,44,74,8,19,4,71,94,99,81,37,49.0
480,2018-09-01,68,CA,50,40,39,42,68,8,16,4,68,82,96,79,32,58.0
481,2018-10-01,67,CA,38,38,40,37,68,8,18,5,76,81,90,79,38,46.0
482,2018-11-01,56,CA,45,41,43,56,60,8,18,3,78,78,95,83,37,48.0
483,2018-12-01,61,CA,21,41,75,58,54,8,20,3,69,75,100,67,38,35.0
484,2019-01-01,68,CA,40,39,59,41,74,8,24,4,68,100,97,95,48,61.0
485,2011-01-01,55,CO,22,90,92,61,31,0,32,64,89,0,56,3,100,74.0
486,2011-02-01,65,CO,0,91,31,58,38,0,37,100,82,0,54,2,75,100.0
487,2011-03-01,82,CO,20,81,66,46,36,0,32,77,78,0,62,3,69,45.0
488,2011-04-01,75,CO,0,83,29,48,29,0,44,95,76,0,58,2,62,47.0
489,2011-05-01,57,CO,21,77,59,49,38,0,32,59,70,0,61,3,59,71.0
490,2011-06-01,80,CO,0,81,52,50,46,0,37,54,60,0,68,2,58,50.0
491,2011-07-01,72,CO,0,83,19,53,39,0,52,73,78,0,71,1,61,53.0
492,2011-08-01,100,CO,20,91,84,41,43,0,45,64,73,0,60,2,61,91.0
493,2011-09-01,32,CO,41,86,86,45,46,0,35,58,84,0,64,6,58,62.0
494,2011-10-01,50,CO,74,85,26,44,43,0,37,43,64,0,66,5,63,42.0
495,2011-11-01,73,CO,19,84,71,65,43,0,42,49,77,0,63,2,56,64.0
496,2011-12-01,63,CO,0,91,77,79,43,0,47,52,72,0,64,3,66,34.0
497,2012-01-01,77,CO,0,79,88,55,56,0,46,34,58,1,67,6,67,64.0
498,2012-02-01,57,CO,17,85,55,45,63,0,40,33,66,0,64,6,60,57.0
499,2012-03-01,55,CO,16,89,46,42,61,0,58,36,78,0,66,4,49,50.0
500,2012-04-01,57,CO,0,87,55,41,54,0,51,48,63,0,77,4,51,64.0
501,2012-05-01,63,CO,17,83,100,43,49,0,52,33,100,1,76,4,51,68.0
502,2012-06-01,62,CO,34,84,48,50,62,0,50,25,75,0,71,2,52,51.0
503,2012-07-01,73,CO,46,87,36,55,55,1,35,29,69,1,73,3,49,29.0
504,2012-08-01,58,CO,42,78,66,45,47,0,44,28,89,0,76,6,49,37.0
505,2012-09-01,54,CO,32,87,44,43,49,1,26,17,71,0,70,3,44,36.0
506,2012-10-01,73,CO,27,85,50,51,49,1,54,31,70,1,88,3,61,40.0
507,2012-11-01,63,CO,0,98,84,69,58,1,50,34,76,0,77,4,55,28.0
508,2012-12-01,77,CO,28,100,87,68,50,1,75,30,77,0,75,4,49,43.0
509,2013-01-01,87,CO,0,91,80,54,71,5,67,32,76,0,72,5,58,70.0
510,2013-02-01,100,CO,44,94,83,57,71,9,72,19,70,0,66,14,39,45.0
511,2013-03-01,57,CO,14,98,64,53,68,17,76,29,93,2,71,5,45,62.0
512,2013-04-01,63,CO,13,93,81,46,73,37,74,21,67,1,75,7,43,60.0
513,2013-05-01,74,CO,29,87,88,72,72,47,65,26,77,1,84,11,44,55.0
514,2013-06-01,59,CO,14,87,65,73,70,79,72,26,56,1,89,9,37,52.0
515,2013-07-01,64,CO,15,94,76,64,75,100,97,14,62,0,85,10,48,78.0
516,2013-08-01,92,CO,29,97,34,62,89,80,100,18,80,1,83,4,35,33.0
517,2013-09-01,48,CO,0,84,71,55,77,73,71,19,61,1,73,7,41,29.0
518,2013-10-01,71,CO,68,85,82,51,73,70,65,17,72,1,79,10,42,51.0
519,2013-11-01,79,CO,30,94,48,100,66,61,87,20,59,1,79,16,36,83.0
520,2013-12-01,78,CO,13,90,90,98,57,59,92,20,70,0,80,9,41,39.0
521,2014-01-01,45,CO,12,86,81,59,72,61,75,14,64,2,79,13,59,79.0
522,2014-02-01,75,CO,13,86,75,55,67,60,68,22,86,2,72,14,55,50.0
523,2014-03-01,49,CO,11,82,43,63,63,44,84,12,89,5,77,14,48,35.0
524,2014-04-01,55,CO,62,88,57,53,74,44,65,13,73,2,76,19,52,46.0
525,2014-05-01,42,CO,25,84,12,49,76,33,73,26,75,3,78,13,40,52.0
526,2014-06-01,46,CO,29,81,96,54,76,30,74,25,70,3,81,17,34,50.0
527,2014-07-01,57,CO,42,88,52,53,70,27,73,28,65,3,79,16,31,31.0
528,2014-08-01,51,CO,13,84,63,60,69,29,69,19,62,4,78,26,31,45.0
529,2014-09-01,45,CO,26,82,31,55,76,33,67,21,66,3,71,17,27,66.0
530,2014-10-01,71,CO,53,75,43,45,75,26,55,8,62,5,66,18,28,50.0
531,2014-11-01,72,CO,61,83,64,80,69,24,68,8,98,3,69,17,30,11.0
532,2014-12-01,48,CO,14,86,81,99,61,19,65,14,78,3,75,17,28,27.0
533,2015-01-01,93,CO,0,78,62,66,74,20,68,9,73,10,72,27,32,28.0
534,2015-02-01,91,CO,62,75,88,53,74,15,67,16,78,5,67,29,32,95.0
535,2015-03-01,99,CO,16,78,66,52,82,21,72,20,95,8,72,33,29,77.0
536,2015-04-01,69,CO,16,76,60,48,85,18,66,15,71,6,68,32,29,18.0
537,2015-05-01,75,CO,33,73,85,51,81,19,69,12,66,10,70,36,24,44.0
538,2015-06-01,75,CO,17,82,41,64,100,21,82,7,64,13,81,33,26,20.0
539,2015-07-01,68,CO,32,77,30,57,89,17,73,17,64,14,78,41,25,24.0
540,2015-08-01,71,CO,31,74,73,52,100,16,65,16,76,8,74,30,28,65.0
541,2015-09-01,76,CO,42,71,33,47,86,15,52,9,82,9,71,41,27,48.0
542,2015-10-01,63,CO,70,71,20,51,85,17,54,18,88,11,69,39,29,80.0
543,2015-11-01,79,CO,16,70,67,92,79,13,50,7,71,9,65,27,22,60.0
544,2015-12-01,77,CO,46,76,57,96,76,10,57,13,53,16,71,24,26,52.0
545,2016-01-01,62,CO,46,61,81,62,71,17,47,10,76,15,73,41,29,48.0
546,2016-02-01,68,CO,36,59,50,55,75,13,48,14,67,18,72,43,28,49.0
547,2016-03-01,48,CO,33,61,58,56,70,16,34,17,59,15,70,39,24,13.0
548,2016-04-01,43,CO,47,59,72,52,77,11,44,7,69,16,74,38,24,27.0
549,2016-05-01,56,CO,47,59,61,52,74,11,34,7,89,18,82,46,22,40.0
550,2016-06-01,62,CO,25,57,47,63,81,9,41,18,58,21,80,48,20,38.0
551,2016-07-01,79,CO,25,54,52,53,65,13,48,12,76,27,80,44,18,33.0
552,2016-08-01,54,CO,37,56,53,50,70,10,45,5,63,28,79,38,18,28.0
553,2016-09-01,65,CO,59,53,56,47,67,8,28,16,64,30,77,42,20,23.0
554,2016-10-01,66,CO,58,52,38,50,72,12,27,10,75,20,78,50,20,35.0
555,2016-11-01,45,CO,23,56,38,68,66,10,26,7,60,21,76,50,23,35.0
556,2016-12-01,51,CO,33,58,57,85,59,15,29,6,69,22,74,45,22,38.0
557,2017-01-01,57,CO,95,52,59,63,69,9,30,2,71,29,74,65,26,16.0
558,2017-02-01,64,CO,66,53,78,48,67,10,28,12,57,28,70,64,23,29.0
559,2017-03-01,59,CO,49,53,69,50,73,11,23,7,72,27,72,57,17,49.0
560,2017-04-01,82,CO,42,54,49,45,66,9,30,16,74,28,75,65,18,28.0
561,2017-05-01,89,CO,32,52,69,40,67,10,28,9,71,30,75,66,20,12.0
562,2017-06-01,35,CO,100,53,42,59,61,7,32,9,81,45,90,69,18,21.0
563,2017-07-01,45,CO,55,53,56,51,56,13,29,6,54,42,85,72,20,21.0
564,2017-08-01,48,CO,71,54,33,45,64,10,24,7,70,41,86,70,17,34.0
565,2017-09-01,51,CO,31,53,48,49,59,9,20,4,61,48,78,59,17,58.0
566,2017-10-01,74,CO,50,51,67,44,62,6,19,3,70,50,79,69,17,19.0
567,2017-11-01,50,CO,31,55,30,76,55,10,27,7,73,47,93,65,19,24.0
568,2017-12-01,60,CO,42,56,40,82,42,8,28,5,74,47,97,54,20,16.0
569,2018-01-01,56,CO,30,49,70,63,60,11,22,2,68,69,97,96,23,37.0
570,2018-02-01,65,CO,32,52,55,50,60,9,22,4,74,47,92,80,19,28.0
571,2018-03-01,68,CO,40,49,23,55,61,10,19,3,72,64,96,83,18,44.0
572,2018-04-01,66,CO,10,52,85,51,64,10,21,4,67,61,91,84,17,35.0
573,2018-05-01,59,CO,40,45,42,49,57,8,24,3,80,60,94,80,16,27.0
574,2018-06-01,82,CO,21,44,84,49,64,8,30,8,63,83,92,77,14,28.0
575,2018-07-01,62,CO,41,48,47,52,52,9,23,1,56,69,96,70,17,8.0
576,2018-08-01,75,CO,30,43,47,52,57,10,17,7,82,95,96,65,15,19.0
577,2018-09-01,46,CO,51,41,38,46,58,8,17,6,71,78,94,68,17,31.0
578,2018-10-01,67,CO,20,42,83,46,61,9,20,7,80,70,92,71,19,41.0
579,2018-11-01,48,CO,20,44,52,65,54,8,14,5,68,87,95,79,16,23.0
580,2018-12-01,57,CO,30,47,52,70,44,8,25,5,74,74,98,61,17,11.0
581,2019-01-01,37,CO,38,42,89,52,61,10,36,2,70,100,100,100,24,43.0
582,2011-01-01,46,CT,52,79,51,58,40,0,52,100,76,0,58,2,100,30.0
583,2011-02-01,91,CT,37,84,65,47,38,0,54,74,72,0,59,3,81,32.0
584,2011-03-01,75,CT,17,85,19,37,54,0,53,56,61,0,56,3,71,34.0
585,2011-04-01,40,CT,0,83,92,40,45,0,73,98,69,0,57,5,70,56.0
586,2011-05-01,58,CT,0,78,51,41,44,0,54,78,56,0,58,6,74,50.0
587,2011-06-01,68,CT,0,85,32,57,64,0,81,81,54,0,62,3,80,63.0
588,2011-07-01,63,CT,37,88,77,53,57,0,72,96,55,0,64,2,85,38.0
589,2011-08-01,71,CT,0,89,41,53,54,0,95,57,58,0,56,2,71,41.0
590,2011-09-01,92,CT,100,84,20,43,59,0,50,46,57,0,59,6,72,100.0
591,2011-10-01,42,CT,16,86,0,44,54,0,44,41,78,0,61,6,76,37.0
592,2011-11-01,61,CT,49,88,48,63,50,0,54,37,98,0,66,4,64,58.0
593,2011-12-01,50,CT,0,84,45,77,44,0,64,46,67,0,67,3,73,52.0
594,2012-01-01,79,CT,0,91,58,48,56,0,52,38,61,0,60,5,81,70.0
595,2012-02-01,99,CT,15,86,26,47,58,0,59,47,72,0,62,9,64,57.0
596,2012-03-01,55,CT,15,89,34,39,62,0,58,37,60,0,61,3,56,80.0
597,2012-04-01,75,CT,0,85,35,39,62,0,72,39,71,0,67,0,73,36.0
598,2012-05-01,91,CT,42,81,33,37,61,1,60,34,66,0,70,1,67,75.0
599,2012-06-01,73,CT,30,80,44,47,79,0,68,34,53,0,80,5,62,62.0
600,2012-07-01,100,CT,30,95,44,53,57,0,51,38,42,1,68,5,76,43.0
601,2012-08-01,88,CT,44,86,17,52,69,1,61,26,62,3,79,5,54,73.0
602,2012-09-01,74,CT,28,88,58,40,56,0,45,20,60,0,67,9,61,54.0
603,2012-10-01,45,CT,67,88,39,48,66,0,60,32,70,1,65,5,72,62.0
604,2012-11-01,77,CT,27,94,79,68,58,2,83,41,70,0,66,8,62,39.0
605,2012-12-01,51,CT,34,73,56,59,36,3,60,33,31,1,100,2,63,12.0
606,2013-01-01,48,CT,26,80,20,47,58,4,63,32,44,2,88,4,81,32.0
607,2013-02-01,70,CT,26,95,54,48,87,13,89,17,53,0,67,9,70,67.0
608,2013-03-01,72,CT,12,100,49,50,79,21,86,17,63,3,73,11,67,38.0
609,2013-04-01,50,CT,37,91,79,44,76,36,65,30,56,1,63,9,58,21.0
610,2013-05-01,87,CT,37,92,57,64,78,57,74,14,62,0,74,8,56,64.0
611,2013-06-01,87,CT,0,88,45,65,88,80,75,21,52,0,74,10,64,45.0
612,2013-07-01,75,CT,25,91,66,58,89,92,86,26,48,2,79,16,45,48.0
613,2013-08-01,69,CT,50,96,66,58,88,100,100,6,42,0,74,6,49,25.0
614,2013-09-01,54,CT,24,92,43,52,90,83,72,26,63,1,73,8,58,59.0
615,2013-10-01,65,CT,11,89,47,48,80,69,55,7,66,2,71,8,47,44.0
616,2013-11-01,40,CT,0,90,42,99,75,64,69,13,81,1,69,13,54,52.0
617,2013-12-01,94,CT,23,92,100,100,62,65,79,5,68,2,70,5,57,43.0
618,2014-01-01,60,CT,43,81,38,64,77,60,68,12,51,1,71,17,92,22.0
619,2014-02-01,62,CT,83,86,49,52,79,61,94,15,56,1,67,11,64,48.0
620,2014-03-01,54,CT,66,84,19,57,75,49,74,16,57,1,68,22,75,42.0
621,2014-04-01,67,CT,24,78,42,49,82,36,56,10,53,2,66,14,69,49.0
622,2014-05-01,61,CT,48,64,45,32,62,26,48,11,48,4,59,14,40,22.0
623,2014-06-01,71,CT,38,70,29,46,79,39,67,8,50,0,74,17,41,44.0
624,2014-07-01,43,CT,14,79,67,51,96,41,74,7,45,7,80,15,51,17.0
625,2014-08-01,92,CT,17,87,29,51,92,30,82,5,56,5,69,15,37,38.0
626,2014-09-01,88,CT,32,75,55,46,92,27,61,15,65,2,64,18,33,41.0
627,2014-10-01,90,CT,30,78,9,41,84,23,61,12,78,3,54,22,32,39.0
