,date,vodka,State,spider solitaire,blood drive,ebay,jobs,brownie recipe,xbox,linkedin,haircut,calvin klein,candy crush,omegle,slutload,harvard,jobs near me,pornhub,lottery,google flights,unemployment,resume template
153,2015-09-01,33.0,AK,11.0,47.0,58.0,82.0,0.0,48.0,74.0,40.0,37.0,13.0,50.0,21.0,16.0,19.0,65.0,28.0,71.0,40,23.0
154,2015-10-01,27.0,AK,74.0,0.0,56.0,65.0,19.0,60.0,50.0,52.0,0.0,13.0,61.0,10.0,38.0,0.0,62.0,11.0,24.0,47,0.0
155,2015-11-01,52.0,AK,34.0,0.0,55.0,74.0,19.0,85.0,69.0,49.0,56.0,16.0,38.0,0.0,32.0,0.0,62.0,12.0,17.0,33,0.0
156,2015-12-01,38.0,AK,66.0,0.0,53.0,61.0,58.0,68.0,59.0,29.0,37.0,20.0,30.0,0.0,32.0,0.0,63.0,35.0,33.0,37,23.0
157,2016-01-01,53.0,AK,10.0,0.0,51.0,74.0,73.0,64.0,62.0,23.0,86.0,21.0,39.0,10.0,75.0,9.0,65.0,64.0,39.0,29,21.0
158,2016-02-01,41.0,AK,0.0,0.0,43.0,81.0,57.0,62.0,34.0,62.0,36.0,13.0,41.0,0.0,39.0,0.0,65.0,11.0,41.0,22,22.0
159,2016-03-01,4.0,AK,20.0,0.0,49.0,87.0,35.0,59.0,35.0,36.0,50.0,12.0,24.0,9.0,72.0,9.0,66.0,23.0,57.0,32,40.0
160,2016-04-01,39.0,AK,31.0,43.0,54.0,77.0,36.0,41.0,35.0,54.0,17.0,12.0,10.0,19.0,30.0,18.0,69.0,32.0,42.0,34,21.0
161,2016-05-01,40.0,AK,0.0,0.0,41.0,86.0,0.0,39.0,50.0,69.0,86.0,15.0,18.0,0.0,30.0,18.0,66.0,46.0,39.0,25,21.0
162,2016-06-01,59.0,AK,10.0,0.0,50.0,82.0,38.0,52.0,68.0,47.0,18.0,28.0,36.0,10.0,38.0,9.0,78.0,29.0,36.0,23,21.0
163,2016-07-01,48.0,AK,41.0,0.0,48.0,71.0,0.0,47.0,55.0,63.0,34.0,27.0,28.0,0.0,30.0,9.0,72.0,36.0,31.0,26,0.0
164,2016-08-01,39.0,AK,20.0,0.0,48.0,71.0,70.0,45.0,44.0,63.0,100.0,21.0,24.0,18.0,44.0,26.0,70.0,23.0,56.0,24,41.0
165,2016-09-01,30.0,AK,30.0,0.0,48.0,78.0,0.0,44.0,38.0,40.0,17.0,12.0,20.0,19.0,14.0,17.0,69.0,30.0,57.0,34,20.0
166,2016-10-01,43.0,AK,10.0,0.0,45.0,65.0,35.0,47.0,41.0,50.0,51.0,12.0,34.0,0.0,29.0,17.0,60.0,13.0,53.0,39,0.0
167,2016-11-01,35.0,AK,10.0,43.0,40.0,66.0,36.0,69.0,51.0,27.0,0.0,18.0,17.0,0.0,30.0,9.0,65.0,13.0,46.0,23,0.0
168,2016-12-01,43.0,AK,30.0,0.0,48.0,70.0,36.0,60.0,25.0,49.0,34.0,12.0,41.0,0.0,58.0,0.0,79.0,34.0,46.0,19,20.0
169,2017-01-01,54.0,AK,10.0,42.0,45.0,80.0,0.0,49.0,28.0,26.0,98.0,15.0,17.0,18.0,43.0,0.0,65.0,23.0,74.0,29,0.0
170,2017-02-01,26.0,AK,21.0,0.0,44.0,67.0,37.0,48.0,72.0,59.0,35.0,0.0,7.0,10.0,15.0,0.0,69.0,37.0,55.0,26,41.0
171,2017-03-01,24.0,AK,37.0,39.0,43.0,75.0,16.0,39.0,49.0,87.0,77.0,0.0,13.0,0.0,27.0,16.0,79.0,14.0,93.0,24,37.0
172,2017-04-01,50.0,AK,39.0,41.0,35.0,88.0,34.0,46.0,74.0,52.0,33.0,3.0,13.0,27.0,100.0,17.0,83.0,37.0,62.0,36,0.0
173,2017-05-01,43.0,AK,20.0,0.0,39.0,81.0,18.0,37.0,48.0,45.0,67.0,24.0,10.0,9.0,36.0,26.0,68.0,45.0,76.0,23,0.0
174,2017-06-01,56.0,AK,33.0,0.0,33.0,74.0,19.0,46.0,51.0,73.0,72.0,6.0,37.0,10.0,47.0,75.0,79.0,32.0,49.0,36,22.0
175,2017-07-01,63.0,AK,0.0,0.0,43.0,76.0,37.0,49.0,50.0,75.0,17.0,6.0,14.0,10.0,46.0,28.0,90.0,22.0,72.0,30,21.0
176,2017-08-01,20.0,AK,29.0,0.0,46.0,85.0,34.0,40.0,34.0,47.0,48.0,14.0,26.0,0.0,14.0,34.0,73.0,37.0,44.0,32,39.0
177,2017-09-01,30.0,AK,20.0,42.0,33.0,82.0,0.0,44.0,25.0,57.0,33.0,12.0,10.0,18.0,80.0,17.0,71.0,25.0,90.0,31,41.0
178,2017-10-01,45.0,AK,29.0,41.0,40.0,72.0,17.0,43.0,31.0,60.0,32.0,6.0,23.0,0.0,49.0,17.0,61.0,22.0,81.0,26,39.0
179,2017-11-01,60.0,AK,79.0,0.0,41.0,75.0,18.0,76.0,44.0,62.0,83.0,15.0,0.0,0.0,43.0,61.0,80.0,15.0,68.0,32,40.0
180,2017-12-01,59.0,AK,39.0,41.0,37.0,72.0,17.0,67.0,37.0,65.0,65.0,9.0,17.0,0.0,43.0,34.0,81.0,25.0,66.0,20,20.0
181,2018-01-01,48.0,AK,38.0,0.0,39.0,96.0,17.0,70.0,57.0,100.0,63.0,17.0,13.0,9.0,34.0,66.0,86.0,50.0,65.0,32,0.0
182,2018-02-01,35.0,AK,30.0,43.0,41.0,83.0,36.0,38.0,29.0,72.0,34.0,6.0,21.0,10.0,29.0,44.0,78.0,32.0,65.0,37,20.0
183,2018-03-01,67.0,AK,55.0,0.0,37.0,83.0,16.0,58.0,67.0,78.0,0.0,11.0,6.0,0.0,40.0,24.0,73.0,24.0,80.0,24,0.0
184,2018-04-01,49.0,AK,19.0,0.0,40.0,76.0,17.0,45.0,39.0,47.0,32.0,14.0,13.0,9.0,42.0,41.0,87.0,20.0,76.0,22,0.0
185,2018-05-01,29.0,AK,19.0,40.0,32.0,77.0,17.0,30.0,45.0,77.0,0.0,14.0,10.0,18.0,62.0,100.0,88.0,33.0,58.0,8,0.0
186,2018-06-01,34.0,AK,20.0,0.0,37.0,83.0,0.0,51.0,31.0,74.0,16.0,17.0,13.0,18.0,43.0,68.0,88.0,23.0,44.0,22,60.0
187,2018-07-01,73.0,AK,28.0,0.0,36.0,84.0,17.0,40.0,36.0,55.0,32.0,17.0,20.0,9.0,28.0,50.0,90.0,30.0,94.0,15,0.0
188,2018-08-01,48.0,AK,28.0,0.0,37.0,81.0,33.0,46.0,29.0,54.0,46.0,19.0,16.0,9.0,53.0,57.0,100.0,26.0,74.0,27,37.0
189,2018-09-01,35.0,AK,10.0,0.0,32.0,80.0,36.0,40.0,22.0,54.0,17.0,15.0,24.0,0.0,37.0,97.0,75.0,28.0,65.0,19,0.0
190,2018-10-01,31.0,AK,0.0,0.0,39.0,70.0,0.0,43.0,47.0,57.0,31.0,3.0,9.0,0.0,67.0,89.0,95.0,60.0,39.0,36,19.0
191,2018-11-01,35.0,AK,27.0,0.0,37.0,72.0,0.0,58.0,29.0,41.0,92.0,3.0,9.0,0.0,40.0,32.0,92.0,21.0,63.0,33,0.0
192,2018-12-01,61.0,AK,72.0,0.0,37.0,69.0,18.0,50.0,26.0,41.0,52.0,12.0,14.0,0.0,60.0,99.0,79.0,26.0,51.0,19,21.0
193,2019-01-01,46.0,AK,29.0,0.0,30.0,88.0,52.0,53.0,46.0,70.0,0.0,12.0,23.0,0.0,64.0,85.0,89.0,29.0,100.0,38,0.0
194,2011-01-01,70.0,AZ,67.0,0.0,73.0,68.0,16.0,60.0,33.0,34.0,24.0,0.0,25.0,91.0,54.0,0.0,52.0,60.0,2.0,53,49.0
195,2011-02-01,74.0,AZ,65.0,0.0,78.0,63.0,100.0,45.0,37.0,97.0,34.0,0.0,27.0,84.0,61.0,0.0,41.0,50.0,0.0,49,57.0
196,2011-03-01,53.0,AZ,81.0,0.0,73.0,64.0,30.0,46.0,30.0,51.0,14.0,0.0,36.0,72.0,70.0,0.0,54.0,53.0,1.0,42,46.0
197,2011-04-01,71.0,AZ,42.0,47.0,75.0,68.0,39.0,48.0,25.0,44.0,33.0,0.0,34.0,100.0,68.0,0.0,52.0,46.0,1.0,41,42.0
198,2011-05-01,64.0,AZ,89.0,0.0,71.0,69.0,44.0,54.0,38.0,44.0,26.0,0.0,33.0,78.0,56.0,0.0,55.0,45.0,1.0,51,40.0
199,2011-06-01,61.0,AZ,48.0,16.0,74.0,73.0,80.0,65.0,49.0,44.0,22.0,0.0,48.0,67.0,63.0,0.0,55.0,44.0,7.0,53,68.0
200,2011-07-01,89.0,AZ,30.0,0.0,78.0,77.0,17.0,60.0,49.0,39.0,20.0,0.0,41.0,68.0,58.0,0.0,56.0,47.0,3.0,45,95.0
201,2011-08-01,67.0,AZ,73.0,15.0,79.0,82.0,38.0,50.0,56.0,41.0,27.0,0.0,49.0,67.0,80.0,1.0,53.0,47.0,4.0,45,100.0
202,2011-09-01,87.0,AZ,84.0,32.0,80.0,73.0,62.0,49.0,50.0,35.0,38.0,0.0,43.0,67.0,89.0,0.0,49.0,57.0,7.0,39,48.0
203,2011-10-01,85.0,AZ,53.0,45.0,77.0,100.0,29.0,52.0,43.0,37.0,30.0,0.0,39.0,54.0,64.0,0.0,56.0,53.0,6.0,39,28.0
204,2011-11-01,86.0,AZ,100.0,58.0,73.0,63.0,57.0,70.0,44.0,32.0,22.0,0.0,29.0,33.0,77.0,0.0,56.0,45.0,8.0,44,33.0
205,2011-12-01,96.0,AZ,68.0,43.0,85.0,53.0,91.0,78.0,54.0,33.0,23.0,0.0,51.0,47.0,85.0,1.0,59.0,46.0,4.0,41,22.0
206,2012-01-01,62.0,AZ,89.0,40.0,76.0,70.0,45.0,51.0,50.0,35.0,28.0,0.0,46.0,51.0,59.0,0.0,66.0,45.0,3.0,46,44.0
207,2012-02-01,82.0,AZ,61.0,28.0,78.0,62.0,47.0,45.0,49.0,42.0,28.0,0.0,43.0,40.0,99.0,0.0,57.0,56.0,3.0,36,42.0
208,2012-03-01,87.0,AZ,71.0,0.0,77.0,61.0,30.0,42.0,48.0,43.0,25.0,0.0,42.0,32.0,85.0,0.0,60.0,87.0,4.0,31,47.0
209,2012-04-01,73.0,AZ,59.0,13.0,74.0,65.0,58.0,42.0,52.0,48.0,25.0,0.0,55.0,43.0,71.0,1.0,63.0,46.0,5.0,37,35.0
210,2012-05-01,60.0,AZ,94.0,39.0,78.0,65.0,25.0,47.0,45.0,36.0,51.0,0.0,39.0,24.0,70.0,1.0,62.0,33.0,5.0,36,35.0
211,2012-06-01,73.0,AZ,50.0,14.0,77.0,73.0,34.0,55.0,74.0,44.0,13.0,0.0,44.0,49.0,75.0,0.0,72.0,40.0,7.0,38,52.0
212,2012-07-01,81.0,AZ,68.0,53.0,80.0,71.0,33.0,64.0,54.0,44.0,34.0,0.0,41.0,23.0,69.0,1.0,64.0,34.0,1.0,44,61.0
213,2012-08-01,76.0,AZ,49.0,51.0,79.0,74.0,25.0,53.0,61.0,100.0,24.0,1.0,40.0,30.0,68.0,1.0,62.0,39.0,9.0,37,48.0
214,2012-09-01,74.0,AZ,50.0,12.0,75.0,69.0,58.0,49.0,57.0,62.0,24.0,1.0,36.0,28.0,76.0,1.0,63.0,39.0,6.0,40,41.0
215,2012-10-01,82.0,AZ,52.0,36.0,82.0,66.0,82.0,49.0,61.0,55.0,27.0,1.0,53.0,32.0,68.0,0.0,66.0,32.0,5.0,39,58.0
216,2012-11-01,87.0,AZ,62.0,36.0,90.0,58.0,48.0,68.0,55.0,52.0,36.0,1.0,56.0,34.0,70.0,0.0,64.0,61.0,5.0,40,33.0
217,2012-12-01,78.0,AZ,77.0,0.0,100.0,53.0,64.0,73.0,48.0,44.0,33.0,3.0,78.0,38.0,56.0,1.0,66.0,38.0,7.0,40,36.0
218,2013-01-01,97.0,AZ,61.0,52.0,93.0,67.0,66.0,56.0,67.0,47.0,28.0,5.0,76.0,24.0,60.0,0.0,69.0,35.0,14.0,43,19.0
219,2013-02-01,64.0,AZ,60.0,0.0,91.0,61.0,47.0,47.0,61.0,36.0,45.0,8.0,67.0,39.0,76.0,0.0,65.0,38.0,9.0,30,63.0
220,2013-03-01,63.0,AZ,52.0,10.0,87.0,58.0,38.0,54.0,59.0,38.0,33.0,18.0,74.0,31.0,100.0,0.0,78.0,64.0,10.0,34,22.0
221,2013-04-01,73.0,AZ,52.0,20.0,81.0,67.0,48.0,50.0,61.0,47.0,33.0,34.0,74.0,30.0,69.0,0.0,77.0,53.0,10.0,35,47.0
222,2013-05-01,82.0,AZ,40.0,31.0,84.0,68.0,25.0,66.0,69.0,50.0,23.0,56.0,69.0,36.0,52.0,2.0,79.0,74.0,11.0,42,47.0
223,2013-06-01,86.0,AZ,48.0,23.0,86.0,72.0,56.0,85.0,74.0,38.0,22.0,89.0,97.0,22.0,53.0,0.0,76.0,40.0,5.0,35,53.0
224,2013-07-01,74.0,AZ,58.0,46.0,87.0,76.0,79.0,63.0,84.0,47.0,31.0,100.0,95.0,19.0,48.0,1.0,81.0,36.0,9.0,32,34.0
225,2013-08-01,60.0,AZ,45.0,33.0,86.0,78.0,69.0,59.0,83.0,72.0,22.0,89.0,74.0,14.0,42.0,2.0,77.0,46.0,7.0,37,49.0
226,2013-09-01,49.0,AZ,77.0,67.0,79.0,72.0,49.0,60.0,71.0,44.0,36.0,82.0,68.0,14.0,65.0,3.0,76.0,41.0,16.0,37,55.0
227,2013-10-01,59.0,AZ,48.0,11.0,77.0,67.0,73.0,55.0,73.0,37.0,31.0,66.0,69.0,21.0,67.0,1.0,74.0,36.0,14.0,37,53.0
228,2013-11-01,80.0,AZ,85.0,67.0,81.0,60.0,65.0,95.0,70.0,55.0,34.0,67.0,75.0,22.0,68.0,1.0,74.0,36.0,13.0,26,33.0
229,2013-12-01,81.0,AZ,48.0,10.0,84.0,56.0,60.0,93.0,57.0,55.0,48.0,62.0,74.0,23.0,61.0,0.0,71.0,66.0,10.0,37,54.0
230,2014-01-01,77.0,AZ,74.0,28.0,80.0,71.0,46.0,55.0,67.0,60.0,32.0,68.0,65.0,20.0,51.0,3.0,66.0,39.0,15.0,46,32.0
231,2014-02-01,55.0,AZ,76.0,52.0,81.0,62.0,56.0,45.0,68.0,56.0,24.0,61.0,70.0,33.0,58.0,1.0,63.0,45.0,13.0,38,19.0
232,2014-03-01,65.0,AZ,58.0,48.0,79.0,66.0,47.0,60.0,69.0,53.0,28.0,44.0,95.0,14.0,75.0,0.0,69.0,45.0,13.0,37,51.0
233,2014-04-01,70.0,AZ,27.0,47.0,75.0,68.0,27.0,51.0,69.0,41.0,32.0,41.0,55.0,27.0,71.0,1.0,66.0,37.0,19.0,40,39.0
234,2014-05-01,64.0,AZ,54.0,19.0,81.0,72.0,28.0,49.0,68.0,67.0,26.0,33.0,63.0,11.0,70.0,5.0,74.0,41.0,18.0,37,32.0
235,2014-06-01,63.0,AZ,54.0,23.0,81.0,76.0,33.0,66.0,75.0,60.0,29.0,38.0,67.0,29.0,54.0,1.0,74.0,37.0,24.0,35,30.0
236,2014-07-01,78.0,AZ,65.0,12.0,84.0,79.0,57.0,63.0,73.0,64.0,31.0,33.0,74.0,22.0,60.0,2.0,72.0,36.0,29.0,30,22.0
237,2014-08-01,59.0,AZ,33.0,56.0,84.0,76.0,44.0,55.0,84.0,57.0,16.0,32.0,89.0,25.0,54.0,3.0,67.0,43.0,30.0,26,50.0
238,2014-09-01,54.0,AZ,42.0,43.0,77.0,71.0,26.0,54.0,70.0,63.0,23.0,28.0,72.0,19.0,65.0,3.0,69.0,37.0,22.0,28,25.0
239,2014-10-01,56.0,AZ,45.0,43.0,76.0,67.0,42.0,50.0,77.0,57.0,42.0,27.0,70.0,28.0,68.0,5.0,65.0,38.0,23.0,30,65.0
240,2014-11-01,67.0,AZ,71.0,23.0,77.0,58.0,17.0,76.0,73.0,59.0,39.0,25.0,73.0,24.0,77.0,1.0,66.0,38.0,19.0,26,17.0
241,2014-12-01,82.0,AZ,72.0,44.0,81.0,57.0,49.0,100.0,66.0,46.0,49.0,24.0,84.0,8.0,70.0,3.0,67.0,35.0,23.0,25,34.0
242,2015-01-01,62.0,AZ,84.0,63.0,75.0,69.0,31.0,61.0,78.0,73.0,100.0,22.0,68.0,11.0,65.0,5.0,68.0,43.0,20.0,26,28.0
243,2015-02-01,60.0,AZ,84.0,23.0,74.0,63.0,50.0,49.0,79.0,57.0,53.0,21.0,61.0,8.0,64.0,4.0,64.0,50.0,27.0,27,38.0
244,2015-03-01,62.0,AZ,71.0,31.0,74.0,64.0,25.0,51.0,78.0,59.0,32.0,24.0,73.0,7.0,61.0,1.0,69.0,35.0,43.0,25,35.0
245,2015-04-01,51.0,AZ,41.0,32.0,69.0,67.0,26.0,54.0,88.0,60.0,45.0,18.0,71.0,9.0,55.0,4.0,68.0,37.0,38.0,29,41.0
246,2015-05-01,79.0,AZ,80.0,11.0,73.0,70.0,37.0,55.0,88.0,65.0,35.0,20.0,73.0,14.0,66.0,8.0,68.0,42.0,40.0,26,45.0
247,2015-06-01,65.0,AZ,73.0,0.0,74.0,77.0,77.0,84.0,96.0,76.0,35.0,13.0,99.0,4.0,57.0,7.0,76.0,38.0,43.0,28,30.0
248,2015-07-01,80.0,AZ,77.0,11.0,76.0,78.0,37.0,73.0,89.0,79.0,41.0,18.0,100.0,11.0,70.0,9.0,74.0,35.0,34.0,29,49.0
249,2015-08-01,60.0,AZ,74.0,10.0,70.0,75.0,10.0,63.0,92.0,61.0,36.0,16.0,70.0,11.0,53.0,12.0,72.0,35.0,38.0,25,55.0
250,2015-09-01,54.0,AZ,64.0,31.0,68.0,71.0,55.0,54.0,100.0,67.0,36.0,19.0,60.0,19.0,64.0,14.0,68.0,38.0,44.0,26,38.0
251,2015-10-01,65.0,AZ,35.0,29.0,65.0,69.0,24.0,56.0,83.0,54.0,29.0,15.0,66.0,14.0,67.0,9.0,71.0,34.0,50.0,23,41.0
252,2015-11-01,60.0,AZ,28.0,10.0,73.0,58.0,36.0,85.0,72.0,67.0,60.0,13.0,48.0,17.0,55.0,8.0,73.0,32.0,28.0,23,27.0
253,2015-12-01,89.0,AZ,70.0,20.0,69.0,53.0,45.0,97.0,76.0,59.0,71.0,15.0,57.0,10.0,63.0,12.0,71.0,36.0,38.0,22,23.0
254,2016-01-01,63.0,AZ,48.0,9.0,59.0,67.0,34.0,61.0,65.0,67.0,52.0,16.0,43.0,13.0,63.0,13.0,68.0,100.0,46.0,24,26.0
255,2016-02-01,70.0,AZ,45.0,18.0,56.0,59.0,43.0,55.0,65.0,64.0,37.0,14.0,37.0,14.0,69.0,10.0,68.0,33.0,38.0,21,34.0
256,2016-03-01,68.0,AZ,67.0,8.0,54.0,62.0,45.0,50.0,68.0,65.0,36.0,15.0,36.0,9.0,64.0,16.0,74.0,32.0,44.0,20,22.0
257,2016-04-01,57.0,AZ,85.0,52.0,54.0,63.0,47.0,46.0,60.0,71.0,43.0,14.0,37.0,10.0,55.0,15.0,73.0,29.0,47.0,24,23.0
258,2016-05-01,73.0,AZ,74.0,27.0,55.0,69.0,74.0,54.0,70.0,80.0,74.0,12.0,49.0,9.0,73.0,19.0,72.0,36.0,46.0,19,23.0
259,2016-06-01,68.0,AZ,92.0,37.0,53.0,72.0,68.0,74.0,75.0,69.0,45.0,14.0,51.0,8.0,35.0,24.0,77.0,42.0,63.0,20,21.0
260,2016-07-01,73.0,AZ,61.0,37.0,52.0,70.0,45.0,60.0,60.0,67.0,60.0,13.0,46.0,9.0,35.0,24.0,77.0,49.0,44.0,21,18.0
261,2016-08-01,72.0,AZ,87.0,37.0,52.0,72.0,59.0,52.0,66.0,69.0,35.0,12.0,30.0,12.0,41.0,20.0,77.0,30.0,36.0,21,24.0
262,2016-09-01,60.0,AZ,52.0,26.0,50.0,65.0,39.0,50.0,65.0,72.0,33.0,12.0,35.0,4.0,66.0,21.0,75.0,33.0,52.0,21,10.0
263,2016-10-01,71.0,AZ,62.0,52.0,48.0,61.0,42.0,48.0,57.0,59.0,46.0,11.0,32.0,4.0,50.0,16.0,72.0,31.0,55.0,19,33.0
264,2016-11-01,63.0,AZ,55.0,33.0,51.0,55.0,29.0,56.0,55.0,50.0,58.0,12.0,30.0,6.0,66.0,20.0,68.0,34.0,50.0,23,25.0
265,2016-12-01,95.0,AZ,81.0,16.0,53.0,53.0,52.0,78.0,55.0,69.0,65.0,11.0,27.0,9.0,63.0,21.0,71.0,34.0,62.0,18,6.0
266,2017-01-01,64.0,AZ,68.0,93.0,52.0,66.0,27.0,53.0,61.0,56.0,42.0,14.0,28.0,6.0,65.0,28.0,70.0,31.0,64.0,25,12.0
267,2017-02-01,54.0,AZ,63.0,32.0,49.0,63.0,59.0,45.0,61.0,63.0,49.0,11.0,25.0,4.0,69.0,25.0,65.0,37.0,57.0,21,25.0
268,2017-03-01,58.0,AZ,58.0,29.0,50.0,65.0,36.0,44.0,59.0,73.0,39.0,11.0,27.0,3.0,59.0,23.0,72.0,30.0,58.0,20,19.0
269,2017-04-01,64.0,AZ,57.0,8.0,52.0,66.0,19.0,44.0,45.0,69.0,29.0,9.0,28.0,4.0,61.0,28.0,78.0,33.0,72.0,17,35.0
270,2017-05-01,67.0,AZ,81.0,47.0,51.0,68.0,27.0,40.0,55.0,59.0,38.0,11.0,30.0,11.0,55.0,38.0,78.0,40.0,86.0,22,21.0
271,2017-06-01,82.0,AZ,50.0,76.0,49.0,70.0,41.0,62.0,56.0,83.0,33.0,9.0,36.0,11.0,57.0,46.0,81.0,42.0,77.0,18,25.0
272,2017-07-01,82.0,AZ,43.0,100.0,50.0,77.0,57.0,56.0,50.0,75.0,46.0,12.0,31.0,5.0,48.0,44.0,86.0,42.0,72.0,16,19.0
273,2017-08-01,70.0,AZ,69.0,45.0,47.0,72.0,18.0,47.0,58.0,65.0,43.0,13.0,26.0,7.0,61.0,58.0,80.0,65.0,77.0,17,17.0
274,2017-09-01,66.0,AZ,76.0,53.0,46.0,67.0,34.0,44.0,60.0,68.0,35.0,13.0,20.0,4.0,62.0,49.0,79.0,36.0,75.0,20,20.0
275,2017-10-01,70.0,AZ,77.0,60.0,47.0,66.0,52.0,43.0,56.0,75.0,27.0,10.0,21.0,4.0,49.0,48.0,79.0,37.0,67.0,20,28.0
276,2017-11-01,71.0,AZ,63.0,8.0,52.0,58.0,33.0,68.0,52.0,65.0,55.0,13.0,20.0,7.0,64.0,45.0,88.0,40.0,68.0,18,26.0
277,2017-12-01,95.0,AZ,73.0,23.0,50.0,54.0,49.0,75.0,40.0,71.0,61.0,12.0,21.0,8.0,64.0,36.0,94.0,45.0,81.0,18,23.0
278,2018-01-01,80.0,AZ,60.0,36.0,46.0,72.0,35.0,53.0,54.0,73.0,55.0,13.0,25.0,5.0,60.0,60.0,93.0,49.0,88.0,24,24.0
279,2018-02-01,67.0,AZ,52.0,38.0,44.0,62.0,56.0,46.0,52.0,69.0,38.0,9.0,22.0,4.0,49.0,52.0,83.0,36.0,100.0,18,35.0
280,2018-03-01,76.0,AZ,56.0,21.0,47.0,62.0,38.0,53.0,51.0,67.0,30.0,10.0,17.0,5.0,53.0,51.0,91.0,45.0,96.0,19,27.0
281,2018-04-01,69.0,AZ,65.0,44.0,42.0,65.0,39.0,47.0,53.0,70.0,51.0,13.0,18.0,6.0,39.0,49.0,87.0,39.0,91.0,20,22.0
282,2018-05-01,78.0,AZ,54.0,22.0,41.0,75.0,29.0,50.0,56.0,66.0,51.0,12.0,25.0,6.0,51.0,76.0,93.0,40.0,91.0,18,30.0
283,2018-06-01,100.0,AZ,85.0,63.0,45.0,77.0,42.0,56.0,51.0,72.0,47.0,11.0,30.0,5.0,51.0,93.0,98.0,38.0,88.0,20,21.0
284,2018-07-01,80.0,AZ,75.0,38.0,41.0,76.0,33.0,54.0,42.0,77.0,43.0,9.0,32.0,8.0,44.0,100.0,100.0,52.0,68.0,22,11.0
285,2018-08-01,84.0,AZ,69.0,44.0,40.0,79.0,29.0,51.0,53.0,71.0,31.0,10.0,23.0,4.0,59.0,98.0,93.0,41.0,72.0,20,36.0
286,2018-09-01,74.0,AZ,29.0,45.0,39.0,71.0,36.0,48.0,48.0,70.0,25.0,8.0,22.0,3.0,75.0,93.0,90.0,37.0,82.0,20,25.0
287,2018-10-01,64.0,AZ,43.0,22.0,37.0,70.0,36.0,45.0,49.0,63.0,48.0,12.0,19.0,9.0,56.0,90.0,93.0,92.0,74.0,19,19.0
288,2018-11-01,81.0,AZ,41.0,59.0,39.0,62.0,29.0,60.0,46.0,72.0,58.0,9.0,19.0,5.0,60.0,80.0,90.0,37.0,81.0,18,20.0
289,2018-12-01,88.0,AZ,61.0,15.0,42.0,57.0,33.0,62.0,41.0,65.0,56.0,9.0,18.0,5.0,54.0,75.0,95.0,42.0,56.0,19,26.0
290,2019-01-01,76.0,AZ,64.0,49.0,38.0,73.0,21.0,44.0,48.0,65.0,38.0,11.0,26.0,2.0,59.0,96.0,93.0,39.0,92.0,17,21.0
291,2011-01-01,30.0,AR,21.0,21.0,94.0,86.0,28.0,60.0,35.0,41.0,23.0,0.0,14.0,43.0,100.0,0.0,38.0,61.0,0.0,39,53.0
292,2011-02-01,26.0,AR,54.0,0.0,98.0,74.0,29.0,50.0,38.0,77.0,16.0,0.0,17.0,57.0,85.0,0.0,40.0,43.0,0.0,34,28.0
293,2011-03-01,58.0,AR,40.0,0.0,92.0,72.0,27.0,40.0,25.0,55.0,22.0,0.0,29.0,38.0,68.0,0.0,41.0,58.0,0.0,29,51.0
294,2011-04-01,35.0,AR,52.0,0.0,89.0,66.0,0.0,42.0,20.0,36.0,30.0,0.0,44.0,54.0,64.0,0.0,39.0,58.0,7.0,26,27.0
295,2011-05-01,45.0,AR,51.0,0.0,83.0,88.0,14.0,42.0,45.0,48.0,0.0,1.0,22.0,100.0,63.0,3.0,41.0,46.0,0.0,32,26.0
296,2011-06-01,45.0,AR,0.0,0.0,81.0,78.0,14.0,52.0,54.0,49.0,15.0,0.0,53.0,52.0,12.0,0.0,41.0,42.0,23.0,28,27.0
297,2011-07-01,61.0,AR,45.0,0.0,100.0,87.0,0.0,56.0,50.0,45.0,17.0,0.0,58.0,51.0,52.0,0.0,50.0,45.0,8.0,27,30.0
298,2011-08-01,74.0,AR,20.0,0.0,91.0,90.0,0.0,49.0,53.0,72.0,15.0,0.0,41.0,23.0,52.0,0.0,42.0,39.0,0.0,31,26.0
299,2011-09-01,65.0,AR,42.0,0.0,89.0,83.0,28.0,38.0,31.0,36.0,23.0,0.0,38.0,47.0,47.0,0.0,41.0,43.0,7.0,32,0.0
300,2011-10-01,47.0,AR,19.0,0.0,89.0,100.0,53.0,45.0,33.0,34.0,36.0,1.0,28.0,26.0,93.0,0.0,48.0,53.0,7.0,27,62.0
301,2011-11-01,65.0,AR,19.0,0.0,87.0,74.0,13.0,73.0,27.0,45.0,22.0,0.0,49.0,40.0,11.0,0.0,50.0,46.0,0.0,21,75.0
302,2011-12-01,93.0,AR,48.0,0.0,87.0,62.0,13.0,72.0,44.0,53.0,22.0,0.0,39.0,22.0,60.0,0.0,56.0,38.0,7.0,25,12.0
303,2012-01-01,72.0,AR,17.0,0.0,84.0,84.0,59.0,44.0,36.0,34.0,6.0,0.0,65.0,40.0,35.0,0.0,49.0,52.0,6.0,36,45.0
304,2012-02-01,100.0,AR,27.0,0.0,85.0,67.0,12.0,41.0,60.0,32.0,39.0,0.0,38.0,40.0,55.0,0.0,50.0,64.0,0.0,25,11.0
305,2012-03-01,39.0,AR,52.0,0.0,91.0,70.0,0.0,48.0,47.0,49.0,20.0,0.0,33.0,20.0,30.0,0.0,58.0,97.0,0.0,25,23.0
