,date,spider solitaire,State,unemployment
3334,2014-01-01,59,ND,77
3335,2014-02-01,18,ND,59
3336,2014-03-01,9,ND,64
3337,2014-04-01,9,ND,36
3338,2014-05-01,19,ND,43
3339,2014-06-01,11,ND,38
3340,2014-07-01,0,ND,37
3341,2014-08-01,44,ND,33
3342,2014-09-01,10,ND,46
3343,2014-10-01,37,ND,32
3344,2014-11-01,66,ND,35
3345,2014-12-01,28,ND,56
3346,2015-01-01,71,ND,67
3347,2015-02-01,10,ND,47
3348,2015-03-01,9,ND,51
3349,2015-04-01,36,ND,76
3350,2015-05-01,18,ND,52
3351,2015-06-01,33,ND,75
3352,2015-07-01,74,ND,52
3353,2015-08-01,30,ND,34
3354,2015-09-01,28,ND,21
3355,2015-10-01,52,ND,20
3356,2015-11-01,36,ND,57
3357,2015-12-01,61,ND,40
3358,2016-01-01,66,ND,81
3359,2016-02-01,37,ND,73
3360,2016-03-01,50,ND,43
3361,2016-04-01,43,ND,43
3362,2016-05-01,46,ND,55
3363,2016-06-01,16,ND,28
3364,2016-07-01,32,ND,36
3365,2016-08-01,40,ND,42
3366,2016-09-01,37,ND,53
3367,2016-10-01,42,ND,37
3368,2016-11-01,35,ND,45
3369,2016-12-01,75,ND,59
3370,2017-01-01,33,ND,52
3371,2017-02-01,14,ND,51
3372,2017-03-01,63,ND,57
3373,2017-04-01,54,ND,43
3374,2017-05-01,64,ND,35
3375,2017-06-01,16,ND,53
3376,2017-07-01,23,ND,26
3377,2017-08-01,34,ND,21
3378,2017-09-01,20,ND,18
3379,2017-10-01,58,ND,37
3380,2017-11-01,13,ND,36
3381,2017-12-01,38,ND,65
3382,2018-01-01,12,ND,88
3383,2018-02-01,26,ND,42
3384,2018-03-01,24,ND,18
3385,2018-04-01,12,ND,59
3386,2018-05-01,66,ND,22
3387,2018-06-01,21,ND,27
3388,2018-07-01,21,ND,37
3389,2018-08-01,61,ND,28
3390,2018-09-01,27,ND,28
3391,2018-10-01,19,ND,26
3392,2018-11-01,20,ND,32
3393,2018-12-01,40,ND,58
3394,2019-01-01,25,ND,59
3395,2011-01-01,96,OH,100
3396,2011-02-01,100,OH,73
3397,2011-03-01,64,OH,57
3398,2011-04-01,76,OH,62
3399,2011-05-01,70,OH,58
3400,2011-06-01,65,OH,63
3401,2011-07-01,52,OH,70
3402,2011-08-01,49,OH,54
3403,2011-09-01,85,OH,59
3404,2011-10-01,79,OH,56
3405,2011-11-01,47,OH,57
3406,2011-12-01,71,OH,63
3407,2012-01-01,63,OH,77
3408,2012-02-01,60,OH,62
3409,2012-03-01,55,OH,50
3410,2012-04-01,69,OH,60
3411,2012-05-01,71,OH,48
3412,2012-06-01,71,OH,46
3413,2012-07-01,41,OH,48
3414,2012-08-01,52,OH,44
3415,2012-09-01,47,OH,47
3416,2012-10-01,51,OH,43
3417,2012-11-01,68,OH,44
3418,2012-12-01,84,OH,49
3419,2013-01-01,77,OH,64
3420,2013-02-01,86,OH,45
3421,2013-03-01,74,OH,42
3422,2013-04-01,63,OH,41
3423,2013-05-01,58,OH,38
3424,2013-06-01,48,OH,42
3425,2013-07-01,52,OH,40
3426,2013-08-01,64,OH,35
3427,2013-09-01,73,OH,37
3428,2013-10-01,47,OH,42
3429,2013-11-01,69,OH,36
3430,2013-12-01,64,OH,50
3431,2014-01-01,63,OH,62
3432,2014-02-01,63,OH,49
3433,2014-03-01,73,OH,48
3434,2014-04-01,66,OH,45
3435,2014-05-01,53,OH,39
3436,2014-06-01,63,OH,32
3437,2014-07-01,79,OH,31
3438,2014-08-01,85,OH,25
3439,2014-09-01,61,OH,22
3440,2014-10-01,90,OH,24
3441,2014-11-01,40,OH,25
3442,2014-12-01,56,OH,32
3443,2015-01-01,78,OH,36
3444,2015-02-01,61,OH,29
3445,2015-03-01,69,OH,29
3446,2015-04-01,79,OH,25
3447,2015-05-01,65,OH,24
3448,2015-06-01,96,OH,24
3449,2015-07-01,44,OH,22
3450,2015-08-01,73,OH,25
3451,2015-09-01,61,OH,21
3452,2015-10-01,57,OH,17
3453,2015-11-01,81,OH,20
3454,2015-12-01,88,OH,29
3455,2016-01-01,57,OH,38
3456,2016-02-01,58,OH,30
3457,2016-03-01,72,OH,26
3458,2016-04-01,50,OH,25
3459,2016-05-01,60,OH,21
3460,2016-06-01,69,OH,22
3461,2016-07-01,68,OH,23
3462,2016-08-01,76,OH,21
3463,2016-09-01,51,OH,21
3464,2016-10-01,51,OH,20
3465,2016-11-01,56,OH,21
3466,2016-12-01,41,OH,28
3467,2017-01-01,49,OH,38
3468,2017-02-01,44,OH,26
3469,2017-03-01,51,OH,22
3470,2017-04-01,55,OH,22
3471,2017-05-01,69,OH,22
3472,2017-06-01,52,OH,21
3473,2017-07-01,62,OH,23
3474,2017-08-01,56,OH,19
3475,2017-09-01,77,OH,17
3476,2017-10-01,64,OH,18
3477,2017-11-01,59,OH,21
3478,2017-12-01,43,OH,29
3479,2018-01-01,72,OH,37
3480,2018-02-01,63,OH,28
3481,2018-03-01,67,OH,21
3482,2018-04-01,78,OH,20
3483,2018-05-01,56,OH,19
3484,2018-06-01,69,OH,20
3485,2018-07-01,59,OH,21
3486,2018-08-01,43,OH,18
3487,2018-09-01,58,OH,16
3488,2018-10-01,48,OH,18
3489,2018-11-01,57,OH,23
3490,2018-12-01,63,OH,27
3491,2019-01-01,46,OH,34
3492,2011-01-01,53,OK,100
3493,2011-02-01,48,OK,84
3494,2011-03-01,53,OK,73
3495,2011-04-01,77,OK,82
3496,2011-05-01,69,OK,65
3497,2011-06-01,56,OK,73
3498,2011-07-01,31,OK,79
3499,2011-08-01,36,OK,84
3500,2011-09-01,56,OK,75
3501,2011-10-01,69,OK,74
3502,2011-11-01,35,OK,59
3503,2011-12-01,13,OK,63
3504,2012-01-01,62,OK,87
3505,2012-02-01,43,OK,66
3506,2012-03-01,61,OK,66
3507,2012-04-01,32,OK,55
3508,2012-05-01,57,OK,67
3509,2012-06-01,34,OK,60
3510,2012-07-01,26,OK,68
3511,2012-08-01,53,OK,63
3512,2012-09-01,64,OK,75
3513,2012-10-01,39,OK,54
3514,2012-11-01,34,OK,57
3515,2012-12-01,15,OK,55
3516,2013-01-01,26,OK,74
3517,2013-02-01,45,OK,53
3518,2013-03-01,41,OK,44
3519,2013-04-01,40,OK,39
3520,2013-05-01,37,OK,48
3521,2013-06-01,50,OK,46
3522,2013-07-01,51,OK,45
3523,2013-08-01,18,OK,39
3524,2013-09-01,25,OK,39
3525,2013-10-01,9,OK,42
3526,2013-11-01,34,OK,39
3527,2013-12-01,23,OK,44
3528,2014-01-01,32,OK,61
3529,2014-02-01,26,OK,42
3530,2014-03-01,32,OK,42
3531,2014-04-01,20,OK,44
3532,2014-05-01,33,OK,41
3533,2014-06-01,15,OK,39
3534,2014-07-01,19,OK,32
3535,2014-08-01,70,OK,25
3536,2014-09-01,31,OK,25
3537,2014-10-01,25,OK,23
3538,2014-11-01,21,OK,25
3539,2014-12-01,26,OK,27
3540,2015-01-01,23,OK,32
3541,2015-02-01,17,OK,35
3542,2015-03-01,39,OK,30
3543,2015-04-01,18,OK,35
3544,2015-05-01,21,OK,37
3545,2015-06-01,28,OK,41
3546,2015-07-01,53,OK,49
3547,2015-08-01,55,OK,45
3548,2015-09-01,43,OK,36
3549,2015-10-01,61,OK,34
3550,2015-11-01,48,OK,46
3551,2015-12-01,100,OK,36
3552,2016-01-01,38,OK,50
3553,2016-02-01,28,OK,49
3554,2016-03-01,57,OK,47
3555,2016-04-01,79,OK,43
3556,2016-05-01,73,OK,41
3557,2016-06-01,66,OK,48
3558,2016-07-01,60,OK,49
3559,2016-08-01,53,OK,38
3560,2016-09-01,67,OK,42
3561,2016-10-01,42,OK,30
3562,2016-11-01,52,OK,39
3563,2016-12-01,51,OK,34
3564,2017-01-01,64,OK,44
3565,2017-02-01,39,OK,48
3566,2017-03-01,52,OK,34
3567,2017-04-01,67,OK,29
3568,2017-05-01,32,OK,30
3569,2017-06-01,37,OK,35
3570,2017-07-01,27,OK,34
3571,2017-08-01,52,OK,19
3572,2017-09-01,34,OK,28
3573,2017-10-01,47,OK,33
3574,2017-11-01,61,OK,26
3575,2017-12-01,38,OK,36
3576,2018-01-01,43,OK,31
3577,2018-02-01,55,OK,30
3578,2018-03-01,41,OK,25
3579,2018-04-01,31,OK,27
3580,2018-05-01,54,OK,28
3581,2018-06-01,29,OK,32
3582,2018-07-01,76,OK,33
3583,2018-08-01,47,OK,28
3584,2018-09-01,30,OK,26
3585,2018-10-01,38,OK,25
3586,2018-11-01,44,OK,30
3587,2018-12-01,45,OK,29
3588,2019-01-01,61,OK,35
3589,2011-01-01,64,OR,100
3590,2011-02-01,69,OR,86
3591,2011-03-01,57,OR,81
3592,2011-04-01,100,OR,77
3593,2011-05-01,36,OR,77
3594,2011-06-01,55,OR,77
3595,2011-07-01,62,OR,78
3596,2011-08-01,39,OR,66
3597,2011-09-01,37,OR,68
3598,2011-10-01,38,OR,62
3599,2011-11-01,31,OR,76
3600,2011-12-01,89,OR,75
3601,2012-01-01,76,OR,91
3602,2012-02-01,39,OR,87
3603,2012-03-01,53,OR,74
3604,2012-04-01,49,OR,74
3605,2012-05-01,42,OR,69
3606,2012-06-01,55,OR,60
3607,2012-07-01,28,OR,69
3608,2012-08-01,89,OR,57
3609,2012-09-01,41,OR,54
3610,2012-10-01,57,OR,56
3611,2012-11-01,40,OR,62
3612,2012-12-01,54,OR,58
3613,2013-01-01,39,OR,66
3614,2013-02-01,65,OR,55
3615,2013-03-01,69,OR,46
3616,2013-04-01,46,OR,48
3617,2013-05-01,64,OR,43
3618,2013-06-01,37,OR,46
3619,2013-07-01,22,OR,25
3620,2013-08-01,42,OR,21
3621,2013-09-01,24,OR,21
3622,2013-10-01,39,OR,19
3623,2013-11-01,19,OR,18
3624,2013-12-01,28,OR,29
3625,2014-01-01,29,OR,31
3626,2014-02-01,29,OR,25
3627,2014-03-01,55,OR,42
3628,2014-04-01,22,OR,29
3629,2014-05-01,30,OR,26
3630,2014-06-01,48,OR,22
3631,2014-07-01,33,OR,17
3632,2014-08-01,25,OR,17
3633,2014-09-01,34,OR,15
3634,2014-10-01,38,OR,14
3635,2014-11-01,22,OR,16
3636,2014-12-01,29,OR,19
3637,2015-01-01,20,OR,20
3638,2015-02-01,26,OR,16
3639,2015-03-01,11,OR,15
3640,2015-04-01,33,OR,15
3641,2015-05-01,34,OR,18
3642,2015-06-01,38,OR,25
3643,2015-07-01,92,OR,25
3644,2015-08-01,74,OR,27
3645,2015-09-01,44,OR,25
3646,2015-10-01,49,OR,23
3647,2015-11-01,55,OR,33
3648,2015-12-01,67,OR,31
3649,2016-01-01,39,OR,29
3650,2016-02-01,51,OR,30
3651,2016-03-01,43,OR,21
3652,2016-04-01,46,OR,22
3653,2016-05-01,71,OR,23
3654,2016-06-01,49,OR,24
3655,2016-07-01,68,OR,20
3656,2016-08-01,66,OR,22
3657,2016-09-01,44,OR,13
3658,2016-10-01,54,OR,20
3659,2016-11-01,75,OR,21
3660,2016-12-01,50,OR,23
3661,2017-01-01,48,OR,31
3662,2017-02-01,44,OR,24
3663,2017-03-01,60,OR,19
3664,2017-04-01,60,OR,18
3665,2017-05-01,26,OR,21
3666,2017-06-01,68,OR,18
3667,2017-07-01,56,OR,22
3668,2017-08-01,45,OR,17
3669,2017-09-01,56,OR,20
3670,2017-10-01,59,OR,18
3671,2017-11-01,60,OR,18
3672,2017-12-01,41,OR,23
3673,2018-01-01,66,OR,24
3674,2018-02-01,66,OR,21
3675,2018-03-01,44,OR,20
3676,2018-04-01,32,OR,23
3677,2018-05-01,59,OR,18
3678,2018-06-01,40,OR,20
3679,2018-07-01,41,OR,21
3680,2018-08-01,62,OR,19
3681,2018-09-01,38,OR,16
3682,2018-10-01,44,OR,22
3683,2018-11-01,43,OR,27
3684,2018-12-01,41,OR,22
3685,2019-01-01,31,OR,32
3686,2011-01-01,67,PA,100
3687,2011-02-01,56,PA,76
3688,2011-03-01,93,PA,71
3689,2011-04-01,73,PA,80
3690,2011-05-01,86,PA,72
3691,2011-06-01,58,PA,79
3692,2011-07-01,85,PA,75
3693,2011-08-01,74,PA,75
3694,2011-09-01,55,PA,70
3695,2011-10-01,45,PA,72
3696,2011-11-01,51,PA,66
3697,2011-12-01,60,PA,72
3698,2012-01-01,58,PA,94
3699,2012-02-01,77,PA,73
3700,2012-03-01,67,PA,68
3701,2012-04-01,60,PA,70
3702,2012-05-01,66,PA,67
3703,2012-06-01,57,PA,65
3704,2012-07-01,44,PA,73
3705,2012-08-01,51,PA,67
3706,2012-09-01,44,PA,65
3707,2012-10-01,63,PA,67
3708,2012-11-01,75,PA,77
3709,2012-12-01,73,PA,73
3710,2013-01-01,64,PA,88
3711,2013-02-01,61,PA,64
3712,2013-03-01,67,PA,61
3713,2013-04-01,69,PA,59
3714,2013-05-01,57,PA,57
3715,2013-06-01,54,PA,65
3716,2013-07-01,58,PA,62
3717,2013-08-01,66,PA,61
3718,2013-09-01,59,PA,58
3719,2013-10-01,67,PA,61
3720,2013-11-01,53,PA,54
3721,2013-12-01,56,PA,71
3722,2014-01-01,58,PA,96
3723,2014-02-01,68,PA,81
3724,2014-03-01,44,PA,77
3725,2014-04-01,40,PA,79
3726,2014-05-01,61,PA,68
3727,2014-06-01,60,PA,57
3728,2014-07-01,69,PA,47
3729,2014-08-01,67,PA,37
3730,2014-09-01,50,PA,37
3731,2014-10-01,71,PA,33
3732,2014-11-01,73,PA,35
3733,2014-12-01,67,PA,40
3734,2015-01-01,69,PA,46
3735,2015-02-01,64,PA,42
3736,2015-03-01,73,PA,34
3737,2015-04-01,60,PA,34
3738,2015-05-01,59,PA,30
3739,2015-06-01,68,PA,35
3740,2015-07-01,88,PA,37
3741,2015-08-01,68,PA,33
3742,2015-09-01,69,PA,29
3743,2015-10-01,65,PA,30
3744,2015-11-01,100,PA,33
3745,2015-12-01,85,PA,41
3746,2016-01-01,68,PA,46
3747,2016-02-01,55,PA,40
3748,2016-03-01,57,PA,35
3749,2016-04-01,61,PA,34
3750,2016-05-01,73,PA,34
3751,2016-06-01,75,PA,32
3752,2016-07-01,67,PA,37
3753,2016-08-01,57,PA,34
3754,2016-09-01,60,PA,30
3755,2016-10-01,51,PA,32
3756,2016-11-01,62,PA,30
3757,2016-12-01,47,PA,39
3758,2017-01-01,81,PA,59
3759,2017-02-01,69,PA,42
3760,2017-03-01,63,PA,34
3761,2017-04-01,66,PA,36
3762,2017-05-01,75,PA,31
3763,2017-06-01,69,PA,38
3764,2017-07-01,64,PA,34
3765,2017-08-01,69,PA,32
3766,2017-09-01,71,PA,28
3767,2017-10-01,83,PA,32
3768,2017-11-01,81,PA,33
3769,2017-12-01,66,PA,38
3770,2018-01-01,61,PA,53
3771,2018-02-01,52,PA,38
3772,2018-03-01,61,PA,30
3773,2018-04-01,54,PA,34
3774,2018-05-01,51,PA,27
3775,2018-06-01,67,PA,35
3776,2018-07-01,60,PA,36
3777,2018-08-01,62,PA,30
3778,2018-09-01,56,PA,25
3779,2018-10-01,47,PA,29
3780,2018-11-01,69,PA,35
3781,2018-12-01,62,PA,37
3782,2019-01-01,69,PA,47
3783,2011-01-01,25,RI,100
3784,2011-02-01,13,RI,79
3785,2011-03-01,82,RI,46
3786,2011-04-01,72,RI,66
3787,2011-05-01,12,RI,54
3788,2011-06-01,13,RI,60
3789,2011-07-01,38,RI,63
3790,2011-08-01,12,RI,67
3791,2011-09-01,58,RI,68
3792,2011-10-01,32,RI,63
3793,2011-11-01,22,RI,63
3794,2011-12-01,32,RI,70
3795,2012-01-01,20,RI,95
3796,2012-02-01,20,RI,54
3797,2012-03-01,20,RI,60
3798,2012-04-01,41,RI,56
3799,2012-05-01,51,RI,59
3800,2012-06-01,34,RI,59
3801,2012-07-01,22,RI,57
3802,2012-08-01,10,RI,55
3803,2012-09-01,0,RI,57
3804,2012-10-01,45,RI,51
3805,2012-11-01,56,RI,68
3806,2012-12-01,40,RI,64
3807,2013-01-01,56,RI,97
3808,2013-02-01,67,RI,53
3809,2013-03-01,34,RI,45
3810,2013-04-01,44,RI,54
3811,2013-05-01,81,RI,49
3812,2013-06-01,29,RI,61
3813,2013-07-01,45,RI,65
3814,2013-08-01,36,RI,49
3815,2013-09-01,60,RI,44
3816,2013-10-01,24,RI,50
3817,2013-11-01,100,RI,50
3818,2013-12-01,41,RI,85
3819,2014-01-01,45,RI,89
3820,2014-02-01,24,RI,88
3821,2014-03-01,43,RI,79
3822,2014-04-01,31,RI,79
3823,2014-05-01,42,RI,59
3824,2014-06-01,30,RI,59
3825,2014-07-01,19,RI,43
3826,2014-08-01,56,RI,36
3827,2014-09-01,51,RI,30
3828,2014-10-01,48,RI,40
3829,2014-11-01,59,RI,43
3830,2014-12-01,25,RI,45
3831,2015-01-01,48,RI,83
3832,2015-02-01,41,RI,39
3833,2015-03-01,32,RI,41
3834,2015-04-01,41,RI,25
3835,2015-05-01,17,RI,23
3836,2015-06-01,26,RI,26
3837,2015-07-01,17,RI,29
3838,2015-08-01,85,RI,37
3839,2015-09-01,39,RI,30
3840,2015-10-01,51,RI,27
3841,2015-11-01,44,RI,27
3842,2015-12-01,15,RI,41
3843,2016-01-01,27,RI,53
3844,2016-02-01,7,RI,44
3845,2016-03-01,96,RI,31
3846,2016-04-01,40,RI,22
3847,2016-05-01,54,RI,32
3848,2016-06-01,37,RI,24
3849,2016-07-01,59,RI,28
3850,2016-08-01,44,RI,33
3851,2016-09-01,78,RI,28
3852,2016-10-01,31,RI,20
3853,2016-11-01,44,RI,27
3854,2016-12-01,6,RI,36
3855,2017-01-01,44,RI,44
3856,2017-02-01,52,RI,39
3857,2017-03-01,47,RI,24
3858,2017-04-01,11,RI,26
3859,2017-05-01,34,RI,20
3860,2017-06-01,19,RI,15
3861,2017-07-01,43,RI,29
3862,2017-08-01,50,RI,16
3863,2017-09-01,26,RI,19
3864,2017-10-01,36,RI,22
3865,2017-11-01,11,RI,24
3866,2017-12-01,30,RI,28
3867,2018-01-01,28,RI,39
3868,2018-02-01,60,RI,36
3869,2018-03-01,54,RI,17
3870,2018-04-01,23,RI,33
3871,2018-05-01,22,RI,24
3872,2018-06-01,12,RI,22
3873,2018-07-01,42,RI,30
3874,2018-08-01,24,RI,26
3875,2018-09-01,34,RI,23
3876,2018-10-01,34,RI,23
3877,2018-11-01,29,RI,26
3878,2018-12-01,40,RI,30
3879,2019-01-01,44,RI,38
3880,2011-01-01,23,SC,97
3881,2011-02-01,49,SC,97
3882,2011-03-01,52,SC,66
3883,2011-04-01,94,SC,81
3884,2011-05-01,46,SC,82
3885,2011-06-01,48,SC,82
3886,2011-07-01,38,SC,88
3887,2011-08-01,90,SC,81
3888,2011-09-01,66,SC,89
3889,2011-10-01,52,SC,80
3890,2011-11-01,60,SC,80
3891,2011-12-01,32,SC,79
3892,2012-01-01,88,SC,100
3893,2012-02-01,61,SC,77
3894,2012-03-01,73,SC,70
3895,2012-04-01,75,SC,73
3896,2012-05-01,66,SC,68
3897,2012-06-01,31,SC,71
3898,2012-07-01,36,SC,65
3899,2012-08-01,64,SC,66
3900,2012-09-01,37,SC,65
3901,2012-10-01,71,SC,72
3902,2012-11-01,29,SC,60
3903,2012-12-01,24,SC,69
3904,2013-01-01,95,SC,73
3905,2013-02-01,82,SC,54
3906,2013-03-01,48,SC,53
3907,2013-04-01,88,SC,54
3908,2013-05-01,46,SC,59
3909,2013-06-01,53,SC,59
3910,2013-07-01,56,SC,63
3911,2013-08-01,67,SC,75
3912,2013-09-01,65,SC,62
3913,2013-10-01,47,SC,59
3914,2013-11-01,25,SC,53
3915,2013-12-01,39,SC,56
3916,2014-01-01,77,SC,87
3917,2014-02-01,60,SC,65
3918,2014-03-01,68,SC,62
3919,2014-04-01,63,SC,63
3920,2014-05-01,59,SC,48
3921,2014-06-01,22,SC,47
3922,2014-07-01,73,SC,42
3923,2014-08-01,76,SC,42
3924,2014-09-01,56,SC,42
3925,2014-10-01,100,SC,38
3926,2014-11-01,59,SC,43
3927,2014-12-01,60,SC,42
3928,2015-01-01,94,SC,41
3929,2015-02-01,52,SC,41
3930,2015-03-01,53,SC,34
3931,2015-04-01,58,SC,38
3932,2015-05-01,69,SC,31
3933,2015-06-01,74,SC,44
3934,2015-07-01,45,SC,53
3935,2015-08-01,25,SC,52
3936,2015-09-01,39,SC,45
3937,2015-10-01,59,SC,40
3938,2015-11-01,58,SC,36
3939,2015-12-01,75,SC,41
3940,2016-01-01,45,SC,35
3941,2016-02-01,67,SC,33
3942,2016-03-01,59,SC,30
3943,2016-04-01,38,SC,31
3944,2016-05-01,49,SC,30
3945,2016-06-01,51,SC,29
3946,2016-07-01,49,SC,28
3947,2016-08-01,58,SC,30
3948,2016-09-01,40,SC,31
3949,2016-10-01,62,SC,28
3950,2016-11-01,78,SC,27
3951,2016-12-01,48,SC,28
3952,2017-01-01,58,SC,31
3953,2017-02-01,62,SC,28
3954,2017-03-01,44,SC,28
3955,2017-04-01,70,SC,25
3956,2017-05-01,95,SC,26
3957,2017-06-01,65,SC,31
3958,2017-07-01,63,SC,30
3959,2017-08-01,73,SC,26
3960,2017-09-01,73,SC,30
3961,2017-10-01,55,SC,37
3962,2017-11-01,51,SC,39
3963,2017-12-01,69,SC,38
3964,2018-01-01,69,SC,40
3965,2018-02-01,60,SC,32
3966,2018-03-01,69,SC,30
3967,2018-04-01,35,SC,30
3968,2018-05-01,53,SC,31
3969,2018-06-01,50,SC,29
3970,2018-07-01,50,SC,33
3971,2018-08-01,42,SC,29
3972,2018-09-01,18,SC,33
3973,2018-10-01,38,SC,38
3974,2018-11-01,55,SC,35
3975,2018-12-01,48,SC,33
3976,2019-01-01,36,SC,37
3977,2011-01-01,18,SD,96
3978,2011-02-01,54,SD,43
3979,2011-03-01,50,SD,56
3980,2011-04-01,35,SD,95
3981,2011-05-01,94,SD,32
3982,2011-06-01,22,SD,52
3983,2011-07-01,84,SD,50
3984,2011-08-01,98,SD,33
3985,2011-09-01,0,SD,69
3986,2011-10-01,69,SD,47
3987,2011-11-01,34,SD,47
3988,2011-12-01,34,SD,86
3989,2012-01-01,77,SD,100
3990,2012-02-01,95,SD,27
3991,2012-03-01,31,SD,59
3992,2012-04-01,0,SD,49
3993,2012-05-01,0,SD,28
3994,2012-06-01,37,SD,57
3995,2012-07-01,0,SD,82
3996,2012-08-01,17,SD,34
3997,2012-09-01,48,SD,33
3998,2012-10-01,0,SD,48
3999,2012-11-01,28,SD,39
4000,2012-12-01,57,SD,54
4001,2013-01-01,91,SD,71
4002,2013-02-01,42,SD,66
4003,2013-03-01,25,SD,43
4004,2013-04-01,12,SD,47
4005,2013-05-01,41,SD,47
4006,2013-06-01,30,SD,42
4007,2013-07-01,43,SD,49
4008,2013-08-01,41,SD,23
4009,2013-09-01,38,SD,35
4010,2013-10-01,59,SD,40
4011,2013-11-01,0,SD,34
4012,2013-12-01,71,SD,41
4013,2014-01-01,98,SD,86
4014,2014-02-01,36,SD,37
4015,2014-03-01,43,SD,52
4016,2014-04-01,100,SD,27
4017,2014-05-01,63,SD,38
4018,2014-06-01,89,SD,35
4019,2014-07-01,28,SD,34
4020,2014-08-01,68,SD,23
4021,2014-09-01,49,SD,38
4022,2014-10-01,35,SD,39
4023,2014-11-01,12,SD,68
4024,2014-12-01,34,SD,47
4025,2015-01-01,21,SD,66
4026,2015-02-01,23,SD,35
4027,2015-03-01,22,SD,42
4028,2015-04-01,0,SD,33
4029,2015-05-01,52,SD,31
4030,2015-06-01,14,SD,29
4031,2015-07-01,27,SD,51
4032,2015-08-01,64,SD,35
4033,2015-09-01,47,SD,36
4034,2015-10-01,77,SD,49
4035,2015-11-01,0,SD,49
4036,2015-12-01,62,SD,50
4037,2016-01-01,15,SD,54
4038,2016-02-01,75,SD,22
4039,2016-03-01,52,SD,39
4040,2016-04-01,18,SD,40
4041,2016-05-01,38,SD,23
4042,2016-06-01,51,SD,35
4043,2016-07-01,10,SD,47
4044,2016-08-01,29,SD,26
4045,2016-09-01,52,SD,24
4046,2016-10-01,52,SD,26
4047,2016-11-01,25,SD,32
4048,2016-12-01,58,SD,48
4049,2017-01-01,8,SD,62
4050,2017-02-01,25,SD,32
4051,2017-03-01,38,SD,36
4052,2017-04-01,25,SD,31
4053,2017-05-01,68,SD,38
4054,2017-06-01,37,SD,28
4055,2017-07-01,27,SD,40
4056,2017-08-01,41,SD,11
4057,2017-09-01,24,SD,25
4058,2017-10-01,53,SD,8
4059,2017-11-01,46,SD,29
4060,2017-12-01,47,SD,42
4061,2018-01-01,15,SD,72
4062,2018-02-01,39,SD,51
4063,2018-03-01,36,SD,22
4064,2018-04-01,15,SD,21
4065,2018-05-01,16,SD,38
4066,2018-06-01,58,SD,37
4067,2018-07-01,57,SD,14
4068,2018-08-01,8,SD,16
4069,2018-09-01,31,SD,21
4070,2018-10-01,37,SD,41
4071,2018-11-01,61,SD,29
4072,2018-12-01,62,SD,13
4073,2019-01-01,29,SD,57
4074,2011-01-01,74,TN,100
4075,2011-02-01,67,TN,76
4076,2011-03-01,83,TN,71
4077,2011-04-01,99,TN,70
4078,2011-05-01,85,TN,74
4079,2011-06-01,79,TN,75
4080,2011-07-01,100,TN,68
4081,2011-08-01,70,TN,74
4082,2011-09-01,58,TN,70
4083,2011-10-01,76,TN,81
4084,2011-11-01,49,TN,62
4085,2011-12-01,63,TN,61
4086,2012-01-01,87,TN,88
4087,2012-02-01,50,TN,66
4088,2012-03-01,79,TN,59
4089,2012-04-01,52,TN,59
4090,2012-05-01,38,TN,57
4091,2012-06-01,58,TN,59
4092,2012-07-01,99,TN,70
4093,2012-08-01,57,TN,63
4094,2012-09-01,57,TN,58
4095,2012-10-01,61,TN,56
4096,2012-11-01,21,TN,60
4097,2012-12-01,48,TN,65
4098,2013-01-01,71,TN,69
4099,2013-02-01,90,TN,55
4100,2013-03-01,46,TN,48
4101,2013-04-01,64,TN,50
4102,2013-05-01,67,TN,51
4103,2013-06-01,42,TN,51
4104,2013-07-01,18,TN,58
4105,2013-08-01,41,TN,55
4106,2013-09-01,56,TN,53
4107,2013-10-01,40,TN,57
4108,2013-11-01,53,TN,51
4109,2013-12-01,60,TN,62
4110,2014-01-01,63,TN,77
4111,2014-02-01,43,TN,60
4112,2014-03-01,63,TN,63
4113,2014-04-01,41,TN,54
4114,2014-05-01,29,TN,46
4115,2014-06-01,52,TN,50
4116,2014-07-01,70,TN,49
4117,2014-08-01,53,TN,40
4118,2014-09-01,68,TN,33
4119,2014-10-01,41,TN,32
4120,2014-11-01,63,TN,32
4121,2014-12-01,66,TN,36
4122,2015-01-01,41,TN,46
4123,2015-02-01,59,TN,37
4124,2015-03-01,57,TN,33
4125,2015-04-01,34,TN,32
4126,2015-05-01,44,TN,28
4127,2015-06-01,60,TN,36
4128,2015-07-01,49,TN,32
4129,2015-08-01,40,TN,32
4130,2015-09-01,96,TN,24
4131,2015-10-01,63,TN,27
4132,2015-11-01,55,TN,29
4133,2015-12-01,69,TN,36
4134,2016-01-01,38,TN,39
4135,2016-02-01,60,TN,42
4136,2016-03-01,79,TN,30
4137,2016-04-01,51,TN,29
4138,2016-05-01,46,TN,35
4139,2016-06-01,63,TN,26
4140,2016-07-01,61,TN,23
4141,2016-08-01,62,TN,23
4142,2016-09-01,80,TN,23
4143,2016-10-01,63,TN,25
4144,2016-11-01,64,TN,26
4145,2016-12-01,31,TN,29
4146,2017-01-01,42,TN,38
4147,2017-02-01,69,TN,24
4148,2017-03-01,56,TN,23
4149,2017-04-01,70,TN,22
4150,2017-05-01,45,TN,24
4151,2017-06-01,49,TN,26
4152,2017-07-01,50,TN,21
4153,2017-08-01,54,TN,21
4154,2017-09-01,47,TN,18
4155,2017-10-01,67,TN,23
