date,google flights,isPartial,State
2017-10-29,80,False,CA
2017-11-05,74,False,CA
2017-11-12,82,False,CA
2017-11-19,73,False,CA
2017-11-26,84,False,CA
2017-12-03,67,False,CA
2017-12-10,70,False,CA
2017-12-17,72,False,CA
2017-12-24,64,False,CA
2017-12-31,93,False,CA
2018-01-07,95,False,CA
2018-01-14,88,False,CA
2018-01-21,92,False,CA
2018-01-28,100,False,CA
2018-02-04,93,False,CA
2018-02-11,93,False,CA
2018-02-18,82,False,CA
2018-02-25,87,False,CA
2018-03-04,97,False,CA
2018-03-11,88,False,CA
2018-03-18,91,False,CA
2018-03-25,90,False,CA
2018-04-01,85,False,CA
2018-04-08,81,False,CA
2018-04-15,75,False,CA
2018-04-22,87,False,CA
2018-04-29,96,False,CA
2018-05-06,93,False,CA
2018-05-13,88,False,CA
2018-05-20,82,False,CA
2018-05-27,79,False,CA
2018-06-03,87,False,CA
2018-06-10,80,False,CA
2018-06-17,86,False,CA
2018-06-24,80,False,CA
2018-07-01,77,False,CA
2018-07-08,74,False,CA
2018-07-15,72,False,CA
2018-07-22,81,False,CA
2018-07-29,83,False,CA
2018-08-05,74,False,CA
2018-08-12,72,False,CA
2018-08-19,76,False,CA
2018-08-26,74,False,CA
2018-09-02,74,False,CA
2018-09-09,77,False,CA
2018-09-16,69,False,CA
2018-09-23,75,False,CA
2018-09-30,78,False,CA
2018-10-07,77,False,CA
2018-10-14,72,False,CA
2018-10-21,64,False,CA
2018-10-28,73,False,CA
2018-11-04,74,False,CA
2018-11-11,81,False,CA
2018-11-18,81,False,CA
2018-11-25,83,False,CA
2018-12-02,69,False,CA
2018-12-09,63,False,CA
2018-12-16,69,False,CA
2018-12-23,66,False,CA
2018-12-30,84,False,CA
2015-01-04,21,False,CO
2015-01-11,24,False,CO
2015-01-18,26,False,CO
2015-01-25,31,False,CO
2015-02-01,24,False,CO
2015-02-08,20,False,CO
2015-02-15,31,False,CO
2015-02-22,34,False,CO
2015-03-01,22,False,CO
2015-03-08,45,False,CO
2015-03-15,22,False,CO
2015-03-22,21,False,CO
2015-03-29,28,False,CO
2015-04-05,26,False,CO
2015-04-12,39,False,CO
2015-04-19,23,False,CO
2015-04-26,32,False,CO
2015-05-03,32,False,CO
2015-05-10,38,False,CO
2015-05-17,39,False,CO
2015-05-24,26,False,CO
2015-05-31,31,False,CO
2015-06-07,36,False,CO
2015-06-14,31,False,CO
2015-06-21,42,False,CO
2015-06-28,37,False,CO
2015-07-05,35,False,CO
2015-07-12,52,False,CO
2015-07-19,34,False,CO
2015-07-26,26,False,CO
2015-08-02,26,False,CO
2015-08-09,28,False,CO
2015-08-16,36,False,CO
2015-08-23,28,False,CO
2015-08-30,39,False,CO
2015-09-06,28,False,CO
2015-09-13,34,False,CO
2015-09-20,44,False,CO
2015-09-27,45,False,CO
2015-10-04,49,False,CO
2015-10-11,33,False,CO
2015-10-18,18,False,CO
2015-10-25,22,False,CO
2015-11-01,35,False,CO
2015-11-08,18,False,CO
2015-11-15,32,False,CO
2015-11-22,37,False,CO
2015-11-29,42,False,CO
2015-12-06,19,False,CO
2015-12-13,19,False,CO
2015-12-20,24,False,CO
2015-12-27,42,False,CO
2016-01-03,32,False,CO
2016-01-10,31,False,CO
2016-01-17,39,False,CO
2016-01-24,47,False,CO
2016-01-31,31,False,CO
2016-02-07,28,False,CO
2016-02-14,40,False,CO
2016-02-21,37,False,CO
2016-02-28,46,False,CO
2016-03-06,44,False,CO
2016-03-13,44,False,CO
2016-03-20,39,False,CO
2016-03-27,32,False,CO
2016-04-03,38,False,CO
2016-04-10,30,False,CO
2016-04-17,35,False,CO
2016-04-24,30,False,CO
2016-05-01,33,False,CO
2016-05-08,28,False,CO
2016-05-15,43,False,CO
2016-05-22,23,False,CO
2016-05-29,43,False,CO
2016-06-05,36,False,CO
2016-06-12,45,False,CO
2016-06-19,50,False,CO
2016-06-26,37,False,CO
2016-07-03,42,False,CO
2016-07-10,34,False,CO
2016-07-17,40,False,CO
2016-07-24,36,False,CO
2016-07-31,37,False,CO
2016-08-07,44,False,CO
2016-08-14,41,False,CO
2016-08-21,25,False,CO
2016-08-28,43,False,CO
2016-09-04,39,False,CO
2016-09-11,33,False,CO
2016-09-18,32,False,CO
2016-09-25,26,False,CO
2016-10-02,44,False,CO
2016-10-09,47,False,CO
2016-10-16,49,False,CO
2016-10-23,56,False,CO
2016-10-30,44,False,CO
2016-11-06,38,False,CO
2016-11-13,58,False,CO
2016-11-20,49,False,CO
2016-11-27,67,False,CO
2016-12-04,43,False,CO
2016-12-11,40,False,CO
2016-12-18,43,False,CO
2016-12-25,44,False,CO
2017-01-01,70,False,CO
2017-01-08,61,False,CO
2017-01-15,53,False,CO
2017-01-22,67,False,CO
2017-01-29,48,False,CO
2017-02-05,54,False,CO
2017-02-12,59,False,CO
2017-02-19,59,False,CO
2017-02-26,47,False,CO
2017-03-05,67,False,CO
2017-03-12,57,False,CO
2017-03-19,56,False,CO
2017-03-26,63,False,CO
2017-04-02,57,False,CO
2017-04-09,62,False,CO
2017-04-16,47,False,CO
2017-04-23,69,False,CO
2017-04-30,62,False,CO
2017-05-07,58,False,CO
2017-05-14,65,False,CO
2017-05-21,48,False,CO
2017-05-28,57,False,CO
2017-06-04,61,False,CO
2017-06-11,52,False,CO
2017-06-18,62,False,CO
2017-06-25,58,False,CO
2017-07-02,63,False,CO
2017-07-09,65,False,CO
2017-07-16,75,False,CO
2017-07-23,61,False,CO
2017-07-30,60,False,CO
2017-08-06,58,False,CO
2017-08-13,54,False,CO
2017-08-20,48,False,CO
2017-08-27,62,False,CO
2017-09-03,71,False,CO
2017-09-10,59,False,CO
2017-09-17,53,False,CO
2017-09-24,53,False,CO
2017-10-01,60,False,CO
2017-10-08,73,False,CO
2017-10-15,66,False,CO
2017-10-22,67,False,CO
2017-10-29,62,False,CO
2017-11-05,56,False,CO
2017-11-12,55,False,CO
2017-11-19,53,False,CO
2017-11-26,65,False,CO
2017-12-03,49,False,CO
2017-12-10,50,False,CO
2017-12-17,47,False,CO
2017-12-24,58,False,CO
2017-12-31,90,False,CO
2018-01-07,74,False,CO
2018-01-14,89,False,CO
2018-01-21,80,False,CO
2018-01-28,96,False,CO
2018-02-04,73,False,CO
2018-02-11,67,False,CO
2018-02-18,63,False,CO
2018-02-25,92,False,CO
2018-03-04,100,False,CO
2018-03-11,69,False,CO
2018-03-18,55,False,CO
2018-03-25,95,False,CO
2018-04-01,81,False,CO
2018-04-08,95,False,CO
2018-04-15,70,False,CO
2018-04-22,67,False,CO
2018-04-29,95,False,CO
2018-05-06,66,False,CO
2018-05-13,71,False,CO
2018-05-20,76,False,CO
2018-05-27,51,False,CO
2018-06-03,82,False,CO
2018-06-10,74,False,CO
2018-06-17,68,False,CO
2018-06-24,73,False,CO
2018-07-01,67,False,CO
2018-07-08,87,False,CO
2018-07-15,60,False,CO
2018-07-22,73,False,CO
2018-07-29,66,False,CO
2018-08-05,70,False,CO
2018-08-12,73,False,CO
2018-08-19,55,False,CO
2018-08-26,75,False,CO
2018-09-02,60,False,CO
2018-09-09,75,False,CO
2018-09-16,74,False,CO
2018-09-23,83,False,CO
2018-09-30,75,False,CO
2018-10-07,60,False,CO
2018-10-14,65,False,CO
2018-10-21,49,False,CO
2018-10-28,59,False,CO
2018-11-04,63,False,CO
2018-11-11,62,False,CO
2018-11-18,54,False,CO
2018-11-25,63,False,CO
2018-12-02,51,False,CO
2018-12-09,55,False,CO
2018-12-16,58,False,CO
2018-12-23,57,False,CO
2018-12-30,88,False,CO
2015-01-04,16,False,CT
2015-01-11,5,False,CT
2015-01-18,26,False,CT
2015-01-25,10,False,CT
2015-02-01,35,False,CT
2015-02-08,25,False,CT
2015-02-15,31,False,CT
2015-02-22,34,False,CT
2015-03-01,59,False,CT
2015-03-08,36,False,CT
2015-03-15,41,False,CT
2015-03-22,22,False,CT
2015-03-29,46,False,CT
2015-04-05,25,False,CT
2015-04-12,50,False,CT
2015-04-19,36,False,CT
2015-04-26,50,False,CT
2015-05-03,32,False,CT
2015-05-10,21,False,CT
2015-05-17,22,False,CT
2015-05-24,29,False,CT
2015-05-31,26,False,CT
2015-06-07,31,False,CT
2015-06-14,44,False,CT
2015-06-21,31,False,CT
2015-06-28,25,False,CT
2015-07-05,49,False,CT
2015-07-12,29,False,CT
2015-07-19,30,False,CT
2015-07-26,24,False,CT
2015-08-02,25,False,CT
2015-08-09,30,False,CT
2015-08-16,53,False,CT
2015-08-23,48,False,CT
2015-08-30,32,False,CT
2015-09-06,46,False,CT
2015-09-13,39,False,CT
2015-09-20,35,False,CT
2015-09-27,38,False,CT
2015-10-04,52,False,CT
2015-10-11,39,False,CT
2015-10-18,55,False,CT
2015-10-25,37,False,CT
2015-11-01,20,False,CT
2015-11-08,24,False,CT
2015-11-15,41,False,CT
2015-11-22,31,False,CT
2015-11-29,31,False,CT
2015-12-06,31,False,CT
2015-12-13,32,False,CT
2015-12-20,62,False,CT
2015-12-27,62,False,CT
2016-01-03,25,False,CT
2016-01-10,21,False,CT
2016-01-17,37,False,CT
2016-01-24,57,False,CT
2016-01-31,52,False,CT
2016-02-07,36,False,CT
2016-02-14,46,False,CT
2016-02-21,21,False,CT
2016-02-28,45,False,CT
2016-03-06,30,False,CT
2016-03-13,29,False,CT
2016-03-20,43,False,CT
2016-03-27,27,False,CT
2016-04-03,36,False,CT
2016-04-10,39,False,CT
2016-04-17,48,False,CT
2016-04-24,49,False,CT
2016-05-01,44,False,CT
2016-05-08,22,False,CT
2016-05-15,32,False,CT
2016-05-22,35,False,CT
2016-05-29,37,False,CT
2016-06-05,38,False,CT
2016-06-12,33,False,CT
2016-06-19,17,False,CT
2016-06-26,40,False,CT
2016-07-03,52,False,CT
2016-07-10,43,False,CT
2016-07-17,39,False,CT
2016-07-24,30,False,CT
2016-07-31,36,False,CT
2016-08-07,27,False,CT
2016-08-14,32,False,CT
2016-08-21,51,False,CT
2016-08-28,51,False,CT
2016-09-04,41,False,CT
2016-09-11,37,False,CT
2016-09-18,33,False,CT
2016-09-25,36,False,CT
2016-10-02,36,False,CT
2016-10-09,34,False,CT
2016-10-16,24,False,CT
2016-10-23,43,False,CT
2016-10-30,39,False,CT
2016-11-06,38,False,CT
2016-11-13,42,False,CT
2016-11-20,43,False,CT
2016-11-27,39,False,CT
2016-12-04,41,False,CT
2016-12-11,45,False,CT
2016-12-18,39,False,CT
2016-12-25,42,False,CT
2017-01-01,61,False,CT
2017-01-08,58,False,CT
2017-01-15,38,False,CT
2017-01-22,56,False,CT
2017-01-29,79,False,CT
2017-02-05,47,False,CT
2017-02-12,56,False,CT
2017-02-19,57,False,CT
2017-02-26,69,False,CT
2017-03-05,53,False,CT
2017-03-12,37,False,CT
2017-03-19,81,False,CT
2017-03-26,57,False,CT
2017-04-02,52,False,CT
2017-04-09,36,False,CT
2017-04-16,52,False,CT
2017-04-23,53,False,CT
2017-04-30,33,False,CT
2017-05-07,63,False,CT
2017-05-14,68,False,CT
2017-05-21,58,False,CT
2017-05-28,50,False,CT
2017-06-04,51,False,CT
2017-06-11,53,False,CT
2017-06-18,52,False,CT
2017-06-25,52,False,CT
2017-07-02,47,False,CT
2017-07-09,45,False,CT
2017-07-16,62,False,CT
2017-07-23,44,False,CT
2017-07-30,69,False,CT
2017-08-06,47,False,CT
2017-08-13,49,False,CT
2017-08-20,53,False,CT
2017-08-27,58,False,CT
2017-09-03,53,False,CT
2017-09-10,58,False,CT
2017-09-17,40,False,CT
2017-09-24,64,False,CT
2017-10-01,49,False,CT
2017-10-08,68,False,CT
2017-10-15,67,False,CT
2017-10-22,45,False,CT
2017-10-29,54,False,CT
2017-11-05,58,False,CT
2017-11-12,62,False,CT
2017-11-19,45,False,CT
2017-11-26,53,False,CT
2017-12-03,79,False,CT
2017-12-10,42,False,CT
2017-12-17,41,False,CT
2017-12-24,77,False,CT
2017-12-31,69,False,CT
2018-01-07,66,False,CT
2018-01-14,64,False,CT
2018-01-21,75,False,CT
2018-01-28,92,False,CT
2018-02-04,70,False,CT
2018-02-11,100,False,CT
2018-02-18,70,False,CT
2018-02-25,59,False,CT
2018-03-04,74,False,CT
2018-03-11,73,False,CT
2018-03-18,80,False,CT
2018-03-25,51,False,CT
2018-04-01,54,False,CT
2018-04-08,30,False,CT
2018-04-15,70,False,CT
2018-04-22,53,False,CT
2018-04-29,48,False,CT
2018-05-06,48,False,CT
2018-05-13,56,False,CT
2018-05-20,88,False,CT
2018-05-27,77,False,CT
2018-06-03,34,False,CT
2018-06-10,50,False,CT
2018-06-17,50,False,CT
2018-06-24,58,False,CT
2018-07-01,45,False,CT
2018-07-08,72,False,CT
2018-07-15,26,False,CT
2018-07-22,47,False,CT
2018-07-29,74,False,CT
2018-08-05,58,False,CT
2018-08-12,52,False,CT
2018-08-19,36,False,CT
2018-08-26,65,False,CT
2018-09-02,55,False,CT
2018-09-09,55,False,CT
2018-09-16,92,False,CT
2018-09-23,43,False,CT
2018-09-30,76,False,CT
2018-10-07,44,False,CT
2018-10-14,31,False,CT
2018-10-21,54,False,CT
2018-10-28,69,False,CT
2018-11-04,60,False,CT
2018-11-11,54,False,CT
2018-11-18,47,False,CT
2018-11-25,62,False,CT
2018-12-02,58,False,CT
2018-12-09,50,False,CT
2018-12-16,52,False,CT
2018-12-23,34,False,CT
2018-12-30,57,False,CT
2015-01-04,13,False,DC
2015-01-11,11,False,DC
2015-01-18,10,False,DC
2015-01-25,9,False,DC
2015-02-01,11,False,DC
2015-02-08,17,False,DC
2015-02-15,7,False,DC
2015-02-22,11,False,DC
2015-03-01,15,False,DC
2015-03-08,21,False,DC
2015-03-15,21,False,DC
2015-03-22,11,False,DC
2015-03-29,24,False,DC
2015-04-05,14,False,DC
2015-04-12,10,False,DC
2015-04-19,12,False,DC
2015-04-26,13,False,DC
2015-05-03,8,False,DC
2015-05-10,10,False,DC
2015-05-17,12,False,DC
2015-05-24,11,False,DC
2015-05-31,13,False,DC
2015-06-07,14,False,DC
2015-06-14,18,False,DC
2015-06-21,13,False,DC
2015-06-28,14,False,DC
2015-07-05,10,False,DC
2015-07-12,10,False,DC
2015-07-19,9,False,DC
2015-07-26,13,False,DC
2015-08-02,13,False,DC
2015-08-09,14,False,DC
2015-08-16,6,False,DC
2015-08-23,11,False,DC
2015-08-30,13,False,DC
2015-09-06,8,False,DC
2015-09-13,10,False,DC
2015-09-20,11,False,DC
2015-09-27,16,False,DC
2015-10-04,14,False,DC
2015-10-11,20,False,DC
2015-10-18,13,False,DC
2015-10-25,12,False,DC
2015-11-01,15,False,DC
2015-11-08,17,False,DC
2015-11-15,17,False,DC
2015-11-22,13,False,DC
2015-11-29,21,False,DC
2015-12-06,17,False,DC
2015-12-13,15,False,DC
2015-12-20,15,False,DC
2015-12-27,13,False,DC
2016-01-03,14,False,DC
2016-01-10,21,False,DC
2016-01-17,14,False,DC
2016-01-24,14,False,DC
2016-01-31,18,False,DC
2016-02-07,17,False,DC
2016-02-14,12,False,DC
2016-02-21,30,False,DC
2016-02-28,16,False,DC
2016-03-06,20,False,DC
2016-03-13,21,False,DC
2016-03-20,21,False,DC
2016-03-27,16,False,DC
2016-04-03,16,False,DC
2016-04-10,17,False,DC
2016-04-17,20,False,DC
2016-04-24,19,False,DC
2016-05-01,18,False,DC
2016-05-08,21,False,DC
2016-05-15,21,False,DC
2016-05-22,14,False,DC
2016-05-29,18,False,DC
2016-06-05,16,False,DC
2016-06-12,22,False,DC
2016-06-19,26,False,DC
2016-06-26,17,False,DC
2016-07-03,18,False,DC
2016-07-10,18,False,DC
2016-07-17,15,False,DC
2016-07-24,27,False,DC
2016-07-31,16,False,DC
2016-08-07,18,False,DC
2016-08-14,29,False,DC
2016-08-21,26,False,DC
2016-08-28,19,False,DC
2016-09-04,20,False,DC
2016-09-11,22,False,DC
2016-09-18,15,False,DC
2016-09-25,21,False,DC
2016-10-02,19,False,DC
2016-10-09,14,False,DC
2016-10-16,36,False,DC
2016-10-23,22,False,DC
2016-10-30,24,False,DC
2016-11-06,20,False,DC
2016-11-13,23,False,DC
2016-11-20,19,False,DC
2016-11-27,22,False,DC
2016-12-04,19,False,DC
2016-12-11,17,False,DC
2016-12-18,19,False,DC
2016-12-25,24,False,DC
2017-01-01,20,False,DC
2017-01-08,28,False,DC
2017-01-15,22,False,DC
2017-01-22,30,False,DC
2017-01-29,28,False,DC
2017-02-05,32,False,DC
2017-02-12,22,False,DC
2017-02-19,32,False,DC
2017-02-26,31,False,DC
2017-03-05,36,False,DC
2017-03-12,26,False,DC
2017-03-19,27,False,DC
2017-03-26,26,False,DC
2017-04-02,33,False,DC
2017-04-09,40,False,DC
2017-04-16,30,False,DC
2017-04-23,36,False,DC
2017-04-30,23,False,DC
2017-05-07,41,False,DC
2017-05-14,20,False,DC
2017-05-21,20,False,DC
2017-05-28,32,False,DC
2017-06-04,28,False,DC
2017-06-11,34,False,DC
2017-06-18,24,False,DC
2017-06-25,24,False,DC
2017-07-02,24,False,DC
2017-07-09,24,False,DC
2017-07-16,25,False,DC
2017-07-23,27,False,DC
2017-07-30,28,False,DC
2017-08-06,27,False,DC
2017-08-13,30,False,DC
2017-08-20,22,False,DC
2017-08-27,30,False,DC
2017-09-03,35,False,DC
2017-09-10,18,False,DC
2017-09-17,21,False,DC
2017-09-24,33,False,DC
2017-10-01,25,False,DC
2017-10-08,29,False,DC
2017-10-15,35,False,DC
2017-10-22,37,False,DC
2017-10-29,22,False,DC
2017-11-05,39,False,DC
2017-11-12,57,False,DC
2017-11-19,72,False,DC
2017-11-26,72,False,DC
2017-12-03,71,False,DC
2017-12-10,66,False,DC
2017-12-17,44,False,DC
2017-12-24,39,False,DC
2017-12-31,74,False,DC
2018-01-07,77,False,DC
2018-01-14,61,False,DC
2018-01-21,82,False,DC
2018-01-28,92,False,DC
2018-02-04,63,False,DC
2018-02-11,90,False,DC
2018-02-18,87,False,DC
2018-02-25,85,False,DC
2018-03-04,84,False,DC
2018-03-11,100,False,DC
2018-03-18,68,False,DC
2018-03-25,78,False,DC
2018-04-01,72,False,DC
2018-04-08,73,False,DC
2018-04-15,54,False,DC
2018-04-22,68,False,DC
2018-04-29,45,False,DC
2018-05-06,61,False,DC
2018-05-13,75,False,DC
2018-05-20,55,False,DC
2018-05-27,49,False,DC
2018-06-03,53,False,DC
2018-06-10,64,False,DC
2018-06-17,82,False,DC
2018-06-24,60,False,DC
2018-07-01,53,False,DC
2018-07-08,59,False,DC
2018-07-15,56,False,DC
2018-07-22,69,False,DC
2018-07-29,56,False,DC
2018-08-05,87,False,DC
2018-08-12,68,False,DC
2018-08-19,51,False,DC
2018-08-26,66,False,DC
2018-09-02,64,False,DC
2018-09-09,46,False,DC
2018-09-16,77,False,DC
2018-09-23,73,False,DC
2018-09-30,70,False,DC
2018-10-07,46,False,DC
2018-10-14,61,False,DC
2018-10-21,74,False,DC
2018-10-28,67,False,DC
2018-11-04,67,False,DC
2018-11-11,53,False,DC
2018-11-18,58,False,DC
2018-11-25,60,False,DC
2018-12-02,61,False,DC
2018-12-09,38,False,DC
2018-12-16,42,False,DC
2018-12-23,45,False,DC
2018-12-30,51,False,DC
2015-01-04,18,False,DE
2015-01-11,37,False,DE
2015-01-18,38,False,DE
2015-01-25,36,False,DE
2015-02-01,36,False,DE
2015-02-08,72,False,DE
2015-02-15,0,False,DE
2015-02-22,0,False,DE
2015-03-01,17,False,DE
2015-03-08,0,False,DE
2015-03-15,18,False,DE
2015-03-22,19,False,DE
2015-03-29,0,False,DE
2015-04-05,38,False,DE
2015-04-12,36,False,DE
2015-04-19,53,False,DE
2015-04-26,18,False,DE
2015-05-03,39,False,DE
2015-05-10,19,False,DE
2015-05-17,19,False,DE
2015-05-24,0,False,DE
2015-05-31,39,False,DE
2015-06-07,21,False,DE
2015-06-14,0,False,DE
2015-06-21,21,False,DE
2015-06-28,41,False,DE
2015-07-05,61,False,DE
2015-07-12,20,False,DE
2015-07-19,42,False,DE
2015-07-26,21,False,DE
2015-08-02,42,False,DE
2015-08-09,21,False,DE
2015-08-16,20,False,DE
2015-08-23,60,False,DE
2015-08-30,38,False,DE
2015-09-06,19,False,DE
2015-09-13,20,False,DE
2015-09-20,19,False,DE
2015-09-27,75,False,DE
2015-10-04,0,False,DE
2015-10-11,0,False,DE
2015-10-18,35,False,DE
2015-10-25,85,False,DE
2015-11-01,17,False,DE
2015-11-08,34,False,DE
2015-11-15,18,False,DE
2015-11-22,40,False,DE
2015-11-29,0,False,DE
2015-12-06,17,False,DE
2015-12-13,18,False,DE
2015-12-20,0,False,DE
2015-12-27,19,False,DE
2016-01-03,12,False,DE
2016-01-10,0,False,DE
2016-01-17,24,False,DE
2016-01-24,0,False,DE
2016-01-31,26,False,DE
2016-02-07,37,False,DE
2016-02-14,24,False,DE
2016-02-21,25,False,DE
2016-02-28,24,False,DE
2016-03-06,25,False,DE
2016-03-13,0,False,DE
2016-03-20,25,False,DE
2016-03-27,41,False,DE
2016-04-03,24,False,DE
2016-04-10,25,False,DE
2016-04-17,24,False,DE
2016-04-24,0,False,DE
2016-05-01,12,False,DE
2016-05-08,25,False,DE
2016-05-15,37,False,DE
2016-05-22,25,False,DE
2016-05-29,26,False,DE
2016-06-05,26,False,DE
2016-06-12,27,False,DE
2016-06-19,13,False,DE
2016-06-26,26,False,DE
2016-07-03,25,False,DE
2016-07-10,13,False,DE
2016-07-17,13,False,DE
2016-07-24,26,False,DE
2016-07-31,13,False,DE
2016-08-07,39,False,DE
2016-08-14,14,False,DE
2016-08-21,26,False,DE
2016-08-28,24,False,DE
2016-09-04,12,False,DE
2016-09-11,24,False,DE
2016-09-18,24,False,DE
2016-09-25,0,False,DE
2016-10-02,47,False,DE
2016-10-09,50,False,DE
2016-10-16,12,False,DE
2016-10-23,12,False,DE
2016-10-30,24,False,DE
2016-11-06,11,False,DE
2016-11-13,12,False,DE
2016-11-20,25,False,DE
2016-11-27,44,False,DE
2016-12-04,22,False,DE
2016-12-11,33,False,DE
2016-12-18,12,False,DE
2016-12-25,12,False,DE
2017-01-01,11,False,DE
2017-01-08,45,False,DE
2017-01-15,44,False,DE
2017-01-22,78,False,DE
2017-01-29,22,False,DE
2017-02-05,11,False,DE
2017-02-12,43,False,DE
2017-02-19,22,False,DE
2017-02-26,50,False,DE
2017-03-05,52,False,DE
2017-03-12,41,False,DE
2017-03-19,32,False,DE
2017-03-26,100,False,DE
2017-04-02,21,False,DE
2017-04-09,33,False,DE
2017-04-16,12,False,DE
2017-04-23,21,False,DE
2017-04-30,43,False,DE
2017-05-07,54,False,DE
2017-05-14,70,False,DE
2017-05-21,11,False,DE
2017-05-28,35,False,DE
2017-06-04,58,False,DE
2017-06-11,23,False,DE
2017-06-18,22,False,DE
2017-06-25,48,False,DE
2017-07-02,23,False,DE
2017-07-09,12,False,DE
2017-07-16,45,False,DE
2017-07-23,22,False,DE
2017-07-30,22,False,DE
2017-08-06,11,False,DE
2017-08-13,11,False,DE
2017-08-20,44,False,DE
2017-08-27,43,False,DE
2017-09-03,0,False,DE
2017-09-10,52,False,DE
2017-09-17,11,False,DE
2017-09-24,53,False,DE
2017-10-01,43,False,DE
2017-10-08,20,False,DE
2017-10-15,31,False,DE
2017-10-22,42,False,DE
2017-10-29,10,False,DE
2017-11-05,21,False,DE
2017-11-12,21,False,DE
2017-11-19,32,False,DE
2017-11-26,20,False,DE
2017-12-03,30,False,DE
2017-12-10,10,False,DE
2017-12-17,32,False,DE
2017-12-24,56,False,DE
2017-12-31,71,False,DE
2018-01-07,51,False,DE
2018-01-14,31,False,DE
2018-01-21,51,False,DE
2018-01-28,51,False,DE
2018-02-04,40,False,DE
2018-02-11,20,False,DE
2018-02-18,79,False,DE
2018-02-25,59,False,DE
2018-03-04,69,False,DE
2018-03-11,58,False,DE
2018-03-18,39,False,DE
2018-03-25,21,False,DE
2018-04-01,54,False,DE
2018-04-08,52,False,DE
2018-04-15,40,False,DE
2018-04-22,50,False,DE
2018-04-29,72,False,DE
2018-05-06,30,False,DE
2018-05-13,20,False,DE
2018-05-20,21,False,DE
2018-05-27,20,False,DE
2018-06-03,21,False,DE
2018-06-10,20,False,DE
2018-06-17,21,False,DE
2018-06-24,53,False,DE
2018-07-01,41,False,DE
2018-07-08,61,False,DE
2018-07-15,50,False,DE
2018-07-22,20,False,DE
2018-07-29,30,False,DE
2018-08-05,10,False,DE
2018-08-12,62,False,DE
2018-08-19,43,False,DE
2018-08-26,41,False,DE
2018-09-02,40,False,DE
2018-09-09,19,False,DE
2018-09-16,50,False,DE
2018-09-23,50,False,DE
2018-09-30,40,False,DE
2018-10-07,30,False,DE
2018-10-14,31,False,DE
2018-10-21,31,False,DE
2018-10-28,72,False,DE
2018-11-04,40,False,DE
2018-11-11,10,False,DE
2018-11-18,32,False,DE
2018-11-25,19,False,DE
2018-12-02,59,False,DE
2018-12-09,30,False,DE
2018-12-16,21,False,DE
2018-12-23,46,False,DE
2018-12-30,42,False,DE
2015-01-04,21,False,FL
2015-01-11,15,False,FL
2015-01-18,24,False,FL
2015-01-25,19,False,FL
2015-02-01,21,False,FL
2015-02-08,17,False,FL
2015-02-15,28,False,FL
2015-02-22,25,False,FL
2015-03-01,21,False,FL
2015-03-08,37,False,FL
2015-03-15,37,False,FL
2015-03-22,27,False,FL
2015-03-29,29,False,FL
2015-04-05,27,False,FL
2015-04-12,27,False,FL
2015-04-19,25,False,FL
2015-04-26,21,False,FL
2015-05-03,28,False,FL
2015-05-10,38,False,FL
2015-05-17,30,False,FL
2015-05-24,29,False,FL
2015-05-31,21,False,FL
2015-06-07,29,False,FL
2015-06-14,27,False,FL
2015-06-21,42,False,FL
2015-06-28,31,False,FL
2015-07-05,28,False,FL
2015-07-12,30,False,FL
2015-07-19,33,False,FL
2015-07-26,15,False,FL
2015-08-02,19,False,FL
2015-08-09,33,False,FL
2015-08-16,28,False,FL
2015-08-23,45,False,FL
2015-08-30,30,False,FL
2015-09-06,31,False,FL
2015-09-13,32,False,FL
2015-09-20,38,False,FL
2015-09-27,37,False,FL
2015-10-04,32,False,FL
2015-10-11,45,False,FL
2015-10-18,29,False,FL
2015-10-25,36,False,FL
2015-11-01,31,False,FL
2015-11-08,25,False,FL
2015-11-15,24,False,FL
2015-11-22,30,False,FL
2015-11-29,38,False,FL
2015-12-06,32,False,FL
2015-12-13,26,False,FL
2015-12-20,33,False,FL
2015-12-27,32,False,FL
2016-01-03,34,False,FL
2016-01-10,30,False,FL
2016-01-17,39,False,FL
2016-01-24,26,False,FL
2016-01-31,40,False,FL
2016-02-07,33,False,FL
2016-02-14,31,False,FL
2016-02-21,37,False,FL
2016-02-28,35,False,FL
2016-03-06,38,False,FL
2016-03-13,35,False,FL
2016-03-20,43,False,FL
2016-03-27,40,False,FL
2016-04-03,40,False,FL
2016-04-10,37,False,FL
2016-04-17,35,False,FL
2016-04-24,40,False,FL
2016-05-01,30,False,FL
2016-05-08,42,False,FL
2016-05-15,41,False,FL
2016-05-22,40,False,FL
2016-05-29,40,False,FL
2016-06-05,42,False,FL
2016-06-12,25,False,FL
2016-06-19,36,False,FL
