,flights,date,bus,pornhub,solitaire,free apps,guitar scales,jobs near me,job openings,state
197,115.07451983642463,2020-06-01,45.928865373309826,519.1958694374155,5.833333333333333,0.8275862068965517,0.0,7.25,0.782608695652174,AL
198,100.9425612600216,2020-07-01,47.24111866969011,536.3122167815061,5.916666666666667,1.1379310344827587,0.0,7.166666666666667,1.0869565217391304,AL
199,96.90485880962075,2020-08-01,51.177878558830955,502.07952209332484,6.5,0.896551724137931,0.0,6.833333333333333,0.8260869565217391,AL
200,104.98026371042248,2020-09-01,59.05139833711264,467.8468274051436,7.333333333333333,1.0689655172413792,0.0,6.5,0.6086956521739131,AL
201,109.01796616082333,2020-10-01,53.802385151591515,542.017665896203,6.5,0.8620689655172413,0.06349206349206349,7.0,0.782608695652174,AL
202,102.96141248522204,2020-11-01,39.36759889140843,502.07952209332484,6.083333333333333,0.9310344827586207,0.031746031746031744,6.916666666666667,0.43478260869565216,AL
203,100.9425612600216,2020-12-01,38.05534559502814,530.6067676668092,7.0,1.0344827586206897,0.031746031746031744,7.0,0.5217391304347826,AL
204,0.0,2004-01-01,150.42903641432486,0.0,1.75,0.0,,0.0,0.0,AK
205,48.49631747492342,2004-02-01,75.21451820716243,0.0,1.7083333333333333,0.0,,0.0,0.0,AK
206,59.90721570431717,2004-03-01,0.0,0.0,0.0,0.0,,0.0,0.0,AK
207,0.0,2004-04-01,68.81328261506351,0.0,0.0,0.0,,0.0,0.0,AK
208,68.46538937636248,2004-05-01,160.03088980247327,0.0,1.5833333333333333,0.0,,0.0,0.0,AK
209,0.0,2004-06-01,97.6188427795087,0.0,0.0,0.0,,0.0,0.0,AK
210,48.49631747492342,2004-07-01,48.00926694074198,0.0,0.0,0.0,,0.0,0.0,AK
211,22.821796458787492,2004-08-01,131.2253296380281,0.0,1.5,0.0,,0.0,0.0,AK
212,99.84535950719528,2004-09-01,80.01544490123663,0.0,0.0,0.0,,0.0,0.0,AK
213,0.0,2004-10-01,20.804015674321526,0.0,0.0,0.0,,0.0,4.3478260869565215,AK
214,19.969071901439058,2004-11-01,0.0,0.0,1.4583333333333333,0.0,,0.0,0.0,AK
215,39.938143802878116,2004-12-01,19.20370677629679,0.0,0.0,0.0,,0.0,0.0,AK
216,34.23269468818124,2005-01-01,33.60648685851939,0.0,0.0,0.0,,0.0,0.0,AK
217,71.31811393371092,2005-02-01,54.41050253284091,0.0,0.0,0.0,,0.0,0.0,AK
218,28.527245573484365,2005-03-01,89.61729828938505,0.0,0.0,0.0,,0.0,2.130434782608696,AK
219,68.46538937636248,2005-04-01,84.81637159531084,0.0,2.375,0.0,,0.0,1.2173913043478262,AK
220,31.379970130832803,2005-05-01,46.408958042717245,0.0,2.125,0.0,,0.0,0.0,AK
221,51.34904203227186,2005-06-01,102.4197694735829,0.0,0.0,1.2033898305084745,,0.0,0.0,AK
222,48.49631747492342,2005-07-01,64.01235592098931,0.0,1.125,0.0,,0.0,1.1304347826086956,AK
223,14.263622786742182,2005-08-01,137.62656523012703,0.0,0.0,0.0,,0.0,0.0,AK
224,125.51988052333121,2005-09-01,84.81637159531084,0.0,0.0,0.0,,0.0,1.0,AK
225,51.34904203227186,2005-10-01,64.01235592098931,0.0,1.75,0.0,,0.0,1.826086956521739,AK
226,25.67452101613593,2005-11-01,12.802471184197863,0.0,0.9166666666666666,0.0,,0.0,0.9130434782608695,AK
227,62.759940261665605,2005-12-01,51.20988473679145,0.0,0.0,0.0,,0.0,0.0,AK
228,31.379970130832803,2006-01-01,75.21451820716243,0.0,0.75,0.0,,0.0,0.0,AK
229,22.821796458787492,2006-02-01,81.61575379926137,0.0,0.0,0.0,,0.0,0.8260869565217391,AK
230,79.87628760575623,2006-03-01,100.81946057555817,0.0,0.7083333333333334,0.0,,0.0,0.6956521739130435,AK
231,31.379970130832803,2006-04-01,105.62038726963237,0.0,0.0,0.0,,0.0,0.7391304347826086,AK
232,31.379970130832803,2006-05-01,62.41204702296457,0.0,0.0,0.0,,0.0,0.7391304347826086,AK
233,91.28718583514997,2006-06-01,44.808649144692524,0.0,1.5416666666666667,0.0,,0.0,0.782608695652174,AK
234,51.34904203227186,2006-07-01,32.006177960494654,0.0,1.4583333333333333,0.0,,0.0,0.0,AK
235,19.969071901439058,2006-08-01,76.81482710518716,0.0,0.0,0.0,,0.0,0.0,AK
236,102.69808406454372,2006-09-01,56.010811430865644,0.0,0.0,0.0,,0.0,0.0,AK
237,51.34904203227186,2006-10-01,43.20834024666779,0.0,1.2083333333333333,0.0,,0.0,0.6086956521739131,AK
238,25.67452101613593,2006-11-01,52.81019363481619,0.0,0.0,0.0,,0.0,0.0,AK
239,25.67452101613593,2006-12-01,44.808649144692524,0.0,0.0,0.0,,0.0,0.0,AK
240,54.2017665896203,2007-01-01,48.00926694074198,0.0,0.0,0.0,,0.0,0.0,AK
241,17.11634734409062,2007-02-01,41.60803134864305,0.0,1.125,0.0,,0.0,1.173913043478261,AK
242,42.79086836022655,2007-03-01,73.61420930913772,0.0,0.0,0.0,,0.0,0.0,AK
243,42.79086836022655,2007-04-01,65.61266481901404,0.0,1.5,0.0,,0.0,0.5217391304347826,AK
244,71.31811393371092,2007-05-01,57.61112032889038,0.0,3.9583333333333335,0.0,,0.0,0.0,AK
245,94.13991039249841,2007-06-01,86.41668049333558,0.0,0.5416666666666666,0.559322033898305,,0.0,1.1304347826086956,AK
246,102.69808406454372,2007-07-01,94.41822498345923,0.0,1.0,0.0,,0.0,0.0,AK
247,68.46538937636248,2007-08-01,75.21451820716243,0.0,1.4166666666666667,0.0,,0.0,0.0,AK
248,59.90721570431717,2007-09-01,94.41822498345923,0.0,0.4583333333333333,0.0,,0.0,0.0,AK
249,48.49631747492342,2007-10-01,73.61420930913772,0.0,0.0,0.0,,0.0,0.43478260869565216,AK
250,54.2017665896203,2007-11-01,67.21297371703878,4.233075149613809,1.2916666666666667,0.0,,0.0,0.8695652173913043,AK
251,19.969071901439058,2007-12-01,68.81328261506351,4.233075149613809,1.75,0.0,,0.0,0.0,AK
252,34.23269468818124,2008-01-01,51.20988473679145,12.699225448841426,0.7916666666666666,0.0,,0.0,0.391304347826087,AK
253,28.527245573484365,2008-02-01,75.21451820716243,33.86460119691047,1.2083333333333333,0.0,,0.0,0.0,AK
254,57.05449114696873,2008-03-01,75.21451820716243,21.165375748069046,0.4166666666666667,0.0,,0.0,0.0,AK
255,28.527245573484365,2008-04-01,83.2160626972861,21.165375748069046,0.5,0.0,,0.0,1.0869565217391304,AK
256,51.34904203227186,2008-05-01,81.61575379926137,38.09767634652429,1.2916666666666667,0.4576271186440678,,0.0,0.43478260869565216,AK
257,54.2017665896203,2008-06-01,121.6234762498797,12.699225448841426,0.8333333333333334,0.4406779661016949,,0.0,0.8695652173913043,AK
258,57.05449114696873,2008-07-01,92.81791608543449,33.86460119691047,1.2083333333333333,0.0,,0.0,0.8260869565217391,AK
259,94.13991039249841,2008-08-01,94.41822498345923,88.89457814189,1.5,0.0,,0.0,0.782608695652174,AK
260,96.99263494984685,2008-09-01,56.010811430865644,59.26305209459333,0.375,0.0,,0.0,0.0,AK
261,91.28718583514997,2008-10-01,76.81482710518716,38.09767634652429,0.3333333333333333,0.3389830508474576,,0.0,0.0,AK
262,99.84535950719528,2008-11-01,84.81637159531084,63.49612724420714,0.7083333333333334,0.0,,0.0,0.391304347826087,AK
263,51.34904203227186,2008-12-01,56.010811430865644,118.52610418918665,0.3333333333333333,0.0,,0.0,0.34782608695652173,AK
264,99.84535950719528,2009-01-01,80.01544490123663,50.796901795365706,2.2916666666666665,0.0,,0.0,0.6521739130434783,AK
265,85.5817367204531,2009-02-01,65.61266481901404,55.02997694497952,2.4583333333333335,0.3559322033898305,,0.0,1.0869565217391304,AK
266,85.5817367204531,2009-03-01,57.61112032889038,76.19535269304858,0.9166666666666666,0.3220338983050847,,0.0,0.6521739130434783,AK
267,62.759940261665605,2009-04-01,102.4197694735829,59.26305209459333,0.9583333333333334,0.3220338983050847,,0.0,0.34782608695652173,AK
268,54.2017665896203,2009-05-01,96.01853388148396,126.99225448841428,0.7083333333333334,0.7288135593220338,,0.0,0.34782608695652173,AK
269,85.5817367204531,2009-06-01,67.21297371703878,88.89457814189,1.75,0.3559322033898305,,0.0,0.0,AK
270,94.13991039249841,2009-07-01,64.01235592098931,131.2253296380281,1.0416666666666667,0.3559322033898305,,0.0,0.34782608695652173,AK
271,79.87628760575623,2009-08-01,86.41668049333558,97.36072844111762,1.0,0.3389830508474576,,0.0,1.0,AK
272,77.0235630484078,2009-09-01,65.61266481901404,131.2253296380281,1.9166666666666667,0.0,,0.0,0.34782608695652173,AK
273,57.05449114696873,2009-10-01,57.61112032889038,80.42842784266237,2.4583333333333335,0.3220338983050847,,0.0,0.0,AK
274,94.13991039249841,2009-11-01,49.609575838766716,152.39070538609715,2.2083333333333335,0.3220338983050847,,0.0,0.9565217391304348,AK
275,108.4035331792406,2009-12-01,54.41050253284091,182.0222314333938,2.1666666666666665,0.9661016949152542,,0.0,0.30434782608695654,AK
276,74.17083849105934,2010-01-01,54.41050253284091,148.15763023648333,0.5833333333333334,0.3050847457627119,,0.0,0.6086956521739131,AK
277,48.49631747492342,2010-02-01,62.41204702296457,173.55608113416616,2.4583333333333335,0.0,,0.0,0.0,AK
278,91.28718583514997,2010-03-01,59.211429226915115,160.85685568532475,2.2083333333333335,1.694915254237288,,0.0,0.5652173913043478,AK
279,102.69808406454372,2010-04-01,60.81173812493985,160.85685568532475,0.8333333333333334,1.1694915254237288,,0.0,0.8695652173913043,AK
280,88.43446127780153,2010-05-01,89.61729828938505,148.15763023648333,1.25,0.0,,0.0,0.30434782608695654,AK
281,54.2017665896203,2010-06-01,59.211429226915115,122.75917933880046,2.2083333333333335,0.3220338983050847,,0.0,0.30434782608695654,AK
282,114.10898229393746,2010-07-01,81.61575379926137,165.08993083493857,0.5833333333333334,1.1694915254237288,,0.0,0.5652173913043478,AK
283,88.43446127780153,2010-08-01,113.62193175975602,156.62378053571095,2.4166666666666665,0.8305084745762712,,0.0,1.1304347826086956,AK
284,74.17083849105934,2010-09-01,88.01698939136031,152.39070538609715,1.0833333333333333,0.288135593220339,,0.0,1.1304347826086956,AK
285,82.72901216310467,2010-10-01,52.81019363481619,186.2553065830076,1.5833333333333333,0.8135593220338984,,0.0,0.2608695652173913,AK
286,74.17083849105934,2010-11-01,44.808649144692524,203.18760718146282,1.2916666666666667,0.2711864406779661,,0.0,0.2608695652173913,AK
287,91.28718583514997,2010-12-01,73.61420930913772,165.08993083493857,1.0,0.7966101694915254,,0.0,0.5217391304347826,AK
288,125.51988052333121,2011-01-01,94.41822498345923,148.15763023648333,0.375,0.576271186440678,,0.0,0.391304347826087,AK
289,94.13991039249841,2011-02-01,68.81328261506351,169.32300598455237,1.0,0.6101694915254238,,0.0,0.6086956521739131,AK
290,77.0235630484078,2011-03-01,59.211429226915115,160.85685568532475,1.25,0.3728813559322034,,0.0,0.17391304347826086,AK
291,94.13991039249841,2011-04-01,51.20988473679145,160.85685568532475,1.2916666666666667,0.576271186440678,,0.0,0.391304347826087,AK
292,48.49631747492342,2011-05-01,48.00926694074198,139.6914799372557,2.125,0.3898305084745763,,0.0,0.782608695652174,AK
293,88.43446127780153,2011-06-01,92.81791608543449,190.48838173262143,1.3333333333333333,1.5932203389830508,,0.0,0.782608695652174,AK
294,116.9617068512859,2011-07-01,81.61575379926137,215.88683263030427,0.7916666666666666,0.8135593220338984,,0.0,0.0,AK
295,136.93077875272496,2011-08-01,102.4197694735829,173.55608113416616,0.875,0.7288135593220338,,0.0,0.5652173913043478,AK
296,108.4035331792406,2011-09-01,84.81637159531084,198.95453203184903,1.9583333333333333,0.5423728813559322,,0.0,0.7391304347826086,AK
297,77.0235630484078,2011-10-01,78.4151360032119,173.55608113416616,1.0,0.864406779661017,,0.18181818181818182,0.34782608695652173,AK
298,62.759940261665605,2011-11-01,76.81482710518716,169.32300598455237,1.5416666666666667,1.0508474576271187,,0.0,0.17391304347826086,AK
299,51.34904203227186,2011-12-01,96.01853388148396,253.98450897682855,1.5416666666666667,0.8813559322033898,,0.0,0.17391304347826086,AK
300,77.0235630484078,2012-01-01,92.81791608543449,228.5860580791457,1.5,0.7627118644067796,,0.0,0.0,AK
301,74.17083849105934,2012-02-01,68.81328261506351,215.88683263030427,1.1666666666666667,0.8983050847457628,,0.0,0.13043478260869565,AK
302,82.72901216310467,2012-03-01,83.2160626972861,211.65375748069044,0.6666666666666666,0.4745762711864407,,0.0,0.4782608695652174,AK
303,71.31811393371092,2012-04-01,83.2160626972861,228.5860580791457,0.6666666666666666,1.1016949152542372,,0.0,0.2608695652173913,AK
304,57.05449114696873,2012-05-01,75.21451820716243,207.42068233107665,0.75,0.9152542372881356,,0.0,0.13043478260869565,AK
305,71.31811393371092,2012-06-01,81.61575379926137,249.75143382721475,1.5,0.5084745762711864,,0.0,0.5217391304347826,AK
306,59.90721570431717,2012-07-01,78.4151360032119,258.2175841264424,1.9166666666666667,0.6610169491525424,,0.0,0.34782608695652173,AK
307,74.17083849105934,2012-08-01,72.01390041111299,186.2553065830076,1.3333333333333333,0.6271186440677966,,0.0,0.30434782608695654,AK
308,71.31811393371092,2012-09-01,88.01698939136031,220.1199077799181,0.9166666666666666,0.4745762711864407,,0.0,0.6086956521739131,AK
309,62.759940261665605,2012-10-01,68.81328261506351,245.51835867760093,1.4166666666666667,0.423728813559322,,0.0,0.43478260869565216,AK
310,59.90721570431717,2012-11-01,86.41668049333558,203.18760718146282,0.8333333333333334,0.288135593220339,,0.0,0.7391304347826086,AK
311,79.87628760575623,2012-12-01,80.01544490123663,296.31526047296666,1.75,0.6610169491525424,,0.0,0.34782608695652173,AK
312,71.31811393371092,2013-01-01,84.81637159531084,292.0821853233528,0.4583333333333333,0.15254237288135594,,0.0,0.30434782608695654,AK
313,62.759940261665605,2013-02-01,88.01698939136031,207.42068233107665,1.2916666666666667,0.4406779661016949,,0.0,1.0434782608695652,AK
314,57.05449114696873,2013-03-01,86.41668049333558,228.5860580791457,1.4166666666666667,0.5423728813559322,,0.0,0.5217391304347826,AK
315,74.17083849105934,2013-04-01,64.01235592098931,241.2852835279871,1.2916666666666667,0.2711864406779661,,0.0,0.5217391304347826,AK
316,94.13991039249841,2013-05-01,99.21915167753343,266.68373442566997,1.2083333333333333,0.13559322033898305,,0.0,0.6956521739130435,AK
317,94.13991039249841,2013-06-01,81.61575379926137,232.8191332287595,1.6666666666666667,0.4745762711864407,,0.1590909090909091,0.30434782608695654,AK
318,77.0235630484078,2013-07-01,92.81791608543449,258.2175841264424,1.125,0.423728813559322,,0.0,0.6956521739130435,AK
319,99.84535950719528,2013-08-01,92.81791608543449,262.4506592760562,1.3333333333333333,0.13559322033898305,,0.0,0.8260869565217391,AK
320,91.28718583514997,2013-09-01,83.2160626972861,220.1199077799181,1.7083333333333333,0.5423728813559322,,0.0,0.5217391304347826,AK
321,74.17083849105934,2013-10-01,64.01235592098931,211.65375748069044,1.5,0.3898305084745763,,0.0,0.9130434782608695,AK
322,85.5817367204531,2013-11-01,72.01390041111299,198.95453203184903,0.7916666666666666,0.6779661016949152,,0.0,0.9565217391304348,AK
323,59.90721570431717,2013-12-01,81.61575379926137,228.5860580791457,2.5833333333333335,0.5254237288135594,,0.0,0.782608695652174,AK
324,71.31811393371092,2014-01-01,65.61266481901404,207.42068233107665,1.7916666666666667,1.0,,0.11363636363636363,0.7391304347826086,AK
325,77.0235630484078,2014-02-01,72.01390041111299,211.65375748069044,2.0833333333333335,0.576271186440678,,0.0,0.30434782608695654,AK
326,116.9617068512859,2014-03-01,64.01235592098931,194.72145688223523,1.3333333333333333,0.6271186440677966,,0.25,0.4782608695652174,AK
327,96.99263494984685,2014-04-01,48.00926694074198,224.3529829295319,1.5,0.2542372881355932,,0.0,0.5217391304347826,AK
328,77.0235630484078,2014-05-01,91.21760718740975,228.5860580791457,1.75,0.6949152542372882,,0.0,0.5652173913043478,AK
329,119.81443140863433,2014-06-01,92.81791608543449,245.51835867760093,2.1666666666666665,0.4745762711864407,,0.0,0.6521739130434783,AK
330,145.48895242477028,2014-07-01,110.42131396370655,283.6160350241252,1.625,0.6101694915254238,,0.1590909090909091,0.6086956521739131,AK
331,111.25625773658903,2014-08-01,113.62193175975602,253.98450897682855,1.4583333333333333,0.3050847457627119,,0.0,0.7391304347826086,AK
332,96.99263494984685,2014-09-01,110.42131396370655,177.78915628378,1.25,0.864406779661017,,0.0,0.30434782608695654,AK
333,99.84535950719528,2014-10-01,76.81482710518716,203.18760718146282,1.5,0.2711864406779661,,0.0,0.13043478260869565,AK
334,74.17083849105934,2014-11-01,64.01235592098931,215.88683263030427,1.4166666666666667,0.15254237288135594,,0.0,0.30434782608695654,AK
335,71.31811393371092,2014-12-01,68.81328261506351,241.2852835279871,1.9583333333333333,0.423728813559322,,0.0,0.43478260869565216,AK
336,82.72901216310467,2015-01-01,84.81637159531084,228.5860580791457,1.3333333333333333,0.423728813559322,,0.0,0.2608695652173913,AK
337,116.9617068512859,2015-02-01,86.41668049333558,203.18760718146282,0.7083333333333334,0.4576271186440678,,0.1590909090909091,1.0434782608695652,AK
338,105.55080862189216,2015-03-01,88.01698939136031,232.8191332287595,0.9583333333333334,0.2711864406779661,,0.13636363636363635,0.13043478260869565,AK
339,91.28718583514997,2015-04-01,52.81019363481619,207.42068233107665,1.2083333333333333,0.13559322033898305,,0.0,0.43478260869565216,AK
340,108.4035331792406,2015-05-01,83.2160626972861,300.54833562258045,0.2916666666666667,0.288135593220339,,0.29545454545454547,0.43478260869565216,AK
341,94.13991039249841,2015-06-01,96.01853388148396,249.75143382721475,1.2916666666666667,0.4406779661016949,,0.29545454545454547,0.30434782608695654,AK
342,128.37260508067965,2015-07-01,110.42131396370655,253.98450897682855,1.75,0.423728813559322,,0.13636363636363635,0.43478260869565216,AK
343,122.66715596598279,2015-08-01,99.21915167753343,249.75143382721475,0.7916666666666666,0.13559322033898305,,0.0,0.2608695652173913,AK
344,122.66715596598279,2015-09-01,102.4197694735829,207.42068233107665,1.4166666666666667,0.6610169491525424,,0.0,0.782608695652174,AK
345,125.51988052333121,2015-10-01,73.61420930913772,279.3829598745114,1.9583333333333333,0.2542372881355932,,0.0,0.2608695652173913,AK
346,102.69808406454372,2015-11-01,80.01544490123663,237.0522083783733,1.1666666666666667,0.13559322033898305,,0.13636363636363635,0.391304347826087,AK
347,122.66715596598279,2015-12-01,84.81637159531084,224.3529829295319,1.1666666666666667,0.5254237288135594,,0.0,0.6521739130434783,AK
348,134.07805419537652,2016-01-01,76.81482710518716,232.8191332287595,2.0,0.23728813559322035,,0.11363636363636363,0.7391304347826086,AK
349,131.2253296380281,2016-02-01,78.4151360032119,266.68373442566997,1.625,0.5254237288135594,,0.13636363636363635,0.2608695652173913,AK
350,174.01619799825463,2016-03-01,78.4151360032119,228.5860580791457,1.7083333333333333,0.8305084745762712,,0.11363636363636363,0.6086956521739131,AK
351,122.66715596598279,2016-04-01,91.21760718740975,237.0522083783733,1.2916666666666667,0.0,,0.0,0.34782608695652173,AK
