,participants,date,inflation,federal,market,economic,state
1181,0.0,2005-12-01,1.7419354838709677,75.7069209450162,73.70189746793359,22.308306038464774,CT
1182,0.0,2006-01-01,1.1935483870967742,114.40156942802449,82.68993374451084,15.74703955656337,CT
1183,0.0,2006-02-01,0.41935483870967744,122.81344953302629,91.67797002108811,36.743092298647866,CT
1184,0.36538461538461536,2006-03-01,2.161290322580645,80.75404900801729,80.8923264891954,18.371546149323933,CT
1185,0.38461538461538464,2006-04-01,1.8709677419354838,121.13107351202594,97.07079178703447,32.80633240950702,CT
1186,0.0,2006-05-01,1.7741935483870968,89.16592911301909,62.91625393604086,19.683799445704214,CT
1187,0.0,2006-06-01,1.8709677419354838,92.5306811550198,75.49950472324903,15.74703955656337,CT
1188,0.0,2006-07-01,0.7741935483870968,97.57780921802089,88.0827555104572,14.43478626018309,CT
1189,0.34615384615384615,2006-08-01,1.3870967741935485,80.75404900801729,75.49950472324903,7.873519778281685,CT
1190,0.0,2006-09-01,1.6451612903225807,90.84830513401944,89.88036276577266,13.12253296380281,CT
1191,0.0,2006-10-01,1.1935483870967742,90.84830513401944,84.48754099982631,19.683799445704214,CT
1192,0.0,2006-11-01,1.4516129032258065,84.118801050018,86.28514825514175,13.12253296380281,CT
1193,0.0,2006-12-01,0.5806451612903226,90.84830513401944,93.47557727640357,24.932812631225335,CT
1194,0.25,2007-01-01,1.0,89.16592911301909,82.68993374451084,10.498026371042247,CT
1195,0.0,2007-02-01,0.25806451612903225,111.03681738602377,88.0827555104572,18.371546149323933,CT
1196,0.0,2007-03-01,1.1612903225806452,114.40156942802449,93.47557727640357,18.371546149323933,CT
1197,0.23076923076923078,2007-04-01,0.9354838709677419,105.98968932302269,86.28514825514175,15.74703955656337,CT
1198,0.0,2007-05-01,1.7741935483870968,92.5306811550198,88.0827555104572,19.683799445704214,CT
1199,0.0,2007-06-01,1.0,87.48355309201872,68.30907570198723,14.43478626018309,CT
1200,0.0,2007-07-01,0.22580645161290322,92.5306811550198,86.28514825514175,7.873519778281685,CT
1201,0.23076923076923078,2007-08-01,0.6774193548387096,109.3544413650234,98.86839904234994,15.74703955656337,CT
1202,0.6730769230769231,2007-09-01,1.967741935483871,87.48355309201872,100.66600629766538,11.810279667422527,CT
1203,0.19230769230769232,2007-10-01,1.1935483870967742,89.16592911301909,102.46361355298083,13.12253296380281,CT
1204,0.19230769230769232,2007-11-01,1.7741935483870968,85.80117707101836,113.24925708487355,15.74703955656337,CT
1205,0.0,2007-12-01,1.2258064516129032,94.21305717602016,98.86839904234994,18.371546149323933,CT
1206,0.0,2008-01-01,1.2903225806451613,107.67206534402304,93.47557727640357,20.996052742084494,CT
1207,0.0,2008-02-01,2.6774193548387095,127.86057759602737,93.47557727640357,22.308306038464774,CT
1208,0.19230769230769232,2008-03-01,0.7419354838709677,124.49582555402664,95.27318453171902,17.059292852943653,CT
1209,0.0,2008-04-01,1.6774193548387097,111.03681738602377,88.0827555104572,23.620559334845055,CT
1210,0.19230769230769232,2008-05-01,1.4838709677419355,111.03681738602377,93.47557727640357,27.557319223985896,CT
1211,0.0,2008-06-01,1.1935483870967742,90.84830513401944,98.86839904234994,13.12253296380281,CT
1212,0.40384615384615385,2008-07-01,1.0,99.26018523902124,88.0827555104572,11.810279667422527,CT
1213,0.19230769230769232,2008-08-01,1.1935483870967742,77.38929696601656,86.28514825514175,15.74703955656337,CT
1214,0.0,2008-09-01,1.2580645161290323,112.71919340702412,116.84447159550446,22.308306038464774,CT
1215,0.0,2008-10-01,1.3225806451612903,95.89543319702052,140.21336591460536,30.18182581674646,CT
1216,0.0,2008-11-01,1.2580645161290323,92.5306811550198,111.4516498295581,27.557319223985896,CT
1217,0.17307692307692307,2008-12-01,0.6774193548387096,97.57780921802089,116.84447159550446,26.24506592760562,CT
1218,0.0,2009-01-01,1.0,95.89543319702052,79.09471923387994,20.996052742084494,CT
1219,0.17307692307692307,2009-02-01,1.064516129032258,136.27245770102917,93.47557727640357,34.118585705887305,CT
1220,0.0,2009-03-01,0.967741935483871,112.71919340702412,120.43968610613537,26.24506592760562,CT
1221,0.0,2009-04-01,1.0,112.71919340702412,89.88036276577266,28.86957252036618,CT
1222,0.0,2009-05-01,0.6774193548387096,94.21305717602016,111.4516498295581,19.683799445704214,CT
1223,0.17307692307692307,2009-06-01,0.6774193548387096,114.40156942802449,106.05882806361174,23.620559334845055,CT
1224,0.36538461538461536,2009-07-01,0.3548387096774194,97.57780921802089,104.26122080829629,11.810279667422527,CT
1225,0.17307692307692307,2009-08-01,1.032258064516129,95.89543319702052,79.09471923387994,10.498026371042247,CT
1226,0.0,2009-09-01,1.2903225806451613,94.21305717602016,80.8923264891954,19.683799445704214,CT
1227,0.3076923076923077,2009-10-01,0.9032258064516129,129.54295361702773,98.86839904234994,19.683799445704214,CT
1228,0.15384615384615385,2009-11-01,1.096774193548387,112.71919340702412,115.046864340189,24.932812631225335,CT
1229,0.3076923076923077,2009-12-01,1.2258064516129032,105.98968932302269,80.8923264891954,15.74703955656337,CT
1230,0.15384615384615385,2010-01-01,0.8709677419354839,111.03681738602377,75.49950472324903,18.371546149323933,CT
1231,0.6346153846153846,2010-02-01,0.45161290322580644,105.98968932302269,95.27318453171902,20.996052742084494,CT
1232,0.1346153846153846,2010-03-01,1.1290322580645162,126.178201575027,98.86839904234994,13.12253296380281,CT
1233,0.46153846153846156,2010-04-01,0.9032258064516129,105.98968932302269,106.05882806361174,18.371546149323933,CT
1234,0.6346153846153846,2010-05-01,0.6451612903225806,90.84830513401944,111.4516498295581,17.059292852943653,CT
1235,0.17307692307692307,2010-06-01,1.1612903225806452,114.40156942802449,109.65404257424265,9.185773074661967,CT
1236,0.15384615384615385,2010-07-01,0.6451612903225806,117.7663214700252,118.6420788508199,14.43478626018309,CT
1237,0.0,2010-08-01,0.6129032258064516,109.3544413650234,129.42772238271263,6.561266481901405,CT
1238,0.15384615384615385,2010-09-01,1.032258064516129,111.03681738602377,100.66600629766538,22.308306038464774,CT
1239,0.28846153846153844,2010-10-01,1.2580645161290323,100.9425612600216,113.24925708487355,15.74703955656337,CT
1240,0.28846153846153844,2010-11-01,0.967741935483871,104.30731330202232,109.65404257424265,15.74703955656337,CT
1241,0.0,2010-12-01,0.8387096774193549,107.67206534402304,113.24925708487355,15.74703955656337,CT
1242,0.0,2011-01-01,1.3870967741935485,112.71919340702412,102.46361355298083,17.059292852943653,CT
1243,0.09615384615384616,2011-02-01,1.1290322580645162,109.3544413650234,104.26122080829629,18.371546149323933,CT
1244,0.17307692307692307,2011-03-01,0.7741935483870968,122.81344953302629,115.046864340189,20.996052742084494,CT
1245,0.0,2011-04-01,1.4193548387096775,124.49582555402664,107.85643531892718,17.059292852943653,CT
1246,0.0,2011-05-01,1.4193548387096775,95.89543319702052,115.046864340189,15.74703955656337,CT
1247,0.2692307692307692,2011-06-01,1.096774193548387,102.62493728102197,127.63011512739718,14.43478626018309,CT
1248,0.0,2011-07-01,0.8387096774193549,117.7663214700252,122.23729336145081,10.498026371042247,CT
1249,0.17307692307692307,2011-08-01,1.1612903225806452,104.30731330202232,143.80858042523624,10.498026371042247,CT
1250,0.17307692307692307,2011-09-01,1.8064516129032258,112.71919340702412,113.24925708487355,17.059292852943653,CT
1251,0.0,2011-10-01,1.064516129032258,114.40156942802449,142.01097316992082,18.371546149323933,CT
1252,0.17307692307692307,2011-11-01,0.8387096774193549,105.98968932302269,127.63011512739718,15.74703955656337,CT
1253,0.0,2011-12-01,0.45161290322580644,99.26018523902124,120.43968610613537,18.371546149323933,CT
1254,0.1346153846153846,2012-01-01,1.0,132.90770565902844,93.47557727640357,13.12253296380281,CT
1255,0.3076923076923077,2012-02-01,0.967741935483871,112.71919340702412,124.03490061676628,15.74703955656337,CT
1256,0.15384615384615385,2012-03-01,1.4193548387096775,121.13107351202594,116.84447159550446,13.12253296380281,CT
1257,0.23076923076923078,2012-04-01,0.8387096774193549,111.03681738602377,111.4516498295581,20.996052742084494,CT
1258,0.21153846153846154,2012-05-01,1.3870967741935485,97.57780921802089,118.6420788508199,20.996052742084494,CT
1259,0.07692307692307693,2012-06-01,1.4516129032258065,114.40156942802449,125.83250787208172,11.810279667422527,CT
1260,0.15384615384615385,2012-07-01,0.7419354838709677,107.67206534402304,120.43968610613537,10.498026371042247,CT
1261,0.23076923076923078,2012-08-01,1.1935483870967742,84.118801050018,107.85643531892718,13.12253296380281,CT
1262,0.1346153846153846,2012-09-01,1.3548387096774193,92.5306811550198,122.23729336145081,17.059292852943653,CT
1263,0.1346153846153846,2012-10-01,1.096774193548387,107.67206534402304,113.24925708487355,20.996052742084494,CT
1264,0.07692307692307693,2012-11-01,1.096774193548387,92.5306811550198,111.4516498295581,19.683799445704214,CT
1265,0.038461538461538464,2012-12-01,0.6129032258064516,74.02454492401584,91.67797002108811,7.873519778281685,CT
1266,0.038461538461538464,2013-01-01,1.2258064516129032,99.26018523902124,84.48754099982631,11.810279667422527,CT
1267,0.2692307692307692,2013-02-01,0.9354838709677419,111.03681738602377,100.66600629766538,17.059292852943653,CT
1268,0.19230769230769232,2013-03-01,1.096774193548387,122.81344953302629,104.26122080829629,15.74703955656337,CT
1269,0.19230769230769232,2013-04-01,1.2903225806451613,119.44869749102557,120.43968610613537,19.683799445704214,CT
1270,0.057692307692307696,2013-05-01,1.0,87.48355309201872,131.2253296380281,10.498026371042247,CT
1271,0.057692307692307696,2013-06-01,1.032258064516129,105.98968932302269,124.03490061676628,9.185773074661967,CT
1272,0.19230769230769232,2013-07-01,1.032258064516129,97.57780921802089,118.6420788508199,10.498026371042247,CT
1273,0.057692307692307696,2013-08-01,0.6451612903225806,100.9425612600216,122.23729336145081,10.498026371042247,CT
1274,0.19230769230769232,2013-09-01,1.1612903225806452,89.16592911301909,118.6420788508199,13.12253296380281,CT
1275,0.23076923076923078,2013-10-01,1.1612903225806452,100.9425612600216,122.23729336145081,14.43478626018309,CT
1276,0.11538461538461539,2013-11-01,1.3225806451612903,95.89543319702052,115.046864340189,13.12253296380281,CT
1277,0.17307692307692307,2013-12-01,1.4516129032258065,95.89543319702052,109.65404257424265,11.810279667422527,CT
1278,0.11538461538461539,2014-01-01,0.9354838709677419,102.62493728102197,102.46361355298083,14.43478626018309,CT
1279,0.25,2014-02-01,0.7096774193548387,109.3544413650234,107.85643531892718,10.498026371042247,CT
1280,0.23076923076923078,2014-03-01,1.6774193548387097,111.03681738602377,109.65404257424265,13.12253296380281,CT
1281,0.3076923076923077,2014-04-01,1.2903225806451613,107.67206534402304,133.02293689334354,19.683799445704214,CT
1282,0.057692307692307696,2014-05-01,0.6774193548387096,75.7069209450162,104.26122080829629,11.810279667422527,CT
1283,0.19230769230769232,2014-06-01,0.9032258064516129,80.75404900801729,113.24925708487355,13.12253296380281,CT
1284,0.23076923076923078,2014-07-01,0.967741935483871,95.89543319702052,140.21336591460536,10.498026371042247,CT
1285,0.0,2014-08-01,0.9032258064516129,99.26018523902124,149.20140219118264,9.185773074661967,CT
1286,0.25,2014-09-01,1.2258064516129032,102.62493728102197,136.61815140397445,19.683799445704214,CT
1287,0.07692307692307693,2014-10-01,1.5483870967741935,114.40156942802449,120.43968610613537,14.43478626018309,CT
1288,0.25,2014-11-01,1.3225806451612903,105.98968932302269,127.63011512739718,15.74703955656337,CT
1289,0.17307692307692307,2014-12-01,1.0,107.67206534402304,122.23729336145081,14.43478626018309,CT
1290,0.07692307692307693,2015-01-01,1.2580645161290323,116.08394544902484,100.66600629766538,14.43478626018309,CT
1291,0.25,2015-02-01,1.7419354838709677,117.7663214700252,116.84447159550446,17.059292852943653,CT
1292,0.15384615384615385,2015-03-01,1.8387096774193548,111.03681738602377,111.4516498295581,17.059292852943653,CT
1293,0.0,2015-04-01,2.4193548387096775,116.08394544902484,134.820544148659,19.683799445704214,CT
1294,0.07692307692307693,2015-05-01,1.5483870967741935,97.57780921802089,129.42772238271263,15.74703955656337,CT
1295,0.15384615384615385,2015-06-01,1.2903225806451613,95.89543319702052,133.02293689334354,10.498026371042247,CT
1296,0.07692307692307693,2015-07-01,1.032258064516129,100.9425612600216,149.20140219118264,6.561266481901405,CT
1297,0.15384615384615385,2015-08-01,1.3548387096774193,105.98968932302269,174.36790376559895,11.810279667422527,CT
1298,0.40384615384615385,2015-09-01,1.4838709677419355,80.75404900801729,136.61815140397445,14.43478626018309,CT
1299,0.38461538461538464,2015-10-01,1.5161290322580645,105.98968932302269,129.42772238271263,15.74703955656337,CT
1300,0.38461538461538464,2015-11-01,1.096774193548387,92.5306811550198,122.23729336145081,17.059292852943653,CT
1301,0.38461538461538464,2015-12-01,1.3548387096774193,90.84830513401944,133.02293689334354,15.74703955656337,CT
1302,0.28846153846153844,2016-01-01,1.2903225806451613,85.80117707101836,120.43968610613537,14.43478626018309,CT
1303,0.38461538461538464,2016-02-01,1.7741935483870968,105.98968932302269,118.6420788508199,15.74703955656337,CT
1304,0.2692307692307692,2016-03-01,0.8064516129032258,94.21305717602016,125.83250787208172,17.059292852943653,CT
1305,0.15384615384615385,2016-04-01,1.3870967741935485,95.89543319702052,129.42772238271263,17.059292852943653,CT
1306,0.15384615384615385,2016-05-01,1.2580645161290323,80.75404900801729,145.6061876805517,17.059292852943653,CT
1307,0.15384615384615385,2016-06-01,0.967741935483871,80.75404900801729,152.79661670181352,9.185773074661967,CT
1308,0.15384615384615385,2016-07-01,0.8387096774193549,80.75404900801729,156.39183121244446,5.2490131855211235,CT
1309,0.25,2016-08-01,0.6451612903225806,68.97741686101476,150.99900944649806,9.185773074661967,CT
1310,0.38461538461538464,2016-09-01,1.3870967741935485,75.7069209450162,138.4157586592899,15.74703955656337,CT
1311,0.19230769230769232,2016-10-01,1.4193548387096775,85.80117707101836,133.02293689334354,14.43478626018309,CT
1312,0.23076923076923078,2016-11-01,1.4193548387096775,80.75404900801729,152.79661670181352,14.43478626018309,CT
1313,0.1346153846153846,2016-12-01,1.3548387096774193,77.38929696601656,138.4157586592899,10.498026371042247,CT
1314,0.17307692307692307,2017-01-01,1.5806451612903225,94.21305717602016,106.05882806361174,14.43478626018309,CT
1315,0.46153846153846156,2017-02-01,1.2903225806451613,97.57780921802089,125.83250787208172,15.74703955656337,CT
1316,0.21153846153846154,2017-03-01,0.9354838709677419,99.26018523902124,134.820544148659,14.43478626018309,CT
1317,0.36538461538461536,2017-04-01,1.4516129032258065,87.48355309201872,142.01097316992082,14.43478626018309,CT
1318,0.09615384615384616,2017-05-01,1.4516129032258065,77.38929696601656,140.21336591460536,13.12253296380281,CT
1319,0.09615384615384616,2017-06-01,0.8064516129032258,75.7069209450162,152.79661670181352,9.185773074661967,CT
1320,0.25,2017-07-01,1.1290322580645162,90.84830513401944,167.17747474433716,5.2490131855211235,CT
1321,0.19230769230769232,2017-08-01,1.032258064516129,82.43642502901764,140.21336591460536,6.561266481901405,CT
1322,0.1346153846153846,2017-09-01,1.2258064516129032,84.118801050018,122.23729336145081,13.12253296380281,CT
1323,0.21153846153846154,2017-10-01,1.2580645161290323,79.07167298701692,133.02293689334354,11.810279667422527,CT
1324,0.09615384615384616,2017-11-01,1.3870967741935485,80.75404900801729,140.21336591460536,15.74703955656337,CT
1325,0.21153846153846154,2017-12-01,1.3548387096774193,77.38929696601656,140.21336591460536,10.498026371042247,CT
1326,0.15384615384615385,2018-01-01,1.032258064516129,89.16592911301909,136.61815140397445,13.12253296380281,CT
1327,0.40384615384615385,2018-02-01,1.2580645161290323,105.98968932302269,152.79661670181352,13.12253296380281,CT
1328,0.28846153846153844,2018-03-01,0.9032258064516129,89.16592911301909,143.80858042523624,14.43478626018309,CT
1329,0.3269230769230769,2018-04-01,1.2258064516129032,89.16592911301909,154.59422395712897,14.43478626018309,CT
1330,0.21153846153846154,2018-05-01,1.1612903225806452,79.07167298701692,142.01097316992082,10.498026371042247,CT
1331,0.038461538461538464,2018-06-01,1.2258064516129032,79.07167298701692,154.59422395712897,9.185773074661967,CT
1332,0.3076923076923077,2018-07-01,1.0,77.38929696601656,165.37986748902168,6.561266481901405,CT
1333,0.038461538461538464,2018-08-01,0.967741935483871,84.118801050018,152.79661670181352,6.561266481901405,CT
1334,0.25,2018-09-01,1.3548387096774193,77.38929696601656,145.6061876805517,10.498026371042247,CT
1335,0.3269230769230769,2018-10-01,1.4193548387096775,85.80117707101836,143.80858042523624,13.12253296380281,CT
1336,0.28846153846153844,2018-11-01,1.1612903225806452,80.75404900801729,147.40379493586718,10.498026371042247,CT
1337,0.17307692307692307,2018-12-01,1.4838709677419355,87.48355309201872,179.76072553154532,10.498026371042247,CT
1338,0.3269230769230769,2019-01-01,1.1290322580645162,100.9425612600216,147.40379493586718,11.810279667422527,CT
1339,0.21153846153846154,2019-02-01,0.8709677419354839,111.03681738602377,136.61815140397445,13.12253296380281,CT
1340,0.21153846153846154,2019-03-01,1.2903225806451613,94.21305717602016,149.20140219118264,13.12253296380281,CT
1341,0.25,2019-04-01,1.7419354838709677,89.16592911301909,161.7846529783908,13.12253296380281,CT
1342,0.21153846153846154,2019-05-01,1.1612903225806452,75.7069209450162,156.39183121244446,11.810279667422527,CT
1343,0.17307692307692307,2019-06-01,0.9032258064516129,84.118801050018,167.17747474433716,7.873519778281685,CT
1344,0.3076923076923077,2019-07-01,1.1290322580645162,85.80117707101836,167.17747474433716,3.9367598891408426,CT
1345,0.07692307692307693,2019-08-01,0.7741935483870968,79.07167298701692,177.9631182762299,5.2490131855211235,CT
1346,0.40384615384615385,2019-09-01,0.8387096774193549,80.75404900801729,156.39183121244446,13.12253296380281,CT
1347,0.3076923076923077,2019-10-01,1.3548387096774193,90.84830513401944,134.820544148659,13.12253296380281,CT
1348,0.38461538461538464,2019-11-01,1.7096774193548387,70.65979288201513,149.20140219118264,11.810279667422527,CT
1349,0.11538461538461539,2019-12-01,0.9354838709677419,80.75404900801729,147.40379493586718,7.873519778281685,CT
1350,0.25,2020-01-01,1.064516129032258,89.16592911301909,142.01097316992082,13.12253296380281,CT
1351,0.0,2004-01-01,0.0,452.5011366828554,114.82216343327457,51.177878558830955,DC
1352,0.9090909090909091,2004-02-01,2.789473684210526,352.95088661262724,117.55602446740016,99.73125052490134,DC
1353,0.0,2004-03-01,3.473684210526316,334.8508411453131,114.82216343327457,124.66406315612667,DC
1354,0.0,2004-04-01,3.6315789473684212,375.57594344677005,90.2174141261443,55.11463844797179,DC
1355,0.0,2004-05-01,2.473684210526316,312.2257843111703,133.95919067215365,83.98421096833798,DC
1356,0.0,2004-06-01,0.0,352.95088661262724,98.41899722852106,51.177878558830955,DC
1357,0.0,2004-07-01,1.5789473684210527,357.4758979794558,128.4914686039025,51.177878558830955,DC
1358,0.0,2004-08-01,5.2631578947368425,348.42587524579875,123.02374653565133,43.30435878054927,DC
1359,0.7121212121212122,2004-09-01,2.210526315789474,325.80081841165594,84.74969205789314,57.73914504073236,DC
1360,0.7727272727272727,2004-10-01,3.9473684210526314,334.8508411453131,123.02374653565133,53.802385151591515,DC
1361,0.8181818181818182,2004-11-01,4.2105263157894735,348.42587524579875,95.68513619439547,44.61661207692955,DC
1362,0.0,2004-12-01,1.4736842105263157,393.67598891408426,109.3544413650234,61.6759049298732,DC
1363,0.0,2005-01-01,2.6315789473684212,352.95088661262724,123.02374653565133,35.43083900226758,DC
1364,0.6818181818181818,2005-02-01,1.368421052631579,371.05093207994145,103.88671929677223,55.11463844797179,DC
1365,0.0,2005-03-01,4.105263157894737,348.42587524579875,101.15285826264666,65.61266481901404,DC
1366,1.3333333333333333,2005-04-01,2.0526315789473686,393.67598891408426,98.41899722852106,61.6759049298732,DC
1367,0.5909090909090909,2005-05-01,1.2105263157894737,366.52592071311295,128.4914686039025,48.553371966070394,DC
1368,0.0,2005-06-01,3.473684210526316,375.57594344677005,153.09621791103277,59.05139833711264,DC
1369,0.5757575757575758,2005-07-01,1.736842105263158,389.1509775472557,128.4914686039025,44.61661207692955,DC
1370,0.0,2005-08-01,3.3684210526315788,352.95088661262724,136.69305170627928,44.61661207692955,DC
1371,0.5151515151515151,2005-09-01,2.6842105263157894,352.95088661262724,120.28988550152575,44.61661207692955,DC
1372,0.0,2005-10-01,2.9473684210526314,312.2257843111703,120.28988550152575,64.30041152263377,DC
1373,1.0,2005-11-01,1.0526315789473684,362.0009093462844,120.28988550152575,57.73914504073236,DC
1374,0.48484848484848486,2005-12-01,1.9473684210526316,366.52592071311295,117.55602446740016,44.61661207692955,DC
1375,0.42424242424242425,2006-01-01,1.7894736842105263,366.52592071311295,103.88671929677223,57.73914504073236,DC
1376,0.0,2006-02-01,1.368421052631579,343.90086387897014,128.4914686039025,49.86562526245067,DC
1377,0.3787878787878788,2006-03-01,1.9473684210526316,330.3258297784845,133.95919067215365,39.36759889140843,DC
1378,0.8181818181818182,2006-04-01,2.1052631578947367,298.65075021068463,136.69305170627928,52.49013185521124,DC
1379,0.3787878787878788,2006-05-01,3.1578947368421053,303.1757615775132,106.62058033089782,39.36759889140843,DC
1380,0.7575757575757576,2006-06-01,5.052631578947368,312.2257843111703,125.75760756977692,39.36759889140843,DC
1381,0.7424242424242424,2006-07-01,1.1578947368421053,298.65075021068463,133.95919067215365,20.996052742084494,DC
1382,0.3333333333333333,2006-08-01,2.1052631578947367,289.6007274770275,106.62058033089782,27.557319223985896,DC
1383,0.0,2006-09-01,0.6842105263157895,271.5006820097133,133.95919067215365,34.118585705887305,DC
1384,0.6363636363636364,2006-10-01,1.9473684210526316,321.27580704482733,120.28988550152575,41.99210548416899,DC
1385,0.0,2006-11-01,1.3157894736842106,276.0256933765418,114.82216343327457,44.61661207692955,DC
1386,0.3181818181818182,2006-12-01,1.9473684210526316,303.1757615775132,117.55602446740016,27.557319223985896,DC
1387,0.2727272727272727,2007-01-01,1.105263157894737,312.2257843111703,139.42691274040484,40.679852187788704,DC
1388,0.0,2007-02-01,3.4210526315789473,334.8508411453131,120.28988550152575,48.553371966070394,DC
1389,0.25757575757575757,2007-03-01,1.5263157894736843,280.5507047433704,123.02374653565133,45.928865373309826,DC
1390,0.25757575757575757,2007-04-01,4.105263157894737,289.6007274770275,142.1607737745304,28.86957252036618,DC
1391,0.45454545454545453,2007-05-01,1.631578947368421,266.9756706428847,112.08830239914899,23.620559334845055,DC
1392,0.0,2007-06-01,1.4736842105263157,321.27580704482733,114.82216343327457,26.24506592760562,DC
1393,0.8484848484848485,2007-07-01,1.3157894736842106,262.4506592760562,112.08830239914899,27.557319223985896,DC
1394,0.19696969696969696,2007-08-01,1.8421052631578947,248.87562517557052,120.28988550152575,35.43083900226758,DC
1395,0.0,2007-09-01,0.8421052631578947,285.075716110199,120.28988550152575,28.86957252036618,DC
1396,0.0,2007-10-01,2.0526315789473686,280.5507047433704,114.82216343327457,36.743092298647866,DC
1397,0.0,2007-11-01,1.3157894736842106,248.87562517557052,120.28988550152575,34.118585705887305,DC
1398,0.0,2007-12-01,1.1578947368421053,285.075716110199,125.75760756977692,20.996052742084494,DC
1399,0.48484848484848486,2008-01-01,1.7894736842105263,294.125738843856,114.82216343327457,34.118585705887305,DC
1400,0.3333333333333333,2008-02-01,2.210526315789474,298.65075021068463,136.69305170627928,48.553371966070394,DC
1401,0.0,2008-03-01,0.8421052631578947,248.87562517557052,123.02374653565133,38.05534559502814,DC
1402,0.48484848484848486,2008-04-01,2.789473684210526,262.4506592760562,123.02374653565133,51.177878558830955,DC
1403,0.0,2008-05-01,2.8421052631578947,239.82560244191342,120.28988550152575,41.99210548416899,DC
1404,0.16666666666666666,2008-06-01,3.789473684210526,239.82560244191342,131.2253296380281,38.05534559502814,DC
1405,0.30303030303030304,2008-07-01,1.894736842105263,235.30059107508484,125.75760756977692,32.80633240950702,DC
1406,0.9090909090909091,2008-08-01,1.8421052631578947,230.7755797082563,125.75760756977692,22.308306038464774,DC
1407,0.0,2008-09-01,2.3684210526315788,248.87562517557052,150.36235687690717,32.80633240950702,DC
1408,0.13636363636363635,2008-10-01,1.105263157894737,248.87562517557052,150.36235687690717,38.05534559502814,DC
1409,0.30303030303030304,2008-11-01,1.5263157894736843,244.35061380874194,133.95919067215365,36.743092298647866,DC
1410,0.0,2008-12-01,1.894736842105263,253.40063654239907,120.28988550152575,43.30435878054927,DC
1411,1.0606060606060606,2009-01-01,1.368421052631579,298.65075021068463,106.62058033089782,52.49013185521124,DC
1412,0.48484848484848486,2009-02-01,2.0,294.125738843856,123.02374653565133,73.48618459729573,DC
1413,0.2878787878787879,2009-03-01,2.3684210526315788,307.7007729443417,142.1607737745304,61.6759049298732,DC
1414,0.4393939393939394,2009-04-01,1.7894736842105263,289.6007274770275,133.95919067215365,32.80633240950702,DC
1415,0.15151515151515152,2009-05-01,1.6842105263157894,244.35061380874194,123.02374653565133,35.43083900226758,DC
1416,0.0,2009-06-01,2.5789473684210527,266.9756706428847,123.02374653565133,24.932812631225335,DC
1417,0.13636363636363635,2009-07-01,2.0,276.0256933765418,128.4914686039025,28.86957252036618,DC
1418,0.13636363636363635,2009-08-01,1.4210526315789473,244.35061380874194,125.75760756977692,31.49407911312674,DC
1419,0.5454545454545454,2009-09-01,2.526315789473684,285.075716110199,125.75760756977692,31.49407911312674,DC
1420,0.25757575757575757,2009-10-01,1.9473684210526316,262.4506592760562,128.4914686039025,36.743092298647866,DC
1421,0.25757575757575757,2009-11-01,1.4736842105263157,244.35061380874194,136.69305170627928,34.118585705887305,DC
1422,0.5151515151515151,2009-12-01,2.3684210526315788,280.5507047433704,117.55602446740016,26.24506592760562,DC
1423,0.48484848484848486,2010-01-01,1.736842105263158,280.5507047433704,114.82216343327457,26.24506592760562,DC
1424,0.25757575757575757,2010-02-01,2.263157894736842,348.42587524579875,98.41899722852106,40.679852187788704,DC
1425,0.4696969696969697,2010-03-01,1.6842105263157894,285.075716110199,131.2253296380281,36.743092298647866,DC
1426,0.48484848484848486,2010-04-01,1.894736842105263,262.4506592760562,123.02374653565133,36.743092298647866,DC
1427,0.13636363636363635,2010-05-01,1.4736842105263157,239.82560244191342,153.09621791103277,36.743092298647866,DC
1428,0.12121212121212122,2010-06-01,1.5789473684210527,266.9756706428847,125.75760756977692,27.557319223985896,DC
1429,0.36363636363636365,2010-07-01,1.894736842105263,257.9256479092276,133.95919067215365,20.996052742084494,DC
1430,0.36363636363636365,2010-08-01,1.9473684210526316,266.9756706428847,139.42691274040484,22.308306038464774,DC
1431,0.22727272727272727,2010-09-01,1.6842105263157894,294.125738843856,131.2253296380281,32.80633240950702,DC
1432,0.0,2010-10-01,2.1578947368421053,257.9256479092276,133.95919067215365,30.18182581674646,DC
1433,0.22727272727272727,2010-11-01,3.526315789473684,271.5006820097133,150.36235687690717,36.743092298647866,DC
1434,0.10606060606060606,2010-12-01,3.0,285.075716110199,144.894634808656,30.18182581674646,DC
1435,0.6666666666666666,2011-01-01,1.7894736842105263,443.4511139491984,128.4914686039025,36.743092298647866,DC
1436,0.2727272727272727,2011-02-01,2.736842105263158,389.1509775472557,147.6284958427816,44.61661207692955,DC
1437,0.7424242424242424,2011-03-01,2.526315789473684,407.2510230145699,158.56393997928393,31.49407911312674,DC
1438,0.12121212121212122,2011-04-01,2.8947368421052633,402.72601164774136,150.36235687690717,36.743092298647866,DC
1439,0.19696969696969696,2011-05-01,2.210526315789474,303.1757615775132,166.7655230816607,20.996052742084494,DC
1440,0.3787878787878788,2011-06-01,1.736842105263158,307.7007729443417,166.7655230816607,34.118585705887305,DC
1441,0.3787878787878788,2011-07-01,1.5263157894736843,280.5507047433704,177.70096721816304,26.24506592760562,DC
1442,0.18181818181818182,2011-08-01,1.368421052631579,298.65075021068463,177.70096721816304,22.308306038464774,DC
1443,0.5757575757575758,2011-09-01,1.5789473684210527,312.2257843111703,153.09621791103277,32.80633240950702,DC
