date,resume,isPartial,State
2017-10-29,63,False,CA
2017-11-05,63,False,CA
2017-11-12,67,False,CA
2017-11-19,42,False,CA
2017-11-26,65,False,CA
2017-12-03,55,False,CA
2017-12-10,53,False,CA
2017-12-17,50,False,CA
2017-12-24,39,False,CA
2017-12-31,56,False,CA
2018-01-07,76,False,CA
2018-01-14,74,False,CA
2018-01-21,81,False,CA
2018-01-28,79,False,CA
2018-02-04,73,False,CA
2018-02-11,67,False,CA
2018-02-18,64,False,CA
2018-02-25,71,False,CA
2018-03-04,75,False,CA
2018-03-11,70,False,CA
2018-03-18,68,False,CA
2018-03-25,64,False,CA
2018-04-01,71,False,CA
2018-04-08,70,False,CA
2018-04-15,70,False,CA
2018-04-22,73,False,CA
2018-04-29,70,False,CA
2018-05-06,71,False,CA
2018-05-13,70,False,CA
2018-05-20,74,False,CA
2018-05-27,68,False,CA
2018-06-03,70,False,CA
2018-06-10,74,False,CA
2018-06-17,68,False,CA
2018-06-24,62,False,CA
2018-07-01,56,False,CA
2018-07-08,68,False,CA
2018-07-15,71,False,CA
2018-07-22,66,False,CA
2018-07-29,69,False,CA
2018-08-05,69,False,CA
2018-08-12,78,False,CA
2018-08-19,75,False,CA
2018-08-26,78,False,CA
2018-09-02,67,False,CA
2018-09-09,74,False,CA
2018-09-16,74,False,CA
2018-09-23,77,False,CA
2018-09-30,69,False,CA
2018-10-07,71,False,CA
2018-10-14,66,False,CA
2018-10-21,58,False,CA
2018-10-28,57,False,CA
2018-11-04,63,False,CA
2018-11-11,58,False,CA
2018-11-18,39,False,CA
2018-11-25,63,False,CA
2018-12-02,55,False,CA
2018-12-09,59,False,CA
2018-12-16,50,False,CA
2018-12-23,38,False,CA
2018-12-30,54,False,CA
2015-01-04,93,False,CO
2015-01-11,74,False,CO
2015-01-18,83,False,CO
2015-01-25,69,False,CO
2015-02-01,32,False,CO
2015-02-08,61,False,CO
2015-02-15,48,False,CO
2015-02-22,54,False,CO
2015-03-01,86,False,CO
2015-03-08,68,False,CO
2015-03-15,85,False,CO
2015-03-22,67,False,CO
2015-03-29,46,False,CO
2015-04-05,78,False,CO
2015-04-12,73,False,CO
2015-04-19,60,False,CO
2015-04-26,100,False,CO
2015-05-03,76,False,CO
2015-05-10,77,False,CO
2015-05-17,76,False,CO
2015-05-24,75,False,CO
2015-05-31,77,False,CO
2015-06-07,62,False,CO
2015-06-14,56,False,CO
2015-06-21,32,False,CO
2015-06-28,71,False,CO
2015-07-05,84,False,CO
2015-07-12,71,False,CO
2015-07-19,69,False,CO
2015-07-26,59,False,CO
2015-08-02,59,False,CO
2015-08-09,71,False,CO
2015-08-16,60,False,CO
2015-08-23,84,False,CO
2015-08-30,60,False,CO
2015-09-06,48,False,CO
2015-09-13,67,False,CO
2015-09-20,70,False,CO
2015-09-27,81,False,CO
2015-10-04,85,False,CO
2015-10-11,48,False,CO
2015-10-18,73,False,CO
2015-10-25,57,False,CO
2015-11-01,60,False,CO
2015-11-08,77,False,CO
2015-11-15,45,False,CO
2015-11-22,29,False,CO
2015-11-29,52,False,CO
2015-12-06,57,False,CO
2015-12-13,35,False,CO
2015-12-20,57,False,CO
2015-12-27,61,False,CO
2016-01-03,77,False,CO
2016-01-10,63,False,CO
2016-01-17,44,False,CO
2016-01-24,57,False,CO
2016-01-31,52,False,CO
2016-02-07,61,False,CO
2016-02-14,62,False,CO
2016-02-21,59,False,CO
2016-02-28,62,False,CO
2016-03-06,61,False,CO
2016-03-13,55,False,CO
2016-03-20,53,False,CO
2016-03-27,73,False,CO
2016-04-03,63,False,CO
2016-04-10,58,False,CO
2016-04-17,58,False,CO
2016-04-24,71,False,CO
2016-05-01,72,False,CO
2016-05-08,69,False,CO
2016-05-15,61,False,CO
2016-05-22,56,False,CO
2016-05-29,53,False,CO
2016-06-05,55,False,CO
2016-06-12,57,False,CO
2016-06-19,41,False,CO
2016-06-26,50,False,CO
2016-07-03,38,False,CO
2016-07-10,52,False,CO
2016-07-17,69,False,CO
2016-07-24,45,False,CO
2016-07-31,54,False,CO
2016-08-07,69,False,CO
2016-08-14,56,False,CO
2016-08-21,68,False,CO
2016-08-28,41,False,CO
2016-09-04,51,False,CO
2016-09-11,46,False,CO
2016-09-18,59,False,CO
2016-09-25,51,False,CO
2016-10-02,56,False,CO
2016-10-09,47,False,CO
2016-10-16,36,False,CO
2016-10-23,39,False,CO
2016-10-30,43,False,CO
2016-11-06,48,False,CO
2016-11-13,46,False,CO
2016-11-20,52,False,CO
2016-11-27,55,False,CO
2016-12-04,52,False,CO
2016-12-11,41,False,CO
2016-12-18,40,False,CO
2016-12-25,40,False,CO
2017-01-01,65,False,CO
2017-01-08,68,False,CO
2017-01-15,55,False,CO
2017-01-22,67,False,CO
2017-01-29,73,False,CO
2017-02-05,62,False,CO
2017-02-12,54,False,CO
2017-02-19,64,False,CO
2017-02-26,61,False,CO
2017-03-05,67,False,CO
2017-03-12,60,False,CO
2017-03-19,74,False,CO
2017-03-26,66,False,CO
2017-04-02,58,False,CO
2017-04-09,58,False,CO
2017-04-16,67,False,CO
2017-04-23,59,False,CO
2017-04-30,60,False,CO
2017-05-07,51,False,CO
2017-05-14,45,False,CO
2017-05-21,53,False,CO
2017-05-28,45,False,CO
2017-06-04,44,False,CO
2017-06-11,47,False,CO
2017-06-18,49,False,CO
2017-06-25,28,False,CO
2017-07-02,46,False,CO
2017-07-09,54,False,CO
2017-07-16,65,False,CO
2017-07-23,48,False,CO
2017-07-30,52,False,CO
2017-08-06,53,False,CO
2017-08-13,46,False,CO
2017-08-20,47,False,CO
2017-08-27,51,False,CO
2017-09-03,44,False,CO
2017-09-10,55,False,CO
2017-09-17,55,False,CO
2017-09-24,39,False,CO
2017-10-01,49,False,CO
2017-10-08,39,False,CO
2017-10-15,51,False,CO
2017-10-22,61,False,CO
2017-10-29,52,False,CO
2017-11-05,50,False,CO
2017-11-12,61,False,CO
2017-11-19,23,False,CO
2017-11-26,49,False,CO
2017-12-03,41,False,CO
2017-12-10,38,False,CO
2017-12-17,49,False,CO
2017-12-24,24,False,CO
2017-12-31,51,False,CO
2018-01-07,44,False,CO
2018-01-14,52,False,CO
2018-01-21,61,False,CO
2018-01-28,56,False,CO
2018-02-04,44,False,CO
2018-02-11,73,False,CO
2018-02-18,59,False,CO
2018-02-25,74,False,CO
2018-03-04,52,False,CO
2018-03-11,50,False,CO
2018-03-18,59,False,CO
2018-03-25,54,False,CO
2018-04-01,52,False,CO
2018-04-08,66,False,CO
2018-04-15,52,False,CO
2018-04-22,55,False,CO
2018-04-29,50,False,CO
2018-05-06,57,False,CO
2018-05-13,39,False,CO
2018-05-20,44,False,CO
2018-05-27,46,False,CO
2018-06-03,52,False,CO
2018-06-10,41,False,CO
2018-06-17,57,False,CO
2018-06-24,37,False,CO
2018-07-01,37,False,CO
2018-07-08,51,False,CO
2018-07-15,55,False,CO
2018-07-22,44,False,CO
2018-07-29,40,False,CO
2018-08-05,41,False,CO
2018-08-12,60,False,CO
2018-08-19,64,False,CO
2018-08-26,58,False,CO
2018-09-02,50,False,CO
2018-09-09,57,False,CO
2018-09-16,51,False,CO
2018-09-23,62,False,CO
2018-09-30,50,False,CO
2018-10-07,51,False,CO
2018-10-14,50,False,CO
2018-10-21,41,False,CO
2018-10-28,38,False,CO
2018-11-04,55,False,CO
2018-11-11,46,False,CO
2018-11-18,35,False,CO
2018-11-25,43,False,CO
2018-12-02,41,False,CO
2018-12-09,39,False,CO
2018-12-16,25,False,CO
2018-12-23,23,False,CO
2018-12-30,45,False,CO
2015-01-04,82,False,CT
2015-01-11,100,False,CT
2015-01-18,69,False,CT
2015-01-25,59,False,CT
2015-02-01,73,False,CT
2015-02-08,55,False,CT
2015-02-15,56,False,CT
2015-02-22,89,False,CT
2015-03-01,81,False,CT
2015-03-08,58,False,CT
2015-03-15,48,False,CT
2015-03-22,63,False,CT
2015-03-29,92,False,CT
2015-04-05,90,False,CT
2015-04-12,44,False,CT
2015-04-19,76,False,CT
2015-04-26,63,False,CT
2015-05-03,48,False,CT
2015-05-10,62,False,CT
2015-05-17,76,False,CT
2015-05-24,73,False,CT
2015-05-31,81,False,CT
2015-06-07,57,False,CT
2015-06-14,53,False,CT
2015-06-21,54,False,CT
2015-06-28,64,False,CT
2015-07-05,76,False,CT
2015-07-12,60,False,CT
2015-07-19,74,False,CT
2015-07-26,68,False,CT
2015-08-02,52,False,CT
2015-08-09,70,False,CT
2015-08-16,48,False,CT
2015-08-23,52,False,CT
2015-08-30,44,False,CT
2015-09-06,58,False,CT
2015-09-13,79,False,CT
2015-09-20,64,False,CT
2015-09-27,71,False,CT
2015-10-04,66,False,CT
2015-10-11,62,False,CT
2015-10-18,83,False,CT
2015-10-25,56,False,CT
2015-11-01,55,False,CT
2015-11-08,50,False,CT
2015-11-15,55,False,CT
2015-11-22,52,False,CT
2015-11-29,46,False,CT
2015-12-06,38,False,CT
2015-12-13,57,False,CT
2015-12-20,29,False,CT
2015-12-27,33,False,CT
2016-01-03,60,False,CT
2016-01-10,82,False,CT
2016-01-17,48,False,CT
2016-01-24,68,False,CT
2016-01-31,54,False,CT
2016-02-07,35,False,CT
2016-02-14,55,False,CT
2016-02-21,38,False,CT
2016-02-28,52,False,CT
2016-03-06,45,False,CT
2016-03-13,51,False,CT
2016-03-20,47,False,CT
2016-03-27,46,False,CT
2016-04-03,49,False,CT
2016-04-10,77,False,CT
2016-04-17,45,False,CT
2016-04-24,56,False,CT
2016-05-01,38,False,CT
2016-05-08,51,False,CT
2016-05-15,61,False,CT
2016-05-22,31,False,CT
2016-05-29,43,False,CT
2016-06-05,61,False,CT
2016-06-12,49,False,CT
2016-06-19,50,False,CT
2016-06-26,49,False,CT
2016-07-03,30,False,CT
2016-07-10,31,False,CT
2016-07-17,40,False,CT
2016-07-24,54,False,CT
2016-07-31,46,False,CT
2016-08-07,36,False,CT
2016-08-14,67,False,CT
2016-08-21,48,False,CT
2016-08-28,61,False,CT
2016-09-04,46,False,CT
2016-09-11,52,False,CT
2016-09-18,61,False,CT
2016-09-25,35,False,CT
2016-10-02,51,False,CT
2016-10-09,43,False,CT
2016-10-16,38,False,CT
2016-10-23,54,False,CT
2016-10-30,39,False,CT
2016-11-06,33,False,CT
2016-11-13,59,False,CT
2016-11-20,45,False,CT
2016-11-27,47,False,CT
2016-12-04,40,False,CT
2016-12-11,32,False,CT
2016-12-18,43,False,CT
2016-12-25,45,False,CT
2017-01-01,52,False,CT
2017-01-08,59,False,CT
2017-01-15,53,False,CT
2017-01-22,58,False,CT
2017-01-29,58,False,CT
2017-02-05,71,False,CT
2017-02-12,69,False,CT
2017-02-19,56,False,CT
2017-02-26,52,False,CT
2017-03-05,56,False,CT
2017-03-12,57,False,CT
2017-03-19,53,False,CT
2017-03-26,53,False,CT
2017-04-02,57,False,CT
2017-04-09,36,False,CT
2017-04-16,54,False,CT
2017-04-23,55,False,CT
2017-04-30,48,False,CT
2017-05-07,47,False,CT
2017-05-14,39,False,CT
2017-05-21,45,False,CT
2017-05-28,32,False,CT
2017-06-04,53,False,CT
2017-06-11,49,False,CT
2017-06-18,54,False,CT
2017-06-25,54,False,CT
2017-07-02,42,False,CT
2017-07-09,64,False,CT
2017-07-16,56,False,CT
2017-07-23,51,False,CT
2017-07-30,46,False,CT
2017-08-06,47,False,CT
2017-08-13,36,False,CT
2017-08-20,54,False,CT
2017-08-27,54,False,CT
2017-09-03,34,False,CT
2017-09-10,59,False,CT
2017-09-17,37,False,CT
2017-09-24,49,False,CT
2017-10-01,41,False,CT
2017-10-08,39,False,CT
2017-10-15,53,False,CT
2017-10-22,54,False,CT
2017-10-29,55,False,CT
2017-11-05,47,False,CT
2017-11-12,42,False,CT
2017-11-19,38,False,CT
2017-11-26,54,False,CT
2017-12-03,40,False,CT
2017-12-10,34,False,CT
2017-12-17,31,False,CT
2017-12-24,45,False,CT
2017-12-31,49,False,CT
2018-01-07,60,False,CT
2018-01-14,49,False,CT
2018-01-21,62,False,CT
2018-01-28,48,False,CT
2018-02-04,48,False,CT
2018-02-11,44,False,CT
2018-02-18,61,False,CT
2018-02-25,50,False,CT
2018-03-04,48,False,CT
2018-03-11,49,False,CT
2018-03-18,51,False,CT
2018-03-25,56,False,CT
2018-04-01,49,False,CT
2018-04-08,41,False,CT
2018-04-15,38,False,CT
2018-04-22,50,False,CT
2018-04-29,59,False,CT
2018-05-06,46,False,CT
2018-05-13,49,False,CT
2018-05-20,40,False,CT
2018-05-27,47,False,CT
2018-06-03,49,False,CT
2018-06-10,45,False,CT
2018-06-17,44,False,CT
2018-06-24,47,False,CT
2018-07-01,30,False,CT
2018-07-08,44,False,CT
2018-07-15,46,False,CT
2018-07-22,38,False,CT
2018-07-29,46,False,CT
2018-08-05,58,False,CT
2018-08-12,38,False,CT
2018-08-19,44,False,CT
2018-08-26,51,False,CT
2018-09-02,49,False,CT
2018-09-09,49,False,CT
2018-09-16,63,False,CT
2018-09-23,61,False,CT
2018-09-30,53,False,CT
2018-10-07,48,False,CT
2018-10-14,60,False,CT
2018-10-21,48,False,CT
2018-10-28,56,False,CT
2018-11-04,38,False,CT
2018-11-11,48,False,CT
2018-11-18,22,False,CT
2018-11-25,35,False,CT
2018-12-02,48,False,CT
2018-12-09,41,False,CT
2018-12-16,36,False,CT
2018-12-23,25,False,CT
2018-12-30,46,False,CT
2015-01-04,18,False,DC
2015-01-11,38,False,DC
2015-01-18,30,False,DC
2015-01-25,43,False,DC
2015-02-01,39,False,DC
2015-02-08,48,False,DC
2015-02-15,43,False,DC
2015-02-22,32,False,DC
2015-03-01,39,False,DC
2015-03-08,38,False,DC
2015-03-15,38,False,DC
2015-03-22,34,False,DC
2015-03-29,31,False,DC
2015-04-05,32,False,DC
2015-04-12,33,False,DC
2015-04-19,33,False,DC
2015-04-26,45,False,DC
2015-05-03,28,False,DC
2015-05-10,33,False,DC
2015-05-17,32,False,DC
2015-05-24,36,False,DC
2015-05-31,38,False,DC
2015-06-07,40,False,DC
2015-06-14,36,False,DC
2015-06-21,26,False,DC
2015-06-28,28,False,DC
2015-07-05,39,False,DC
2015-07-12,42,False,DC
2015-07-19,39,False,DC
2015-07-26,33,False,DC
2015-08-02,33,False,DC
2015-08-09,36,False,DC
2015-08-16,35,False,DC
2015-08-23,32,False,DC
2015-08-30,38,False,DC
2015-09-06,38,False,DC
2015-09-13,35,False,DC
2015-09-20,44,False,DC
2015-09-27,33,False,DC
2015-10-04,24,False,DC
2015-10-11,42,False,DC
2015-10-18,36,False,DC
2015-10-25,32,False,DC
2015-11-01,25,False,DC
2015-11-08,35,False,DC
2015-11-15,39,False,DC
2015-11-22,25,False,DC
2015-11-29,28,False,DC
2015-12-06,27,False,DC
2015-12-13,29,False,DC
2015-12-20,22,False,DC
2015-12-27,25,False,DC
2016-01-03,28,False,DC
2016-01-10,36,False,DC
2016-01-17,44,False,DC
2016-01-24,47,False,DC
2016-01-31,41,False,DC
2016-02-07,30,False,DC
2016-02-14,36,False,DC
2016-02-21,34,False,DC
2016-02-28,39,False,DC
2016-03-06,29,False,DC
2016-03-13,25,False,DC
2016-03-20,28,False,DC
2016-03-27,34,False,DC
2016-04-03,27,False,DC
2016-04-10,31,False,DC
2016-04-17,25,False,DC
2016-04-24,26,False,DC
2016-05-01,28,False,DC
2016-05-08,36,False,DC
2016-05-15,43,False,DC
2016-05-22,22,False,DC
2016-05-29,22,False,DC
2016-06-05,32,False,DC
2016-06-12,32,False,DC
2016-06-19,34,False,DC
2016-06-26,25,False,DC
2016-07-03,32,False,DC
2016-07-10,28,False,DC
2016-07-17,29,False,DC
2016-07-24,24,False,DC
2016-07-31,29,False,DC
2016-08-07,40,False,DC
2016-08-14,29,False,DC
2016-08-21,42,False,DC
2016-08-28,34,False,DC
2016-09-04,39,False,DC
2016-09-11,33,False,DC
2016-09-18,41,False,DC
2016-09-25,18,False,DC
2016-10-02,23,False,DC
2016-10-09,32,False,DC
2016-10-16,48,False,DC
2016-10-23,32,False,DC
2016-10-30,32,False,DC
2016-11-06,21,False,DC
2016-11-13,50,False,DC
2016-11-20,18,False,DC
2016-11-27,21,False,DC
2016-12-04,26,False,DC
2016-12-11,40,False,DC
2016-12-18,36,False,DC
2016-12-25,17,False,DC
2017-01-01,31,False,DC
2017-01-08,26,False,DC
2017-01-15,30,False,DC
2017-01-22,40,False,DC
2017-01-29,32,False,DC
2017-02-05,50,False,DC
2017-02-12,29,False,DC
2017-02-19,32,False,DC
2017-02-26,37,False,DC
2017-03-05,37,False,DC
2017-03-12,30,False,DC
2017-03-19,26,False,DC
2017-03-26,34,False,DC
2017-04-02,29,False,DC
2017-04-09,28,False,DC
2017-04-16,42,False,DC
2017-04-23,14,False,DC
2017-04-30,19,False,DC
2017-05-07,45,False,DC
2017-05-14,28,False,DC
2017-05-21,38,False,DC
2017-05-28,18,False,DC
2017-06-04,24,False,DC
2017-06-11,19,False,DC
2017-06-18,43,False,DC
2017-06-25,24,False,DC
2017-07-02,35,False,DC
2017-07-09,36,False,DC
2017-07-16,24,False,DC
2017-07-23,23,False,DC
2017-07-30,19,False,DC
2017-08-06,31,False,DC
2017-08-13,24,False,DC
2017-08-20,34,False,DC
2017-08-27,26,False,DC
2017-09-03,34,False,DC
2017-09-10,19,False,DC
2017-09-17,33,False,DC
2017-09-24,34,False,DC
2017-10-01,36,False,DC
2017-10-08,36,False,DC
2017-10-15,32,False,DC
2017-10-22,38,False,DC
2017-10-29,37,False,DC
2017-11-05,29,False,DC
2017-11-12,63,False,DC
2017-11-19,34,False,DC
2017-11-26,53,False,DC
2017-12-03,42,False,DC
2017-12-10,38,False,DC
2017-12-17,28,False,DC
2017-12-24,49,False,DC
2017-12-31,58,False,DC
2018-01-07,65,False,DC
2018-01-14,85,False,DC
2018-01-21,74,False,DC
2018-01-28,69,False,DC
2018-02-04,18,False,DC
2018-02-11,56,False,DC
2018-02-18,21,False,DC
2018-02-25,59,False,DC
2018-03-04,46,False,DC
2018-03-11,63,False,DC
2018-03-18,62,False,DC
2018-03-25,55,False,DC
2018-04-01,26,False,DC
2018-04-08,39,False,DC
2018-04-15,42,False,DC
2018-04-22,33,False,DC
2018-04-29,44,False,DC
2018-05-06,48,False,DC
2018-05-13,53,False,DC
2018-05-20,21,False,DC
2018-05-27,45,False,DC
2018-06-03,45,False,DC
2018-06-10,24,False,DC
2018-06-17,45,False,DC
2018-06-24,41,False,DC
2018-07-01,40,False,DC
2018-07-08,55,False,DC
2018-07-15,63,False,DC
2018-07-22,56,False,DC
2018-07-29,50,False,DC
2018-08-05,52,False,DC
2018-08-12,38,False,DC
2018-08-19,65,False,DC
2018-08-26,65,False,DC
2018-09-02,30,False,DC
2018-09-09,100,False,DC
2018-09-16,71,False,DC
2018-09-23,57,False,DC
2018-09-30,54,False,DC
2018-10-07,34,False,DC
2018-10-14,36,False,DC
2018-10-21,68,False,DC
2018-10-28,61,False,DC
2018-11-04,51,False,DC
2018-11-11,63,False,DC
2018-11-18,26,False,DC
2018-11-25,45,False,DC
2018-12-02,48,False,DC
2018-12-09,58,False,DC
2018-12-16,68,False,DC
2018-12-23,36,False,DC
2018-12-30,52,False,DC
2015-01-04,26,False,DE
2015-01-11,34,False,DE
2015-01-18,36,False,DE
2015-01-25,43,False,DE
2015-02-01,17,False,DE
2015-02-08,25,False,DE
2015-02-15,41,False,DE
2015-02-22,58,False,DE
2015-03-01,49,False,DE
2015-03-08,34,False,DE
2015-03-15,42,False,DE
2015-03-22,72,False,DE
2015-03-29,27,False,DE
2015-04-05,54,False,DE
2015-04-12,51,False,DE
2015-04-19,67,False,DE
2015-04-26,35,False,DE
2015-05-03,54,False,DE
2015-05-10,54,False,DE
2015-05-17,53,False,DE
2015-05-24,47,False,DE
2015-05-31,28,False,DE
2015-06-07,39,False,DE
2015-06-14,10,False,DE
2015-06-21,68,False,DE
2015-06-28,29,False,DE
2015-07-05,68,False,DE
2015-07-12,39,False,DE
2015-07-19,29,False,DE
2015-07-26,48,False,DE
2015-08-02,29,False,DE
2015-08-09,10,False,DE
2015-08-16,57,False,DE
2015-08-23,9,False,DE
2015-08-30,71,False,DE
2015-09-06,46,False,DE
2015-09-13,36,False,DE
2015-09-20,45,False,DE
2015-09-27,27,False,DE
2015-10-04,100,False,DE
2015-10-11,35,False,DE
2015-10-18,66,False,DE
2015-10-25,65,False,DE
2015-11-01,32,False,DE
2015-11-08,25,False,DE
2015-11-15,50,False,DE
2015-11-22,29,False,DE
2015-11-29,63,False,DE
2015-12-06,24,False,DE
2015-12-13,51,False,DE
2015-12-20,65,False,DE
2015-12-27,17,False,DE
2016-01-03,40,False,DE
2016-01-10,55,False,DE
2016-01-17,62,False,DE
2016-01-24,77,False,DE
2016-01-31,60,False,DE
2016-02-07,35,False,DE
2016-02-14,40,False,DE
2016-02-21,36,False,DE
2016-02-28,17,False,DE
2016-03-06,30,False,DE
2016-03-13,11,False,DE
2016-03-20,35,False,DE
2016-03-27,64,False,DE
2016-04-03,29,False,DE
2016-04-10,29,False,DE
2016-04-17,46,False,DE
2016-04-24,39,False,DE
2016-05-01,34,False,DE
2016-05-08,29,False,DE
2016-05-15,35,False,DE
2016-05-22,36,False,DE
2016-05-29,24,False,DE
2016-06-05,37,False,DE
2016-06-12,12,False,DE
2016-06-19,49,False,DE
2016-06-26,30,False,DE
2016-07-03,47,False,DE
2016-07-10,55,False,DE
2016-07-17,30,False,DE
2016-07-24,41,False,DE
2016-07-31,30,False,DE
2016-08-07,31,False,DE
2016-08-14,13,False,DE
2016-08-21,37,False,DE
2016-08-28,23,False,DE
2016-09-04,63,False,DE
2016-09-11,40,False,DE
2016-09-18,28,False,DE
2016-09-25,50,False,DE
2016-10-02,39,False,DE
2016-10-09,0,False,DE
2016-10-16,29,False,DE
2016-10-23,52,False,DE
2016-10-30,40,False,DE
2016-11-06,43,False,DE
2016-11-13,45,False,DE
2016-11-20,23,False,DE
2016-11-27,52,False,DE
2016-12-04,36,False,DE
2016-12-11,42,False,DE
2016-12-18,29,False,DE
2016-12-25,40,False,DE
2017-01-01,11,False,DE
2017-01-08,21,False,DE
2017-01-15,42,False,DE
2017-01-22,58,False,DE
2017-01-29,52,False,DE
2017-02-05,46,False,DE
2017-02-12,30,False,DE
2017-02-19,41,False,DE
2017-02-26,29,False,DE
2017-03-05,34,False,DE
2017-03-12,44,False,DE
2017-03-19,31,False,DE
2017-03-26,31,False,DE
2017-04-02,50,False,DE
2017-04-09,47,False,DE
2017-04-16,43,False,DE
2017-04-23,45,False,DE
2017-04-30,66,False,DE
2017-05-07,41,False,DE
2017-05-14,54,False,DE
2017-05-21,38,False,DE
2017-05-28,22,False,DE
2017-06-04,65,False,DE
2017-06-11,22,False,DE
2017-06-18,21,False,DE
2017-06-25,39,False,DE
2017-07-02,22,False,DE
2017-07-09,55,False,DE
2017-07-16,27,False,DE
2017-07-23,41,False,DE
2017-07-30,41,False,DE
2017-08-06,25,False,DE
2017-08-13,32,False,DE
2017-08-20,5,False,DE
2017-08-27,35,False,DE
2017-09-03,45,False,DE
2017-09-10,59,False,DE
2017-09-17,30,False,DE
2017-09-24,50,False,DE
2017-10-01,40,False,DE
2017-10-08,10,False,DE
2017-10-15,34,False,DE
2017-10-22,25,False,DE
2017-10-29,35,False,DE
2017-11-05,19,False,DE
2017-11-12,15,False,DE
2017-11-19,41,False,DE
2017-11-26,32,False,DE
2017-12-03,19,False,DE
2017-12-10,19,False,DE
2017-12-17,31,False,DE
2017-12-24,0,False,DE
2017-12-31,48,False,DE
2018-01-07,43,False,DE
2018-01-14,43,False,DE
2018-01-21,24,False,DE
2018-01-28,57,False,DE
2018-02-04,51,False,DE
2018-02-11,19,False,DE
2018-02-18,37,False,DE
2018-02-25,41,False,DE
2018-03-04,28,False,DE
2018-03-11,37,False,DE
2018-03-18,38,False,DE
2018-03-25,15,False,DE
2018-04-01,45,False,DE
2018-04-08,20,False,DE
2018-04-15,33,False,DE
2018-04-22,77,False,DE
2018-04-29,67,False,DE
2018-05-06,38,False,DE
2018-05-13,37,False,DE
2018-05-20,44,False,DE
2018-05-27,19,False,DE
2018-06-03,34,False,DE
2018-06-10,20,False,DE
2018-06-17,44,False,DE
2018-06-24,35,False,DE
2018-07-01,19,False,DE
2018-07-08,19,False,DE
2018-07-15,19,False,DE
2018-07-22,47,False,DE
2018-07-29,19,False,DE
2018-08-05,62,False,DE
2018-08-12,10,False,DE
2018-08-19,35,False,DE
2018-08-26,34,False,DE
2018-09-02,42,False,DE
2018-09-09,55,False,DE
2018-09-16,24,False,DE
2018-09-23,9,False,DE
2018-09-30,24,False,DE
2018-10-07,29,False,DE
2018-10-14,30,False,DE
2018-10-21,53,False,DE
2018-10-28,29,False,DE
2018-11-04,51,False,DE
2018-11-11,14,False,DE
2018-11-18,0,False,DE
2018-11-25,18,False,DE
2018-12-02,19,False,DE
2018-12-09,24,False,DE
2018-12-16,44,False,DE
2018-12-23,16,False,DE
2018-12-30,20,False,DE
2015-01-04,99,False,FL
2015-01-11,100,False,FL
2015-01-18,81,False,FL
2015-01-25,86,False,FL
2015-02-01,75,False,FL
2015-02-08,75,False,FL
2015-02-15,75,False,FL
2015-02-22,65,False,FL
2015-03-01,71,False,FL
2015-03-08,72,False,FL
2015-03-15,84,False,FL
2015-03-22,75,False,FL
2015-03-29,71,False,FL
2015-04-05,78,False,FL
2015-04-12,78,False,FL
2015-04-19,92,False,FL
2015-04-26,82,False,FL
2015-05-03,90,False,FL
2015-05-10,85,False,FL
2015-05-17,90,False,FL
2015-05-24,82,False,FL
2015-05-31,93,False,FL
2015-06-07,92,False,FL
2015-06-14,64,False,FL
2015-06-21,73,False,FL
2015-06-28,62,False,FL
2015-07-05,68,False,FL
2015-07-12,67,False,FL
2015-07-19,79,False,FL
2015-07-26,65,False,FL
2015-08-02,79,False,FL
2015-08-09,71,False,FL
2015-08-16,76,False,FL
2015-08-23,77,False,FL
2015-08-30,92,False,FL
2015-09-06,87,False,FL
2015-09-13,87,False,FL
2015-09-20,77,False,FL
2015-09-27,83,False,FL
2015-10-04,70,False,FL
2015-10-11,66,False,FL
2015-10-18,65,False,FL
2015-10-25,67,False,FL
2015-11-01,66,False,FL
2015-11-08,62,False,FL
2015-11-15,64,False,FL
2015-11-22,49,False,FL
2015-11-29,53,False,FL
2015-12-06,58,False,FL
2015-12-13,52,False,FL
2015-12-20,38,False,FL
2015-12-27,45,False,FL
2016-01-03,63,False,FL
2016-01-10,62,False,FL
2016-01-17,72,False,FL
2016-01-24,73,False,FL
2016-01-31,64,False,FL
2016-02-07,54,False,FL
2016-02-14,57,False,FL
2016-02-21,54,False,FL
2016-02-28,60,False,FL
2016-03-06,61,False,FL
2016-03-13,69,False,FL
2016-03-20,47,False,FL
2016-03-27,61,False,FL
2016-04-03,64,False,FL
2016-04-10,68,False,FL
2016-04-17,62,False,FL
2016-04-24,60,False,FL
2016-05-01,61,False,FL
2016-05-08,59,False,FL
2016-05-15,67,False,FL
2016-05-22,53,False,FL
2016-05-29,58,False,FL
2016-06-05,61,False,FL
2016-06-12,58,False,FL
