date,candy crush,isPartial,State
2017-10-29,42,False,CA
2017-11-05,41,False,CA
2017-11-12,36,False,CA
2017-11-19,39,False,CA
2017-11-26,37,False,CA
2017-12-03,37,False,CA
2017-12-10,32,False,CA
2017-12-17,41,False,CA
2017-12-24,53,False,CA
2017-12-31,45,False,CA
2018-01-07,39,False,CA
2018-01-14,44,False,CA
2018-01-21,32,False,CA
2018-01-28,41,False,CA
2018-02-04,40,False,CA
2018-02-11,35,False,CA
2018-02-18,36,False,CA
2018-02-25,43,False,CA
2018-03-04,36,False,CA
2018-03-11,30,False,CA
2018-03-18,33,False,CA
2018-03-25,31,False,CA
2018-04-01,33,False,CA
2018-04-08,33,False,CA
2018-04-15,45,False,CA
2018-04-22,35,False,CA
2018-04-29,37,False,CA
2018-05-06,30,False,CA
2018-05-13,28,False,CA
2018-05-20,42,False,CA
2018-05-27,37,False,CA
2018-06-03,34,False,CA
2018-06-10,41,False,CA
2018-06-17,39,False,CA
2018-06-24,41,False,CA
2018-07-01,38,False,CA
2018-07-08,36,False,CA
2018-07-15,37,False,CA
2018-07-22,37,False,CA
2018-07-29,36,False,CA
2018-08-05,35,False,CA
2018-08-12,35,False,CA
2018-08-19,33,False,CA
2018-08-26,32,False,CA
2018-09-02,36,False,CA
2018-09-09,33,False,CA
2018-09-16,36,False,CA
2018-09-23,28,False,CA
2018-09-30,25,False,CA
2018-10-07,41,False,CA
2018-10-14,42,False,CA
2018-10-21,30,False,CA
2018-10-28,26,False,CA
2018-11-04,35,False,CA
2018-11-11,28,False,CA
2018-11-18,29,False,CA
2018-11-25,26,False,CA
2018-12-02,25,False,CA
2018-12-09,29,False,CA
2018-12-16,29,False,CA
2018-12-23,36,False,CA
2018-12-30,39,False,CA
2015-01-04,92,False,CO
2015-01-11,84,False,CO
2015-01-18,56,False,CO
2015-01-25,72,False,CO
2015-02-01,49,False,CO
2015-02-08,83,False,CO
2015-02-15,55,False,CO
2015-02-22,22,False,CO
2015-03-01,36,False,CO
2015-03-08,61,False,CO
2015-03-15,54,False,CO
2015-03-22,49,False,CO
2015-03-29,85,False,CO
2015-04-05,57,False,CO
2015-04-12,55,False,CO
2015-04-19,75,False,CO
2015-04-26,51,False,CO
2015-05-03,42,False,CO
2015-05-10,58,False,CO
2015-05-17,45,False,CO
2015-05-24,52,False,CO
2015-05-31,46,False,CO
2015-06-07,67,False,CO
2015-06-14,57,False,CO
2015-06-21,54,False,CO
2015-06-28,83,False,CO
2015-07-05,100,False,CO
2015-07-12,42,False,CO
2015-07-19,73,False,CO
2015-07-26,10,False,CO
2015-08-02,58,False,CO
2015-08-09,33,False,CO
2015-08-16,37,False,CO
2015-08-23,26,False,CO
2015-08-30,55,False,CO
2015-09-06,34,False,CO
2015-09-13,32,False,CO
2015-09-20,52,False,CO
2015-09-27,51,False,CO
2015-10-04,39,False,CO
2015-10-11,29,False,CO
2015-10-18,40,False,CO
2015-10-25,61,False,CO
2015-11-01,40,False,CO
2015-11-08,40,False,CO
2015-11-15,40,False,CO
2015-11-22,35,False,CO
2015-11-29,17,False,CO
2015-12-06,67,False,CO
2015-12-13,35,False,CO
2015-12-20,37,False,CO
2015-12-27,42,False,CO
2016-01-03,68,False,CO
2016-01-10,47,False,CO
2016-01-17,48,False,CO
2016-01-24,44,False,CO
2016-01-31,39,False,CO
2016-02-07,61,False,CO
2016-02-14,47,False,CO
2016-02-21,37,False,CO
2016-02-28,30,False,CO
2016-03-06,27,False,CO
2016-03-13,39,False,CO
2016-03-20,48,False,CO
2016-03-27,38,False,CO
2016-04-03,45,False,CO
2016-04-10,47,False,CO
2016-04-17,41,False,CO
2016-04-24,60,False,CO
2016-05-01,38,False,CO
2016-05-08,32,False,CO
2016-05-15,31,False,CO
2016-05-22,54,False,CO
2016-05-29,42,False,CO
2016-06-05,33,False,CO
2016-06-12,26,False,CO
2016-06-19,58,False,CO
2016-06-26,36,False,CO
2016-07-03,30,False,CO
2016-07-10,37,False,CO
2016-07-17,48,False,CO
2016-07-24,58,False,CO
2016-07-31,37,False,CO
2016-08-07,50,False,CO
2016-08-14,31,False,CO
2016-08-21,33,False,CO
2016-08-28,21,False,CO
2016-09-04,32,False,CO
2016-09-11,21,False,CO
2016-09-18,45,False,CO
2016-09-25,28,False,CO
2016-10-02,31,False,CO
2016-10-09,28,False,CO
2016-10-16,21,False,CO
2016-10-23,24,False,CO
2016-10-30,24,False,CO
2016-11-06,44,False,CO
2016-11-13,27,False,CO
2016-11-20,40,False,CO
2016-11-27,32,False,CO
2016-12-04,50,False,CO
2016-12-11,42,False,CO
2016-12-18,42,False,CO
2016-12-25,61,False,CO
2017-01-01,46,False,CO
2017-01-08,44,False,CO
2017-01-15,40,False,CO
2017-01-22,31,False,CO
2017-01-29,33,False,CO
2017-02-05,24,False,CO
2017-02-12,25,False,CO
2017-02-19,33,False,CO
2017-02-26,12,False,CO
2017-03-05,49,False,CO
2017-03-12,35,False,CO
2017-03-19,36,False,CO
2017-03-26,34,False,CO
2017-04-02,36,False,CO
2017-04-09,18,False,CO
2017-04-16,21,False,CO
2017-04-23,30,False,CO
2017-04-30,25,False,CO
2017-05-07,15,False,CO
2017-05-14,32,False,CO
2017-05-21,49,False,CO
2017-05-28,34,False,CO
2017-06-04,23,False,CO
2017-06-11,33,False,CO
2017-06-18,32,False,CO
2017-06-25,16,False,CO
2017-07-02,41,False,CO
2017-07-09,45,False,CO
2017-07-16,36,False,CO
2017-07-23,38,False,CO
2017-07-30,50,False,CO
2017-08-06,31,False,CO
2017-08-13,24,False,CO
2017-08-20,35,False,CO
2017-08-27,26,False,CO
2017-09-03,39,False,CO
2017-09-10,30,False,CO
2017-09-17,21,False,CO
2017-09-24,26,False,CO
2017-10-01,30,False,CO
2017-10-08,19,False,CO
2017-10-15,31,False,CO
2017-10-22,33,False,CO
2017-10-29,27,False,CO
2017-11-05,18,False,CO
2017-11-12,39,False,CO
2017-11-19,43,False,CO
2017-11-26,32,False,CO
2017-12-03,27,False,CO
2017-12-10,42,False,CO
2017-12-17,6,False,CO
2017-12-24,24,False,CO
2017-12-31,22,False,CO
2018-01-07,24,False,CO
2018-01-14,39,False,CO
2018-01-21,29,False,CO
2018-01-28,46,False,CO
2018-02-04,17,False,CO
2018-02-11,14,False,CO
2018-02-18,37,False,CO
2018-02-25,26,False,CO
2018-03-04,26,False,CO
2018-03-11,23,False,CO
2018-03-18,33,False,CO
2018-03-25,25,False,CO
2018-04-01,35,False,CO
2018-04-08,18,False,CO
2018-04-15,26,False,CO
2018-04-22,41,False,CO
2018-04-29,26,False,CO
2018-05-06,21,False,CO
2018-05-13,24,False,CO
2018-05-20,25,False,CO
2018-05-27,16,False,CO
2018-06-03,41,False,CO
2018-06-10,33,False,CO
2018-06-17,9,False,CO
2018-06-24,27,False,CO
2018-07-01,28,False,CO
2018-07-08,26,False,CO
2018-07-15,27,False,CO
2018-07-22,24,False,CO
2018-07-29,33,False,CO
2018-08-05,18,False,CO
2018-08-12,21,False,CO
2018-08-19,15,False,CO
2018-08-26,41,False,CO
2018-09-02,9,False,CO
2018-09-09,17,False,CO
2018-09-16,23,False,CO
2018-09-23,35,False,CO
2018-09-30,34,False,CO
2018-10-07,27,False,CO
2018-10-14,21,False,CO
2018-10-21,36,False,CO
2018-10-28,21,False,CO
2018-11-04,37,False,CO
2018-11-11,20,False,CO
2018-11-18,19,False,CO
2018-11-25,20,False,CO
2018-12-02,29,False,CO
2018-12-09,6,False,CO
2018-12-16,27,False,CO
2018-12-23,20,False,CO
2018-12-30,27,False,CO
2015-01-04,71,False,CT
2015-01-11,58,False,CT
2015-01-18,45,False,CT
2015-01-25,51,False,CT
2015-02-01,63,False,CT
2015-02-08,37,False,CT
2015-02-15,25,False,CT
2015-02-22,55,False,CT
2015-03-01,62,False,CT
2015-03-08,31,False,CT
2015-03-15,64,False,CT
2015-03-22,54,False,CT
2015-03-29,71,False,CT
2015-04-05,44,False,CT
2015-04-12,70,False,CT
2015-04-19,26,False,CT
2015-04-26,19,False,CT
2015-05-03,59,False,CT
2015-05-10,34,False,CT
2015-05-17,41,False,CT
2015-05-24,56,False,CT
2015-05-31,96,False,CT
2015-06-07,45,False,CT
2015-06-14,81,False,CT
2015-06-21,45,False,CT
2015-06-28,69,False,CT
2015-07-05,74,False,CT
2015-07-12,55,False,CT
2015-07-19,50,False,CT
2015-07-26,67,False,CT
2015-08-02,100,False,CT
2015-08-09,31,False,CT
2015-08-16,86,False,CT
2015-08-23,24,False,CT
2015-08-30,51,False,CT
2015-09-06,45,False,CT
2015-09-13,54,False,CT
2015-09-20,59,False,CT
2015-09-27,68,False,CT
2015-10-04,69,False,CT
2015-10-11,38,False,CT
2015-10-18,32,False,CT
2015-10-25,63,False,CT
2015-11-01,61,False,CT
2015-11-08,36,False,CT
2015-11-15,41,False,CT
2015-11-22,45,False,CT
2015-11-29,48,False,CT
2015-12-06,30,False,CT
2015-12-13,25,False,CT
2015-12-20,48,False,CT
2015-12-27,55,False,CT
2016-01-03,71,False,CT
2016-01-10,50,False,CT
2016-01-17,23,False,CT
2016-01-24,39,False,CT
2016-01-31,34,False,CT
2016-02-07,52,False,CT
2016-02-14,57,False,CT
2016-02-21,59,False,CT
2016-02-28,72,False,CT
2016-03-06,38,False,CT
2016-03-13,40,False,CT
2016-03-20,19,False,CT
2016-03-27,45,False,CT
2016-04-03,22,False,CT
2016-04-10,24,False,CT
2016-04-17,36,False,CT
2016-04-24,61,False,CT
2016-05-01,33,False,CT
2016-05-08,40,False,CT
2016-05-15,32,False,CT
2016-05-22,24,False,CT
2016-05-29,33,False,CT
2016-06-05,24,False,CT
2016-06-12,58,False,CT
2016-06-19,25,False,CT
2016-06-26,67,False,CT
2016-07-03,17,False,CT
2016-07-10,41,False,CT
2016-07-17,49,False,CT
2016-07-24,34,False,CT
2016-07-31,41,False,CT
2016-08-07,39,False,CT
2016-08-14,71,False,CT
2016-08-21,47,False,CT
2016-08-28,44,False,CT
2016-09-04,35,False,CT
2016-09-11,62,False,CT
2016-09-18,45,False,CT
2016-09-25,45,False,CT
2016-10-02,41,False,CT
2016-10-09,31,False,CT
2016-10-16,30,False,CT
2016-10-23,42,False,CT
2016-10-30,34,False,CT
2016-11-06,32,False,CT
2016-11-13,26,False,CT
2016-11-20,38,False,CT
2016-11-27,31,False,CT
2016-12-04,34,False,CT
2016-12-11,38,False,CT
2016-12-18,34,False,CT
2016-12-25,36,False,CT
2017-01-01,37,False,CT
2017-01-08,47,False,CT
2017-01-15,33,False,CT
2017-01-22,45,False,CT
2017-01-29,35,False,CT
2017-02-05,18,False,CT
2017-02-12,28,False,CT
2017-02-19,21,False,CT
2017-02-26,39,False,CT
2017-03-05,37,False,CT
2017-03-12,49,False,CT
2017-03-19,21,False,CT
2017-03-26,40,False,CT
2017-04-02,41,False,CT
2017-04-09,34,False,CT
2017-04-16,27,False,CT
2017-04-23,42,False,CT
2017-04-30,38,False,CT
2017-05-07,28,False,CT
2017-05-14,31,False,CT
2017-05-21,38,False,CT
2017-05-28,23,False,CT
2017-06-04,26,False,CT
2017-06-11,41,False,CT
2017-06-18,23,False,CT
2017-06-25,24,False,CT
2017-07-02,42,False,CT
2017-07-09,28,False,CT
2017-07-16,40,False,CT
2017-07-23,28,False,CT
2017-07-30,35,False,CT
2017-08-06,28,False,CT
2017-08-13,56,False,CT
2017-08-20,32,False,CT
2017-08-27,31,False,CT
2017-09-03,44,False,CT
2017-09-10,18,False,CT
2017-09-17,39,False,CT
2017-09-24,18,False,CT
2017-10-01,40,False,CT
2017-10-08,25,False,CT
2017-10-15,18,False,CT
2017-10-22,50,False,CT
2017-10-29,32,False,CT
2017-11-05,31,False,CT
2017-11-12,48,False,CT
2017-11-19,36,False,CT
2017-11-26,13,False,CT
2017-12-03,29,False,CT
2017-12-10,39,False,CT
2017-12-17,49,False,CT
2017-12-24,27,False,CT
2017-12-31,58,False,CT
2018-01-07,26,False,CT
2018-01-14,30,False,CT
2018-01-21,30,False,CT
2018-01-28,43,False,CT
2018-02-04,33,False,CT
2018-02-11,30,False,CT
2018-02-18,40,False,CT
2018-02-25,19,False,CT
2018-03-04,35,False,CT
2018-03-11,33,False,CT
2018-03-18,10,False,CT
2018-03-25,34,False,CT
2018-04-01,39,False,CT
2018-04-08,41,False,CT
2018-04-15,10,False,CT
2018-04-22,16,False,CT
2018-04-29,40,False,CT
2018-05-06,27,False,CT
2018-05-13,26,False,CT
2018-05-20,10,False,CT
2018-05-27,37,False,CT
2018-06-03,23,False,CT
2018-06-10,20,False,CT
2018-06-17,10,False,CT
2018-06-24,18,False,CT
2018-07-01,44,False,CT
2018-07-08,32,False,CT
2018-07-15,25,False,CT
2018-07-22,32,False,CT
2018-07-29,32,False,CT
2018-08-05,36,False,CT
2018-08-12,29,False,CT
2018-08-19,34,False,CT
2018-08-26,7,False,CT
2018-09-02,28,False,CT
2018-09-09,24,False,CT
2018-09-16,44,False,CT
2018-09-23,24,False,CT
2018-09-30,27,False,CT
2018-10-07,47,False,CT
2018-10-14,34,False,CT
2018-10-21,34,False,CT
2018-10-28,34,False,CT
2018-11-04,26,False,CT
2018-11-11,27,False,CT
2018-11-18,35,False,CT
2018-11-25,19,False,CT
2018-12-02,3,False,CT
2018-12-09,10,False,CT
2018-12-16,40,False,CT
2018-12-23,19,False,CT
2018-12-30,14,False,CT
2015-01-04,64,False,DC
2015-01-11,77,False,DC
2015-01-18,92,False,DC
2015-01-25,100,False,DC
2015-02-01,21,False,DC
2015-02-08,67,False,DC
2015-02-15,57,False,DC
2015-02-22,77,False,DC
2015-03-01,69,False,DC
2015-03-08,51,False,DC
2015-03-15,59,False,DC
2015-03-22,85,False,DC
2015-03-29,67,False,DC
2015-04-05,68,False,DC
2015-04-12,60,False,DC
2015-04-19,86,False,DC
2015-04-26,50,False,DC
2015-05-03,43,False,DC
2015-05-10,87,False,DC
2015-05-17,93,False,DC
2015-05-24,56,False,DC
2015-05-31,38,False,DC
2015-06-07,32,False,DC
2015-06-14,25,False,DC
2015-06-21,68,False,DC
2015-06-28,42,False,DC
2015-07-05,78,False,DC
2015-07-12,84,False,DC
2015-07-19,35,False,DC
2015-07-26,82,False,DC
2015-08-02,35,False,DC
2015-08-09,28,False,DC
2015-08-16,64,False,DC
2015-08-23,41,False,DC
2015-08-30,59,False,DC
2015-09-06,46,False,DC
2015-09-13,89,False,DC
2015-09-20,58,False,DC
2015-09-27,89,False,DC
2015-10-04,38,False,DC
2015-10-11,43,False,DC
2015-10-18,65,False,DC
2015-10-25,71,False,DC
2015-11-01,55,False,DC
2015-11-08,43,False,DC
2015-11-15,60,False,DC
2015-11-22,34,False,DC
2015-11-29,36,False,DC
2015-12-06,67,False,DC
2015-12-13,75,False,DC
2015-12-20,44,False,DC
2015-12-27,61,False,DC
2016-01-03,45,False,DC
2016-01-10,43,False,DC
2016-01-17,27,False,DC
2016-01-24,42,False,DC
2016-01-31,54,False,DC
2016-02-07,55,False,DC
2016-02-14,74,False,DC
2016-02-21,56,False,DC
2016-02-28,39,False,DC
2016-03-06,24,False,DC
2016-03-13,55,False,DC
2016-03-20,32,False,DC
2016-03-27,49,False,DC
2016-04-03,39,False,DC
2016-04-10,71,False,DC
2016-04-17,47,False,DC
2016-04-24,24,False,DC
2016-05-01,24,False,DC
2016-05-08,24,False,DC
2016-05-15,34,False,DC
2016-05-22,52,False,DC
2016-05-29,52,False,DC
2016-06-05,25,False,DC
2016-06-12,60,False,DC
2016-06-19,26,False,DC
2016-06-26,43,False,DC
2016-07-03,64,False,DC
2016-07-10,38,False,DC
2016-07-17,19,False,DC
2016-07-24,66,False,DC
2016-07-31,20,False,DC
2016-08-07,30,False,DC
2016-08-14,10,False,DC
2016-08-21,18,False,DC
2016-08-28,42,False,DC
2016-09-04,34,False,DC
2016-09-11,8,False,DC
2016-09-18,30,False,DC
2016-09-25,23,False,DC
2016-10-02,30,False,DC
2016-10-09,46,False,DC
2016-10-16,43,False,DC
2016-10-23,36,False,DC
2016-10-30,22,False,DC
2016-11-06,49,False,DC
2016-11-13,48,False,DC
2016-11-20,46,False,DC
2016-11-27,48,False,DC
2016-12-04,34,False,DC
2016-12-11,21,False,DC
2016-12-18,15,False,DC
2016-12-25,93,False,DC
2017-01-01,39,False,DC
2017-01-08,30,False,DC
2017-01-15,25,False,DC
2017-01-22,62,False,DC
2017-01-29,48,False,DC
2017-02-05,25,False,DC
2017-02-12,23,False,DC
2017-02-19,8,False,DC
2017-02-26,23,False,DC
2017-03-05,47,False,DC
2017-03-12,24,False,DC
2017-03-19,8,False,DC
2017-03-26,16,False,DC
2017-04-02,31,False,DC
2017-04-09,16,False,DC
2017-04-16,0,False,DC
2017-04-23,39,False,DC
2017-04-30,23,False,DC
2017-05-07,23,False,DC
2017-05-14,23,False,DC
2017-05-21,16,False,DC
2017-05-28,34,False,DC
2017-06-04,32,False,DC
2017-06-11,33,False,DC
2017-06-18,8,False,DC
2017-06-25,19,False,DC
2017-07-02,50,False,DC
2017-07-09,37,False,DC
2017-07-16,36,False,DC
2017-07-23,25,False,DC
2017-07-30,58,False,DC
2017-08-06,8,False,DC
2017-08-13,25,False,DC
2017-08-20,32,False,DC
2017-08-27,40,False,DC
2017-09-03,16,False,DC
2017-09-10,37,False,DC
2017-09-17,39,False,DC
2017-09-24,41,False,DC
2017-10-01,25,False,DC
2017-10-08,34,False,DC
2017-10-15,8,False,DC
2017-10-22,48,False,DC
2017-10-29,9,False,DC
2017-11-05,24,False,DC
2017-11-12,62,False,DC
2017-11-19,54,False,DC
2017-11-26,39,False,DC
2017-12-03,38,False,DC
2017-12-10,21,False,DC
2017-12-17,0,False,DC
2017-12-24,0,False,DC
2017-12-31,24,False,DC
2018-01-07,42,False,DC
2018-01-14,44,False,DC
2018-01-21,41,False,DC
2018-01-28,20,False,DC
2018-02-04,20,False,DC
2018-02-11,19,False,DC
2018-02-18,0,False,DC
2018-02-25,36,False,DC
2018-03-04,18,False,DC
2018-03-11,19,False,DC
2018-03-18,36,False,DC
2018-03-25,19,False,DC
2018-04-01,0,False,DC
2018-04-08,36,False,DC
2018-04-15,18,False,DC
2018-04-22,0,False,DC
2018-04-29,18,False,DC
2018-05-06,0,False,DC
2018-05-13,19,False,DC
2018-05-20,40,False,DC
2018-05-27,0,False,DC
2018-06-03,38,False,DC
2018-06-10,0,False,DC
2018-06-17,0,False,DC
2018-06-24,38,False,DC
2018-07-01,43,False,DC
2018-07-08,38,False,DC
2018-07-15,0,False,DC
2018-07-22,19,False,DC
2018-07-29,0,False,DC
2018-08-05,20,False,DC
2018-08-12,21,False,DC
2018-08-19,0,False,DC
2018-08-26,0,False,DC
2018-09-02,20,False,DC
2018-09-09,18,False,DC
2018-09-16,37,False,DC
2018-09-23,19,False,DC
2018-09-30,18,False,DC
2018-10-07,57,False,DC
2018-10-14,36,False,DC
2018-10-21,53,False,DC
2018-10-28,18,False,DC
2018-11-04,34,False,DC
2018-11-11,55,False,DC
2018-11-18,0,False,DC
2018-11-25,18,False,DC
2018-12-02,18,False,DC
2018-12-09,35,False,DC
2018-12-16,0,False,DC
2018-12-23,33,False,DC
2018-12-30,48,False,DC
2015-01-04,100,False,DE
2015-01-11,60,False,DE
2015-01-18,83,False,DE
2015-01-25,60,False,DE
2015-02-01,100,False,DE
2015-02-08,19,False,DE
2015-02-15,58,False,DE
2015-02-22,19,False,DE
2015-03-01,38,False,DE
2015-03-08,19,False,DE
2015-03-15,19,False,DE
2015-03-22,84,False,DE
2015-03-29,83,False,DE
2015-04-05,21,False,DE
2015-04-12,0,False,DE
2015-04-19,38,False,DE
2015-04-26,20,False,DE
2015-05-03,42,False,DE
2015-05-10,40,False,DE
2015-05-17,41,False,DE
2015-05-24,22,False,DE
2015-05-31,65,False,DE
2015-06-07,23,False,DE
2015-06-14,23,False,DE
2015-06-21,45,False,DE
2015-06-28,22,False,DE
2015-07-05,45,False,DE
2015-07-12,46,False,DE
2015-07-19,23,False,DE
2015-07-26,45,False,DE
2015-08-02,0,False,DE
2015-08-09,22,False,DE
2015-08-16,22,False,DE
2015-08-23,43,False,DE
2015-08-30,41,False,DE
2015-09-06,63,False,DE
2015-09-13,0,False,DE
2015-09-20,21,False,DE
2015-09-27,41,False,DE
2015-10-04,0,False,DE
2015-10-11,20,False,DE
2015-10-18,19,False,DE
2015-10-25,0,False,DE
2015-11-01,19,False,DE
2015-11-08,94,False,DE
2015-11-15,0,False,DE
2015-11-22,22,False,DE
2015-11-29,37,False,DE
2015-12-06,19,False,DE
2015-12-13,0,False,DE
2015-12-20,0,False,DE
2015-12-27,60,False,DE
2016-01-03,39,False,DE
2016-01-10,13,False,DE
2016-01-17,0,False,DE
2016-01-24,54,False,DE
2016-01-31,42,False,DE
2016-02-07,27,False,DE
2016-02-14,40,False,DE
2016-02-21,14,False,DE
2016-02-28,27,False,DE
2016-03-06,28,False,DE
2016-03-13,27,False,DE
2016-03-20,41,False,DE
2016-03-27,15,False,DE
2016-04-03,13,False,DE
2016-04-10,27,False,DE
2016-04-17,26,False,DE
2016-04-24,52,False,DE
2016-05-01,0,False,DE
2016-05-08,14,False,DE
2016-05-15,53,False,DE
2016-05-22,0,False,DE
2016-05-29,14,False,DE
2016-06-05,43,False,DE
2016-06-12,28,False,DE
2016-06-19,56,False,DE
2016-06-26,42,False,DE
2016-07-03,27,False,DE
2016-07-10,56,False,DE
2016-07-17,71,False,DE
2016-07-24,27,False,DE
2016-07-31,56,False,DE
2016-08-07,70,False,DE
2016-08-14,30,False,DE
2016-08-21,28,False,DE
2016-08-28,0,False,DE
2016-09-04,13,False,DE
2016-09-11,13,False,DE
2016-09-18,25,False,DE
2016-09-25,77,False,DE
2016-10-02,26,False,DE
2016-10-09,0,False,DE
2016-10-16,13,False,DE
2016-10-23,27,False,DE
2016-10-30,66,False,DE
2016-11-06,25,False,DE
2016-11-13,13,False,DE
2016-11-20,0,False,DE
2016-11-27,12,False,DE
2016-12-04,35,False,DE
2016-12-11,12,False,DE
2016-12-18,67,False,DE
2016-12-25,53,False,DE
2017-01-01,25,False,DE
2017-01-08,12,False,DE
2017-01-15,0,False,DE
2017-01-22,0,False,DE
2017-01-29,0,False,DE
2017-02-05,23,False,DE
2017-02-12,47,False,DE
2017-02-19,24,False,DE
2017-02-26,22,False,DE
2017-03-05,11,False,DE
2017-03-12,11,False,DE
2017-03-19,12,False,DE
2017-03-26,12,False,DE
2017-04-02,35,False,DE
2017-04-09,24,False,DE
2017-04-16,25,False,DE
2017-04-23,11,False,DE
2017-04-30,35,False,DE
2017-05-07,24,False,DE
2017-05-14,25,False,DE
2017-05-21,49,False,DE
2017-05-28,38,False,DE
2017-06-04,0,False,DE
2017-06-11,0,False,DE
2017-06-18,48,False,DE
2017-06-25,39,False,DE
2017-07-02,76,False,DE
2017-07-09,62,False,DE
2017-07-16,37,False,DE
2017-07-23,36,False,DE
2017-07-30,24,False,DE
2017-08-06,46,False,DE
2017-08-13,60,False,DE
2017-08-20,12,False,DE
2017-08-27,35,False,DE
2017-09-03,46,False,DE
2017-09-10,0,False,DE
2017-09-17,46,False,DE
2017-09-24,34,False,DE
2017-10-01,23,False,DE
2017-10-08,45,False,DE
2017-10-15,34,False,DE
2017-10-22,0,False,DE
2017-10-29,11,False,DE
2017-11-05,22,False,DE
2017-11-12,11,False,DE
2017-11-19,12,False,DE
2017-11-26,0,False,DE
2017-12-03,43,False,DE
2017-12-10,11,False,DE
2017-12-17,12,False,DE
2017-12-24,37,False,DE
2017-12-31,11,False,DE
2018-01-07,44,False,DE
2018-01-14,33,False,DE
2018-01-21,34,False,DE
2018-01-28,44,False,DE
2018-02-04,32,False,DE
2018-02-11,22,False,DE
2018-02-18,11,False,DE
2018-02-25,21,False,DE
2018-03-04,0,False,DE
2018-03-11,21,False,DE
2018-03-18,22,False,DE
2018-03-25,23,False,DE
2018-04-01,0,False,DE
2018-04-08,45,False,DE
2018-04-15,11,False,DE
2018-04-22,11,False,DE
2018-04-29,0,False,DE
2018-05-06,11,False,DE
2018-05-13,0,False,DE
2018-05-20,34,False,DE
2018-05-27,55,False,DE
2018-06-03,11,False,DE
2018-06-10,22,False,DE
2018-06-17,11,False,DE
2018-06-24,12,False,DE
2018-07-01,11,False,DE
2018-07-08,11,False,DE
2018-07-15,66,False,DE
2018-07-22,22,False,DE
2018-07-29,22,False,DE
2018-08-05,22,False,DE
2018-08-12,0,False,DE
2018-08-19,23,False,DE
2018-08-26,22,False,DE
2018-09-02,11,False,DE
2018-09-09,21,False,DE
2018-09-16,22,False,DE
2018-09-23,11,False,DE
2018-09-30,22,False,DE
2018-10-07,11,False,DE
2018-10-14,23,False,DE
2018-10-21,11,False,DE
2018-10-28,34,False,DE
2018-11-04,11,False,DE
2018-11-11,33,False,DE
2018-11-18,35,False,DE
2018-11-25,10,False,DE
2018-12-02,11,False,DE
2018-12-09,0,False,DE
2018-12-16,46,False,DE
2018-12-23,12,False,DE
2018-12-30,34,False,DE
2015-01-04,97,False,FL
2015-01-11,94,False,FL
2015-01-18,98,False,FL
2015-01-25,96,False,FL
2015-02-01,100,False,FL
2015-02-08,92,False,FL
2015-02-15,91,False,FL
2015-02-22,80,False,FL
2015-03-01,84,False,FL
2015-03-08,74,False,FL
2015-03-15,80,False,FL
2015-03-22,91,False,FL
2015-03-29,87,False,FL
2015-04-05,78,False,FL
2015-04-12,68,False,FL
2015-04-19,72,False,FL
2015-04-26,78,False,FL
2015-05-03,68,False,FL
2015-05-10,66,False,FL
2015-05-17,80,False,FL
2015-05-24,71,False,FL
2015-05-31,64,False,FL
2015-06-07,77,False,FL
2015-06-14,50,False,FL
2015-06-21,68,False,FL
2015-06-28,73,False,FL
2015-07-05,70,False,FL
2015-07-12,70,False,FL
2015-07-19,50,False,FL
2015-07-26,57,False,FL
2015-08-02,64,False,FL
2015-08-09,63,False,FL
2015-08-16,64,False,FL
2015-08-23,63,False,FL
2015-08-30,55,False,FL
2015-09-06,56,False,FL
2015-09-13,57,False,FL
2015-09-20,59,False,FL
2015-09-27,53,False,FL
2015-10-04,65,False,FL
2015-10-11,52,False,FL
2015-10-18,48,False,FL
2015-10-25,58,False,FL
2015-11-01,60,False,FL
2015-11-08,63,False,FL
2015-11-15,56,False,FL
2015-11-22,60,False,FL
2015-11-29,54,False,FL
2015-12-06,42,False,FL
2015-12-13,58,False,FL
2015-12-20,55,False,FL
2015-12-27,58,False,FL
2016-01-03,64,False,FL
2016-01-10,62,False,FL
2016-01-17,53,False,FL
2016-01-24,66,False,FL
2016-01-31,59,False,FL
2016-02-07,59,False,FL
2016-02-14,60,False,FL
2016-02-21,47,False,FL
2016-02-28,52,False,FL
2016-03-06,45,False,FL
2016-03-13,58,False,FL
2016-03-20,59,False,FL
2016-03-27,55,False,FL
2016-04-03,59,False,FL
2016-04-10,61,False,FL
2016-04-17,56,False,FL
2016-04-24,50,False,FL
2016-05-01,48,False,FL
2016-05-08,42,False,FL
2016-05-15,51,False,FL
2016-05-22,47,False,FL
2016-05-29,57,False,FL
2016-06-05,52,False,FL
2016-06-12,41,False,FL
2016-06-19,45,False,FL
2016-06-26,52,False,FL
2016-07-03,48,False,FL
2016-07-10,48,False,FL
