date,pornhub,isPartial,State
2017-10-29,74,False,CA
2017-11-05,73,False,CA
2017-11-12,75,False,CA
2017-11-19,89,False,CA
2017-11-26,77,False,CA
2017-12-03,76,False,CA
2017-12-10,79,False,CA
2017-12-17,85,False,CA
2017-12-24,94,False,CA
2017-12-31,90,False,CA
2018-01-07,84,False,CA
2018-01-14,81,False,CA
2018-01-21,82,False,CA
2018-01-28,81,False,CA
2018-02-04,84,False,CA
2018-02-11,83,False,CA
2018-02-18,83,False,CA
2018-02-25,77,False,CA
2018-03-04,83,False,CA
2018-03-11,82,False,CA
2018-03-18,78,False,CA
2018-03-25,84,False,CA
2018-04-01,83,False,CA
2018-04-08,80,False,CA
2018-04-15,78,False,CA
2018-04-22,82,False,CA
2018-04-29,81,False,CA
2018-05-06,79,False,CA
2018-05-13,80,False,CA
2018-05-20,83,False,CA
2018-05-27,87,False,CA
2018-06-03,82,False,CA
2018-06-10,85,False,CA
2018-06-17,86,False,CA
2018-06-24,87,False,CA
2018-07-01,88,False,CA
2018-07-08,85,False,CA
2018-07-15,86,False,CA
2018-07-22,86,False,CA
2018-07-29,87,False,CA
2018-08-05,84,False,CA
2018-08-12,84,False,CA
2018-08-19,83,False,CA
2018-08-26,81,False,CA
2018-09-02,83,False,CA
2018-09-09,76,False,CA
2018-09-16,77,False,CA
2018-09-23,80,False,CA
2018-09-30,81,False,CA
2018-10-07,81,False,CA
2018-10-14,82,False,CA
2018-10-21,82,False,CA
2018-10-28,79,False,CA
2018-11-04,80,False,CA
2018-11-11,80,False,CA
2018-11-18,85,False,CA
2018-11-25,82,False,CA
2018-12-02,82,False,CA
2018-12-09,82,False,CA
2018-12-16,90,False,CA
2018-12-23,100,False,CA
2018-12-30,93,False,CA
2015-01-04,71,False,CO
2015-01-11,65,False,CO
2015-01-18,66,False,CO
2015-01-25,70,False,CO
2015-02-01,64,False,CO
2015-02-08,70,False,CO
2015-02-15,56,False,CO
2015-02-22,51,False,CO
2015-03-01,63,False,CO
2015-03-08,66,False,CO
2015-03-15,68,False,CO
2015-03-22,59,False,CO
2015-03-29,67,False,CO
2015-04-05,70,False,CO
2015-04-12,57,False,CO
2015-04-19,55,False,CO
2015-04-26,60,False,CO
2015-05-03,60,False,CO
2015-05-10,58,False,CO
2015-05-17,65,False,CO
2015-05-24,72,False,CO
2015-05-31,70,False,CO
2015-06-07,68,False,CO
2015-06-14,61,False,CO
2015-06-21,79,False,CO
2015-06-28,72,False,CO
2015-07-05,76,False,CO
2015-07-12,72,False,CO
2015-07-19,73,False,CO
2015-07-26,73,False,CO
2015-08-02,68,False,CO
2015-08-09,69,False,CO
2015-08-16,62,False,CO
2015-08-23,63,False,CO
2015-08-30,64,False,CO
2015-09-06,80,False,CO
2015-09-13,70,False,CO
2015-09-20,65,False,CO
2015-09-27,60,False,CO
2015-10-04,62,False,CO
2015-10-11,59,False,CO
2015-10-18,59,False,CO
2015-10-25,70,False,CO
2015-11-01,54,False,CO
2015-11-08,58,False,CO
2015-11-15,58,False,CO
2015-11-22,70,False,CO
2015-11-29,56,False,CO
2015-12-06,66,False,CO
2015-12-13,68,False,CO
2015-12-20,68,False,CO
2015-12-27,66,False,CO
2016-01-03,68,False,CO
2016-01-10,57,False,CO
2016-01-17,73,False,CO
2016-01-24,71,False,CO
2016-01-31,69,False,CO
2016-02-07,69,False,CO
2016-02-14,66,False,CO
2016-02-21,75,False,CO
2016-02-28,68,False,CO
2016-03-06,65,False,CO
2016-03-13,60,False,CO
2016-03-20,70,False,CO
2016-03-27,77,False,CO
2016-04-03,66,False,CO
2016-04-10,65,False,CO
2016-04-17,70,False,CO
2016-04-24,68,False,CO
2016-05-01,72,False,CO
2016-05-08,71,False,CO
2016-05-15,76,False,CO
2016-05-22,77,False,CO
2016-05-29,82,False,CO
2016-06-05,73,False,CO
2016-06-12,73,False,CO
2016-06-19,73,False,CO
2016-06-26,72,False,CO
2016-07-03,77,False,CO
2016-07-10,71,False,CO
2016-07-17,73,False,CO
2016-07-24,77,False,CO
2016-07-31,69,False,CO
2016-08-07,71,False,CO
2016-08-14,83,False,CO
2016-08-21,67,False,CO
2016-08-28,68,False,CO
2016-09-04,72,False,CO
2016-09-11,69,False,CO
2016-09-18,68,False,CO
2016-09-25,66,False,CO
2016-10-02,71,False,CO
2016-10-09,71,False,CO
2016-10-16,71,False,CO
2016-10-23,65,False,CO
2016-10-30,71,False,CO
2016-11-06,64,False,CO
2016-11-13,73,False,CO
2016-11-20,79,False,CO
2016-11-27,66,False,CO
2016-12-04,66,False,CO
2016-12-11,66,False,CO
2016-12-18,71,False,CO
2016-12-25,71,False,CO
2017-01-01,71,False,CO
2017-01-08,67,False,CO
2017-01-15,65,False,CO
2017-01-22,66,False,CO
2017-01-29,62,False,CO
2017-02-05,67,False,CO
2017-02-12,64,False,CO
2017-02-19,61,False,CO
2017-02-26,64,False,CO
2017-03-05,61,False,CO
2017-03-12,62,False,CO
2017-03-19,69,False,CO
2017-03-26,72,False,CO
2017-04-02,71,False,CO
2017-04-09,74,False,CO
2017-04-16,75,False,CO
2017-04-23,72,False,CO
2017-04-30,69,False,CO
2017-05-07,69,False,CO
2017-05-14,73,False,CO
2017-05-21,71,False,CO
2017-05-28,82,False,CO
2017-06-04,74,False,CO
2017-06-11,84,False,CO
2017-06-18,76,False,CO
2017-06-25,76,False,CO
2017-07-02,87,False,CO
2017-07-09,81,False,CO
2017-07-16,82,False,CO
2017-07-23,76,False,CO
2017-07-30,80,False,CO
2017-08-06,84,False,CO
2017-08-13,75,False,CO
2017-08-20,76,False,CO
2017-08-27,74,False,CO
2017-09-03,70,False,CO
2017-09-10,70,False,CO
2017-09-17,72,False,CO
2017-09-24,69,False,CO
2017-10-01,73,False,CO
2017-10-08,82,False,CO
2017-10-15,70,False,CO
2017-10-22,73,False,CO
2017-10-29,83,False,CO
2017-11-05,79,False,CO
2017-11-12,82,False,CO
2017-11-19,100,False,CO
2017-11-26,84,False,CO
2017-12-03,83,False,CO
2017-12-10,88,False,CO
2017-12-17,91,False,CO
2017-12-24,100,False,CO
2017-12-31,99,False,CO
2018-01-07,99,False,CO
2018-01-14,88,False,CO
2018-01-21,82,False,CO
2018-01-28,88,False,CO
2018-02-04,83,False,CO
2018-02-11,88,False,CO
2018-02-18,90,False,CO
2018-02-25,86,False,CO
2018-03-04,88,False,CO
2018-03-11,93,False,CO
2018-03-18,87,False,CO
2018-03-25,83,False,CO
2018-04-01,90,False,CO
2018-04-08,83,False,CO
2018-04-15,76,False,CO
2018-04-22,94,False,CO
2018-04-29,79,False,CO
2018-05-06,84,False,CO
2018-05-13,89,False,CO
2018-05-20,90,False,CO
2018-05-27,95,False,CO
2018-06-03,88,False,CO
2018-06-10,84,False,CO
2018-06-17,88,False,CO
2018-06-24,86,False,CO
2018-07-01,88,False,CO
2018-07-08,89,False,CO
2018-07-15,81,False,CO
2018-07-22,85,False,CO
2018-07-29,81,False,CO
2018-08-05,95,False,CO
2018-08-12,88,False,CO
2018-08-19,86,False,CO
2018-08-26,78,False,CO
2018-09-02,84,False,CO
2018-09-09,88,False,CO
2018-09-16,83,False,CO
2018-09-23,83,False,CO
2018-09-30,87,False,CO
2018-10-07,85,False,CO
2018-10-14,85,False,CO
2018-10-21,81,False,CO
2018-10-28,83,False,CO
2018-11-04,81,False,CO
2018-11-11,78,False,CO
2018-11-18,97,False,CO
2018-11-25,86,False,CO
2018-12-02,83,False,CO
2018-12-09,85,False,CO
2018-12-16,86,False,CO
2018-12-23,100,False,CO
2018-12-30,92,False,CO
2015-01-04,52,False,CT
2015-01-11,60,False,CT
2015-01-18,55,False,CT
2015-01-25,56,False,CT
2015-02-01,54,False,CT
2015-02-08,67,False,CT
2015-02-15,52,False,CT
2015-02-22,47,False,CT
2015-03-01,56,False,CT
2015-03-08,60,False,CT
2015-03-15,55,False,CT
2015-03-22,50,False,CT
2015-03-29,64,False,CT
2015-04-05,71,False,CT
2015-04-12,51,False,CT
2015-04-19,51,False,CT
2015-04-26,57,False,CT
2015-05-03,60,False,CT
2015-05-10,76,False,CT
2015-05-17,70,False,CT
2015-05-24,71,False,CT
2015-05-31,55,False,CT
2015-06-07,72,False,CT
2015-06-14,85,False,CT
2015-06-21,64,False,CT
2015-06-28,77,False,CT
2015-07-05,75,False,CT
2015-07-12,72,False,CT
2015-07-19,77,False,CT
2015-07-26,72,False,CT
2015-08-02,78,False,CT
2015-08-09,78,False,CT
2015-08-16,69,False,CT
2015-08-23,85,False,CT
2015-08-30,62,False,CT
2015-09-06,65,False,CT
2015-09-13,71,False,CT
2015-09-20,65,False,CT
2015-09-27,61,False,CT
2015-10-04,56,False,CT
2015-10-11,71,False,CT
2015-10-18,59,False,CT
2015-10-25,56,False,CT
2015-11-01,66,False,CT
2015-11-08,65,False,CT
2015-11-15,72,False,CT
2015-11-22,68,False,CT
2015-11-29,71,False,CT
2015-12-06,54,False,CT
2015-12-13,67,False,CT
2015-12-20,76,False,CT
2015-12-27,74,False,CT
2016-01-03,58,False,CT
2016-01-10,62,False,CT
2016-01-17,74,False,CT
2016-01-24,68,False,CT
2016-01-31,60,False,CT
2016-02-07,55,False,CT
2016-02-14,62,False,CT
2016-02-21,62,False,CT
2016-02-28,60,False,CT
2016-03-06,69,False,CT
2016-03-13,63,False,CT
2016-03-20,70,False,CT
2016-03-27,71,False,CT
2016-04-03,70,False,CT
2016-04-10,63,False,CT
2016-04-17,67,False,CT
2016-04-24,63,False,CT
2016-05-01,68,False,CT
2016-05-08,86,False,CT
2016-05-15,85,False,CT
2016-05-22,77,False,CT
2016-05-29,76,False,CT
2016-06-05,75,False,CT
2016-06-12,70,False,CT
2016-06-19,76,False,CT
2016-06-26,76,False,CT
2016-07-03,78,False,CT
2016-07-10,78,False,CT
2016-07-17,81,False,CT
2016-07-24,65,False,CT
2016-07-31,72,False,CT
2016-08-07,69,False,CT
2016-08-14,81,False,CT
2016-08-21,79,False,CT
2016-08-28,69,False,CT
2016-09-04,74,False,CT
2016-09-11,66,False,CT
2016-09-18,67,False,CT
2016-09-25,74,False,CT
2016-10-02,71,False,CT
2016-10-09,62,False,CT
2016-10-16,70,False,CT
2016-10-23,67,False,CT
2016-10-30,66,False,CT
2016-11-06,62,False,CT
2016-11-13,64,False,CT
2016-11-20,69,False,CT
2016-11-27,63,False,CT
2016-12-04,67,False,CT
2016-12-11,60,False,CT
2016-12-18,72,False,CT
2016-12-25,74,False,CT
2017-01-01,78,False,CT
2017-01-08,72,False,CT
2017-01-15,63,False,CT
2017-01-22,67,False,CT
2017-01-29,74,False,CT
2017-02-05,65,False,CT
2017-02-12,71,False,CT
2017-02-19,71,False,CT
2017-02-26,64,False,CT
2017-03-05,69,False,CT
2017-03-12,64,False,CT
2017-03-19,65,False,CT
2017-03-26,62,False,CT
2017-04-02,79,False,CT
2017-04-09,74,False,CT
2017-04-16,67,False,CT
2017-04-23,79,False,CT
2017-04-30,67,False,CT
2017-05-07,72,False,CT
2017-05-14,74,False,CT
2017-05-21,81,False,CT
2017-05-28,68,False,CT
2017-06-04,75,False,CT
2017-06-11,77,False,CT
2017-06-18,76,False,CT
2017-06-25,79,False,CT
2017-07-02,91,False,CT
2017-07-09,79,False,CT
2017-07-16,91,False,CT
2017-07-23,73,False,CT
2017-07-30,75,False,CT
2017-08-06,70,False,CT
2017-08-13,78,False,CT
2017-08-20,70,False,CT
2017-08-27,87,False,CT
2017-09-03,79,False,CT
2017-09-10,67,False,CT
2017-09-17,73,False,CT
2017-09-24,75,False,CT
2017-10-01,71,False,CT
2017-10-08,70,False,CT
2017-10-15,68,False,CT
2017-10-22,72,False,CT
2017-10-29,78,False,CT
2017-11-05,74,False,CT
2017-11-12,73,False,CT
2017-11-19,87,False,CT
2017-11-26,80,False,CT
2017-12-03,86,False,CT
2017-12-10,88,False,CT
2017-12-17,85,False,CT
2017-12-24,94,False,CT
2017-12-31,90,False,CT
2018-01-07,97,False,CT
2018-01-14,86,False,CT
2018-01-21,86,False,CT
2018-01-28,90,False,CT
2018-02-04,88,False,CT
2018-02-11,98,False,CT
2018-02-18,85,False,CT
2018-02-25,76,False,CT
2018-03-04,94,False,CT
2018-03-11,76,False,CT
2018-03-18,85,False,CT
2018-03-25,78,False,CT
2018-04-01,89,False,CT
2018-04-08,84,False,CT
2018-04-15,83,False,CT
2018-04-22,79,False,CT
2018-04-29,74,False,CT
2018-05-06,88,False,CT
2018-05-13,81,False,CT
2018-05-20,93,False,CT
2018-05-27,88,False,CT
2018-06-03,90,False,CT
2018-06-10,83,False,CT
2018-06-17,92,False,CT
2018-06-24,97,False,CT
2018-07-01,96,False,CT
2018-07-08,86,False,CT
2018-07-15,91,False,CT
2018-07-22,79,False,CT
2018-07-29,100,False,CT
2018-08-05,100,False,CT
2018-08-12,96,False,CT
2018-08-19,91,False,CT
2018-08-26,95,False,CT
2018-09-02,75,False,CT
2018-09-09,82,False,CT
2018-09-16,76,False,CT
2018-09-23,81,False,CT
2018-09-30,81,False,CT
2018-10-07,86,False,CT
2018-10-14,78,False,CT
2018-10-21,73,False,CT
2018-10-28,77,False,CT
2018-11-04,82,False,CT
2018-11-11,88,False,CT
2018-11-18,93,False,CT
2018-11-25,80,False,CT
2018-12-02,89,False,CT
2018-12-09,83,False,CT
2018-12-16,89,False,CT
2018-12-23,91,False,CT
2018-12-30,95,False,CT
2015-01-04,72,False,DC
2015-01-11,72,False,DC
2015-01-18,59,False,DC
2015-01-25,71,False,DC
2015-02-01,68,False,DC
2015-02-08,63,False,DC
2015-02-15,66,False,DC
2015-02-22,63,False,DC
2015-03-01,71,False,DC
2015-03-08,59,False,DC
2015-03-15,74,False,DC
2015-03-22,71,False,DC
2015-03-29,82,False,DC
2015-04-05,56,False,DC
2015-04-12,64,False,DC
2015-04-19,70,False,DC
2015-04-26,64,False,DC
2015-05-03,69,False,DC
2015-05-10,61,False,DC
2015-05-17,69,False,DC
2015-05-24,63,False,DC
2015-05-31,78,False,DC
2015-06-07,64,False,DC
2015-06-14,61,False,DC
2015-06-21,75,False,DC
2015-06-28,81,False,DC
2015-07-05,76,False,DC
2015-07-12,81,False,DC
2015-07-19,87,False,DC
2015-07-26,84,False,DC
2015-08-02,87,False,DC
2015-08-09,82,False,DC
2015-08-16,78,False,DC
2015-08-23,81,False,DC
2015-08-30,82,False,DC
2015-09-06,77,False,DC
2015-09-13,72,False,DC
2015-09-20,84,False,DC
2015-09-27,78,False,DC
2015-10-04,83,False,DC
2015-10-11,81,False,DC
2015-10-18,78,False,DC
2015-10-25,74,False,DC
2015-11-01,90,False,DC
2015-11-08,96,False,DC
2015-11-15,81,False,DC
2015-11-22,100,False,DC
2015-11-29,86,False,DC
2015-12-06,83,False,DC
2015-12-13,81,False,DC
2015-12-20,89,False,DC
2015-12-27,88,False,DC
2016-01-03,74,False,DC
2016-01-10,62,False,DC
2016-01-17,61,False,DC
2016-01-24,62,False,DC
2016-01-31,66,False,DC
2016-02-07,54,False,DC
2016-02-14,73,False,DC
2016-02-21,55,False,DC
2016-02-28,69,False,DC
2016-03-06,66,False,DC
2016-03-13,62,False,DC
2016-03-20,65,False,DC
2016-03-27,62,False,DC
2016-04-03,53,False,DC
2016-04-10,61,False,DC
2016-04-17,58,False,DC
2016-04-24,66,False,DC
2016-05-01,68,False,DC
2016-05-08,71,False,DC
2016-05-15,68,False,DC
2016-05-22,67,False,DC
2016-05-29,66,False,DC
2016-06-05,58,False,DC
2016-06-12,69,False,DC
2016-06-19,77,False,DC
2016-06-26,75,False,DC
2016-07-03,63,False,DC
2016-07-10,68,False,DC
2016-07-17,70,False,DC
2016-07-24,67,False,DC
2016-07-31,67,False,DC
2016-08-07,69,False,DC
2016-08-14,75,False,DC
2016-08-21,90,False,DC
2016-08-28,72,False,DC
2016-09-04,72,False,DC
2016-09-11,75,False,DC
2016-09-18,59,False,DC
2016-09-25,67,False,DC
2016-10-02,64,False,DC
2016-10-09,68,False,DC
2016-10-16,82,False,DC
2016-10-23,83,False,DC
2016-10-30,72,False,DC
2016-11-06,79,False,DC
2016-11-13,76,False,DC
2016-11-20,77,False,DC
2016-11-27,76,False,DC
2016-12-04,90,False,DC
2016-12-11,67,False,DC
2016-12-18,79,False,DC
2016-12-25,67,False,DC
2017-01-01,71,False,DC
2017-01-08,70,False,DC
2017-01-15,63,False,DC
2017-01-22,59,False,DC
2017-01-29,68,False,DC
2017-02-05,60,False,DC
2017-02-12,87,False,DC
2017-02-19,73,False,DC
2017-02-26,73,False,DC
2017-03-05,73,False,DC
2017-03-12,69,False,DC
2017-03-19,64,False,DC
2017-03-26,78,False,DC
2017-04-02,73,False,DC
2017-04-09,69,False,DC
2017-04-16,64,False,DC
2017-04-23,62,False,DC
2017-04-30,81,False,DC
2017-05-07,70,False,DC
2017-05-14,90,False,DC
2017-05-21,67,False,DC
2017-05-28,87,False,DC
2017-06-04,69,False,DC
2017-06-11,68,False,DC
2017-06-18,70,False,DC
2017-06-25,68,False,DC
2017-07-02,76,False,DC
2017-07-09,81,False,DC
2017-07-16,79,False,DC
2017-07-23,82,False,DC
2017-07-30,89,False,DC
2017-08-06,91,False,DC
2017-08-13,75,False,DC
2017-08-20,92,False,DC
2017-08-27,83,False,DC
2017-09-03,82,False,DC
2017-09-10,74,False,DC
2017-09-17,87,False,DC
2017-09-24,72,False,DC
2017-10-01,68,False,DC
2017-10-08,92,False,DC
2017-10-15,70,False,DC
2017-10-22,67,False,DC
2017-10-29,92,False,DC
2017-11-05,71,False,DC
2017-11-12,77,False,DC
2017-11-19,56,False,DC
2017-11-26,55,False,DC
2017-12-03,65,False,DC
2017-12-10,48,False,DC
2017-12-17,74,False,DC
2017-12-24,68,False,DC
2017-12-31,67,False,DC
2018-01-07,62,False,DC
2018-01-14,78,False,DC
2018-01-21,48,False,DC
2018-01-28,58,False,DC
2018-02-04,33,False,DC
2018-02-11,64,False,DC
2018-02-18,48,False,DC
2018-02-25,66,False,DC
2018-03-04,42,False,DC
2018-03-11,38,False,DC
2018-03-18,41,False,DC
2018-03-25,50,False,DC
2018-04-01,48,False,DC
2018-04-08,40,False,DC
2018-04-15,40,False,DC
2018-04-22,52,False,DC
2018-04-29,49,False,DC
2018-05-06,43,False,DC
2018-05-13,46,False,DC
2018-05-20,48,False,DC
2018-05-27,60,False,DC
2018-06-03,59,False,DC
2018-06-10,55,False,DC
2018-06-17,65,False,DC
2018-06-24,49,False,DC
2018-07-01,49,False,DC
2018-07-08,54,False,DC
2018-07-15,62,False,DC
2018-07-22,51,False,DC
2018-07-29,63,False,DC
2018-08-05,63,False,DC
2018-08-12,57,False,DC
2018-08-19,42,False,DC
2018-08-26,45,False,DC
2018-09-02,52,False,DC
2018-09-09,49,False,DC
2018-09-16,41,False,DC
2018-09-23,54,False,DC
2018-09-30,45,False,DC
2018-10-07,53,False,DC
2018-10-14,58,False,DC
2018-10-21,43,False,DC
2018-10-28,44,False,DC
2018-11-04,36,False,DC
2018-11-11,47,False,DC
2018-11-18,61,False,DC
2018-11-25,54,False,DC
2018-12-02,45,False,DC
2018-12-09,51,False,DC
2018-12-16,65,False,DC
2018-12-23,75,False,DC
2018-12-30,55,False,DC
2015-01-04,50,False,DE
2015-01-11,68,False,DE
2015-01-18,52,False,DE
2015-01-25,42,False,DE
2015-02-01,70,False,DE
2015-02-08,49,False,DE
2015-02-15,54,False,DE
2015-02-22,51,False,DE
2015-03-01,47,False,DE
2015-03-08,55,False,DE
2015-03-15,38,False,DE
2015-03-22,50,False,DE
2015-03-29,44,False,DE
2015-04-05,44,False,DE
2015-04-12,44,False,DE
2015-04-19,47,False,DE
2015-04-26,46,False,DE
2015-05-03,51,False,DE
2015-05-10,58,False,DE
2015-05-17,47,False,DE
2015-05-24,64,False,DE
2015-05-31,42,False,DE
2015-06-07,74,False,DE
2015-06-14,74,False,DE
2015-06-21,58,False,DE
2015-06-28,50,False,DE
2015-07-05,54,False,DE
2015-07-12,50,False,DE
2015-07-19,62,False,DE
2015-07-26,78,False,DE
2015-08-02,61,False,DE
2015-08-09,65,False,DE
2015-08-16,54,False,DE
2015-08-23,60,False,DE
2015-08-30,53,False,DE
2015-09-06,53,False,DE
2015-09-13,41,False,DE
2015-09-20,36,False,DE
2015-09-27,52,False,DE
2015-10-04,45,False,DE
2015-10-11,35,False,DE
2015-10-18,60,False,DE
2015-10-25,49,False,DE
2015-11-01,56,False,DE
2015-11-08,55,False,DE
2015-11-15,53,False,DE
2015-11-22,47,False,DE
2015-11-29,57,False,DE
2015-12-06,40,False,DE
2015-12-13,44,False,DE
2015-12-20,74,False,DE
2015-12-27,69,False,DE
2016-01-03,50,False,DE
2016-01-10,58,False,DE
2016-01-17,67,False,DE
2016-01-24,54,False,DE
2016-01-31,42,False,DE
2016-02-07,52,False,DE
2016-02-14,51,False,DE
2016-02-21,48,False,DE
2016-02-28,67,False,DE
2016-03-06,67,False,DE
2016-03-13,69,False,DE
2016-03-20,58,False,DE
2016-03-27,84,False,DE
2016-04-03,69,False,DE
2016-04-10,64,False,DE
2016-04-17,58,False,DE
2016-04-24,60,False,DE
2016-05-01,62,False,DE
2016-05-08,50,False,DE
2016-05-15,65,False,DE
2016-05-22,56,False,DE
2016-05-29,72,False,DE
2016-06-05,52,False,DE
2016-06-12,74,False,DE
2016-06-19,66,False,DE
2016-06-26,62,False,DE
2016-07-03,54,False,DE
2016-07-10,67,False,DE
2016-07-17,62,False,DE
2016-07-24,46,False,DE
2016-07-31,62,False,DE
2016-08-07,77,False,DE
2016-08-14,75,False,DE
2016-08-21,80,False,DE
2016-08-28,67,False,DE
2016-09-04,52,False,DE
2016-09-11,48,False,DE
2016-09-18,67,False,DE
2016-09-25,56,False,DE
2016-10-02,59,False,DE
2016-10-09,52,False,DE
2016-10-16,54,False,DE
2016-10-23,53,False,DE
2016-10-30,55,False,DE
2016-11-06,59,False,DE
2016-11-13,56,False,DE
2016-11-20,59,False,DE
2016-11-27,65,False,DE
2016-12-04,59,False,DE
2016-12-11,72,False,DE
2016-12-18,62,False,DE
2016-12-25,55,False,DE
2017-01-01,39,False,DE
2017-01-08,57,False,DE
2017-01-15,53,False,DE
2017-01-22,64,False,DE
2017-01-29,51,False,DE
2017-02-05,56,False,DE
2017-02-12,54,False,DE
2017-02-19,51,False,DE
2017-02-26,72,False,DE
2017-03-05,60,False,DE
2017-03-12,62,False,DE
2017-03-19,70,False,DE
2017-03-26,53,False,DE
2017-04-02,67,False,DE
2017-04-09,47,False,DE
2017-04-16,76,False,DE
2017-04-23,48,False,DE
2017-04-30,53,False,DE
2017-05-07,57,False,DE
2017-05-14,59,False,DE
2017-05-21,61,False,DE
2017-05-28,57,False,DE
2017-06-04,57,False,DE
2017-06-11,53,False,DE
2017-06-18,58,False,DE
2017-06-25,73,False,DE
2017-07-02,76,False,DE
2017-07-09,61,False,DE
2017-07-16,64,False,DE
2017-07-23,60,False,DE
2017-07-30,84,False,DE
2017-08-06,82,False,DE
2017-08-13,64,False,DE
2017-08-20,74,False,DE
2017-08-27,64,False,DE
2017-09-03,74,False,DE
2017-09-10,80,False,DE
2017-09-17,49,False,DE
2017-09-24,77,False,DE
2017-10-01,59,False,DE
2017-10-08,66,False,DE
2017-10-15,61,False,DE
2017-10-22,60,False,DE
2017-10-29,63,False,DE
2017-11-05,77,False,DE
2017-11-12,74,False,DE
2017-11-19,94,False,DE
2017-11-26,65,False,DE
2017-12-03,70,False,DE
2017-12-10,64,False,DE
2017-12-17,84,False,DE
2017-12-24,100,False,DE
2017-12-31,82,False,DE
2018-01-07,74,False,DE
2018-01-14,73,False,DE
2018-01-21,74,False,DE
2018-01-28,73,False,DE
2018-02-04,78,False,DE
2018-02-11,77,False,DE
2018-02-18,81,False,DE
2018-02-25,77,False,DE
2018-03-04,77,False,DE
2018-03-11,79,False,DE
2018-03-18,65,False,DE
2018-03-25,79,False,DE
2018-04-01,81,False,DE
2018-04-08,79,False,DE
2018-04-15,77,False,DE
2018-04-22,69,False,DE
2018-04-29,75,False,DE
2018-05-06,75,False,DE
2018-05-13,72,False,DE
2018-05-20,73,False,DE
2018-05-27,83,False,DE
2018-06-03,91,False,DE
2018-06-10,83,False,DE
2018-06-17,64,False,DE
2018-06-24,71,False,DE
2018-07-01,87,False,DE
2018-07-08,68,False,DE
2018-07-15,81,False,DE
2018-07-22,79,False,DE
2018-07-29,70,False,DE
2018-08-05,77,False,DE
2018-08-12,80,False,DE
2018-08-19,86,False,DE
2018-08-26,60,False,DE
2018-09-02,87,False,DE
2018-09-09,64,False,DE
2018-09-16,85,False,DE
2018-09-23,66,False,DE
2018-09-30,80,False,DE
2018-10-07,72,False,DE
2018-10-14,71,False,DE
2018-10-21,75,False,DE
2018-10-28,72,False,DE
2018-11-04,76,False,DE
2018-11-11,71,False,DE
2018-11-18,70,False,DE
2018-11-25,83,False,DE
2018-12-02,78,False,DE
2018-12-09,81,False,DE
2018-12-16,70,False,DE
2018-12-23,77,False,DE
2018-12-30,83,False,DE
2015-01-04,65,False,FL
2015-01-11,63,False,FL
2015-01-18,70,False,FL
2015-01-25,72,False,FL
2015-02-01,73,False,FL
2015-02-08,61,False,FL
2015-02-15,63,False,FL
2015-02-22,68,False,FL
2015-03-01,73,False,FL
2015-03-08,68,False,FL
2015-03-15,66,False,FL
2015-03-22,71,False,FL
2015-03-29,70,False,FL
2015-04-05,69,False,FL
2015-04-12,69,False,FL
2015-04-19,66,False,FL
2015-04-26,69,False,FL
2015-05-03,70,False,FL
2015-05-10,70,False,FL
2015-05-17,73,False,FL
2015-05-24,72,False,FL
2015-05-31,77,False,FL
2015-06-07,74,False,FL
2015-06-14,76,False,FL
2015-06-21,72,False,FL
2015-06-28,73,False,FL
2015-07-05,76,False,FL
2015-07-12,75,False,FL
2015-07-19,73,False,FL
2015-07-26,74,False,FL
2015-08-02,76,False,FL
2015-08-09,76,False,FL
2015-08-16,71,False,FL
2015-08-23,69,False,FL
2015-08-30,74,False,FL
2015-09-06,67,False,FL
2015-09-13,74,False,FL
2015-09-20,69,False,FL
2015-09-27,64,False,FL
2015-10-04,67,False,FL
2015-10-11,68,False,FL
2015-10-18,74,False,FL
2015-10-25,68,False,FL
2015-11-01,68,False,FL
2015-11-08,63,False,FL
2015-11-15,68,False,FL
2015-11-22,72,False,FL
2015-11-29,70,False,FL
2015-12-06,66,False,FL
2015-12-13,67,False,FL
2015-12-20,70,False,FL
2015-12-27,71,False,FL
2016-01-03,65,False,FL
2016-01-10,65,False,FL
2016-01-17,71,False,FL
2016-01-24,65,False,FL
2016-01-31,69,False,FL
2016-02-07,64,False,FL
2016-02-14,74,False,FL
2016-02-21,65,False,FL
2016-02-28,70,False,FL
2016-03-06,75,False,FL
2016-03-13,68,False,FL
2016-03-20,76,False,FL
2016-03-27,73,False,FL
2016-04-03,66,False,FL
2016-04-10,70,False,FL
2016-04-17,71,False,FL
2016-04-24,73,False,FL
2016-05-01,73,False,FL
2016-05-08,74,False,FL
2016-05-15,80,False,FL
2016-05-22,76,False,FL
2016-05-29,78,False,FL
