,how to write a cover letter,isPartial,State
2015-06-14,43.0,False,CA
2015-06-21,61.0,False,CA
2015-06-28,43.0,False,CA
2015-07-05,25.0,False,CA
2015-07-12,40.0,False,CA
2015-07-19,24.0,False,CA
2015-07-26,50.0,False,CA
2015-08-02,33.0,False,CA
2015-08-09,17.0,False,CA
2015-08-16,34.0,False,CA
2015-08-23,56.0,False,CA
2015-08-30,25.0,False,CA
2015-09-06,8.0,False,CA
2015-09-13,80.0,False,CA
2015-09-20,39.0,False,CA
2015-09-27,71.0,False,CA
2015-10-04,32.0,False,CA
2015-10-11,31.0,False,CA
2015-10-18,31.0,False,CA
2015-10-25,46.0,False,CA
2015-11-01,40.0,False,CA
2015-11-08,57.0,False,CA
2015-11-15,48.0,False,CA
2015-11-22,9.0,False,CA
2015-11-29,39.0,False,CA
2015-12-06,24.0,False,CA
2015-12-13,42.0,False,CA
2015-12-20,0.0,False,CA
2015-12-27,9.0,False,CA
2016-01-03,25.0,False,CA
2016-01-10,42.0,False,CA
2016-01-17,24.0,False,CA
2016-01-24,30.0,False,CA
2016-01-31,42.0,False,CA
2016-02-07,37.0,False,CA
2016-02-14,24.0,False,CA
2016-02-21,24.0,False,CA
2016-02-28,48.0,False,CA
2016-03-06,29.0,False,CA
2016-03-13,36.0,False,CA
2016-03-20,75.0,False,CA
2016-03-27,63.0,False,CA
2016-04-03,30.0,False,CA
2016-04-10,48.0,False,CA
2016-04-17,42.0,False,CA
2016-04-24,24.0,False,CA
2016-05-01,18.0,False,CA
2016-05-08,37.0,False,CA
2016-05-15,25.0,False,CA
2016-05-22,50.0,False,CA
2016-05-29,32.0,False,CA
2016-06-05,25.0,False,CA
2016-06-12,38.0,False,CA
2016-06-19,19.0,False,CA
2016-06-26,19.0,False,CA
2016-07-03,20.0,False,CA
2016-07-10,13.0,False,CA
2016-07-17,20.0,False,CA
2016-07-24,6.0,False,CA
2016-07-31,33.0,False,CA
2016-08-07,20.0,False,CA
2016-08-14,7.0,False,CA
2016-08-21,67.0,False,CA
2016-08-28,25.0,False,CA
2016-09-04,38.0,False,CA
2016-09-11,31.0,False,CA
2016-09-18,37.0,False,CA
2016-09-25,18.0,False,CA
2016-10-02,36.0,False,CA
2016-10-09,18.0,False,CA
2016-10-16,36.0,False,CA
2016-10-23,6.0,False,CA
2016-10-30,12.0,False,CA
2016-11-06,11.0,False,CA
2016-11-13,30.0,False,CA
2016-11-20,37.0,False,CA
2016-11-27,34.0,False,CA
2016-12-04,39.0,False,CA
2016-12-11,40.0,False,CA
2016-12-18,25.0,False,CA
2016-12-25,26.0,False,CA
2017-01-01,54.0,False,CA
2017-01-08,34.0,False,CA
2017-01-15,34.0,False,CA
2017-01-22,40.0,False,CA
2017-01-29,44.0,False,CA
2017-02-05,69.0,False,CA
2017-02-12,22.0,False,CA
2017-02-19,56.0,False,CA
2017-02-26,42.0,False,CA
2017-03-05,22.0,False,CA
2017-03-12,27.0,False,CA
2017-03-19,55.0,False,CA
2017-03-26,52.0,False,CA
2017-04-02,39.0,False,CA
2017-04-09,40.0,False,CA
2017-04-16,34.0,False,CA
2017-04-23,33.0,False,CA
2017-04-30,33.0,False,CA
2017-05-07,39.0,False,CA
2017-05-14,41.0,False,CA
2017-05-21,6.0,False,CA
2017-05-28,18.0,False,CA
2017-06-04,30.0,False,CA
2017-06-11,43.0,False,CA
2017-06-18,47.0,False,CA
2017-06-25,50.0,False,CA
2017-07-02,52.0,False,CA
2017-07-09,12.0,False,CA
2017-07-16,19.0,False,CA
2017-07-23,36.0,False,CA
2017-07-30,48.0,False,CA
2017-08-06,24.0,False,CA
2017-08-13,24.0,False,CA
2017-08-20,41.0,False,CA
2017-08-27,22.0,False,CA
2017-09-03,17.0,False,CA
2017-09-10,44.0,False,CA
2017-09-17,36.0,False,CA
2017-09-24,30.0,False,CA
2017-10-01,22.0,False,CA
2017-10-08,27.0,False,CA
2017-10-15,33.0,False,CA
2017-10-22,11.0,False,CA
2017-10-29,22.0,False,CA
2017-11-05,16.0,False,CA
2017-11-12,17.0,False,CA
2017-11-19,12.0,False,CA
2017-11-26,38.0,False,CA
2017-12-03,11.0,False,CA
2017-12-10,11.0,False,CA
2017-12-17,12.0,False,CA
2017-12-24,40.0,False,CA
2017-12-31,30.0,False,CA
2018-01-07,56.0,False,CA
2018-01-14,34.0,False,CA
2018-01-21,66.0,False,CA
2018-01-28,22.0,False,CA
2018-02-04,49.0,False,CA
2018-02-11,28.0,False,CA
2018-02-18,39.0,False,CA
2018-02-25,32.0,False,CA
2018-03-04,27.0,False,CA
2018-03-11,26.0,False,CA
2018-03-18,22.0,False,CA
2018-03-25,23.0,False,CA
2018-04-01,34.0,False,CA
2018-04-08,22.0,False,CA
2018-04-15,33.0,False,CA
2018-04-22,43.0,False,CA
2018-04-29,33.0,False,CA
2018-05-06,22.0,False,CA
2018-05-13,22.0,False,CA
2018-05-20,33.0,False,CA
2018-05-27,17.0,False,CA
2018-06-03,16.0,False,CA
2018-06-10,28.0,False,CA
2018-06-17,46.0,False,CA
2018-06-24,11.0,False,CA
2018-07-01,23.0,False,CA
2018-07-08,28.0,False,CA
2018-07-15,29.0,False,CA
2018-07-22,23.0,False,CA
2018-07-29,34.0,False,CA
2018-08-05,17.0,False,CA
2018-08-12,6.0,False,CA
2018-08-19,40.0,False,CA
2018-08-26,23.0,False,CA
2018-09-02,39.0,False,CA
2018-09-09,38.0,False,CA
2018-09-16,17.0,False,CA
2018-09-23,11.0,False,CA
2018-09-30,16.0,False,CA
2018-10-07,28.0,False,CA
2018-10-14,40.0,False,CA
2018-10-21,22.0,False,CA
2018-10-28,23.0,False,CA
2018-11-04,21.0,False,CA
2018-11-11,11.0,False,CA
2018-11-18,6.0,False,CA
2018-11-25,11.0,False,CA
2018-12-02,11.0,False,CA
2018-12-09,17.0,False,CA
2018-12-16,17.0,False,CA
2018-12-23,7.0,False,CA
2018-12-30,18.0,False,CA
2015-01-04,77.0,False,CO
2015-01-11,81.0,False,CO
2015-01-18,27.0,False,CO
2015-01-25,26.0,False,CO
2015-02-01,50.0,False,CO
2015-02-08,25.0,False,CO
2015-02-15,0.0,False,CO
2015-02-22,26.0,False,CO
2015-03-01,54.0,False,CO
2015-03-08,27.0,False,CO
2015-03-15,0.0,False,CO
2015-03-22,100.0,False,CO
2015-03-29,57.0,False,CO
2015-04-05,58.0,False,CO
2015-04-12,28.0,False,CO
2015-04-19,28.0,False,CO
2015-04-26,57.0,False,CO
2015-05-03,0.0,False,CO
2015-05-10,30.0,False,CO
2015-05-17,0.0,False,CO
2015-05-24,0.0,False,CO
2015-05-31,32.0,False,CO
2015-06-07,0.0,False,CO
2015-06-14,0.0,False,CO
2015-06-21,0.0,False,CO
2015-06-28,30.0,False,CO
2015-07-05,0.0,False,CO
2015-07-12,29.0,False,CO
2015-07-19,0.0,False,CO
2015-07-26,59.0,False,CO
2015-08-02,0.0,False,CO
2015-08-09,28.0,False,CO
2015-08-16,0.0,False,CO
2015-08-23,53.0,False,CO
2015-08-30,0.0,False,CO
2015-09-06,26.0,False,CO
2015-09-13,24.0,False,CO
2015-09-20,48.0,False,CO
2015-09-27,48.0,False,CO
2015-10-04,0.0,False,CO
2015-10-11,0.0,False,CO
2015-10-18,0.0,False,CO
2015-10-25,26.0,False,CO
2015-11-01,27.0,False,CO
2015-11-08,55.0,False,CO
2015-11-15,0.0,False,CO
2015-11-22,0.0,False,CO
2015-11-29,0.0,False,CO
2015-12-06,0.0,False,CO
2015-12-13,27.0,False,CO
2015-12-20,0.0,False,CO
2015-12-27,29.0,False,CO
2016-01-03,21.0,False,CO
2016-01-10,61.0,False,CO
2016-01-17,42.0,False,CO
2016-01-24,21.0,False,CO
2016-01-31,20.0,False,CO
2016-02-07,0.0,False,CO
2016-02-14,21.0,False,CO
2016-02-21,0.0,False,CO
2016-02-28,0.0,False,CO
2016-03-06,0.0,False,CO
2016-03-13,0.0,False,CO
2016-03-20,21.0,False,CO
2016-03-27,63.0,False,CO
2016-04-03,21.0,False,CO
2016-04-10,0.0,False,CO
2016-04-17,0.0,False,CO
2016-04-24,0.0,False,CO
2016-05-01,42.0,False,CO
2016-05-08,0.0,False,CO
2016-05-15,0.0,False,CO
2016-05-22,22.0,False,CO
2016-05-29,0.0,False,CO
2016-06-05,0.0,False,CO
2016-06-12,0.0,False,CO
2016-06-19,0.0,False,CO
2016-06-26,44.0,False,CO
2016-07-03,0.0,False,CO
2016-07-10,0.0,False,CO
2016-07-17,23.0,False,CO
2016-07-24,22.0,False,CO
2016-07-31,45.0,False,CO
2016-08-07,47.0,False,CO
2016-08-14,0.0,False,CO
2016-08-21,0.0,False,CO
2016-08-28,64.0,False,CO
2016-09-04,0.0,False,CO
2016-09-11,21.0,False,CO
2016-09-18,42.0,False,CO
2016-09-25,21.0,False,CO
2016-10-02,0.0,False,CO
2016-10-09,21.0,False,CO
2016-10-16,43.0,False,CO
2016-10-23,21.0,False,CO
2016-10-30,62.0,False,CO
2016-11-06,0.0,False,CO
2016-11-13,41.0,False,CO
2016-11-20,0.0,False,CO
2016-11-27,19.0,False,CO
2016-12-04,19.0,False,CO
2016-12-11,39.0,False,CO
2016-12-18,0.0,False,CO
2016-12-25,22.0,False,CO
2017-01-01,0.0,False,CO
2017-01-08,19.0,False,CO
2017-01-15,19.0,False,CO
2017-01-22,0.0,False,CO
2017-01-29,18.0,False,CO
2017-02-05,0.0,False,CO
2017-02-12,37.0,False,CO
2017-02-19,74.0,False,CO
2017-02-26,35.0,False,CO
2017-03-05,0.0,False,CO
2017-03-12,18.0,False,CO
2017-03-19,0.0,False,CO
2017-03-26,19.0,False,CO
2017-04-02,18.0,False,CO
2017-04-09,56.0,False,CO
2017-04-16,0.0,False,CO
2017-04-23,18.0,False,CO
2017-04-30,19.0,False,CO
2017-05-07,0.0,False,CO
2017-05-14,59.0,False,CO
2017-05-21,0.0,False,CO
2017-05-28,41.0,False,CO
2017-06-04,20.0,False,CO
2017-06-11,0.0,False,CO
2017-06-18,58.0,False,CO
2017-06-25,20.0,False,CO
2017-07-02,21.0,False,CO
2017-07-09,0.0,False,CO
2017-07-16,0.0,False,CO
2017-07-23,39.0,False,CO
2017-07-30,19.0,False,CO
2017-08-06,0.0,False,CO
2017-08-13,0.0,False,CO
2017-08-20,36.0,False,CO
2017-08-27,0.0,False,CO
2017-09-03,0.0,False,CO
2017-09-10,0.0,False,CO
2017-09-17,0.0,False,CO
2017-09-24,0.0,False,CO
2017-10-01,0.0,False,CO
2017-10-08,19.0,False,CO
2017-10-15,0.0,False,CO
2017-10-22,0.0,False,CO
2017-10-29,0.0,False,CO
2017-11-05,0.0,False,CO
2017-11-12,0.0,False,CO
2017-11-19,0.0,False,CO
2017-11-26,0.0,False,CO
2017-12-03,0.0,False,CO
2017-12-10,0.0,False,CO
2017-12-17,19.0,False,CO
2017-12-24,0.0,False,CO
2017-12-31,0.0,False,CO
2018-01-07,18.0,False,CO
2018-01-14,18.0,False,CO
2018-01-21,0.0,False,CO
2018-01-28,18.0,False,CO
2018-02-04,52.0,False,CO
2018-02-11,17.0,False,CO
2018-02-18,18.0,False,CO
2018-02-25,35.0,False,CO
2018-03-04,52.0,False,CO
2018-03-11,18.0,False,CO
2018-03-18,0.0,False,CO
2018-03-25,19.0,False,CO
2018-04-01,36.0,False,CO
2018-04-08,0.0,False,CO
2018-04-15,35.0,False,CO
2018-04-22,0.0,False,CO
2018-04-29,18.0,False,CO
2018-05-06,18.0,False,CO
2018-05-13,18.0,False,CO
2018-05-20,0.0,False,CO
2018-05-27,60.0,False,CO
2018-06-03,19.0,False,CO
2018-06-10,0.0,False,CO
2018-06-17,37.0,False,CO
2018-06-24,0.0,False,CO
2018-07-01,0.0,False,CO
2018-07-08,0.0,False,CO
2018-07-15,37.0,False,CO
2018-07-22,0.0,False,CO
2018-07-29,0.0,False,CO
2018-08-05,18.0,False,CO
2018-08-12,0.0,False,CO
2018-08-19,36.0,False,CO
2018-08-26,18.0,False,CO
2018-09-02,0.0,False,CO
2018-09-09,17.0,False,CO
2018-09-16,0.0,False,CO
2018-09-23,18.0,False,CO
2018-09-30,0.0,False,CO
2018-10-07,18.0,False,CO
2018-10-14,0.0,False,CO
2018-10-21,18.0,False,CO
2018-10-28,0.0,False,CO
2018-11-04,35.0,False,CO
2018-11-11,0.0,False,CO
2018-11-18,0.0,False,CO
2018-11-25,35.0,False,CO
2018-12-02,53.0,False,CO
2018-12-09,0.0,False,CO
2018-12-16,36.0,False,CO
2018-12-23,0.0,False,CO
2018-12-30,19.0,False,CO
2015-01-04,61.0,False,CT
2015-01-11,30.0,False,CT
2015-01-18,0.0,False,CT
2015-01-25,0.0,False,CT
2015-02-01,0.0,False,CT
2015-02-08,0.0,False,CT
2015-02-15,30.0,False,CT
2015-02-22,0.0,False,CT
2015-03-01,0.0,False,CT
2015-03-08,0.0,False,CT
2015-03-15,0.0,False,CT
2015-03-22,32.0,False,CT
2015-03-29,0.0,False,CT
2015-04-05,0.0,False,CT
2015-04-12,100.0,False,CT
2015-04-19,0.0,False,CT
2015-04-26,0.0,False,CT
2015-05-03,0.0,False,CT
2015-05-10,0.0,False,CT
2015-05-17,0.0,False,CT
2015-05-24,100.0,False,CT
2015-05-31,30.0,False,CT
2015-06-07,0.0,False,CT
2015-06-14,0.0,False,CT
2015-06-21,61.0,False,CT
2015-06-28,0.0,False,CT
2015-07-05,0.0,False,CT
2015-07-12,29.0,False,CT
2015-07-19,60.0,False,CT
2015-07-26,0.0,False,CT
2015-08-02,0.0,False,CT
2015-08-09,0.0,False,CT
2015-08-16,0.0,False,CT
2015-08-23,0.0,False,CT
2015-08-30,27.0,False,CT
2015-09-06,27.0,False,CT
2015-09-13,26.0,False,CT
2015-09-20,0.0,False,CT
2015-09-27,0.0,False,CT
2015-10-04,0.0,False,CT
2015-10-11,51.0,False,CT
2015-10-18,25.0,False,CT
2015-10-25,0.0,False,CT
2015-11-01,24.0,False,CT
2015-11-08,74.0,False,CT
2015-11-15,24.0,False,CT
2015-11-22,0.0,False,CT
2015-11-29,0.0,False,CT
2015-12-06,23.0,False,CT
2015-12-13,0.0,False,CT
2015-12-20,84.0,False,CT
2015-12-27,0.0,False,CT
2016-01-03,19.0,False,CT
2016-01-10,54.0,False,CT
2016-01-17,0.0,False,CT
2016-01-24,0.0,False,CT
2016-01-31,0.0,False,CT
2016-02-07,0.0,False,CT
2016-02-14,18.0,False,CT
2016-02-21,0.0,False,CT
2016-02-28,36.0,False,CT
2016-03-06,0.0,False,CT
2016-03-13,0.0,False,CT
2016-03-20,37.0,False,CT
2016-03-27,36.0,False,CT
2016-04-03,18.0,False,CT
2016-04-10,38.0,False,CT
2016-04-17,0.0,False,CT
2016-04-24,54.0,False,CT
2016-05-01,35.0,False,CT
2016-05-08,0.0,False,CT
2016-05-15,0.0,False,CT
2016-05-22,19.0,False,CT
2016-05-29,20.0,False,CT
2016-06-05,19.0,False,CT
2016-06-12,0.0,False,CT
2016-06-19,0.0,False,CT
2016-06-26,40.0,False,CT
2016-07-03,41.0,False,CT
2016-07-10,0.0,False,CT
2016-07-17,19.0,False,CT
2016-07-24,0.0,False,CT
2016-07-31,0.0,False,CT
2016-08-07,0.0,False,CT
2016-08-14,21.0,False,CT
2016-08-21,0.0,False,CT
2016-08-28,0.0,False,CT
2016-09-04,18.0,False,CT
2016-09-11,0.0,False,CT
2016-09-18,0.0,False,CT
2016-09-25,18.0,False,CT
2016-10-02,0.0,False,CT
2016-10-09,18.0,False,CT
2016-10-16,0.0,False,CT
2016-10-23,18.0,False,CT
2016-10-30,0.0,False,CT
2016-11-06,0.0,False,CT
2016-11-13,17.0,False,CT
2016-11-20,18.0,False,CT
2016-11-27,16.0,False,CT
2016-12-04,0.0,False,CT
2016-12-11,16.0,False,CT
2016-12-18,0.0,False,CT
2016-12-25,0.0,False,CT
2017-01-01,0.0,False,CT
2017-01-08,0.0,False,CT
2017-01-15,68.0,False,CT
2017-01-22,0.0,False,CT
2017-01-29,0.0,False,CT
2017-02-05,0.0,False,CT
2017-02-12,16.0,False,CT
2017-02-19,17.0,False,CT
2017-02-26,62.0,False,CT
2017-03-05,0.0,False,CT
2017-03-12,0.0,False,CT
2017-03-19,0.0,False,CT
2017-03-26,0.0,False,CT
2017-04-02,0.0,False,CT
2017-04-09,0.0,False,CT
2017-04-16,0.0,False,CT
2017-04-23,49.0,False,CT
2017-04-30,16.0,False,CT
2017-05-07,17.0,False,CT
2017-05-14,0.0,False,CT
2017-05-21,0.0,False,CT
2017-05-28,0.0,False,CT
2017-06-04,18.0,False,CT
2017-06-11,0.0,False,CT
2017-06-18,0.0,False,CT
2017-06-25,39.0,False,CT
2017-07-02,20.0,False,CT
2017-07-09,0.0,False,CT
2017-07-16,0.0,False,CT
2017-07-23,19.0,False,CT
2017-07-30,0.0,False,CT
2017-08-06,0.0,False,CT
2017-08-13,0.0,False,CT
2017-08-20,38.0,False,CT
2017-08-27,0.0,False,CT
2017-09-03,0.0,False,CT
2017-09-10,17.0,False,CT
2017-09-17,0.0,False,CT
2017-09-24,18.0,False,CT
2017-10-01,0.0,False,CT
2017-10-08,17.0,False,CT
2017-10-15,0.0,False,CT
2017-10-22,0.0,False,CT
2017-10-29,17.0,False,CT
2017-11-05,0.0,False,CT
2017-11-12,0.0,False,CT
2017-11-19,17.0,False,CT
2017-11-26,0.0,False,CT
2017-12-03,0.0,False,CT
2017-12-10,16.0,False,CT
2017-12-17,0.0,False,CT
2017-12-24,0.0,False,CT
2017-12-31,16.0,False,CT
2018-01-07,0.0,False,CT
2018-01-14,0.0,False,CT
2018-01-21,16.0,False,CT
2018-01-28,0.0,False,CT
2018-02-04,0.0,False,CT
2018-02-11,0.0,False,CT
2018-02-18,16.0,False,CT
2018-02-25,76.0,False,CT
2018-03-04,0.0,False,CT
2018-03-11,16.0,False,CT
2018-03-18,0.0,False,CT
2018-03-25,16.0,False,CT
2018-04-01,15.0,False,CT
2018-04-08,16.0,False,CT
2018-04-15,16.0,False,CT
2018-04-22,31.0,False,CT
2018-04-29,0.0,False,CT
2018-05-06,16.0,False,CT
2018-05-13,31.0,False,CT
2018-05-20,16.0,False,CT
2018-05-27,0.0,False,CT
2018-06-03,32.0,False,CT
2018-06-10,0.0,False,CT
2018-06-17,0.0,False,CT
2018-06-24,17.0,False,CT
2018-07-01,0.0,False,CT
2018-07-08,17.0,False,CT
2018-07-15,17.0,False,CT
2018-07-22,17.0,False,CT
2018-07-29,0.0,False,CT
2018-08-05,17.0,False,CT
2018-08-12,0.0,False,CT
2018-08-19,18.0,False,CT
2018-08-26,17.0,False,CT
2018-09-02,0.0,False,CT
2018-09-09,0.0,False,CT
2018-09-16,0.0,False,CT
2018-09-23,16.0,False,CT
2018-09-30,0.0,False,CT
2018-10-07,0.0,False,CT
2018-10-14,16.0,False,CT
2018-10-21,0.0,False,CT
2018-10-28,16.0,False,CT
2018-11-04,0.0,False,CT
2018-11-11,0.0,False,CT
2018-11-18,0.0,False,CT
2018-11-25,15.0,False,CT
2018-12-02,0.0,False,CT
2018-12-09,0.0,False,CT
2018-12-16,0.0,False,CT
2018-12-23,0.0,False,CT
2018-12-30,0.0,False,CT
2015-01-04,29.0,False,DC
2015-01-11,0.0,False,DC
2015-01-18,28.0,False,DC
2015-01-25,0.0,False,DC
2015-02-01,0.0,False,DC
2015-02-08,27.0,False,DC
2015-02-15,0.0,False,DC
2015-02-22,0.0,False,DC
2015-03-01,30.0,False,DC
2015-03-08,0.0,False,DC
2015-03-15,0.0,False,DC
2015-03-22,0.0,False,DC
2015-03-29,0.0,False,DC
2015-04-05,0.0,False,DC
2015-04-12,0.0,False,DC
2015-04-19,58.0,False,DC
2015-04-26,0.0,False,DC
2015-05-03,29.0,False,DC
2015-05-10,0.0,False,DC
2015-05-17,0.0,False,DC
2015-05-24,37.0,False,DC
2015-05-31,0.0,False,DC
2015-06-07,0.0,False,DC
2015-06-14,33.0,False,DC
2015-06-21,27.0,False,DC
2015-06-28,28.0,False,DC
2015-07-05,0.0,False,DC
2015-07-12,0.0,False,DC
2015-07-19,0.0,False,DC
2015-07-26,55.0,False,DC
2015-08-02,27.0,False,DC
2015-08-09,0.0,False,DC
2015-08-16,28.0,False,DC
2015-08-23,0.0,False,DC
2015-08-30,0.0,False,DC
2015-09-06,27.0,False,DC
2015-09-13,0.0,False,DC
2015-09-20,0.0,False,DC
2015-09-27,25.0,False,DC
2015-10-04,0.0,False,DC
2015-10-11,0.0,False,DC
2015-10-18,0.0,False,DC
2015-10-25,48.0,False,DC
2015-11-01,48.0,False,DC
2015-11-08,0.0,False,DC
2015-11-15,48.0,False,DC
2015-11-22,0.0,False,DC
2015-11-29,0.0,False,DC
2015-12-06,24.0,False,DC
2015-12-13,25.0,False,DC
2015-12-20,0.0,False,DC
2015-12-27,30.0,False,DC
2016-01-03,0.0,False,DC
2016-01-10,34.0,False,DC
2016-01-17,0.0,False,DC
2016-01-24,67.0,False,DC
2016-01-31,31.0,False,DC
2016-02-07,0.0,False,DC
2016-02-14,0.0,False,DC
2016-02-21,32.0,False,DC
2016-02-28,31.0,False,DC
2016-03-06,0.0,False,DC
2016-03-13,0.0,False,DC
2016-03-20,32.0,False,DC
2016-03-27,0.0,False,DC
2016-04-03,0.0,False,DC
2016-04-10,0.0,False,DC
2016-04-17,0.0,False,DC
2016-04-24,0.0,False,DC
2016-05-01,0.0,False,DC
2016-05-08,0.0,False,DC
2016-05-15,0.0,False,DC
2016-05-22,34.0,False,DC
2016-05-29,0.0,False,DC
2016-06-05,33.0,False,DC
2016-06-12,33.0,False,DC
2016-06-19,0.0,False,DC
2016-06-26,0.0,False,DC
2016-07-03,0.0,False,DC
2016-07-10,0.0,False,DC
2016-07-17,0.0,False,DC
2016-07-24,0.0,False,DC
2016-07-31,0.0,False,DC
2016-08-07,40.0,False,DC
2016-08-14,76.0,False,DC
2016-08-21,0.0,False,DC
2016-08-28,0.0,False,DC
2016-09-04,0.0,False,DC
2016-09-11,0.0,False,DC
2016-09-18,0.0,False,DC
2016-09-25,0.0,False,DC
2016-10-02,30.0,False,DC
2016-10-09,93.0,False,DC
2016-10-16,0.0,False,DC
2016-10-23,0.0,False,DC
2016-10-30,0.0,False,DC
2016-11-06,0.0,False,DC
2016-11-13,0.0,False,DC
2016-11-20,0.0,False,DC
2016-11-27,0.0,False,DC
2016-12-04,0.0,False,DC
2016-12-11,28.0,False,DC
2016-12-18,0.0,False,DC
2016-12-25,0.0,False,DC
2017-01-01,0.0,False,DC
2017-01-08,0.0,False,DC
2017-01-15,0.0,False,DC
2017-01-22,31.0,False,DC
2017-01-29,0.0,False,DC
2017-02-05,0.0,False,DC
2017-02-12,31.0,False,DC
2017-02-19,32.0,False,DC
2017-02-26,30.0,False,DC
2017-03-05,0.0,False,DC
2017-03-12,0.0,False,DC
2017-03-19,0.0,False,DC
2017-03-26,0.0,False,DC
2017-04-02,0.0,False,DC
2017-04-09,0.0,False,DC
2017-04-16,0.0,False,DC
2017-04-23,0.0,False,DC
2017-04-30,0.0,False,DC
2017-05-07,30.0,False,DC
2017-05-14,0.0,False,DC
2017-05-21,32.0,False,DC
2017-05-28,0.0,False,DC
2017-06-04,32.0,False,DC
2017-06-11,32.0,False,DC
2017-06-18,0.0,False,DC
2017-06-25,0.0,False,DC
2017-07-02,40.0,False,DC
2017-07-09,0.0,False,DC
2017-07-16,35.0,False,DC
2017-07-23,0.0,False,DC
2017-07-30,0.0,False,DC
2017-08-06,0.0,False,DC
2017-08-13,0.0,False,DC
2017-08-20,0.0,False,DC
2017-08-27,0.0,False,DC
2017-09-03,0.0,False,DC
2017-09-10,30.0,False,DC
2017-09-17,0.0,False,DC
2017-09-24,0.0,False,DC
2017-10-01,0.0,False,DC
2017-10-08,0.0,False,DC
2017-10-15,0.0,False,DC
2017-10-22,0.0,False,DC
2017-10-29,0.0,False,DC
2017-11-05,0.0,False,DC
2017-11-12,62.0,False,DC
2017-11-19,0.0,False,DC
2017-11-26,0.0,False,DC
2017-12-03,0.0,False,DC
2017-12-10,0.0,False,DC
2017-12-17,100.0,False,DC
2017-12-24,0.0,False,DC
2017-12-31,0.0,False,DC
2018-01-07,0.0,False,DC
2018-01-14,0.0,False,DC
2018-01-21,81.0,False,DC
2018-01-28,81.0,False,DC
2018-02-04,79.0,False,DC
2018-02-11,0.0,False,DC
2018-02-18,0.0,False,DC
2018-02-25,0.0,False,DC
2018-03-04,73.0,False,DC
2018-03-11,0.0,False,DC
2018-03-18,0.0,False,DC
2018-03-25,75.0,False,DC
2018-04-01,71.0,False,DC
2018-04-08,71.0,False,DC
2018-04-15,0.0,False,DC
2018-04-22,0.0,False,DC
2018-04-29,0.0,False,DC
2018-05-06,0.0,False,DC
2018-05-13,0.0,False,DC
2018-05-20,0.0,False,DC
2018-05-27,0.0,False,DC
2018-06-03,0.0,False,DC
2018-06-10,74.0,False,DC
2018-06-17,0.0,False,DC
2018-06-24,0.0,False,DC
2018-07-01,0.0,False,DC
2018-07-08,0.0,False,DC
2018-07-15,76.0,False,DC
2018-07-22,77.0,False,DC
2018-07-29,0.0,False,DC
2018-08-05,0.0,False,DC
2018-08-12,0.0,False,DC
2018-08-19,0.0,False,DC
2018-08-26,0.0,False,DC
2018-09-02,81.0,False,DC
2018-09-09,0.0,False,DC
2018-09-16,73.0,False,DC
2018-09-23,74.0,False,DC
2018-09-30,0.0,False,DC
2018-10-07,0.0,False,DC
2018-10-14,72.0,False,DC
2018-10-21,0.0,False,DC
2018-10-28,0.0,False,DC
2018-11-04,0.0,False,DC
2018-11-11,73.0,False,DC
2018-11-18,0.0,False,DC
2018-11-25,0.0,False,DC
2018-12-02,0.0,False,DC
2018-12-09,0.0,False,DC
2018-12-16,0.0,False,DC
2018-12-23,0.0,False,DC
2018-12-30,0.0,False,DC
2015-01-04,86.0,False,DE
2015-01-11,0.0,False,DE
2015-01-18,0.0,False,DE
2015-01-25,0.0,False,DE
2015-02-01,0.0,False,DE
2015-02-08,0.0,False,DE
2015-02-15,0.0,False,DE
2015-02-22,0.0,False,DE
2015-03-01,81.0,False,DE
2015-03-08,0.0,False,DE
2015-03-15,0.0,False,DE
2015-03-22,0.0,False,DE
2015-03-29,0.0,False,DE
2015-04-05,0.0,False,DE
2015-04-12,0.0,False,DE
2015-04-19,0.0,False,DE
2015-04-26,86.0,False,DE
2015-05-03,0.0,False,DE
2015-05-10,0.0,False,DE
2015-05-17,0.0,False,DE
2015-05-24,93.0,False,DE
2015-05-31,0.0,False,DE
2015-06-07,100.0,False,DE
2015-06-14,0.0,False,DE
2015-06-21,98.0,False,DE
2015-06-28,0.0,False,DE
2015-07-05,0.0,False,DE
2015-07-12,0.0,False,DE
2015-07-19,0.0,False,DE
2015-07-26,0.0,False,DE
2015-08-02,0.0,False,DE
2015-08-09,0.0,False,DE
2015-08-16,0.0,False,DE
2015-08-23,0.0,False,DE
2015-08-30,0.0,False,DE
2015-09-06,0.0,False,DE
2015-09-13,0.0,False,DE
2015-09-20,0.0,False,DE
2015-09-27,0.0,False,DE
2015-10-04,0.0,False,DE
2015-10-11,0.0,False,DE
2015-10-18,0.0,False,DE
2015-10-25,0.0,False,DE
2015-11-01,0.0,False,DE
2015-11-08,0.0,False,DE
2015-11-15,0.0,False,DE
2015-11-22,0.0,False,DE
2015-11-29,0.0,False,DE
2015-12-06,0.0,False,DE
2015-12-13,84.0,False,DE
2015-12-20,0.0,False,DE
2015-12-27,0.0,False,DE
2016-01-03,0.0,False,DE
2016-01-10,55.0,False,DE
2016-01-17,0.0,False,DE
2016-01-24,0.0,False,DE
2016-01-31,0.0,False,DE
2016-02-07,0.0,False,DE
2016-02-14,0.0,False,DE
2016-02-21,0.0,False,DE
